time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.100999;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.200998;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.400996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.800992;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
1.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
2.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
3.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
4.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
5.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
6.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
7.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
8.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
9.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
10.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
11.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
12.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
13.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
14.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
15.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
16.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
17.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
18.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.999996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.999996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;-0.007395;-0.007395;0.750141;0.012605;0.717984;-0.031935;0.750141;0.012605;1.044788;0.7186938628379959
19.999998;1.044441677308982;0.74999793915;0.7180850357124582;-8.011479999986415e-06;-7.670586279770165e-06;10.0;0.750141;-0.007395;-0.007395;0.750138;0.012598;0.717984;-0.031919;0.750138;0.012598;1.044785;0.7186931520593471
19.999999;1.0444375617130015;0.7499948754259999;0.7180849319474103;-1.443754899999039e-05;-1.3823276306063808e-05;10.0;0.750141;-0.007395;-0.007395;0.750136;0.012591;0.717984;-0.031903;0.750136;0.012591;1.044781;0.7186924416361979
20.000003;1.044431538629507;0.7499899654440001;0.7180843719332045;-2.9342680000016275e-05;-2.8094402471338096e-05;10.0;0.750141;-0.007395;-0.007395;0.750131;0.012576;0.717984;-0.031871;0.750131;0.012576;1.044774;0.7186910218564024
20.000009;1.0444182380990863;0.749980240907;0.718084205683746;-5.9307356999993566e-05;-5.678506448521721e-05;10.0;0.750141;-0.007395;-0.007395;0.750121;0.012546;0.717984;-0.031808;0.750121;0.012546;1.044761;0.7186882308205694
20.000023;1.044392590784232;0.749960166813;0.7180826189602291;-0.000118768234;-0.000113719912462;10.0;0.750141;-0.007395;-0.007395;0.750101;0.012487;0.717984;-0.031682;0.750101;0.012487;1.044733;0.718682665284199
20.000049;1.0443406430494793;0.749921542854;0.7180813538619217;-0.000236152253;-0.0002261256943045;10.0;0.750141;-0.007395;-0.007395;0.750062;0.012369;0.717984;-0.03143;0.750062;0.012369;1.044679;0.7186716003544317
20.000102;1.0442393082282433;0.749845194748;0.718077924130494;-0.000469230116;-0.0004493511327361;10.0;0.750141;-0.007395;-0.007395;0.749985;0.012136;0.717985;-0.030933;0.749985;0.012136;1.044572;0.7186510354226174
20.000209;1.0440410549997543;0.749693907946;0.7180693751034306;-0.000922168178;-0.0008832681182257;10.0;0.750141;-0.007395;-0.007395;0.749835;0.011683;0.717987;-0.02996;0.749835;0.011683;1.044363;0.7186118102070129
20.000315;1.0438491257365692;0.7495490733110001;0.7180626537212428;-0.001360038796;-0.001302907443679;10.0;0.750141;-0.007395;-0.007395;0.74969;0.011244;0.717991;-0.029016;0.74969;0.011244;1.044161;0.7185770691700369
20.000528;1.0434842907648394;0.749273494347;0.7180496160587212;-0.002193486365;-0.0021020789526139;10.0;0.750141;-0.007395;-0.007395;0.749414;0.010411;0.718002;-0.027208;0.749414;0.010411;1.043776;0.7185173256561042
20.00072;1.043175820214886;0.749040271288;0.71803837548085;-0.002896543834;-0.0027766592916267;10.0;0.750141;-0.007395;-0.007395;0.749181;0.009708;0.718017;-0.02567;0.749181;0.009708;1.043452;0.7184757206677203
20.000912;1.0428866736899078;0.748822652016;0.7180287857802803;-0.003557424468;-0.003411132348075;10.0;0.750141;-0.007395;-0.007395;0.748963;0.009047;0.718036;-0.024212;0.748963;0.009047;1.043147;0.7184440954173122
20.001103;1.0426142907182887;0.748617121814;0.7180192411311137;-0.0041764803619999;-0.0040057770157003;10.0;0.750141;-0.007395;-0.007395;0.748758;0.008427;0.718058;-0.02283;0.748758;0.008427;1.04286;0.718420837854805
20.001295;1.0423580697346762;0.7484254847780001;0.7180118871900764;-0.00475880443;-0.0045654219679148;10.0;0.750141;-0.007395;-0.007395;0.748566;0.007844;0.718084;-0.02152;0.748566;0.007844;1.04259;0.7184063901831609
20.001487;1.0421180106154009;0.748246372331;0.7180054127354915;-0.005307066932;-0.0050925776907607;10.0;0.750141;-0.007395;-0.007395;0.748386;0.007297;0.718112;-0.020279;0.748386;0.007297;1.042337;0.7183982755999626
20.001678;1.0418915530178752;0.7480779504449999;0.7179998228012945;-0.005819971365;-0.0055859665510697;10.0;0.750141;-0.007395;-0.007395;0.748218;0.006784;0.718143;-0.019102;0.748218;0.006784;1.042099;0.7183970036497925
20.00187;1.0416796506128936;0.747920532359;0.7179947615554798;-0.0063000833399999;-0.0060480046205118;10.0;0.750141;-0.007395;-0.007395;0.748061;0.006303;0.718176;-0.017987;0.748061;0.006303;1.041876;0.7184012104284069
20.002062;1.0414810488549466;0.7477741501219999;0.7179911251809508;-0.006750883966;-0.0064820036556807;10.0;0.750141;-0.007395;-0.007395;0.747915;0.005851;0.718212;-0.016931;0.747915;0.005851;1.041667;0.7184115364503829
20.002253;1.041294493154074;0.7476372147360001;0.7179882537085278;-0.0071741745139999;-0.0068896691197025;10.0;0.750141;-0.007395;-0.007395;0.747779;0.005429;0.71825;-0.01593;0.747779;0.005429;1.04147;0.7184266332757994
20.002637;1.0409558622151085;0.7473927071120001;0.7179869332034705;-0.0079418947639999;-0.0076294250815783;10.0;0.750141;-0.007395;-0.007395;0.747534;0.004661;0.71833;-0.01408;0.747534;0.004661;1.041113;0.7184679779224681
20.00302;1.0406583875052369;0.747182291812;0.7179899770982627;-0.0086148765809999;-0.0082782944763001;10.0;0.750141;-0.007395;-0.007395;0.747323;0.003989;0.718416;-0.01242;0.747323;0.003989;1.0408;0.7185233506685779
20.003403;1.040397953293354;0.74700252737;0.7179969212793834;-0.009201945624;-0.0088446402598846;10.0;0.750141;-0.007395;-0.007395;0.747143;0.003402;0.718506;-0.010931;0.747143;0.003402;1.040526;0.7185891446417765
