time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446429753194977;0.8332166396152296;0.7980145376722513;-3.7860542633358747e-07;-3.6455661006447685e-07;10.001677690348371;0.8334341489203342;0.01400601051145574;0.797753304419313;0.014894016569206537;1.0448521983952652;0.7979372296401394
1e-06;1.0446428647032155;0.8332169383991678;0.7980145062024103;-3.7852871742341016e-07;-3.645940751618908e-07;10.001673754531065;0.8334343985485778;0.014006010373083484;0.7977527832639231;0.014894016561537032;1.044852581485764;0.7979365812568258
2e-06;1.044641790459046;0.8332165014884029;0.7980144722663299;-1.3858991845562007e-07;-1.3498349314197323e-07;10.00166950889706;0.8334346666614496;0.014006010224233742;0.7977522228528193;0.014894016553503277;1.0448529964021807;0.7979358826782081
4e-06;1.0446416578906919;0.8332172025840289;0.7980147693340089;-1.2453160893007987e-06;-1.194739364478411e-06;10.001664934500816;0.8334349538470306;0.014006010064807922;0.7977516216835667;0.014893016545257506;1.0448534470509185;0.7979351133914596
8e-06;1.0446412097312858;0.8332176935595731;0.7980150627572976;-3.1130032979757715e-06;-2.9830816826795204e-06;10.001660019280584;0.8334352608494702;0.01400600989490328;0.7977509790982945;0.014892016537046606;1.0448529372885589;0.7979342918336191
1.6e-05;1.044640090319403;0.833216935085203;0.7980146267921515;-5.435539647731117e-06;-5.206928045124731e-06;10.001654759004559;0.8334355884828292;0.01400600971449423;0.7977502960626901;0.01488901652912936;1.0448524708218907;0.7979333815792484
3.2e-05;1.0446370421679785;0.8332146226172341;0.7980141304847198;-1.0947634154432917e-05;-1.0484643654363374e-05;10.00164915196869;0.8334359374539604;0.014006009523600815;0.797749575100627;0.014884016521570658;1.044851051327489;0.7979323840182637
6.4e-05;1.0446327149469328;0.8332116232997189;0.7980139096955532;-2.1756862525195763e-05;-2.0834179549763648e-05;10.001643187455965;0.8334363085769453;0.014006009322656098;0.7977488191032461;0.014873016514084509;1.0448466819271853;0.7979312264716951
0.000128;1.0446242436994972;0.8332051809877603;0.7980135169194642;-4.337515954176125e-05;-4.153320280406144e-05;10.001636842984857;0.8334367027051738;0.01400600911240191;0.797748030416797;0.01485101650610981;1.0448383643351002;0.7979298189273153
0.000256;1.044607509808867;0.833191478725794;0.7980124461598024;-8.550404012875224e-05;-8.187147123516301e-05;10.001630097385421;0.8334371204051708;0.014006008893517684;0.797747211077429;0.014810016497001158;1.0448220991676025;0.7979280179581053
0.000512;1.044575534843733;0.833165753361994;0.7980114692749513;-0.0001652190248782019;-0.00015820173781569543;10.00162294261853;0.8334375621944732;0.01400600866654629;0.7977463636160685;0.014733016485989263;1.0447898870209358;0.7979255183396521
0.001;1.0445219946657434;0.8331212014319617;0.7980089045400649;-0.00030018066684467924;-0.00028744320665873105;10.001615385821633;0.8334380287414404;0.014006008432090123;0.7977454914210009;0.01460101647195393;1.0447337287879845;0.7979219904813709
0.001;1.0445216233359633;0.8331217420335623;0.7980088628677304;-0.0003001805517100598;-0.000287443272247858;10.001607447765755;0.8334385203322683;0.014006008190828537;0.7977445981195672;0.014601016453353556;1.0447346255067036;0.7979208717839946
0.001001;1.044521219560207;0.8331222882416913;0.7980088192168976;-0.000300180437890922;-0.00028744334500475655;10.001599156963941;0.8334390363288258;0.014006007943337359;0.7977436865566837;0.014600016428484368;1.0447355782770094;0.7979197290534146
0.001002;1.0445207843252031;0.8331228354890455;0.7980087709217538;-0.000300180327573098;-0.00028744342629361637;10.001590538980338;0.8334395754463492;0.014006007690031118;0.7977427582866446;0.014600016395949888;1.044736587800341;0.7979186114364679
0.001004;1.044520318382579;0.8331237269665631;0.7980090499235952;-0.000301286908644929;-0.0002885032298242742;10.00158160844076;0.8334401364671038;0.01400600743104513;0.7977418138320954;0.014600016355017387;1.0447376538444775;0.7979175131979256
0.001008;1.0445198225078953;0.8331242580539235;0.7980089870766037;-0.00030128681217917586;-0.0002885033311258906;10.001572373319588;0.8334407184657417;0.014006007165889303;0.797740853606768;0.014599016305564054;1.0447387752224677;0.7979164278927837
0.001016;1.044518344091833;0.8331235997378619;0.7980085240592317;-0.00030360879560623034;-0.00029072721958027883;10.001562850126739;0.8334413207668576;0.01400600689339777;0.7977398789267723;0.01459701624769856;1.0447389497608202;0.7979153656067733
0.001032;1.0445158842152982;0.8331228500736041;0.7980087195042206;-0.00030790400936437154;-0.00029484086294224407;10.001553073744702;0.8334419436302364;0.014006006612185018;0.7977398921377008;0.014593016181562236;1.0447381741497217;0.797915315281534
0.001064;1.0445121428149855;0.8331206534131399;0.798008511922557;-0.0003152821335977651;-0.00030190695526745493;10.00154309564648;0.8334425890720986;0.014006006320984393;0.7977388958095123;0.014585016107451347;1.0447364442583744;0.7979142456551727
0.001128;1.0445055135686607;0.8331152509292186;0.7980074503017972;-0.0003307329693570716;-0.00031670409436874926;10.001532980409984;0.8334432603454591;0.014006006018493498;0.7977378920385327;0.014569016025803216;1.044730755376579;0.7979130870408627
0.001256;1.044492535124468;0.8331059666914915;0.7980075355697132;-0.00036169733770093787;-0.0003463588246619225;10.00152280380835;0.8334439605994163;0.014006005703122739;0.7977368825527011;0.014540015936988221;1.0447191018125621;0.79791175119271
0.001512;1.0444693937557714;0.8330873602676391;0.7980064730965697;-0.0004189170130163525;-0.00040115994480799405;10.001512647769825;0.8334446920951056;0.01400600537304929;0.7977358691863982;0.014484015841234607;1.0446974764402952;0.7979099864463646
0.002024;1.0444288125784948;0.8330544306669201;0.7980050336193681;-0.0005202220227347129;-0.0004981886851939957;10.001502590731103;0.833445456080867;0.014006005026474361;0.7977358540396252;0.014384015738674844;1.0446558707872988;0.7979084912197416
0.002536;1.044394531481081;0.8330278389992058;0.7980048642014157;-0.0006064174917117114;-0.0005807513482017736;10.001492695961298;0.8334462529683201;0.014006004661794143;0.7977358393363299;0.014301015629493952;1.0446222758486159;0.7979073714991202
0.00356;1.0443412043534441;0.8329855843107037;0.7980042628723055;-0.0007391142011920167;-0.0007078662934520592;10.00148300179845;0.8334470826495305;0.014006004277592696;0.7977378271408139;0.014170015514106763;1.044566683423504;0.7979074625259369
0.004584;1.04430306382735;0.8329597376848575;0.7980077888187687;-0.000832835435438139;-0.0007976531931352047;10.00147351809588;0.8334479447126456;0.014006003872637457;0.7977408189107774;0.014080015393139089;1.0445290871442847;0.7979093518620706
0.005608;1.0442775521711696;0.8329448172409246;0.7980121495077015;-0.000894489455107688;-0.0008567227301691175;10.001464231777945;0.8334488384913337;0.014006003446033543;0.797745815096156;0.014020015267390752;1.0445044823244223;0.7979138302393013
0.006632;1.044260256672879;0.8329393321692183;0.7980192916024682;-0.0009349458217185253;-0.0008954850335621971;10.001455116816388;0.8334497633390408;0.01400600299738346;0.7977528151726395;0.013981015137884181;1.0444888647468948;0.7979207307228052
0.007656;1.0442492731988808;0.8329398388456706;0.7980273728134347;-0.0009591969886075547;-0.0009187216434111647;10.001446139837771;0.8334507192668864;0.01400600252684328;0.7977608184263792;0.013957015005694967;1.0444792293744531;0.797928942126514
0.009704;1.044237875912671;0.8329513316121607;0.7980463164226372;-0.0009804488809856695;-0.0009390863580816435;10.001437259085751;0.8334517072425198;0.01400600203515922;0.7977798251037991;0.013934014871610665;1.0444695698818065;0.7979482131776601
0.011752;1.0442356542843734;0.8329730274189093;0.7980680434873368;-0.0009807470586308265;-0.0009393734508321716;10.001428423049626;0.8334527287221833;0.014006001523576107;0.7978008368502232;0.013934014735986556;1.0444688796765604;0.7979699254785497
0.0138;1.0442365841843082;0.8329977310508757;0.7980902648490813;-0.000971109129677347;-0.0009301408565044828;10.001419575180577;0.833453784976923;0.014006000993580705;0.7978218563969728;0.013943014598897642;1.0444721537944208;0.7979918315192086
0.015848;1.044238454854277;0.8330235632045943;0.7981128664066691;-0.000959150050751968;-0.0009186842567215384;10.001410660654843;0.8334548766589123;0.014006000446683715;0.7978438873355643;0.013954014460367327;1.0444763895887401;0.7980148065902626
0.017896;1.0442403090473393;0.8330485997851208;0.7981347310914825;-0.0009486457724733591;-0.0009086211293770029;10.001401628042888;0.8334560036277795;0.014005999884279708;0.7978649338079491;0.013965014320414538;1.0444805856959563;0.7980368144925329
0.021992;1.0442413872085636;0.8330902381411911;0.7981730962361987;-0.0009327408970138952;-0.0008933860251102257;10.001392427483582;0.833457165231187;0.014005999307607363;0.7979029999314232;0.013981014178986808;1.0444847408829976;0.798075939307588
0.026088;1.0442402858405135;0.8331237717662506;0.7982053639845887;-0.0009265049165464571;-0.0008874136404924013;10.001383011594694;0.8334583611133812;0.014005998717867051;0.7979340895284229;0.01399101403609618;1.044485853736871;0.7981079918009889
0.030184;1.0442376029214013;0.8331486410216433;0.7982305331157498;-0.00092509752611987;-0.0008860673843583017;10.00137333742405;0.8334595918026405;0.014005998116325778;0.7979592061824192;0.013996013892097477;1.0444849227407234;0.79813398876834
0.03428;1.044233988284778;0.8331672363356623;0.7982503868523493;-0.0009277166825475086;-0.0008885785166775781;10.001363361008993;0.8334608581498638;0.014005997504304245;0.7979773531051126;0.013997013747701913;1.0444829459212919;0.7981529466207177
0.038376;1.0442297402344434;0.8331798050829197;0.7982649244458316;-0.0009336017437815748;-0.00089421826646432;10.001353030495299;0.8334621601644959;0.014005996883125751;0.7979925327294213;0.013997013603720928;1.0444809202331555;0.7981689146676696
0.042472;1.0442251575617918;0.833189214923825;0.7982766557824197;-0.0009387325758582455;-0.0008991358914947341;10.001342288708646;0.8334634965046999;0.014005996254054659;0.7980027465351387;0.013995013460840333;1.0444788418066233;0.7981798713758197
0.050664;1.044217979223735;0.8332004774263034;0.7982921035573854;-0.000950881364884116;-0.0009107776519312496;10.001331079219115;0.8334648645165752;0.014005995618261165;0.7980189952594686;0.013990013319536879;1.044472706926982;0.7981967919959445
0.058856;1.044211117199594;0.833206547690871;0.7983022909444596;-0.0009628691668514028;-0.0009222650253378665;10.00131934884121;0.8334662602325675;0.014005994976846707;0.7980282792019436;0.013982013180207973;1.0444675125223783;0.7982066725537532
0.067048;1.0442045722434814;0.8332088836416379;0.7983086129569574;-0.0009754535999426978;-0.0009343236609938206;10.001307045746248;0.8334676787353312;0.014005994330834352;0.7980345983024913;0.013973013043445429;1.0444622560967807;0.798213542025556
0.077048;1.0441973420180013;0.8332102968213434;0.7983145292396592;-0.0009895974844361364;-0.0009478766836174498;10.0012941151905;0.8334691149979563;0.014005993681066925;0.7980409517524154;0.013962012910109943;1.0444569357558484;0.7982203784497933
0.087048;1.044190737351713;0.8332107830107954;0.7983190343828745;-0.001003985659153435;-0.000961663231474062;10.001280498769496;0.8334705643457776;0.014005993028195446;0.7980463377449748;0.013949012781109082;1.0444505503737507;0.798226179476458
0.097048;1.0441828572671246;0.8332110357093689;0.7983242466305583;-0.0010174383726921149;-0.0009745550498191037;10.001266138427047;0.8334720224915451;0.014005992372837298;0.7980507538660578;0.013936012657193925;1.044445099815313;0.7982309781138276
0.107048;1.0441762173873028;0.8332100920158096;0.7983273203345176;-0.0010310687815022126;-0.0009876160293147058;10.001250981747091;0.8334734857648968;0.014005991715680649;0.7980551973429771;0.013924012538997574;1.0444395852313535;0.7982357898727672
0.117048;1.0441692682334993;0.8332096833323741;0.7983310967807425;-0.0010440047633603837;-0.0010000122526689756;10.001234984909411;0.8334749513179452;0.014005991057546097;0.7980586649870994;0.013912012427227298;1.044434008740646;0.7982395959576152
0.127048;1.0441626153623527;0.8332095400907402;0.7983348506357971;-0.0010561796516884447;-0.001011679279242379;10.001218115605004;0.8334764168446577;0.014005990399550224;0.7980631536757329;0.013900012322782656;1.0444293723384768;0.7982443944754495
0.137048;1.0441566130931204;0.8332099475953877;0.7983385784075879;-0.001069356385223989;-0.001024305392092669;10.001200358856792;0.8334778800024327;0.014005989743191626;0.7980666610732765;0.013888012226743329;1.0444236774386033;0.7982481837749889
0.147048;1.044149956582756;0.8332098722874468;0.7983422812737981;-0.0010815309735428553;-0.0010359723246925203;10.001181717089503;0.8334793381469972;0.014005989090229824;0.7980711857449594;0.013877012140395243;1.044418925271274;0.7982529789722943
0.157048;1.0441442525706564;0.8332102515158594;0.7983456220550568;-0.0010928402351619133;-0.0010468095264555943;10.0011622047191;0.833480788542381;0.014005988442511724;0.7980747269090716;0.01386601206525211;1.0444141169214374;0.7982567609477464
0.167048;1.0441382455799277;0.8332104367396069;0.7983489326065243;-0.0011049103153621576;-0.001058375867833963;10.001141850177943;0.8334822287683264;0.014005987801782815;0.7980782844481225;0.013855012002880933;1.0444082529658079;0.798260526932292
0.177048;1.0441315808974356;0.8332098043056624;0.7983518789301162;-0.0011148719692211588;-0.0010679233380734127;10.001120703497605;0.833483657097958;0.014005987169358114;0.798081858945042;0.013845011954642893;1.0444033333842488;0.798264290835656
0.187048;1.0441255605216593;0.8332097464253434;0.798354790293628;-0.0011258355580453943;-0.0010784299406149712;10.001098840005303;0.8334850722282815;0.014005986545852073;0.7980854513389235;0.01383501192165882;1.0443993578269277;0.7982680313720516
0.197048;1.0441204813789426;0.8332105072006383;0.7983576651309138;-0.0011370401804165187;-0.0010891664964080533;10.001076356840526;0.8334864721982742;0.014005985931280912;0.7980890629600423;0.013825011904995566;1.0443943260732376;0.7982717445895159
0.207048;1.0441147337167367;0.8332108078656327;0.7983605029215965;-0.0011472426233502169;-0.0010989438089047659;10.001053361465093;0.833487853614618;0.014005985325392746;0.7980926961850296;0.01381501190570267;1.0443892387407616;0.7982754268433536
0.217048;1.044108667848537;0.8332105792984501;0.7983629659503393;-0.0011570996592679234;-0.0011083906302494573;10.001029957417455;0.8334892121818328;0.014005984727962563;0.798095354535165;0.013806011924639306;1.044385097863766;0.7982780925121985
0.227048;1.044103839494072;0.8332114140063135;0.798365390099177;-0.001166436832042611;-0.0011173381881440948;10.001006235157773;0.8334905439712176;0.0140059841389357;0.7980990421599827;0.013797011962425379;1.0443799067135158;0.7982817216669581
0.237048;1.044097741933749;0.8332113067783252;0.7983677748996645;-0.0011762936693354717;-0.001126784917756957;10.000982274317034;0.8334918460566746;0.014005983558353268;0.7981017635264981;0.013788012019516918;1.044375669124031;0.7982843127479065
0.247048;1.0440928868346435;0.8332122597590055;0.7983701232877507;-0.001185630663384979;-0.0011357323770248876;10.000958156324925;0.8334931164860682;0.014005982986268352;0.7981045233484606;0.013779012096189994;1.0443713890319015;0.7982868636829623
0.257048;1.044087721465038;0.8332126782834333;0.7983721009471415;-0.0011946222974818107;-0.0011443493732107301;10.000933972155083;0.8334943543704162;0.014005982422805756;0.798108326722654;0.013771012192539244;1.0443670703984211;0.7982903899533643
0.267048;1.0440825491721897;0.8332131500296167;0.7983740447341025;-0.001203613853781461;-0.0011529663295620919;10.000909817915932;0.8334955600467359;0.014005981868189264;0.7981111793921053;0.013763012308502482;1.0443627170790137;0.7982928742225288
0.277048;1.0440776728316923;0.8332139139794743;0.7983759577744879;-0.0012118443944829672;-0.00116085399778568;10.000885786798134;0.8334967351536781;0.014005981322644;0.7981140877146277;0.013755012443746982;1.0443583327472996;0.7982953173753619
0.287048;1.0440724919243716;0.833214485935464;0.7983778408927562;-0.0012208357919373288;-0.0011694708699229632;10.000861964366852;0.8334978825294568;0.014005980786323586;0.7981170584282857;0.013747012597605747;1.0443539212945836;0.7982977210804315
0.297048;1.0440676086942307;0.8332149981251362;0.7983793654638627;-0.0012279599787631166;-0.001176298795817084;10.000838432454884;0.8334990059102234;0.014005980259523718;0.7981200984889371;0.013739012769244231;1.0443504869292832;0.7983000870643266
0.307048;1.044063375913596;0.8332160763887753;0.798380866801617;-0.0012360862878678588;-0.0011840859618579374;10.000815279149842;0.8335001096621523;0.014005979743068882;0.7981232145701509;0.013732012957848549;1.0443460334759185;0.7983024340244504
0.317048;1.0440581873489982;0.8332164380716435;0.7983823502382433;-0.0012439712756655522;-0.0011916430663700477;10.000792601984088;0.8335011981581515;0.014005979238400463;0.798126412079706;0.01372501316266247;1.0443425634455352;0.7983047454249694
0.327048;1.0440542507289088;0.8332178443105509;0.7983838201902187;-0.0012513365296158217;-0.0011987008918589166;10.000770499856346;0.8335022747493371;0.014005978747269597;0.7981286945283526;0.013718013382905259;1.0443380775231157;0.7983060207967552
0.337048;1.0440490563170728;0.8332182892973539;0.7983852799282596;-0.0012592213802023419;-0.0012062579185687415;10.000749063109879;0.8335033412797241;0.014005978271322876;0.7981320638377919;0.01371101361771169;1.0443345751885924;0.7983082580465085
0.347048;1.0440448113161036;0.8332191863550047;0.7983864005338859;-0.0012662412752819793;-0.0012129852974570431;10.000728370192451;0.8335043984777615;0.014005977811810889;0.7981345211375503;0.013704013866238327;1.0443310559919239;0.7983094549955527
0.357048;1.0440408610994434;0.8332203638521439;0.7983875217726768;-0.0012725001823664698;-0.0012189833626452672;10.000708491122777;0.8335054467006886;0.01400597736949848;0.798138067281477;0.013697014127746059;1.0443275203857765;0.7983116086850574
0.367048;1.044036601785644;0.8332213381748869;0.7983886445904917;-0.001279519973149432;-0.0012257106780485143;10.000689495347268;0.8335064864617109;0.014005976944780715;0.7981407026427882;0.013691014401449032;1.044323969733194;0.7983127341377271
0.377048;1.0440323322619056;0.8332223491235007;0.798389773401549;-0.0012865397089865966;-0.0012324379653744129;10.000671455717935;0.833507518601492;0.014005976537941424;0.7981444264310499;0.013685014686464048;1.0443204050964994;0.7983148121630412
0.387048;1.0440283516901756;0.8332236351228697;0.7983909134146919;-0.0012927984508124943;-0.0012384359307006701;10.00065444232801;0.8335085443847206;0.014005976149400079;0.7981472364253176;0.013679014982073462;1.0443168257280513;0.7983158421721309
