time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003178147438505;0.7949829972567747;0.7947267279756376;0.3183824841922041;0.3182927017096625;9.999526544488178;0.8336122857163072;0.4645354035688478;0.4644357992900081;0.7899010982196354;0.33001142131628497;1.0086999616796881;0.8562185159745553
1e-06;1.0003178325632505;0.7949827107606111;0.7947264068029228;0.3183824766235978;0.31829279139986694;9.999522736535502;0.8336118235081235;0.46453510123418607;0.4644357337895891;0.7899012978751913;0.3300112706942389;1.0086996049501573;0.8562182599631435
2e-06;1.0003178505359733;0.7949824021735046;0.7947260602983273;0.3183824686008134;0.31829288790087923;9.999518607990197;0.833611324920764;0.46453477671783816;0.46443566302242767;0.7899015137532114;0.3300111084736335;1.0086982198945407;0.8562179837084507
4e-06;1.0003182087722111;0.7949824205111534;0.7947257664367159;0.3183822713372822;0.3182926935504237;9.99951411667526;0.8336107875273444;0.46453442925531196;0.4644355865166056;0.7899017473670495;0.3300109339041259;1.0086978040055214;0.8562176852206724
8e-06;1.000317283868187;0.7949815851248212;0.7947256344997131;0.3183811912903934;0.318292029452347;9.99950921561977;0.8336102094985249;0.464534058046643;0.4644355038756123;0.7899019999309053;0.3300107463212185;1.0086973545906215;0.8562173623170629
1.6e-05;1.0003163543674485;0.7949814787408497;0.7947262303356992;0.31837802403966786;0.31828928105558735;9.999503851648294;0.8336095900405541;0.46453366260971185;0.46443541467064803;0.7899022725409262;0.33001054518709116;1.0086958691438808;0.8562170131194314
3.2e-05;1.0003135366823057;0.7949814329786475;0.7947283805669847;0.31837309368813643;0.3182853671994762;9.99949796494237;0.8336089293419824;0.4645332429555451;0.4644353183701338;0.7899025664516025;0.3300103300726076;1.0086923460449528;0.856216636669171
6.4e-05;1.0003101087346316;0.7949817010592245;0.7947313211772268;0.31836234787527673;0.31827582611215516;9.999491492556082;0.8336082278771214;0.4645327993697845;0.4644352145617906;0.7899038827803072;0.3300101007312732;1.0086877845978117;0.8562171558252056
0.000128;1.000301368192645;0.7949844588060919;0.7947409623119629;0.31834089385007736;0.31825725947426164;9.999484380710056;0.8336074861195423;0.4645323320793711;0.46443510328385557;0.7899062220543448;0.3300098571275787;1.0086781843089847;0.8562185714185527
0.000256;1.000284576935891;0.7949920798046544;0.7947618535870236;0.3183014975457596;0.3182233038336026;9.999476601691194;0.8336067048429535;0.4645318410636571;0.46443498510870335;0.7899145844163463;0.33000959913436884;1.0086595445502935;0.856225498359347
0.000512;1.0002521228258658;0.795024348569977;0.7948198256470829;0.318228269040791;0.318160491862001;9.999468159987359;0.83360588521708;0.4645313261391764;0.4644348609608822;0.7899479698395568;0.33000932619639367;1.0086258649228617;0.8562554705119105
0.000768;1.0002211033177537;0.7950751961087498;0.7948952311814981;0.31816224143253186;0.3181044040837057;9.999459082923089;0.8336050287770267;0.46453078728194513;0.46443473198930074;0.7900023777719709;0.330009037428435;1.0085921454482296;0.8563048005578677
0.001;1.0001936594618064;0.7951351006103948;0.7949768524120147;0.318109204399145;0.3180601498123659;9.999449411360246;0.8336041378416154;0.4645302249439593;0.4644345995943703;0.7900688071671716;0.330008731868778;1.0085633864267782;0.856365188586152
0.001;1.000193576050403;0.795134488506779;0.794976228237757;0.31810925582815014;0.31806025938017357;9.999439199047137;0.8336032161250744;0.4645296400873986;0.4644344652637573;0.7900692570221581;0.33000840850993624;1.0085625886656733;0.8563646648573353
0.001001;1.0001934899006986;0.7951349040587462;0.7949766419740635;0.3181096963913522;0.3180607480994102;9.999428509554026;0.8336022687064237;0.46452903413457175;0.4644343299686534;0.7900697266212593;0.3300080663075787;1.008561753703162;0.856364133965823
0.001002;1.0001934039212246;0.79513464002038;0.7949763882471207;0.31810872433522597;0.31805981396960376;9.999417411634125;0.8336013013236611;0.4645284090870283;0.4644341935100624;0.7900702154881465;0.3300077043423339;1.0085608835052913;0.8563635984309735
0.001004;1.0001936600645434;0.7951350026952926;0.7949765031671494;0.3181100440634966;0.3180610512980807;9.99940598299832;0.8336003195294795;0.4645277673333006;0.4644340544752904;0.7900717233108323;0.3300073219105164;1.008559980301221;0.8563639823902033
0.001008;1.0001926351185872;0.7951352867564071;0.7949775726641315;0.3181084039388316;0.31805972459874204;9.999394314577959;0.8335993282576198;0.4645271110371996;0.4644339108933339;0.7900732499932132;0.33000691843422153;1.0085580468146684;0.8563643636689219
