time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0155981071787206;0.7274290611449999;0.7162568106450696;0.3248598588549999;0.3198704847505516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711647;0.486519;0.727597;0.339902;1.023761;0.8620569528575244
1e-06;1.0155971666994743;0.727428623964;0.7162570434575204;0.324858846296;0.3198697839535516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711649;0.486525;0.727597;0.339902;1.023761;0.8620619901294803
2e-06;1.0155971666994743;0.727428623964;0.7162570434575204;0.324858846296;0.3198697839535516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711651;0.486531;0.727597;0.339902;1.023761;0.8620670274184021
4e-06;1.0155971666994743;0.727429579112;0.7162579839367098;0.324859191448;0.3198701238048345;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711655;0.486543;0.727597;0.339902;1.023761;0.8620771020471428
7e-06;1.0155971666994743;0.727429924264;0.7162583237879926;0.3248582363;0.3198691833256452;10.0;0.750181;0.416191;0.416191;0.727597;0.339901;0.711662;0.486567;0.727597;0.339901;1.02376;0.8620964260063952
1.5e-05;1.015596226220342;0.7274298322339999;0.7162588964525928;0.324856268597;0.3198675420506335;10.0;0.750181;0.416191;0.416191;0.727598;0.339899;0.711677;0.486615;0.727598;0.339899;1.02376;0.8621359002813884
2.9e-05;1.0155956255936711;0.7274300279520001;0.7162595127630423;0.324854128086;0.3198656235803546;10.0;0.750181;0.416191;0.416191;0.727598;0.339897;0.711707;0.48671;0.727598;0.339897;1.023758;0.862214287720286
5.9e-05;1.0155928041582412;0.727431052164;0.7162625111024888;0.324847615026;0.3198600991420425;10.0;0.750181;0.416191;0.416191;0.727598;0.339891;0.711767;0.486902;0.727598;0.339891;1.023756;0.862372204963147
0.000117;1.0155878410034258;0.7274326406489999;0.7162675755651806;0.3248371088429999;0.319851317363206;10.0;0.750181;0.416191;0.416191;0.7276;0.33988;0.711887;0.487283;0.7276;0.33988;1.023751;0.8626863989063465
0.000176;1.015582877863742;0.727434229162;0.7162726400942709;0.324826602824;0.3198425356552546;10.0;0.750181;0.416191;0.416191;0.727603;0.339869;0.712006;0.487662;0.727603;0.339869;1.023745;0.8629987081566228
0.000294;1.015572951629769;0.7274409619509999;0.716286270507322;0.3248047165229999;0.3198241111106402;10.0;0.750181;0.416191;0.416191;0.727609;0.339848;0.712242;0.488414;0.727609;0.339848;1.023735;0.8636184932943481
0.000411;1.015563365332267;0.7274505028020001;0.7163024264507576;0.324784648801;0.319807369867796;10.0;0.750181;0.416191;0.416191;0.727618;0.339828;0.712475;0.489159;0.727618;0.339828;1.023725;0.8642321174927485
0.000529;1.015554458881453;0.727462184482;0.7163202112107685;0.324765881834;0.31979169506252;10.0;0.750181;0.416191;0.416191;0.72763;0.339809;0.712706;0.489897;0.72763;0.339809;1.023716;0.8648403974404758
0.000646;1.0155449519765236;0.727475281988;0.7163398139807967;0.324747576134;0.319776663260404;10.0;0.750181;0.416191;0.416191;0.727643;0.339792;0.712934;0.490627;0.727643;0.339792;1.023706;0.8654419342076046
0.000764;1.015535445212032;0.7274912448169999;0.7163622385086797;0.324730307005;0.3197626518463864;10.0;0.750181;0.416191;0.416191;0.727659;0.339775;0.71316;0.49135;0.727659;0.339775;1.023697;0.8660381100736849
0.000881;1.0155266184285865;0.727509348603;0.7163862919996514;0.324714339102;0.319749707402509;10.0;0.750181;0.416191;0.416191;0.727677;0.33976;0.713384;0.492066;0.727677;0.33976;1.023688;0.8666289170181203
0.000999;1.01551813176772;0.7275296506469999;0.7164122706313315;0.324698890199;0.319737166714881;10.0;0.750181;0.416191;0.416191;0.727698;0.339745;0.713605;0.492775;0.727698;0.339745;1.023679;0.8672135242545518
0.001;1.01551813176772;0.7275296506469999;0.7164122706313315;0.324698890199;0.319737166714881;10.0;0.750181;0.416191;0.416191;0.727698;0.339745;0.713608;0.492785;0.727698;0.339745;1.023678;0.8672216751725017
