time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445582061998477;0.8332364832441261;0.7978742528298775;-4.382272876184109e-07;-3.9713008686550155e-07;1.044937863833923;0.9999328778678129;10.000440000539879;0.8335202001892013;0.015562769161104271;0.01556085188752234;0.7978032023575294;0.014894295925057588;0.7979118193046031;1.0001075332828018
1e-06;1.0445586511029878;0.833236493991594;0.797874285514552;-4.38106475453602e-07;-3.9703676645966465e-07;1.04493852613788;0.9999328944885619;10.000430339844925;0.8335211657437349;0.015562765674237467;0.015560858537785102;0.7978031637076707;0.014894296324354532;0.7979117307860315;1.0001076307758425
2e-06;1.0445591286945959;0.8332365063525311;0.7978743194759038;-4.3797625344881996e-07;-3.9693628275113867e-07;1.0449392380884737;0.9999329145976731;10.00041993011328;0.8335222054354894;0.015562761870612668;0.015560865612057415;0.797803123110986;0.01489429681202604;0.7979116367434234;1.0001077387765538
4e-06;1.0445596395698677;0.8332365209370222;0.7978743536497103;-4.378357088980982e-07;-3.968283471622129e-07;1.0449400010792693;0.9999329409225594;10.000408714474707;0.8335233242187943;0.015562757675361034;0.015560873032333312;0.7978030813765519;0.014894297446830969;0.7979115384269694;1.0001078604119995
8e-06;1.044560183898679;0.8332365386029377;0.7978743868268635;-4.376837892441352e-07;-3.967129933784739e-07;1.0449408171694508;0.9999329769035818;10.000396636969588;0.8335245273301498;0.015562752996536217;0.015560880701644589;0.797803039104678;0.014894298304330953;0.7979114371584156;1.0001079990101758
1.6e-05;1.0445607614537584;0.8332365607646399;0.7978744180728448;-4.375195026259397e-07;-3.9659066939327695e-07;1.0449416897429256;0.9999330263128652;10.000383656538332;0.8335258195830613;0.015562747745712847;0.01556088853715653;0.7978029964204468;0.014894299478943008;0.797911333287794;1.0001081575718218
3.2e-05;1.0445613714679267;0.8332365892855036;0.7978744471127328;-4.3734208604713793e-07;-3.9646224167885484e-07;1.0449426223882576;0.9999330934218772;10.000369755674006;0.8335272049682549;0.01556274186563737;0.015560896477985543;0.79780295330428;0.014894301083586728;0.7979112256068381;1.000108337666845
6.4e-05;1.044562011794586;0.8332366264009142;0.7978744742458941;-4.371511317256062e-07;-3.96329016719438e-07;1.0449436173041362;0.9999331836632867;10.00035493443107;0.8335286865902629;0.015562735345241122;0.015560904475516201;0.7978029100724056;0.014894303241004901;0.797911111861824;1.0001085388671784
0.000128;1.0445626778881427;0.8332366750657098;0.797874499981878;-4.36946477175597e-07;-3.96192601166529e-07;1.0449446747717488;0.9999333037170086;10.000339195400347;0.8335302664173226;0.015562728211834104;0.015560912491566754;0.7978028673669554;0.014894306068258806;0.797910989621484;1.0001087597007365
0.000256;1.0445633624675459;0.8332367390243872;0.7978745248406972;-4.3672792097098594e-07;-3.960545264809678e-07;1.0449457937720328;0.9999334603339575;10.00032253681527;0.833531944526802;0.015562720515945996;0.015560920501679116;0.7978028259343068;0.014894309665833183;0.7979108565611279;1.0001089990013112
