time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446264405874282;0.8332034050049483;0.7979072784771355;-4.0052048102172426e-07;-4.5944851787889814e-07;1.0449673157553745;1.0000906180370135;9.999135086504026;0.833580749966639;0.015562619476753357;0.015565093863387957;0.7977479506434787;0.014894548017687215;0.7980239660654668;0.999951135861652
1e-06;1.044627023550232;0.8332039558383594;0.7979071223488319;-4.0043771413188215e-07;-4.595368156778716e-07;1.0449670216877092;1.000090778978329;9.999138776398432;0.8335809475867145;0.01556261258163828;0.0155650974914703;0.7977478833792129;0.014894537265111175;0.7980241074517967;0.9999505816501396
2e-06;1.0446276502548708;0.8332045512736174;0.7979069537145304;-4.0034894285666174e-07;-4.5963201299625e-07;1.0449667074026667;1.0000909511454577;9.999142765944454;0.8335811597789632;0.015562605143500972;0.01556510142977766;0.7977478095215896;0.01489452572419753;0.7980242571934139;0.9999499866412769
4e-06;1.0446283218506356;0.8332051953472883;0.7979067704607057;-4.002542099748635e-07;-4.5973456079858385e-07;1.0449663738833797;1.0000911346736228;9.999147073954433;0.8335813863467411;0.015562597149831244;0.015565105696745228;0.7977477269747498;0.01489451338936454;0.7980244121812036;0.9999493510522481
8e-06;1.0446290390229078;0.8332058922557224;0.7979065696487475;-4.001536948038751e-07;-4.598447515385301e-07;1.0449660227790891;1.000091329582837;9.99915169910331;0.8335816266101674;0.015562588622782744;0.015565110285519039;0.7977476327971261;0.014894500260417855;0.7980245676146386;0.9999486763640777
1.6e-05;1.0446298023090923;0.8332066461241491;0.7979063482585607;-4.000476923888382e-07;-4.5996260878148745e-07;1.044965656885803;1.000091534976247;9.99915661940695;0.8335818796660532;0.015562579606705885;0.01556511516827379;0.7977475233645558;0.014894486344154453;0.7980247183031409;0.9999479645056498
3.2e-05;1.0446306117884565;0.8332074598456983;0.7979061040425363;-3.9993665024527315e-07;-4.6008787752451267e-07;1.0449652802901763;1.0000917489063454;9.999161797911283;0.8335821440705582;0.015562570145201475;0.015565120302694028;0.7977473947935358;0.014894471670042753;0.7980248599280135;0.9999472172811632
6.4e-05;1.0446314667383527;0.833208334580909;0.7979058355594469;-3.998211483883466e-07;-4.602200047011023e-07;1.0449648975227201;1.0000919687325918;9.999167192150018;0.8335824176102332;0.015562560261879825;0.015565125639062696;0.7977472437685258;0.014894456291949349;0.7980249890758487;0.9999464361062675
0.000128;1.0446323655126708;0.8332092704501406;0.7979055416310095;-3.9970182838636087e-07;-4.6035822118895757e-07;1.0449645125537717;1.0000921911269416;9.99917276586029;0.8335826978337977;0.015562549953979217;0.015565131131348026;0.7977470685084482;0.014894440266885734;0.798025102681566;0.9999456215926888
0.000256;1.044633305346642;0.8332102669026158;0.7979052211893514;-3.9957943004744e-07;-4.6050182066088746e-07;1.0449641283730722;1.000092412109267;9.999178496512785;0.8335829824831328;0.015562539201885198;0.015565136746570191;0.7977468691573588;0.014894423638899305;0.7980251977913387;0.9999447736706296
0.000512;1.044634282612786;0.8332113223835625;0.7979048735154881;-3.9945484216746777e-07;-4.6065025674353623e-07;1.0449637470678752;1.0000926272805277;9.999184376252591;0.8335832694948522;0.015562527982614304;0.015565142461380792;0.7977466473691123;0.014894406443023797;0.7980252715260039;0.9999438924196464
0.001;1.0446352934286838;0.8332124343791395;0.797904498534773;-3.9932909956717133e-07;-4.6080293139294995e-07;1.0449633703411951;1.0000928318275473;9.999190408100626;0.8335835572525131;0.015562516277284352;0.015565148243547244;0.797746405447971;0.014894388715723511;0.7980253210965016;0.9999429787483242
0.001;1.0446363338808773;0.8332136000985914;0.7979040966918093;-3.9920341243966004e-07;-4.609590681917402e-07;1.0449630000398287;1.0000930208782337;9.999196604272939;0.8335838448277993;0.015562504078611546;0.015565154031252467;0.7977461454628627;0.014894370503273505;0.7980253436763723;0.999942034803907
0.001001;1.0446374000954035;0.8332148165829962;0.797903668030664;-3.990790558780856e-07;-4.6111769441446523e-07;1.044962638148164;1.0000931905763881;9.999202984697373;0.8335841315964866;0.015562491401215049;0.015565159731405816;0.7977458688351222;0.014894351863903211;0.7980253360135974;0.9999410641136168
0.001002;1.04463848849352;0.8332160798699273;0.7979032113038935;-3.989570651780508e-07;-4.612775630586928e-07;1.04496228637477;1.000093338478003;9.999209568504565;0.833584417079976;0.015562478285841733;0.015565165239420458;0.7977455765822704;0.01489433285687093;0.7980252946185745;0.9999400712485547
0.001004;1.0446395960726018;0.8332173847887653;0.7979027239340163;-3.988380596878008e-07;-4.61437200863619e-07;1.0449619455347514;1.000093462653043;9.999216366986829;0.8335847017984982;0.015562464793547136;0.015565170456149852;0.7977452697591999;0.014894313524979247;0.7980252167169622;0.9999390611945274
0.001008;1.044640720610628;0.8332187263430351;0.7979022025558027;-3.9872233011663156e-07;-4.6159500058992883e-07;1.0449616152143597;1.0000935607591652;9.999223381239906;0.8335849878317377;0.015562450996861234;0.015565175286570157;0.7977449497717;0.01489429389037466;0.7980251007140943;0.999938038572122
0.001016;1.0446418603155845;0.8332201015196795;0.7979016436014832;-3.9861002800736854e-07;-4.6174923885844656e-07;1.0449612943701896;1.0000936297106446;9.999230597082109;0.8335852779777448;0.01556243697201148;0.015565179630833101;0.797744618417372;0.014894273965242885;0.7980249460598521;0.9999370071738604
0.001032;1.0446430128529776;0.833221509528717;0.7979010435844608;-3.98501360001289e-07;-4.6189830149389184e-07;1.0449609822586605;1.0000936654338197;9.99923798316742;0.8335855748753078;0.015562422788217872;0.015565183383913885;0.7977442773601903;0.014894253754696591;0.7980247533545962;0.9999359701564688
0.001064;1.0446441749851099;0.833222950143693;0.7979003990011422;-3.983967258245247e-07;-4.6204101511827047e-07;1.0449606783824374;1.0000936627205634;9.999245496597625;0.8335858813386624;0.01556240849775924;0.015565186442666757;0.7977439275962935;0.014894233249221093;0.7980245243604819;0.999934930091579
0.001128;1.0446453430491125;0.8332244220451638;0.7978997060749425;-3.98296673983435e-07;-4.6217667566650893e-07;1.0449603816960067;1.0000936157032878;9.99925308809437;0.8335862009365123;0.015562394138378864;0.015565188708577793;0.7977435697037639;0.01489421242365752;0.7980242615240687;0.9999338885309869
0.001256;1.0446465131859008;0.8332259224380635;0.7978989606696496;-3.982017074607314e-07;-4.62304780335333e-07;1.044960090890106;1.0000935187955224;9.999260706373738;0.8335865378487392;0.015562379742871064;0.015565190088515351;0.7977432042054173;0.014894191240482335;0.7980239674619217;0.9999328460734632
0.001512;1.0446476811872978;0.8332274474318927;0.7978981587122114;-3.9811215742739774e-07;-4.624247761118728e-07;1.044959806039364;1.0000933675131738;9.99926830421942;0.8335868961595099;0.015562365341586792;0.015565190500618945;0.7977428313966087;0.014894169655175517;0.7980236447445901;0.9999318032356425
0.002024;1.0446488423247848;0.8332289925488773;0.7978972969901251;-3.980282318605388e-07;-4.6253606117093216e-07;1.044959529454909;1.0000931586007202;9.999275839524248;0.8335872791974488;0.015562350956650145;0.015565189879069014;0.7977424511938157;0.014894147627622794;0.7980232959335483;0.9999307609658663
