time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443414943394653;0.8332632732025517;0.797926690693846;-4.053757193139304e-07;-3.772370498766391e-07;1.000062101702321;10.00056902036327;0.8336757006516947;0.015557787086796988;0.015562089798028532;0.797793364441281;0.014894906091863294;1.0448311503974668;0.7976946951000532;0.9999259744865848
1e-06;1.044341082846116;0.8332638099300002;0.7979261999206466;-4.0552261070677746e-07;-3.7721402860269663e-07;1.0000622996820894;10.000583645911934;0.8336758857322626;0.015557797243785936;0.01556208976367018;0.7977927121457388;0.014894907405981647;1.0448319352511244;0.7976948739317268;0.999926056531816
2e-06;1.044340641883707;0.8332643869507024;0.7979256748071026;-4.0568066657391675e-07;-3.771882577517869e-07;1.0000625116585782;10.0005993745825;0.833676081653382;0.015557808205620673;0.0155620897194284;0.7977920093276077;0.014894908816852737;1.0448327774766357;0.7976950671555224;0.9999261467251378
4e-06;1.0443401714947453;0.833265005362469;0.7979251171803002;-4.058507793662888e-07;-3.7715867484498676e-07;1.0000627366370067;10.000616244438227;0.8336762851562173;0.015557820051508336;0.01556208966566506;0.7977912526944663;0.014894910341059333;1.0448336770909625;0.797695275545711;0.9999262473675432
8e-06;1.0443396720674114;0.8332656654659956;0.7979245293059655;-4.060340004602803e-07;-3.771241307090077e-07;1.000062973155302;10.000634273071052;0.8336764920659945;0.015557832866171779;0.015562089610462484;0.7977904392843523;0.01489491201375219;1.044834633510496;0.7976954987861025;0.9999263617358498
1.6e-05;1.044339144042022;0.8332663668649013;0.7979239124358747;-4.062311704516762e-07;-3.7708352285538364e-07;1.0000632206324627;10.00065345351876;0.8336766977027548;0.01555784672931036;0.015562089561724083;0.7977895669847211;0.014894913881112486;1.0448356456106898;0.7976957352572346;0.999926493683333
3.2e-05;1.0443385878830251;0.8332671088277585;0.7979232661713427;-4.0644285840384114e-07;-3.770357628122761e-07;1.0000634796546626;10.000673762899046;0.8336768968368053;0.015557861710770029;0.015562089525690097;0.7977886348698089;0.014894915981683573;1.0448367110582872;0.7976959822063412;0.9999266472625875
6.4e-05;1.0443380041689718;0.833267890399929;0.7979225885769871;-4.0666958512559816e-07;-3.769797792364094e-07;1.0000637508457053;10.000695175479542;0.833677083841129;0.015557877875656599;0.015562089515223384;0.7977876433104214;0.014894918331605911;1.0448378261946951;0.7976962359825525;0.99992682696172
0.000128;1.0443373934556932;0.8332687102016814;0.7979218768528382;-4.069118546633288e-07;-3.769146589838344e-07;1.0000640338322981;10.000717665720174;0.8336772530250294;0.015557895292426035;0.015562089549143713;0.7977865940905379;0.014894920925487566;1.0448389863397738;0.7976964924954663;0.9999270378566245
0.000256;1.0443367563870078;0.8332695664796713;0.7979211284181914;-4.071700260949262e-07;-3.7683982279409526e-07;1.0000643269897442;10.000741202897833;0.8336773987894041;0.015557914032893371;0.015562089647717544;0.797785490438573;0.014894923748429444;1.0448401858782803;0.7976967480611965;0.9999272850743195
0.000512;1.0443360938503978;0.8332704570555306;0.79792034142787;-4.0744418011102825e-07;-3.7675518265028915e-07;1.0000646277693048;10.000765743306484;0.8336775158048435;0.01555793416512829;0.015562089839968074;0.7977843365754269;0.014894926786969026;1.0448414185535737;0.7976970001331218;0.999927572890048
0.001;1.0443354066916353;0.8332713789112841;0.7979195143977013;-4.077340417240745e-07;-3.766612741380965e-07;1.0000649333393963;10.0007912246284;0.8336775995396033;0.01555795574238246;0.015562090170874817;0.7977831368531824;0.014894930032641529;1.044842678200527;0.7976972473516831;0.9999279044874722
0.001;1.044334695426554;0.833272328042741;0.7979186460072673;-4.080391470992567e-07;-3.7655921598337665e-07;1.0000652410403394;10.000817568425884;0.8336776466024652;0.015557978792847432;0.015562090697473432;0.7977818950004952;0.014894933487305376;1.0448439591264767;0.7976974891746125;0.9999282828000852
0.001001;1.0443339601787496;0.8332732996737072;0.7979177355887951;-4.083590770212871e-07;-3.7645034679749703e-07;1.0000655483333187;10.000844691101953;0.8336776542618677;0.015558003320406577;0.01556209148577578;0.7977806136172155;0.014894937176917492;1.0448452555419323;0.7976977254264342;0.9999287112811709
0.001002;1.0443332009798807;0.8332742887999095;0.7979167835443333;-4.0869340422305803e-07;-3.7633575380353346e-07;1.0000658525016763;10.000872516928514;0.833677619456246;0.015558029310386476;0.015562092608488775;0.7977792941043912;0.014894941157111458;1.044846560455911;0.7976979559022304;0.9999291934736809
0.001004;1.0443324182421596;0.8332752911801277;0.7979157913021354;-4.0904152067104853e-07;-3.7621609408685225e-07;1.0000661504702475;10.000900985439184;0.8336775382487169;0.015558056728235023;0.015562094135129231;0.7977779371911626;0.014894945502627573;1.0448478649271633;0.7976981804671783;0.999929732390644
0.001008;1.0443316125744304;0.8332763037824265;0.7979147614732692;-4.0940261839996665e-07;-3.7609181757655325e-07;1.000066439104618;10.000930046677876;0.8336774065067163;0.015558085523362861;0.015562096129723707;0.797776543721994;0.014894950291580044;1.0448491580952188;0.7976983994345566;0.9999303307474126
0.001016;1.044330784331511;0.833277324005046;0.7979136981356455;-4.0977573692274154e-07;-3.75963518812594e-07;1.000066716105347;10.000959646694408;0.8336772211751152;0.015558115645537385;0.015562098666193543;0.797775115436022;0.014894955587352782;1.0448504280330493;0.7976986136563772;0.9999309912223859
0.001032;1.0443299335131149;0.8332783487875493;0.7979126065528096;-4.1015977416418155e-07;-3.7583212524944414e-07;1.0000669808253806;10.000989718241913;0.8336769805351856;0.015558147058027438;0.01556210183813912;0.7977736553103384;0.014894961426845587;1.044851663119728;0.79769882463692;0.9999317164219544
