time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444706514851334;0.8333081409859606;0.7979594178802275;-1.1837569993316157e-05;4.134195584438958e-05;10.001373209352934;0.8333706065690506;0.015561977699873542;0.015561268200720534;0.7977528211989945;0.014836873077759567;1.0448546086217172;0.7979376596929824
1e-06;1.0444704615148215;0.8333083060262884;0.7979591170983569;-1.1737914192315571e-05;4.1818532778212476e-05;10.00137438457013;0.8333708025989577;0.015561976864231272;0.015561276660485696;0.7977529780524495;0.01483668179822685;1.04485475827077;0.7979375194469421
2e-06;1.0444702560472907;0.8333084832432646;0.7979587932051168;-1.1629929774821164e-05;4.232958378123819e-05;10.001375655723285;0.8333710138582514;0.015561975941186437;0.015561285765539877;0.7977531456800747;0.014836476710737597;1.0448549197684587;0.7979373707105504
4e-06;1.044470033704261;0.8333086721193864;0.79795844547416;-1.1512590603073013e-05;4.2875606434683806e-05;10.001377039332072;0.8333712409748631;0.01556197490744259;0.015561295553868447;0.7977533232326609;0.014836259609710271;1.0448550942493806;0.7979372130023398
8e-06;1.0444697937256713;0.8333088716412703;0.7979580736499784;-1.1384678898353035e-05;4.3457112233605596e-05;10.001378563072725;0.8333714841144925;0.015561973741730304;0.015561306056401358;0.7977535095169308;0.014836033281796052;1.0448552828629276;0.7979370428089169
1.6e-05;1.0444695361733425;0.8333090808662174;0.7979576773342512;-1.1244515693092224e-05;4.407366900906483e-05;10.001380263390187;0.8333717435021505;0.01556197243870128;0.015561317291722832;0.7977537029175691;0.01483580046305392;1.0448554869808682;0.7979368542057359
3.2e-05;1.0444692616467837;0.8333092992637979;0.7979572555730705;-1.108999101365707e-05;4.472328864428439e-05;10.001382179002478;0.8333720197100049;0.01556197101850676;0.015561329262373734;0.7977539009460403;0.014835563191974167;1.0448557085601484;0.797936641012928
6.4e-05;1.0444689707259558;0.833309526837586;0.7979568071205577;-1.0919003982191914e-05;4.5403019384288424e-05;10.001384346796597;0.8333723133148585;0.015561969527671924;0.015561341958430251;0.7977541002082816;0.014835322196474177;1.0448559498586423;0.7979363981823001
0.000128;1.0444686635155283;0.8333097642404156;0.7979563308390304;-1.0730036474286938e-05;4.610942013177863e-05;10.001386801143276;0.8333726249682969;0.01556196803253387;0.015561355372155066;0.7977542969065736;0.01483507630930114;1.044856212810881;0.7979361218432065
0.000256;1.0444683397845067;0.8333100128109409;0.7979558259964341;-1.0522335638512235e-05;4.683837633062385e-05;10.001389572061553;0.8333729557340308;0.015561966602636507;0.015561369501330274;0.7977544876209021;0.014834822290272826;1.044856499009256;0.7979358091970109
0.000512;1.044467999452026;0.8333102740384484;0.7979552926202832;-1.0295435394728516e-05;4.758496753903317e-05;10.001392682388557;0.8333733067844568;0.015561965296376221;0.015561384332387448;0.7977546701697531;0.014834555224042494;1.044856810081117;0.7979354591774446
0.001;1.044467642489265;0.833310548723972;0.7979547315684937;-1.004881771446267e-05;4.834366641371283e-05;10.00139614952282;0.8333736789734315;0.015561964160864639;0.015561399826898494;0.7977548441232839;0.014834269198361377;1.0448571476425579;0.7979350730336038
0.001;1.0444672684300411;0.8333108369535608;0.7979541443725012;-9.78214372040327e-06;4.910848622471015e-05;10.001399990584543;0.8333740729170267;0.015561963237729104;0.015561415926343672;0.7977550107021668;0.014833958169490818;1.0448575127358255;0.7979346542764434
0.001001;1.044466876435462;0.83331113877418;0.7979535334033006;-9.495540396063909e-06;4.9872955315779275e-05;10.001404224007258;0.8333744892279659;0.015561962567316621;0.015561432561832407;0.7977551721203413;0.014833616566395133;1.044857905380356;0.7979342083363902
0.001002;1.044466465654933;0.8333114544820551;0.7979529024550256;-9.189788651502662e-06;5.063031604807386e-05;10.001408866884013;0.8333749285308257;0.015561962196211854;0.015561449657531848;0.7977553306561022;0.014833238884337652;1.0448583247162577;0.7979337415090304
0.001004;1.0444660353137454;0.8333117845379981;0.7979522570396217;-8.866324198647467e-06;5.1373999584210994e-05;10.001413931213904;0.8333753914864865;0.01556196218474618;0.015561467134565962;0.7977554880866343;0.014832819168030888;1.044858769481995;0.797933259225309
0.001008;1.0444655848418811;0.8333121295108364;0.7979516038047528;-8.526873768159596e-06;5.209778814668367e-05;10.001419418504362;0.8333758790358402;0.015561962599231476;0.015561484918827913;0.7977556458078473;0.014832352064057865;1.0448592382128004;0.7979327649226556
0.001016;1.0444651140734293;0.8333124899412793;0.7979509497810724;-8.173147834687759e-06;5.279539014084703e-05;10.00142531612805;0.8333763924868453;0.015561963491565732;0.015561502951021235;0.7977558052102116;0.014831834764417793;1.0448597289324535;0.7979322599390634
0.001032;1.0444646231356796;0.8333128662054459;0.797950302198155;-7.806994989614086e-06;5.3460466482424465e-05;10.001431601985427;0.8333769333119366;0.015561964888326072;0.015561521192919722;0.7977559679017381;0.014831267419428338;1.0448602389628576;0.7979317439308495
0.001064;1.044464112304066;0.8333132583714832;0.797949668445059;-7.430530811297496e-06;5.408781309183447e-05;10.001438254253054;0.8333775029100094;0.015561966793979214;0.015561539623858868;0.7977561357353902;0.014830651730747647;1.0448607653350956;0.797931216250392
0.001128;1.0444635821295323;0.8333136661200845;0.7979490559610839;-7.045718923969915e-06;5.4674313217377645e-05;10.001445253679085;0.8333781022270775;0.015561969193909253;0.01556155823678188;0.7977563107637263;0.014829989603878857;1.0448613052662887;0.7979306777436136
0.001256;1.044463033442852;0.8333140890400378;0.7979484724329636;-6.653859159165705e-06;5.521859769212345e-05;10.001452574634126;0.8333787315528045;0.015561972054500647;0.015561577028202834;0.7977564950507732;0.014829282822078531;1.0448618563413918;0.7979301309260087
0.001512;1.0444624670659017;0.8333145270243041;0.7979479256649931;-6.255611960856695e-06;5.572037577177957e-05;10.001460179305054;0.8333793909614828;0.015561975328249517;0.015561595969295725;0.7977566900877059;0.014828533245634306;1.0448624165179625;0.7979295789720137
0.002024;1.0444618835825579;0.8333149803156169;0.797947422379807;-5.851553076140087e-06;5.6180276444193824e-05;10.001468022610732;0.8333800806303248;0.015561978964152744;0.015561614989244708;0.7977568961638846;0.014827742659002401;1.0448629839900454;0.7979290248823545
0.003048;1.0444612833148659;0.8333154493210868;0.7979469672035018;-5.4427836215978905e-06;5.659968197077937e-05;10.001476057221575;0.8333808004740388;0.015561982913885311;0.015561633992667892;0.797757112423536;0.014826912086920895;1.0448635571857015;0.7979284705850243
0.005096;1.0444606662288276;0.8333159344518101;0.797946562940142;-5.0310613921030514e-06;5.697997927972767e-05;10.001484234801021;0.8333815497794036;0.015561987129320156;0.015561652882031832;0.7977573374983111;0.014826041800450924;1.04486413506606;0.7979279164174491
0.009192;1.0444600317363073;0.8333164359655976;0.7979462111109549;-4.618525117181384e-06;5.732153029619363e-05;10.001492508678696;0.8333823269789198;0.015561991557060856;0.015561671571265714;0.797757569815321;0.014825132599066128;1.044864717402866;0.7979273617110352
0.017384;1.0444593787921563;0.8333169538803069;0.7979459121831542;-4.2076219368936665e-06;5.76235134976238e-05;10.001500837556978;0.833383129163463;0.015561996134003128;0.01556168999594399;0.797757807494214;0.014824186589755053;1.0448653046292338;0.7979268059254169
