time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443878084814946;0.8333195112022076;0.7978428175777078;-2.0723664605667863e-07;-1.9912300296051306e-07;10.000761361437595;0.8083195532625429;0.020609452829062173;1.0450135327818506;1.0451415430538031;0.9999624780934394;0.8085941704162755;1.000014430344716
1e-06;1.0443891915478267;0.83331988912795;0.797842789911966;-2.07255424606129e-07;-1.9885159868291707e-07;10.000757722967121;0.8083189720224022;0.020609442788338816;1.0450134287055828;1.0451417781732737;0.9999618978665261;0.808594532390583;1.0000145672319773
2e-06;1.0443906808303653;0.8333202945044325;0.7978427615514672;-2.072761942734789e-07;-1.9855907777998122e-07;10.00075382895647;0.8083183482945967;0.020609431990310317;1.0450133171853973;1.045142031261543;0.9999612727484504;0.8085949204944513;1.0000147114564455
4e-06;1.0443922824750242;0.8333207273730041;0.7978427342373977;-2.072989464162335e-07;-1.9824409526634044e-07;10.000749667853215;0.8083176828119919;0.020609420447103757;1.0450131983159978;1.0451423028899494;0.9999606010281729;0.8085953344921721;1.0000148622302711
8e-06;1.044394002450936;0.8333211871912453;0.7978427107143112;-2.073232123853114e-07;-1.979055063382856e-07;10.000745205838093;0.8083169773867911;0.020609408229397788;1.045013072445673;1.0451425928651341;0.9999598825357381;0.8085957738287135;1.0000150202340636
1.6e-05;1.044395845396145;0.8333216735554911;0.7978426943939161;-2.073482986859895e-07;-1.9754244558622024e-07;10.00074038604906;0.8083162338808723;0.020609395452228205;1.0450129402585204;1.0451428996796122;0.99995911809841;0.8085962379981058;1.0000151876476924
3.2e-05;1.0443978135480758;0.833322187118447;0.7978426885365254;-2.0737354247805496e-07;-1.97154232209207e-07;10.000735139604087;0.8083154539242584;0.02060938223880619;1.0450128026815408;1.045143220435877;0.999958309032853;0.8085967271231723;1.000015367607259
6.4e-05;1.0443999067544447;0.8333227292964724;0.7978426954899775;-2.0739867133075156e-07;-1.967402134527789e-07;10.000729396725474;0.8083146393784162;0.020609368694959416;1.0450126603863585;1.0451435511659148;0.9999574566810848;0.8085972423962468;1.0000155637998995
0.000128;1.044402123158105;0.8333233009832114;0.7978427167475384;-2.0742411139525744e-07;-1.962996702835904e-07;10.000723088656672;0.808313793174587;0.020609354916703713;1.0450125135393014;1.0451438869087093;0.9999565616622417;0.8085977855303582;1.0000157803288339
0.000256;1.0444044602392037;0.833323901790707;0.7978427534352408;-2.0745082709990635e-07;-1.9583179542414137e-07;10.000716146434305;0.8083129200560023;0.020609341006125586;1.0450123624324228;1.0451442217724147;0.9999556236865609;0.8085983579553747;1.000016021317905
