time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044454587925424;0.8333574523341661;0.7979940719446075;0.08333356357576381;0.07978740348707103;9.999804453676363;0.806797079212975;0.10033703546419545;1.046916169155573;1.0468520173470512;0.9999621481926672;0.8128857740014115;1.000072247236274
1e-06;1.0444539764611784;0.8333575417045692;0.7979933585763822;0.08333356368022721;0.0797874036175086;9.999804348373853;0.8067967253253121;0.10033703539836507;1.0469163301072166;1.0468520722439003;0.9999626916150919;0.8128862925426227;1.000071826506776
2e-06;1.04445332097482;0.8333576380714157;0.7979925894179306;0.08333356379219398;0.0797874037578585;9.999804241281682;0.8067963462838239;0.10033703532776561;1.0469165023188884;1.0468521299747684;0.9999632767955683;0.8128868486295298;1.0000713733474709
4e-06;1.044452621915866;0.8333577425143486;0.7979917611596805;0.08333356391110358;0.07978740390895625;9.99980413927161;0.8067959427774375;0.10033703525235045;1.0469166855876788;1.0468521898800727;0.9999639068413474;0.8128874394710394;1.0000708858280616
8e-06;1.0444518802924505;0.8333578568991831;0.7979908725289774;0.0833335640357958;0.07978740407187401;9.999804056395963;0.8067955161959668;0.1003370351722234;1.0469168800959794;1.046852251343479;0.999964585259645;0.8128880592036333;1.0000703618997129
1.6e-05;1.0444510975611703;0.8333579839275599;0.7979899248936939;0.08333356416476219;0.07978740424754574;9.99980401644318;0.8067950682522125;0.10033703508770249;1.046917086470519;1.046852314160989;0.9999653150592845;0.8128887002962667;1.0000697986393343
3.2e-05;1.0444502757582446;0.8333581267553758;0.797988921196041;0.08333356429637524;0.07978740443654454;9.999804049169297;0.8067946007627735;0.10033703499936514;1.0469173050785385;1.0468523796015161;0.9999660977356553;0.8128893547968631;1.00006919134942
6.4e-05;1.0444494175703314;0.8333582886659539;0.7979878643574574;0.08333356442910644;0.07978740463918495;9.999804184660848;0.806794115725348;0.100337034908148;1.0469175355681095;1.0468524507721486;0.9999669326911917;0.8128900150035612;1.0000685338817592
0.000128;1.0444485269267751;0.8333584730699893;0.7979867566579505;0.08333356456178252;0.07978740485556955;9.999804451540438;0.8067936152673676;0.10033703481525426;1.0469177772301352;1.0468525316486026;0.9999678172497666;0.8128906737415218;1.000067820136095
0.000256;1.0444476098461914;0.8333586832029873;0.797985600273971;0.08333356469378311;0.07978740508542803;9.999804875173293;0.8067931015003099;0.10033703472173687;1.0469180291749303;1.0468526259115931;0.9999687476996304;0.812891324574811;1.0000670451184082
0.000512;1.0444466741577445;0.8333589215958015;0.7979843979064327;0.0833335648250285;0.07978740532806015;9.999805472506571;0.8067925764968625;0.10033703462811;1.0469182901294085;1.0468527363071045;0.999969720981598;0.8128919618172514;1.000066205077013
0.000768;1.0444457281118982;0.8333591900200847;0.7979831528225098;0.08333356495576534;0.07978740558259881;9.999806246127743;0.8067920423519864;0.10033703453446213;1.0469185586095249;1.0468528643076078;0.9999707357678299;0.812892580223196;1.0000652969457666
0.001;1.0444438109253842;0.833358696943782;0.7979818496953881;0.08333368597077791;0.07978759558726196;9.999807180914669;0.8067915017059893;0.10033703444098643;1.0469188330489017;1.046853009726692;0.9999717921983422;0.8128931750653281;1.000064317645248
0.001;1.0444428677315918;0.8333590281029377;0.7979805303878837;0.0833336861013153;0.0797875958636718;9.999808248865078;0.8067909583648508;0.10033703434825592;1.046919111844196;1.0468531704656772;0.9999728906756116;0.8128937426255048;1.0000632644430139
0.001001;1.0444419378574084;0.8333593902882749;0.7979791800816752;0.08333368623140058;0.0797875961504151;9.999809420738568;0.8067904168090824;0.10033703425700796;1.0469193940562438;1.046853342847558;0.9999740311396735;0.812894280542829;1.0000621359796227
0.001002;1.0444410290207387;0.8333597824801652;0.7979778034806566;0.0833336863600806;0.07978759644703702;9.999810673394832;0.806789881121361;0.10033703416782962;1.0469196801860892;1.046853522590745;0.9999752135195952;0.8128947880470503;1.0000609325996865
0.001004;1.0444401480711432;0.8333602034476033;0.7979764062676644;0.08333368648637719;0.0797875967528378;9.999811989992503;0.8067893547994094;0.10033703408104934;1.0469199718264814;1.046853706562215;0.9999764383462073;0.812895265847898;1.0000596562468536
0.001008;1.0444393008568402;0.8333606513245756;0.7979749950214226;0.08333368660973106;0.07978759706701773;9.999813360031942;0.8067888409361631;0.10033703399682928;1.0469202703910085;1.046853894572455;0.9999777067733181;0.8128957152992123;1.0000583104691665
0.001016;1.0444384920801486;0.833361123125944;0.7979735767842508;0.08333368673010709;0.0797875973888924;9.999814781681119;0.8067883417330889;0.10033703391529948;1.046920576326646;1.0468540894810359;0.9999790200805081;0.8128961373993557;1.0000568999982749
0.001032;1.0444377249450787;0.8333619037805317;0.7979724346112596;0.08333256272002146;0.0797865214246034;9.999816264067384;0.8067878582473512;0.10033703383669308;1.0469208895379813;1.0468542958539981;0.99998037865853;0.8128965325993779;1.000055429905669
0.001064;1.0444370012872384;0.8333624147745835;0.7979710234527749;0.08333256283531561;0.07978652175968227;9.999817828744579;0.806787391145268;0.10033703376146781;1.0469212102691228;1.0468545184756182;0.999981781355162;0.8128969014488227;1.00005390539383
