time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.031376550585685;0.38805803023048663;0.3761429710489195;-0.13951440650408256;-0.13525962571841293;1.028140983273897;1.000344711031582;9.998854466844707;0.4167238619398095;0.4520124140392962;0.45190202314860123;0.376528094991681;-0.13423924857250608;0.3999168690734867;0.9999585908607123
1e-06;1.031395836569193;0.3880649127537119;0.3761427762452906;-0.13935708353540355;-0.1351044335354409;1.0281633918837498;1.0003443351401324;9.998859702418693;0.41672408231831587;0.45201198695038214;0.451902201246431;0.37652829052687264;-0.1340822397196532;0.39986390282120693;0.9999576534933369
2e-06;1.0314151502583473;0.3880729134409239;0.37614366656747095;-0.139198561203099;-0.134948067840538;1.0281868293319452;1.0003439259584608;9.998865364000283;0.416724319833333;0.45201152809039935;0.45190239413542427;0.3765285008250997;-0.13392522951397928;0.39981097062184623;0.9999566456041533
4e-06;1.0314524315655749;0.38808712743148777;0.37614404002945584;-0.13888251843849497;-0.13463664709737427;1.0282322959173364;1.0003434783151102;9.998871488520926;0.4167245756524365;0.4520110371286525;0.4519026034857369;0.37652872566595275;-0.1336122180226993;0.3997058529031164;0.999955564605295
8e-06;1.0315276193240046;0.38811563296336604;0.3761444600065181;-0.13825163143216518;-0.13401511277745903;1.0283227928374987;1.000342987037802;9.998878114625859;0.41672485091177186;0.4520105144141741;0.45190283059677866;0.3765289640468306;-0.1329872062515447;0.3994968727828443;0.999954407731926
1.6e-05;1.0316785904231727;0.3881738646680945;0.3761460798132497;-0.13699078890030478;-0.13277331645497523;1.0285033219597424;1.0003424469869775;9.9988852887268;0.41672514676961914;0.45200996109126984;0.4519030760719602;0.37653021483749677;-0.13173919597391667;0.3990834180861299;0.9999531719405309
3.2e-05;1.0319760995030007;0.3882868905907111;0.3761474000322596;-0.13448120353654455;-0.13030328775181063;1.0288618851002906;1.0003418530901136;9.998893059114614;0.41672546451803394;0.4520093792221607;0.45190333982674813;0.37653047735769823;-0.12925418904423128;0.3982689544837279;0.999951854427254
6.4e-05;1.032566691127357;0.38851373607395157;0.3761521922377864;-0.12950363123821348;-0.12540852625549143;1.0295724834015816;1.0003411997038165;9.998901457804607;0.41672580523773733;0.45200877143711654;0.45190362130289036;0.37653075131526337;-0.12433118687722458;0.3966968119418542;0.999950453713565
0.000128;1.0337264262229773;0.38896013910429333;0.37616226075547826;-0.11971306400616458;-0.11579758932674873;1.0309661172880191;1.0003404798230495;9.99891049023976;0.4167261691362391;0.4520081405424211;0.45190391983378997;0.3765330363740359;-0.11466519055037105;0.3937731622474627;0.9999489708647803
0.000256;1.0359596236504227;0.38983220046453615;0.3761933515129889;-0.10077816752743143;-0.09727226898976365;1.0336527870477776;1.0003396852443498;9.998920150173214;0.41672655548359755;0.45200748932306534;0.45190423513742944;0.376539331901436;-0.09603120107649427;0.3887563097967351;0.9999474091322206
0.000384;1.0380863191283294;0.39067769739564445;0.3762373657751653;-0.08268024140082669;-0.07964083930229868;1.0362094926254837;1.0003388072151878;9.99893043877564;0.4167269632668485;0.4520068204388173;0.45190456724325306;0.3765496369416869;-0.07829821933136431;0.38476450926843475;0.9999457721299215
0.000512;1.0401094962260107;0.39149585381628166;0.3762924127604521;-0.06538814381573471;-0.0628622841067329;1.038643232622096;1.000337837277577;9.998941365448015;0.4167273916504346;0.4520061366498952;0.45190491571483893;0.3765639502017787;-0.06142424585487098;0.3816975555280248;0.9999440624976562
0.00064;1.0420350475744684;0.39228708535250867;0.37635671360045936;-0.04887290222562588;-0.04689857076484228;1.040959003899399;1.0003367682496758;9.998952944324085;0.41672783972252064;0.452005441169242;0.4519052793061005;0.376581270136542;-0.045368280863424704;0.37945735288706234;0.9999422815309785
