time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0314144557957647;0.3880438813644648;0.3761462812660084;-0.13948996052080598;-0.13524911079767327;1.0283526784761237;1.000245821187721;9.99868240001222;0.41672046941949986;0.45198835457521674;0.45198063468041966;0.3765476778442466;-0.13424584893251792;0.39985277295389987;1.0000170872466418
1e-06;1.0314338528624307;0.3880506173476005;0.3761459063757037;-0.13933257349888784;-0.1350940911723725;1.0283743092671256;1.0002452707194434;9.998691661145225;0.4167206800374904;0.45198790057436855;0.451980749484234;0.37654770816491057;-0.13408889654456974;0.3998001033445033;1.0000159201700014
2e-06;1.0314532869531607;0.3880584606286008;0.37614660433538283;-0.1391739824103229;-0.13493791133478966;1.0283969131554522;1.0002446764829422;9.998701649410917;0.41672090738120504;0.45198741269308423;0.45198087441480966;0.37654774147078246;-0.13393194764230965;0.39974749145846983;1.0000146648543662
4e-06;1.0314906990508395;0.388072506875012;0.37614677337826075;-0.13885786619355567;-0.13462669074638012;1.028441490437471;1.0002440354026763;9.99871241469524;0.4167211529717175;0.4519868900174534;0.451981011340293;0.3765477787675325;-0.1336190026782182;0.39964271949105923;1.0000133175916168
8e-06;1.0315660286126986;0.3881008355735611;0.3761469767033933;-0.13822690122106396;-0.13400537199739862;1.028531042229434;1.0002433449880292;9.998724005124;0.4167214182867285;0.45198633223255225;0.4519811622858128;0.37654782114793667;-0.13299406283433152;0.39943411194808687;1.0000118747725144
1.6e-05;1.0317171526904896;0.388158882770674;0.37614836711834165;-0.13696597647756165;-0.13276380763657633;1.028710570433874;1.000242603001308;9.998736468142997;0.4167217046947552;0.45198573983952384;0.4519813291152228;0.37654886963881007;-0.13174612999074972;0.39902105735354326;1.000010332965269
3.2e-05;1.0320148258692061;0.3882717174527244;0.37614944459683286;-0.13445630478426793;-0.13029402787397815;1.029068077928537;1.0002418071500527;9.998749847618086;0.41672201368256573;0.4519851141638706;0.4519815133833787;0.37654892544603147;-0.12926120621445844;0.39820702133014374;1.0000086894263795
6.4e-05;1.0326055927209672;0.3884983650732495;0.37615398006194983;-0.12947864181455448;-0.12539953245014002;1.0297775685075612;1.0002409548285516;9.998764179383704;0.41672234697372085;0.451984457018254;0.4519817162418303;0.3765489900367819;-0.12433829335339555;0.3966353334977611;1.000006942809317
0.000128;1.0337655147572644;0.3889445631171084;0.37616377710474236;-0.11968797892737612;-0.11578887849586283;1.0311700465977711;1.0002400430322675;9.998779485877643;0.4167227062638653;0.45198377043381754;0.45198193837625156;0.37655106480127076;-0.11467239312989083;0.3937121652525045;1.000005093701922
0.000256;1.035998912179854;0.3898164118679906;0.37619458087553753;-0.10075298098658647;-0.09726385753795021;1.0338555173591775;1.0002390686003175;9.998795776761533;0.4167230928590252;0.4519830566669317;0.45198218012955776;0.376557150826705;-0.09603850728673882;0.3886958202063574;1.0000031442567232
