time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0964630868290914;0.41662897963976536;0.3799555395241091;-0.4444441009565554;-0.4052683895875051;1.0000056507654136;10.000416201341872;0.4166778217927515;-0.43690000944116925;-0.4369000059249545;0.38345131655892967;-0.4019680190563018;1.086762937718063;0.5555598217289539;0.9999558581096069
1e-06;1.096463764922599;0.4166290259142867;0.3799555452025656;-0.4444441010193084;-0.4052683894446511;1.0000056130559885;10.000420839851664;0.41667786493096426;-0.43690000945266416;-0.43690000601664913;0.38345136870908486;-0.40196801898655504;1.0867631774813757;0.5555597145491569;0.9999559081143478
2e-06;1.0964644925641098;0.41662907658944565;0.37995555118543395;-0.4444441010875984;-0.4052683892907459;1.000005572576625;10.000425801050099;0.41667791160145784;-0.4369000094653836;-0.43690000611629787;0.383451425774733;-0.40196801891154077;1.0867634347431456;0.5555595985641228;0.9999559642838954
4e-06;1.0964652697883972;0.4166291321739952;0.3799555576570166;-0.4444441011626826;-0.4052683891250931;1.0000055305188342;10.000431068849029;0.4166779623266677;-0.43690000947950663;-0.43690000622507574;0.38345148869249;-0.4019680188309698;1.0867637086891087;0.5555594727050768;0.9999560285891397
8e-06;1.096466096431095;0.4166291927707749;0.3799555652184045;-0.444444101246051;-0.4052683889471676;1.0000054899493738;10.000436627065037;0.41667801786877284;-0.43690000949517543;-0.4369000063441542;0.3834515583154946;-0.40196801874453525;1.0867639975997723;0.5555593356397986;0.9999561037728101
1.6e-05;1.0964669730151428;0.4166292583279981;0.37995557498225085;-0.4444441013390957;-0.4052683887567411;1.0000054554343882;10.000442461333604;0.4166780790996642;-0.43690000951265434;-0.43690000647455285;0.3834516353329664;-0.40196801865205817;1.086764299592976;0.5555591860342053;0.9999561935306241
3.2e-05;1.0964679009451528;0.41662932871203723;0.3799555884594151;-0.444444101442874;-0.4052683885538162;1.0000054317763958;10.000448548191038;0.4166781468761584;-0.43690000953228636;-0.4369000066168685;0.3834517199696888;-0.4019680185536972;1.0867646127652928;0.5555590229255863;0.9999563016718468
6.4e-05;1.0964688829405551;0.41662940355462075;0.37995560716021803;-0.44444410155807035;-0.4052683883384225;1.000005423225531;10.000454848955892;0.4166782220269376;-0.43690000955421865;-0.4369000067712494;0.38345181193354944;-0.4019680184499949;1.0867649349879904;0.5555588457409142;0.9999564315096022
0.000128;1.0964699230372401;0.41662948225652324;0.3799556321552472;-0.4444441016851076;-0.4052683881104588;1.000005433480885;10.00046131618771;0.4166783051508287;-0.4369000095781694;-0.4369000069375907;0.38345191084142266;-0.4019680183417838;1.0867652641893881;0.5555586545489017;0.9999565863320077
0.000256;1.0964710252405896;0.4166295640247127;0.37995566396028957;-0.44444410182417254;-0.4052683878696426;1.0000054659280104;10.000467905357882;0.4166783963163722;-0.4369000096033749;-0.4369000071155254;0.383452016313531;-0.40196801823003664;1.0867655988083111;0.5555584504678064;0.9999567702692923
