time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444446477990625;0.8333330440098725;0.7978718790758493;-1.321399046859912e-07;-7.327073091403535e-08;1.0448439299130323;9.997044656575095;0.8337699090718715;0.01555911664973849;0.015562976851257576;0.7977329508406743;0.01489402706061882;0.7978719978350691
1e-06;1.044444647516311;0.8333330439085823;0.7978718791529366;-1.3220847020794315e-07;-7.305310221059456e-08;1.0448439301178212;9.997058996365988;0.8337691373521002;0.015559125671442431;0.015562968293230775;0.7977329511633008;0.014894026860814015;0.7978719980938541
2e-06;1.0444446472132558;0.8333330438004234;0.7978718792368044;-1.3228253958100342e-07;-7.281908388354226e-08;1.0448439303378754;9.997074431362398;0.8337683048184141;0.015559135356501311;0.015562959063856024;0.7977329515095147;0.014894026646829173;0.7978719983719718
4e-06;1.0444446468904505;0.8333330436864204;0.7978718793288619;-1.323625290797085e-07;-7.25684136631047e-08;1.044843930573695;9.997090987915577;0.8337674072376998;0.015559145701617807;0.01556294906800227;0.7977329518791597;0.014894026419111642;0.7978719986697747
8e-06;1.0444446465490205;0.8333330435682306;0.7978718794308508;-1.324489974055194e-07;-7.230106375318296e-08;1.0448439308253874;9.997108667077438;0.8337664414134112;0.015559156686578852;0.015562938172068028;0.7977329522718127;0.014894026178279424;0.7978719989872309
1.6e-05;1.0444446461903514;0.8333330434474936;0.7978718795448285;-1.3254285938811252e-07;-7.201719849348077e-08;1.0448439310923447;9.997127455859674;0.8337654057778454;0.015559168288025293;0.015562926253348451;0.7977329526870538;0.014894025924813956;0.7978719993238796
3.2e-05;1.0444446458158914;0.8333330433252258;0.797871879673141;-1.3264511658276624e-07;-7.171749814724451e-08;1.0448439313734168;9.99714733444292;0.833764300155317;0.015559180490850906;0.015562913257529176;0.7977329531242193;0.014894025659073325;0.7978719996787691
6.4e-05;1.0444446454269622;0.833333043201694;0.7978718798180966;-1.3275623685203183e-07;-7.140338172049628e-08;1.0448439316675115;9.997168298522382;0.8337631251286733;0.015559193292294639;0.015562899211118718;0.7977329535822277;0.01489402538121299;0.7978720000504486
0.000128;1.0444446450245903;0.8333330430766844;0.7978718799815018;-1.3287603550922776e-07;-7.107677628894068e-08;1.044843931973925;9.997190383877454;0.8337618821762377;0.015559206695076393;0.015562884191090259;0.7977329540598526;0.014894025090934472;0.7978720004368229
0.000256;1.044444644609497;0.8333330429499067;0.797871880164529;-1.3300408742312905e-07;-7.073967604023613e-08;1.0448439322922847;9.997213663229047;0.8337605743684251;0.015559220688535191;0.015562868292746236;0.7977329545559707;0.014894024787626768;0.7978720008350533
