time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444504319174044;0.8333349908658857;0.7977756704186518;4.669292139792506e-06;-8.745188765247945e-05;9.998229313744757;0.8335671933807274;0.01556092320065429;0.015558572161600353;0.7977164461807473;0.01478359473564476;1.0448370985111235;0.7978226401622919
1e-06;1.0444504469860048;0.8333350779202275;0.7977759078201573;4.668987569868816e-06;-8.731538224419466e-05;9.998242882371772;0.8335671474991723;0.015560924309036248;0.015558577337603447;0.7977171271845567;0.014783558910862919;1.0448370076145563;0.7978228352908812
2e-06;1.0444504635580378;0.8333351717806112;0.7977761653733264;4.66827061134907e-06;-8.716711165665685e-05;9.998257491854048;0.8335670964644042;0.015560925478596188;0.015558582914130089;0.7977178585938721;0.014783518340664133;1.0448369099404529;0.797823047385126
4e-06;1.044450481940719;0.8333352727487396;0.7977764451395019;4.666736249858456e-06;-8.700614726251257e-05;9.998273187104031;0.8335670386664779;0.015560926704576828;0.015558588929197224;0.7977186412688754;0.014783470936007273;1.0448368054390582;0.7978232793930028
8e-06;1.0444505024939537;0.8333353808398117;0.7977767490907665;4.6638431183961286e-06;-8.683287926608235e-05;9.998289978797885;0.8335669720901893;0.015560927998841671;0.01555859542235969;0.7977194751439792;0.01478341497245745;1.0448366942192155;0.7978235346816741
1.6e-05;1.0444505256094936;0.8333354957833758;0.7977770797188654;4.658915391021555e-06;-8.664897078193643e-05;9.998307834948449;0.8335668936691668;0.015560929390942845;0.015558602421013803;0.7977203591497707;0.014783349954741079;1.0448365764779393;0.7978238162693274
3.2e-05;1.0444505515815308;0.8333356171479237;0.7977774399288581;4.651216007072902e-06;-8.645628138416842e-05;9.998326689787984;0.833566798935611;0.01556093091210065;0.015558609933300261;0.797721291700101;0.014783277028080565;1.0448364525219898;0.7978241260476934
6.4e-05;1.0444505805490454;0.8333357444814843;0.7977778324988622;4.640060445609503e-06;-8.62558555803275e-05;9.998346459123924;0.8335666824544556;0.015560932581646965;0.015558617946109307;0.7977222713629516;0.014783199269599786;1.0448363228639905;0.7978244650365177
0.000128;1.0444506125201252;0.8333358773509254;0.7977782600339897;4.624862485254754e-06;-8.604750152883039e-05;9.998367054798345;0.8335665382919714;0.015560934414361224;0.015558626426168193;0.7977232967513982;0.01478312154132211;1.0448361882691106;0.7978248341688866
0.000256;1.0444506473274429;0.8333360153059325;0.7977787253317042;4.605096127633768e-06;-8.582999271235434e-05;9.998388386256673;0.8335663600382169;0.015560936426946495;0.015558635326226844;0.7977243660873251;0.014783049185781997;1.0448360496673315;0.7978252343663067
0.000512;1.0444506845535402;0.8333361578664642;0.7977792318367868;4.580237611592497e-06;-8.560194069271733e-05;9.998410347251829;0.8335661411017781;0.015560938631546756;0.0155586445891082;0.7977254769053844;0.014782986011143313;1.0448359080066156;0.7978256658689388
0.001;1.0444507235741247;0.8333363045093648;0.7977797838900956;4.5497112280520285e-06;-8.536244686864753e-05;9.998432807183473;0.8335658757205295;0.01556094103474942;0.01555865414457057;0.7977266258007101;0.01478293310153521;1.0448357642244825;0.79782612751781
0.001;1.0444507637368865;0.8333364546274736;0.7977803865734617;4.512880965072985e-06;-8.511071444973276e-05;9.998455618559392;0.8335655595241608;0.015560943643256856;0.015558663909909745;0.7977278084902728;0.01478288921903805;1.0448356193112678;0.7978266161752318
0.001001;1.0444508045409784;0.8333366075450823;0.7977810452301564;4.469131823331476e-06;-8.484542418852746e-05;9.998478637715513;0.8335651891410873;0.015560946463820408;0.015558673799658541;0.797729020227451;0.014782851900133485;1.044835474252482;0.7978271262400546
0.001002;1.0444508456849158;0.8333367625427324;0.7977817646252743;4.4179530839743615e-06;-8.456505306142349e-05;9.998501745492012;0.8335647620257597;0.015560949497306516;0.015558683737618501;0.79773025634169;0.014782818245217537;1.0448353299472841;0.797827650041601
0.001004;1.0444508870067015;0.8333369187649188;0.7977825482260561;4.358952643814162e-06;-8.426856624652132e-05;9.99852485075242;0.833564276694512;0.015560952738289576;0.015558693663059387;0.7977315128528932;0.01478278543166201;1.0448351872671024;0.7978281794367462
0.001008;1.0444509284388137;0.8333370751341587;0.797783398278941;4.291835798644959e-06;-8.395525349858903e-05;9.998547881325663;0.8335637326584703;0.015560956184884135;0.015558703525615933;0.7977327871855234;0.014782751248506669;1.0448350470707954;0.797828707317523
0.001016;1.044450970039842;0.8333372304437952;0.7977843162636334;4.216385827646131e-06;-8.362408629483044e-05;9.998570777718806;0.8335631298453258;0.01556095984739773;0.015558713281770891;0.7977340786769443;0.01478271439912743;1.0448349101339103;0.7978292277342371
0.001032;1.0444510120246826;0.8333373835329871;0.7977853029553325;4.132476465500693e-06;-8.327361361120558e-05;9.998593488847456;0.8335624679820421;0.015560963745266634;0.015558722903438934;0.7977353879495734;0.014782674292519313;1.0448347771555753;0.797829735079766
0.001064;1.0444510547126113;0.8333375333794718;0.7977863583637593;4.0400847012916e-06;-8.290254252761681e-05;9.998615964811725;0.8335617467668529;0.015560967894670867;0.015558732380494034;0.7977367150476334;0.014782630372857734;1.0448346487665374;0.7978302237599517
0.001128;1.0444510984466329;0.8333376790821958;0.7977874821418464;3.939279462490752e-06;-8.251042133809047e-05;9.998638147666638;0.8335609665318665;0.01556097230038449;0.015558741714321828;0.7977380580348448;0.014782581155636366;1.0448345254415425;0.7978306886284147
0.001256;1.0444511435111954;0.8333378197886958;0.7977886740633985;3.830215211391203e-06;-8.209771343951157e-05;9.998659970283814;0.8335601286506141;0.015560976957118491;0.01555875091674919;0.7977394133168113;0.014782523751988349;1.0448344074521294;0.7978311253480441
0.001512;1.044451190062071;0.833337954648379;0.7977899340398625;3.713116969782235e-06;-8.166537726987318e-05;9.998681371115163;0.8335592357166196;0.015560981847985288;0.015558760001708074;0.7977407769478052;0.014782454598364483;1.044834294939262;0.7978315300956227
0.002024;1.0444512381826747;0.833338082803179;0.797791261891023;3.5882700510004107e-06;-8.121466780287729e-05;9.998702306723594;0.8335582912214463;0.015560986938175881;0.015558768966912708;0.7977421455946172;0.014782370751583451;1.0448341880490684;0.7978318990968921
0.003048;1.044451288017872;0.8333382033684571;0.7977926573908294;3.456019129790376e-06;-8.074716416764372e-05;9.998722747892433;0.8335572987963158;0.015560992174856946;0.015558777789666954;0.7977435164985871;0.014782270899945013;1.0448340870370432;0.7978322289198312
0.005096;1.044451339797731;0.8333383154238286;0.7977941207662432;3.316710542765016e-06;-8.026456827898751e-05;9.998742672028754;0.8335562621954928;0.015560997495487927;0.015558786438453683;0.7977448868113529;0.014782155765626576;1.0448339921907164;0.7978325170366082
0.009192;1.0444513937926145;0.8333384180552703;0.7977956529591546;3.170620979779386e-06;-7.976844958088863e-05;9.998762060982967;0.83355518598361;0.015561002843530776;0.01555879488191059;0.7977462533685366;0.014782027510208927;1.0448339036340861;0.7978327616651729
0.017384;1.04445145027762;0.833338510418743;0.7977972551829726;3.0180113211921672e-06;-7.926040242842798e-05;9.998780902507798;0.8335540754941402;0.015561008182894754;0.015558803086125709;0.7977476130230965;0.014781888823880323;1.0448338212970973;0.7978329615552817
0.027384;1.0444515094476843;0.8333385917708419;0.7977989284103356;2.8592390078319518e-06;-7.874239357174304e-05;9.998799189298161;0.8335529358899001;0.015561013493613156;0.015558811009559102;0.7977489629437974;0.01478174266504344;1.0448337450812142;0.797833116210725
0.037384;1.0444515713586089;0.83333866145151;0.7978006731160566;2.694736282899816e-06;-7.821689412165249e-05;9.998816910565015;0.8335517712730827;0.015561018758655162;0.015558818610501218;0.7977503009358916;0.014781592048717668;1.0448336749584404;0.7978332258084042
0.047384;1.0444516359405533;0.833338718857498;0.7978024888781499;2.524920811169402e-06;-7.768699904255292e-05;9.998834047518077;0.8335505845998585;0.015561023963082331;0.015558825862603397;0.7977516257314592;0.014781439449455615;1.044833610838822;0.7978332908466137
0.057384;1.0444517030054767;0.8333387634741264;0.7978043741683329;2.3502207041569706e-06;-7.715639460522121e-05;9.998850581342223;0.8335493784715198;0.015561029095461188;0.015558832765222961;0.7977529366731665;0.014781286618568501;1.0448335523638779;0.7978333119028466
0.067384;1.0444517723163214;0.8333387949533833;0.7978063266999076;2.1711532667414187e-06;-7.662877604205153e-05;9.998866506657452;0.8335481559945271;0.015561034145209051;0.015558839344989788;0.7977542327446333;0.014781135093041076;1.0448334989126338;0.7978332897322099
0.077384;1.0444518437272443;0.8333388131319234;0.7978083436513507;1.9883073762800386e-06;-7.610736055413362e-05;9.998881846778023;0.8335469213064866;0.015561039110688974;0.015558845647584118;0.7977555118100221;0.014780986463813735;1.044833449851491;0.7978332256883358
