time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444159252048113;0.8332840812312062;0.7977739176587384;-8.767879307683288e-08;-8.579161342193947e-08;10.000558296534175;0.8335139749081315;0.015563514608192983;0.015561545662999986;0.7976764990669825;0.014893480198920344;1.044769683507282;0.7979472095609107
1e-06;1.0444164884814158;0.8332845259393981;0.7977740660815807;-8.761934315109053e-08;-8.571813700171334e-08;10.000558925469159;0.833514014834345;0.015563516793223504;0.015561548848326646;0.7976762447015169;0.014893476456990164;1.0447700931470854;0.7979470563553582
2e-06;1.044417093329557;0.8332850020241692;0.7977742281801806;-8.75544697576339e-08;-8.563905203656128e-08;10.000559585435509;0.8335140587554434;0.01556351913093237;0.015561552284757533;0.7976759714581436;0.014893472420441327;1.044770533181335;0.7979468908796209
4e-06;1.0444177410057434;0.8332855083437622;0.7977744068119115;-8.748293663723855e-08;-8.555400009695412e-08;10.00056025525666;0.8335141065038494;0.015563521605409289;0.01556155599079158;0.7976756791099229;0.014893468056974063;1.0447710048563863;0.7979467119315422
8e-06;1.0444184325610768;0.8332860439319003;0.7977746047445285;-8.740348652731968e-08;-8.54627358607313e-08;10.000560912244678;0.8335141569025378;0.015563524193226298;0.01556155998337849;0.7976753678468377;0.014893463323867854;1.0447715097481276;0.7979465189693986
1.6e-05;1.044419167936968;0.8332866087275451;0.7977748243683666;-8.731523054013142e-08;-8.53653615100964e-08;10.00056154452441;0.8335142082031902;0.015563526864808854;0.01556156427905965;0.7976750385050415;0.014893458179837015;1.0447720498530784;0.7979463127835448
3.2e-05;1.0444199451934792;0.8332872034165703;0.79777506825067;-8.721774741869917e-08;-8.526249511910854e-08;10.000562153471524;0.8335142577867173;0.015563529578956296;0.015561568895353558;0.7976746926418277;0.014893452602753652;1.0447726271588063;0.7979460954942653
6.4e-05;1.0444207611179501;0.8332878289173192;0.7977753397631172;-8.711097423159869e-08;-8.515510134735725e-08;10.000562751058489;0.8335143016752798;0.015563532285524656;0.01556157384680831;0.7976743322164589;0.01489344658769504;1.0447732430185657;0.7979458699815214
0.000128;1.0444216130150379;0.8332884855861705;0.7977756427794954;-8.6995217447907e-08;-8.504402208201193e-08;10.000563362251253;0.8335143354104008;0.015563534932465912;0.015561579147364965;0.7976739594138358;0.0148934401265025;1.0447738977740617;0.7979456393357692
0.000256;1.044422500037656;0.833289172787465;0.79777598079785;-8.687126875913818e-08;-8.492976567747637e-08;10.0005640280789;0.833514355131411;0.015563537469714844;0.015561584832011574;0.7976735767884781;0.014893433202828458;1.0447745907952748;0.7979454068841595
0.000512;1.0444234225314972;0.8332898893560469;0.7977763565853541;-8.674038158873611e-08;-8.481258159111737e-08;10.00056479930183;0.833514357464596;0.015563539859932024;0.015561590975295742;0.7976731872712394;0.014893425802603798;1.0447753211795634;0.7979451764258408
0.001;1.0444243802879078;0.8332906342992362;0.797776772613872;-8.660406929778916e-08;-8.469249291743394e-08;10.000565722778374;0.8335143392141914;0.015563542095756895;0.01556159768247644;0.7976727941147377;0.014893417909465467;1.044776088683692;0.7979449520864698
0.001;1.0444253718747551;0.8332914069290339;0.7977772314999734;-8.646393639466942e-08;-8.456948382970028e-08;10.000566831872328;0.8335142974337613;0.015563544202361963;0.015561605065620338;0.797672400832965;0.014893409494899652;1.0447768938861774;0.7979447380836411
0.001001;1.0444263952247592;0.8332922062927208;0.797777735709401;-8.632159124984433e-08;-8.444371689485966e-08;10.000568144254368;0.8335142290320445;0.01556354621433846;0.01556161322322646;0.7976720102365701;0.014893400528863275;1.0447777375972656;0.797944538681043
0.001002;1.0444274478809334;0.8332930300763687;0.7977782869690011;-8.61784575041072e-08;-8.431533224023849e-08;10.000569664768781;0.8335141298504313;0.015563548149081261;0.0155616222317658;0.7976716228528129;0.014893390993825275;1.044778620815706;0.7979443579622492
0.001004;1.0444285262949067;0.8332938734408385;0.7977788860527165;-8.60356008927369e-08;-8.418410950807964e-08;10.000571390312466;0.833513994533133;0.015563550006272036;0.0155616321504872;0.7976712368141384;0.014893380879554477;1.0447795454584188;0.7979441990842256
0.001008;1.0444296254317127;0.8332947286557109;0.7977795327200888;-8.589372386358434e-08;-8.404947671050641e-08;10.000573311719787;0.8335138177038253;0.015563551784198685;0.015561643021382557;0.7976708494444862;0.01489337017442306;1.0447805143853122;0.7979440636054727
0.001016;1.044430739520231;0.8332955859926477;0.7977802256275237;-8.575314205829322e-08;-8.391074268115824e-08;10.000575415017572;0.8335135951118207;0.015563553482210512;0.015561654854502428;0.7976704584148666;0.014893358867225311;1.044781530296177;0.7979439521240305
0.001032;1.0444318631479026;0.8332964352867692;0.7977809625292963;-8.561378780064689e-08;-8.376729119237272e-08;10.000577683801156;0.8335133236043144;0.015563555095023465;0.015561667621540654;0.7976700616800608;0.014893346947034869;1.0447825945524738;0.7979438656941159
0.001064;1.0444329916356638;0.8332972670990346;0.7977817408385768;-8.547546850154223e-08;-8.361879234296203e-08;10.00058009753321;0.8335130003855347;0.015563556620711756;0.015561681269434169;0.7976696569562787;0.014893334402943569;1.0447837064012138;0.7979438060371258
0.001128;1.0444341204136118;0.8332980732317539;0.7977825581305107;-8.533817734161759e-08;-8.346539878741804e-08;10.000582630323771;0.833512622395076;0.015563558071518458;0.015561695738077126;0.7976692412565803;0.014893321240908518;1.0447848624542708;0.7979437746308281
0.001256;1.0444352440833822;0.8332988468996353;0.7977834122317592;-8.52020899289681e-08;-8.330770698383675e-08;10.00058525718991;0.8335121857818537;0.015563559472778205;0.015561710974711644;0.7976688110126442;0.014893307510871978;1.0447860567266416;0.7979437721615857
0.001512;1.0444363560079173;0.8332995824805404;0.7977843011032196;-8.506733861329935e-08;-8.314659302512987e-08;10.000587959924992;0.8335116857400957;0.015563560861621462;0.015561726947192924;0.7976683627601321;0.014893293317059178;1.0447872813773014;0.7979437983587369
0.002024;1.0444374486610308;0.8333002752443955;0.7977852230909884;-8.493402812924224e-08;-8.298313960645342e-08;10.000590727748381;0.8335111174499077;0.015563562286709593;0.015561743651305106;0.7976678937597275;0.014893278798601885;1.0447885277270152;0.7979438517647605
0.003048;1.0444385143547827;0.8333009214534183;0.7977861772101486;-8.480252698791334e-08;-8.281852402702014e-08;10.000593559000976;0.8335104773165074;0.015563563792133169;0.015561761107895474;0.7976674024701722;0.01489326409906662;1.0447897873502208;0.7979439299584978
0.005096;1.0444395454198196;0.8333015182472902;0.7977871624389007;-8.467354077895019e-08;-8.265384122675738e-08;10.000596461395261;0.8335097631831433;0.015563565392493577;0.015561779350846131;0.797666888798624;0.014893249348915331;1.0447910529718223;0.7979440305105443
0.009192;1.0444405341001828;0.8333020632745569;0.7977881768589248;-8.454792598576191e-08;-8.249008198503246e-08;10.00059944821202;0.8335089738718521;0.015563567058942615;0.015561798413371809;0.7976663539345081;0.01489323466317866;1.0447923188181043;0.7979441517395187
0.017384;1.044441473529366;0.8333025547580545;0.79778921785562;-8.442646958497633e-08;-8.232825845142657e-08;10.000602536766737;0.8335081088622335;0.015563568724040723;0.015561818322208406;0.7976657997557294;0.014893220148583106;1.0447935806224302;0.7979442923185146
0.027384;1.044442359127945;0.833302991799111;0.7977902823922806;-8.43095753849347e-08;-8.216941827029968e-08;10.000605746960408;0.8335071683467963;0.015563570305555151;0.015561839096261515;0.7976652280816193;0.01489320591567076;1.0447948357700514;0.7979444502162634
0.037384;1.044443188562026;0.8333033741789637;0.7977913668656077;-8.419719273967563e-08;-8.201448216027802e-08;10.000609095767775;0.8335061535577237;0.015563571730017479;0.01556186074548589;0.7976646406480646;0.014893192084327676;1.0447960831765177;0.7979446220398348
0.047384;1.0444439604391416;0.8333037017770113;0.7977924671911975;-8.408921445466448e-08;-8.186413770420938e-08;10.000612592637747;0.8335050669611517;0.015563572937523114;0.015561883272499263;0.7976640397203868;0.014893178777099827;1.0447973221821525;0.7979448031937357
0.057384;1.044444673629092;0.8333039743065638;0.7977935790290948;-8.398563872253496e-08;-8.171882593239316e-08;10.000616237846842;0.8335039121317613;0.015563573876557855;0.015561906676847833;0.7976634282208471;0.014893166115531124;1.044798551514298;0.797944988678306
0.067384;1.0444453278663905;0.833304191376126;0.7977946981953318;-8.388616055249332e-08;-8.15787836195347e-08;10.000620022103847;0.833502693167965;0.015563574502491235;0.01556193096537504;0.7976628091921575;0.014893154226293769;1.044799769422692;0.7979451737422327
0.077384;1.04444592419496;0.8333043523633372;0.7977958211998101;-8.378988104521261e-08;-8.144422825202832e-08;10.000623928932463;0.8335014137037692;0.015563574784344579;0.015561956161429944;0.7976621850411418;0.014893143243398603;1.0448009743598659;0.7979453537480737
