time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.100999;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.200998;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.400996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.800992;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
1.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
2.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
3.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
4.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
5.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
6.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
7.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
8.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
9.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
10.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
11.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
12.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
13.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
14.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
15.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
16.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
17.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
18.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
20.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
21.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
22.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
23.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
24.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
25.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
26.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
27.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
28.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.999994;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
29.999994;0.2226299655324952;0.1598672029249999;0.718084838860857;-9.360900000282557e-08;-4.204690046055923e-07;10.0;0.750141;0.012605;0.012605;0.160008;0.012605;0.213951;0.012065;0.160008;0.012605;0.223516;0.2142909112071718
29.999994;0.2226299655324952;0.159866923666;0.7180835844969204;5.1796000002934945e-08;2.326551139647676e-07;10.0;0.750141;0.012605;0.012605;0.160008;0.012605;0.213952;0.012069;0.160008;0.012605;0.223516;0.2142921348650015
29.999994;0.2226299655324952;0.159866711334;0.7180826307528927;-1.5131000001555872e-08;-6.796479514949816e-08;10.0;0.750141;0.012605;0.012605;0.160007;0.012605;0.213952;0.012074;0.160007;0.012605;0.223516;0.2142924165247104
29.999994;0.222629664914629;0.1598660038739999;0.718080422639558;-6.215180000032627e-07;-2.7917124173078824e-06;10.0;0.750141;0.012605;0.012605;0.160007;0.012605;0.213953;0.012082;0.160007;0.012605;0.223516;0.2142938658314792
29.999994;0.222629664914629;0.159864875288;0.7180753532971575;-7.43816000001174e-07;-3.341046218105761e-06;10.0;0.750141;0.012605;0.012605;0.160006;0.012604;0.213954;0.012099;0.160006;0.012604;0.223516;0.2142958233774051
29.999994;0.2226293643008486;0.1598624022499999;0.718065214586747;-1.6732620000056708e-06;-7.515908807719181e-06;10.0;0.750141;0.012605;0.012605;0.160003;0.012603;0.213957;0.012134;0.160003;0.012603;0.223516;0.21430079749035
29.999995;0.2226287630855456;0.15985788085;0.7180468445965099;-3.398247999997217e-06;-1.5264191171432026e-05;10.0;0.750141;0.012605;0.012605;0.159999;0.012601;0.213963;0.012202;0.159999;0.012601;0.223515;0.2143106487624914
29.999996;0.2226288150464804;0.1598491802419999;0.7180075957760753;-6.088236000005576e-06;-2.7347026029557196e-05;10.0;0.750141;0.012605;0.012605;0.15999;0.012596;0.213975;0.012339;0.15999;0.012596;0.223514;0.214330472742445
29.999997;0.2226273642210229;0.15983079642;0.7179296982617154;-1.3045739999995032e-05;-5.859899588553413e-05;10.0;0.750141;0.012605;0.012605;0.159971;0.012587;0.213999;0.012612;0.159971;0.012587;0.223512;0.2143703210451484
30.0;0.2226247639077917;0.159794244982;0.7177738997993265;-2.627242599999302e-05;-0.0001180121453643;10.0;0.750141;0.012605;0.012605;0.159935;0.012569;0.214047;0.013159;0.159935;0.012569;0.223508;0.214451107458087
30.000006;0.2226198666426696;0.15972171706;0.7174638969502737;-5.168134800000168e-05;-0.0002321506556418;10.0;0.750141;0.012605;0.012605;0.159862;0.012532;0.214143;0.014252;0.159862;0.012532;0.223499;0.2146167373552212
30.000019;0.2226100833385586;0.15957646624;0.7168429383196746;-0.0001018078479999;-0.0004573370912635;10.0;0.750141;0.012605;0.012605;0.159717;0.01246;0.214335;0.016435;0.159717;0.01246;0.223483;0.2149641864357875
