time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0057654975354209;0.4231433330232867;0.42069003725549287;-0.3369457581726926;-0.3349854615964122;0.9979870685755635;0.9997656180613456;10.000735296687262;0.41677979714293945;-0.435229022023006;-0.435228998433377;0.4246385849750363;-0.32999998588734486;0.537849235378366;0.999967194051041
1e-06;1.0057657822942336;0.4231432299870515;0.4206900447607859;-0.33694575815093125;-0.33498546163347975;0.9979873321629377;0.9997659892941692;10.000740336216786;0.41678000684389016;-0.4352290221857989;-0.4352289982962593;0.4246386143282322;-0.3299999859950437;0.5378488528391675;0.9999676729112622
2e-06;1.0057660845015484;0.4231431192933879;0.42069005415129973;-0.33694575812656574;-0.33498546167420773;0.9979876148204813;0.9997663894540738;10.000745780875585;0.41678023259985153;-0.43522902236084465;-0.4352289981496342;0.4246386467529564;-0.3299999861115261;0.5378484403154136;0.9999681885680436
4e-06;1.0057664008661091;0.42314411695317916;0.4206911767666322;-0.33694569965943;-0.3349854036206172;0.9979879171805901;0.999766820174729;10.000751665259179;0.416780474868897;-0.4352290225487633;-0.43522899799397907;0.4246386828908361;-0.3299999862378277;0.5378479961514698;0.9999687413099457
8e-06;1.005766727861235;0.42314399101314576;0.4206911955016584;-0.33694569962573645;-0.33498540367140645;0.9979882399619523;0.9997672825717799;10.000758022554878;0.41678073384087666;-0.43522902275033715;-0.43522899782989766;0.4246387233176166;-0.3299999863750679;0.5378475198161607;0.999969329061219
1.6e-05;1.0057670620376602;0.4231437997987804;0.42069116370636744;-0.33694458350063894;-0.3349842941374813;0.9979895843751111;0.9997677769526127;10.000764882016954;0.41678100969051907;-0.43522902296641286;-0.43522899765771356;0.4246387688845232;-0.3299999865243902;0.5378470122373942;0.9999699477486972
3.2e-05;1.0057673989129143;0.42314471902851053;0.42069225061094945;-0.33694340892856334;-0.3349831265119766;0.9979899526452158;0.9997683030941975;10.00077226401711;0.41678130258549495;-0.43522902319765217;-0.43522899747725147;0.42463882095234723;-0.32999998668685104;0.5378464755560161;0.9999705924120774
6.4e-05;1.0057677324128909;0.42314563404163347;0.420693347979709;-0.3369422343478454;-0.33498195889463916;0.9979903473051419;0.999768860534792;10.000780178407899;0.41678161255023205;-0.43522902344443054;-0.4352289972880384;0.4246388812407277;-0.3299999868632187;0.5378459125613049;0.9999712583922935
0.000128;1.0057690547970841;0.4231490642179276;0.4206965425922723;-0.3369390672318042;-0.3349784777779922;0.9979917699478407;0.9997694482654061;10.000788623799828;0.4167819391875845;-0.43522902370701666;-0.43522899708965773;0.42463895144076474;-0.32999998705380806;0.5378453258990681;0.9999719420207419
0.000256;1.0057694157931294;0.4231533294962791;0.42070097716582705;-0.336930618155257;-0.33497006061770984;0.9979932212305301;0.9997700646965529;10.000797583813789;0.4167822812183303;-0.43522902398577706;-0.43522899688186945;0.4246370328855265;-0.32999998725849755;0.5378431380071691;0.9999726406088535
