time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005719926120868;0.4231506443992263;0.4207407284734458;-0.3369457989888294;-0.33498549915405146;0.9979130417983905;0.999973766002328;9.999155762986653;0.41677557194976006;-0.4352289927763878;-0.43522901735391667;0.42463461811230385;-0.33000004674306943;0.5377096601071252;0.9999342426112867
1e-06;1.0057201506236368;0.42315063005889647;0.4207407145088635;-0.33694579913683953;-0.33498549869644184;0.9979126658097952;0.9999736005249893;9.999154291431058;0.416775844461184;-0.43522899292974926;-0.4352290173438518;0.42463471801216623;-0.33000004660843596;0.5377101244861353;0.9999345523726662
2e-06;1.0057203965041082;0.4231506151967889;0.4207406985809972;-0.3369457992957367;-0.3349854982040494;0.9979122614392079;0.999973423957827;9.999152702021826;0.4167761374272359;-0.4352289930939864;-0.43522901733267805;0.4246348263376353;-0.3300000464638022;0.5377106243398458;0.9999348871319858
4e-06;1.0057206681420006;0.42315171601966795;0.4207417897798515;-0.33694574102663993;-0.33498543957673493;0.9979118255461094;0.9999732369817137;9.99915099699201;0.41677645108159517;-0.43522899326882303;-0.4352290173200473;0.4246349443197843;-0.3300000463089055;0.5377111610853057;0.9999352501857007
8e-06;1.0057209692862261;0.4231517003668724;0.4207417686160619;-0.33694574120674226;-0.3349854390115373;0.997911352846198;0.9999730401842863;9.999149185362313;0.41677678521784817;-0.4352289934538392;-0.43522901730574803;0.4246350732083295;-0.3300000461434849;0.5377117347804986;0.9999356453032355
1.6e-05;1.0057213026337657;0.4231516259182307;0.4207416863073974;-0.3369446253112957;-0.33498432881793383;0.9979118376258999;0.9999728336688086;9.999147269864046;0.4167771395550022;-0.4352289936487594;-0.4352290172897236;0.42463521423938466;-0.3300000459670597;0.5377123438267509;0.9999360761054868
3.2e-05;1.005721670165658;0.4231526671741334;0.42074271029395766;-0.33694345098366635;-0.3349831604876187;0.9979112761269765;0.9999726172741981;9.999145240739093;0.4167775139245329;-0.43522899385368724;-0.4352290172719508;0.4246353688953442;-0.33000004577879083;0.5377129855761473;0.9999365457643559
6.4e-05;1.0057220733707881;0.4231537078976568;0.42074373095978956;-0.33694227666023513;-0.33498199211908397;0.9979106669225196;0.9999723907090968;9.99914308375153;0.4167779084537203;-0.4352289940691081;-0.4352290172523331;0.4246355389756597;-0.3300000455776662;0.5377136570106693;0.9999370574992213
0.000128;1.0057235118213235;0.4231572659481333;0.4207468340984718;-0.3369391098120562;-0.3349785102041149;0.9979110101428311;0.9999721528623541;9.999140792283175;0.4167783237175225;-0.43522899429563167;-0.4352290172307017;0.4246357262213886;-0.33000004536298816;0.5377143549260317;0.9999376153420347
0.000256;1.0057240410639379;0.42316165973920916;0.42075116161297954;-0.33693066101169405;-0.3349700921982883;0.9979113073142682;0.9999719014220073;9.999138369121185;0.416778760475353;-0.43522899453374686;-0.43522901720689133;0.42463393183854947;-0.33000004513471276;0.5377134966262167;0.9999382239596812
0.000384;1.0057255539484458;0.4231650417118598;0.4207540852737443;-0.3369241458840782;-0.3349632814333165;0.9979115614521009;0.9999716338408187;9.999135816031812;0.4167792190580518;-0.43522899478381205;-0.43522901718079104;0.42463115630029896;-0.33000004489330187;0.537711868043585;0.9999388878344205
0.00064;1.0057281021183926;0.4231684169697451;0.4207565832062232;-0.3369101746163333;-0.33494872536773534;0.9979127770024785;0.9999713485614109;9.999133127138164;0.41677969881790383;-0.43522899504608753;-0.4352290171523143;0.4246223995805447;-0.3300000446393205;0.5377055177161996;0.9999396108966747
0.000763;1.0057296866512788;0.42316845019828947;0.42075617603703047;-0.3369038347591846;-0.3349420888315357;0.997912959669919;0.9999710451394684;9.99913029781646;0.41678019809599354;-0.43522899532062825;-0.43522901712127987;0.4246176614536737;-0.33000004437317815;0.5377023387807979;0.9999403966088045
0.000763;1.005730305536452;0.42316843164165685;0.4207561359329374;-0.3369038349450847;-0.33494208793594304;0.9979121155000157;0.9999707238094284;9.999127336722706;0.4167807148279701;-0.43522899560720446;-0.4352290170873288;0.42461794146293613;-0.33000004409514566;0.5377031184171284;0.9999412482502659
0.000764;1.0057309554930836;0.42316841387050147;0.4207560982591466;-0.33690383512484906;-0.3349420870092482;0.9979112494354428;0.9999703856398501;9.999124266045065;0.41678124714500653;-0.43522899590543945;-0.4352290170499192;0.4246182389133395;-0.33000004380549464;0.5377039062810638;0.9999421692917725
0.000765;1.0057316343911062;0.42316839717867405;0.4207560638084314;-0.336903835298586;-0.33494208605385173;0.9979103647613023;0.9999700329656138;9.99912111280448;0.41678179345083194;-0.4352289962151431;-0.4352290170084143;0.42461855307954044;-0.33000004350458995;0.5377046997426488;0.9999431632416886
0.000767;1.005732339949973;0.4231683814366235;0.42075603284872526;-0.33690383546662184;-0.334942085072364;0.9979094633020879;0.9999696690041134;9.999117899489486;0.41678235224536425;-0.4352289965364945;-0.4352290169624039;0.4246188832680027;-0.3300000431929939;0.5377054962237229;0.9999442333147547
0.000771;1.0057330703132674;0.42316830791696103;0.4207559473348428;-0.33690271953929024;-0.33494097447632293;0.9979085453571451;0.9999692965560024;9.999114641428447;0.41678292192335276;-0.4352289968698513;-0.4352290169119505;0.4246182287115277;-0.330000042871647;0.5377055038690876;0.999945382914381
0.000779;1.0057338241222917;0.42316829326855937;0.42075592344832763;-0.33690271969681274;-0.33494097345006646;0.9979076098246424;0.9999689168062578;9.999111353691465;0.4167835006321122;-0.4352289972154077;-0.4352290168573355;0.4246185885042992;-0.3300000425419784;0.5377062997307566;0.9999466159905374
0.000795;1.005734600275207;0.4231682201251696;0.4207558449632682;-0.336901603759257;-0.33493986281332216;0.9979066548603532;0.9999685294353937;9.999108055147916;0.41678408645066606;-0.4352289975728699;-0.43522901679866904;0.42461796165060284;-0.33000004220586115;0.5377063025879594;0.9999479365025193
0.000827;1.005735397869429;0.4231670298592969;0.4207546605430482;-0.3369005462566127;-0.33493881025867983;0.9979056781691277;0.9999681341538103;9.999104759133338;0.4167846776734333;-0.43522899794126196;-0.43522901673581066;0.4246173473198886;-0.33000004186545884;0.537706300306628;0.9999493484259937
0.000891;1.005737214648673;0.423167180901453;0.42075439823160987;-0.336896438515659;-0.33493439268781655;0.9979056766323084;0.9999677320335377;9.999101461413666;0.4167852727947171;-0.4352289983189637;-0.4352290166684293;0.42461374514883404;-0.33000004152288;0.5377039225611786;0.9999508563613982
0.001;1.0057380524806856;0.42316463578061436;0.4207518811951165;-0.3368909750778355;-0.334928959839007;0.9979056463039578;0.9999673255655521;9.999098141359221;0.41678587033432885;-0.4352289987038554;-0.4352290165961518;0.42460715513213304;-0.3300000411796795;0.537699168020083;0.9999524652354912
0.001;1.0057389098465632;0.42316461167814784;0.42075187981657275;-0.33689097521134415;-0.33492895873455714;0.9979045831149495;0.9999669182697731;9.999094775381298;0.41678646873523195;-0.43522899909351975;-0.43522901651894413;0.4246075771771844;-0.33000004083660095;0.5376999320264159;0.9999541795718161
0.001001;1.0057397875705052;0.42316458389798084;0.42075188486761844;-0.3368909753407635;-0.33492895762089303;0.997903483264364;0.9999665142346601;9.999091347729028;0.4167870664187473;-0.43522899948558036;-0.4352290164373717;0.42460801098541445;-0.3300000404938447;0.5377006882881086;0.9999560034942421
0.001002;1.005740686746205;0.4231645522700258;0.42075189649482736;-0.3368909754655205;-0.3349289565008352;0.9979023428082271;0.9999661174092268;9.999087850819038;0.41678766201105355;-0.435228999877976;-0.4352290163523493;0.4246084563320489;-0.3300000401515398;0.5377014386228804;0.9999579411457975
0.001004;1.0057416084981206;0.42316451683951717;0.420751914603921;-0.3368909755843431;-0.33492895537741035;0.9979011575251439;0.9999657314009751;9.999084282667521;0.41678825457815816;-0.4352290002689948;-0.43522901626470845;0.4246089131107297;-0.3300000398099395;0.5377021853337718;0.9999599968511836
0.001008;1.005743552749283;0.4231648805607373;0.4207519211230694;-0.3368913321666717;-0.3349289761257794;0.9978999236942447;0.9999653598037723;9.999080647956461;0.4167888437235622;-0.43522900065722636;-0.4352290161750773;0.4246093810210086;-0.3300000394693695;0.5377029312682776;0.9999621748496478
0.001016;1.0057445231489197;0.42316478018059495;0.4207518911946126;-0.3368902161763224;-0.33492786541313757;0.9978986384715257;0.999965006078925;9.999076958897286;0.4167894295261447;-0.4352290010414387;-0.43522901608402365;0.42460885940957227;-0.3300000391301738;0.5377028904024866;0.9999644786556751
0.001032;1.0057455186579025;0.4231646775616537;0.42075186322266583;-0.3368891001751785;-0.3349267547052412;0.997897299619333;0.9999646730660747;9.999073234664708;0.4167900123543491;-0.4352290014203785;-0.43522901599209546;0.4246083473644141;-0.3300000387927044;0.5377028560634582;0.9999669102932733
0.001064;1.0057465395081209;0.4231634579667306;0.4207507251474559;-0.3368880426022736;-0.33492570210407385;0.9978959057732926;0.9999643628892294;9.999069503498326;0.41679059263130475;-0.43522900179275875;-0.4352290158995974;0.4246068438209208;-0.33000003845732434;0.5377020418446389;0.9999694701655486
0.001128;1.0057475335242503;0.4231617660879534;0.4207491355096716;-0.33688515548151876;-0.33492284804457795;0.9978954569378409;0.9999640774044946;9.999065808015937;0.4167911704652357;-0.4352290021573942;-0.4352290158063362;0.42460334772527614;-0.33000003812440015;0.537699660757801;0.9999721578376559
0.001256;1.0057496037536093;0.42315725461921544;0.4207442948357533;-0.33687793310274095;-0.3349153340835173;0.997894954665879;0.9999638185970271;9.999062207018982;0.41679174521577544;-0.4352290025131867;-0.4352290157116776;0.4245938581822838;-0.3300000377943305;0.5376925567252853;0.9999749726422843
0.001384;1.0057516466537457;0.42315245089791126;0.42073917263095534;-0.336872229430539;-0.33490934743007666;0.9978934018860542;0.9999635884526366;9.999058764351132;0.4167923155913036;-0.43522900285903043;-0.4352290156148913;0.42458437437160385;-0.3300000374677448;0.5376854685747974;0.9999779136095562
0.001512;1.0057537138945727;0.42314542324513393;0.42073182184528374;-0.33686664259738974;-0.33490347697238604;0.9978928021855953;0.9999633890300932;9.999055531456785;0.41679288033101713;-0.43522900319388963;-0.4352290155155251;0.42457289535177517;-0.3300000371457717;0.5376768173403176;0.9999809793647204
0.00164;1.0057548062198232;0.4231380036193748;0.42072447712867067;-0.3368606992888889;-0.33489758464575675;0.997892159186495;0.9999632229634837;9.999052541252052;0.41679343853904116;-0.4352290035169026;-0.4352290154136213;0.4245614200046212;-0.3300000368301276;0.5376681817884655;0.9999841681898306
0.001768;1.005756920801222;0.4231309410936748;0.42071704450844966;-0.33685399628820206;-0.3348906045988069;0.9978914765126469;0.9999630932191648;9.999049813814166;0.4167939893380411;-0.43522900382733953;-0.43522901530948777;0.42454894721315933;-0.33000003652296817;0.537658771937549;0.9999874778596409
0.001896;1.0057590593156167;0.42312171979865626;0.4207074382361185;-0.3368485262107982;-0.3348848503312001;0.9978907579831892;0.9999630024473729;9.99904736228636;0.41679453165539004;-0.43522900412466775;-0.43522901520310786;0.42453547603396696;-0.3300000362265961;0.5376485867309853;0.9999909048893105
0.002152;1.005761169935785;0.42310176350508283;0.4206871525615234;-0.33683728797912715;-0.3348733789885027;0.9978900079480657;0.9999629528240542;9.999045196831371;0.41679506460437254;-0.43522900440866324;-0.43522901509388334;0.4245060055647191;-0.3300000359431662;0.537625781047733;0.9999944442247395
0.002408;1.0057642516819132;0.4230774075233548;0.4206620676018875;-0.33682704231366395;-0.33486257942517383;0.9978902315892052;0.9999629455556543;9.999043328671913;0.4167955879712536;-0.4352290046793058;-0.4352290149809745;0.4244745347433258;-0.33000003567441744;0.537601405077565;0.9999980905791557
