time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9775505865339463;0.4089774717093489;0.418267830311791;0.31910512122355755;0.32633841066521313;1.0000063625173532;9.998499311421703;0.4167331869646642;0.45365209482949026;0.4536635412279969;0.4153595506111951;0.32999847569329954;0.9859919102245904;0.5304199439936818;0.9999318170503834
1e-06;0.9775506963227542;0.4089772435393105;0.41826783222110125;0.31910490348697934;0.32633820799561103;1.000006476310304;9.99850166343368;0.41673345349910906;0.45365208661449313;0.4536632995323191;0.4153595425969582;0.3299983101188419;0.9859919089332583;0.5304202516624122;0.9999320303979774
2e-06;0.9775508144753199;0.40897699825455147;0.41826783601993645;0.31910466897019507;0.3263379900253296;1.0000065963115754;9.998504189686896;0.4167337398511532;0.4536520768772059;0.4536630402577888;0.415359533360757;0.3299981326206831;0.9859919084748366;0.5304205832663262;0.999932259829792
4e-06;0.9775509414360208;0.4089767890129699;0.4182678983362269;0.31910333186899675;0.32633664626465336;1.000006719762993;9.998506896370955;0.41673404640785255;0.4536520648846;0.4536627635419647;0.41535952220689937;0.32999794332983695;0.985991908667192;0.5304209401298422;0.9999325057678432
8e-06;0.977551078387219;0.4089765076761441;0.41826791053464596;0.3191030610161573;0.3263363953667071;1.000006842680016;9.998509792565835;0.4167343731613798;0.4536520491218589;0.45366246994447357;0.4153595081241554;0.3299977427329291;0.9859919074383389;0.5304213231755015;0.9999327682979677
1.6e-05;0.9775512278445406;0.4089762076076905;0.4182679286751646;0.31910277074616616;0.32633612658058847;1.0000069601699526;9.998512892574624;0.4167347196958429;0.4536520270345542;0.4536621604519882;0.41535948998608496;0.3299975315392634;0.985991900851653;0.5304217328626677;0.9999330467745183
3.2e-05;0.9775513936245681;0.40897702721423834;0.41826911843406955;0.3191014290787968;0.3263347840303734;1.0000070666771224;9.998516212786978;0.4167350851214415;0.45365199547490836;0.45366183646671787;0.4153594669825573;0.32999731045995406;0.9859918839484484;0.5304221691043934;0.9999333392148637
6.4e-05;0.9775505815065798;0.4089785322842041;0.41827146419276556;0.31909872997424715;0.3263323877122057;1.000007156573668;9.998519762640768;0.4167354681269186;0.45365195117823764;0.45366149960612423;0.41535943877730813;0.32999708014752427;0.9859918513716902;0.5304226313658634;0.999933642312289
0.000128;0.9775508431947326;0.40898133856629426;0.41827472130769694;0.31909463257490284;0.32632821181243843;1.0000072246757234;9.998523535715425;0.4167358671104093;0.45365189109368653;0.45366115143781766;0.41536040537082863;0.3299968413804309;0.9859907977702648;0.5304239017301148;0.9999339520589341
0.000256;0.9775501357874147;0.4089871063676927;0.41828146484144496;0.31908711526693345;0.326320871058363;1.0000072659381622;9.998527509180821;0.4167362801419988;0.4536518124848133;0.4536607933781661;0.4153613671357091;0.3299965953322574;0.9859897182137549;0.5304251958853305;0.9999342645227998
0.000384;0.9775494612755247;0.4089950771693577;0.4182904910995568;0.31907859954730805;0.32631250871088796;1.0000072750085873;9.998531647287924;0.416736705026417;0.45365171249855335;0.4536604265884923;0.41536432499502884;0.3299963435721408;0.9859886082068313;0.5304280782070692;0.999934576688938
0.00064;0.9775478724113879;0.4090145985107681;0.41831176691216615;0.3190631899977905;0.3262974103810111;1.0000072465002294;9.998535903120256;0.416737139743712;0.45365158774660236;0.45366005158972067;0.4153732802383931;0.3299960876870899;0.9859864632280287;0.5304356789438764;0.9999348869428577
0.0008;0.9775473180538161;0.40902770285939943;0.4183260759442637;0.31905425237978224;0.3262885978851721;1.000007175693393;9.998540228280344;0.41673758284134965;0.453651434623851;0.45365966798045143;0.4153812339712618;0.3299958289746864;0.985985278776376;0.5304425152934437;0.9999351947459799
0.0008;0.9775476993379841;0.4090272466389876;0.41832614967410453;0.3190537976121615;0.32628816031525126;1.0000070592066574;9.99854458656309;0.41673803335502035;0.45365125008560586;0.45365927466237765;0.4153811866758765;0.32999556845116235;0.9859850511383462;0.5304431044034699;0.9999354999538234
0.000801;0.9775481168238619;0.40902677429087575;0.41832622508594464;0.3190533257220849;0.3262877008039581;1.0000068951601413;9.998548954139865;0.41673849044808187;0.4536510322631283;0.45365887050089226;0.41538113820842526;0.3299953067797148;0.9859847777608959;0.5304437088120558;0.9999358023576747
0.000802;0.9775485713225628;0.40902628803068014;0.4183263004845616;0.319052838896487;0.3262872186499944;1.0000066823082427;9.99855331450387;0.41673895318798143;0.4536507805332095;0.4536584551378037;0.4153810881571046;0.3299950440380122;0.9859844570483787;0.5304443274283217;0.999936101274892
0.000804;0.9775490639764314;0.4090257898924125;0.4183263738045194;0.31905233986509457;0.32628671315703694;1.0000064188992488;9.998557661507112;0.4167394205720209;0.4536504949801672;0.45365802941419187;0.4153810360666746;0.32999477988130627;0.9859840878382496;0.5304449594156335;0.999936395359167
0.000808;0.9775495952129367;0.4090253354309782;0.4183264978049368;0.3190507466885725;0.3262850740466222;1.0000061027609257;9.998562000249493;0.4167398916138416;0.4536501758666928;0.453657595186172;0.41538098140516555;0.3299945140716626;0.9859836688481207;0.5304456040311561;0.9999366832565936
0.000816;0.9775502129528326;0.40902559829582447;0.4183273365742392;0.3190507194430237;0.3262850028963721;1.0000057321285114;9.99856633918322;0.41674036531453673;0.45364982363269873;0.45365715491612696;0.4153819235165837;0.3299942466911514;0.9859831993777519;0.5304470433747605;0.9999369645560529
0.000832;0.9775508145187922;0.40902729782199426;0.4183296649924265;0.3190492226405496;0.326283425246481;1.000005305519873;9.998570684818715;0.4167408404188123;0.4536494390845022;0.45365671137742963;0.4153828614065396;0.3299939780603338;0.9859826800359627;0.5304484930791669;0.9999372399789188
0.000864;0.9775514453983526;0.4090290453652663;0.4183320384684868;0.31904663773707803;0.326280713600658;1.0000048214417074;9.998575042293998;0.4167413151341452;0.45364902338823443;0.45365626738466136;0.41538479358346986;0.32999370883459506;0.9859811111717455;0.53045073409594;0.999937510819446
0.000928;0.9775511532402167;0.40903449659931135;0.4183386003293781;0.31904222425811657;0.3262764275824724;1.00000427931282;9.998579410860541;0.4167417872299071;0.45364857795789426;0.4536558253441271;0.4153877184937601;0.3299934401692365;0.9859804911893997;0.530453763911938;0.9999377783605478
0.001;0.977551884121358;0.4090414647179355;0.41834627777648464;0.3190381664305838;0.3262721530031497;1.0000036802062775;9.998583777915533;0.4167422544719937;0.4536481044581189;0.453655386865994;0.41539263515278635;0.3299931736486547;0.9859788172475249;0.5304583631984771;0.9999380439906509
0.001;0.9775525886737716;0.40904092949856913;0.418346290312639;0.319037633088235;0.32627148370812326;1.0000030263793307;9.998588122024486;0.4167427150232421;0.4536476049579996;0.45365495282486507;0.4153925433190392;0.3299929109117565;0.9859780870914795;0.530459049135882;0.9999383101393188
0.001001;0.977553315296797;0.409040397203065;0.4183462939882627;0.3190370944572678;0.3262707944512919;1.0000023203345318;9.998592417504101;0.4167431677082783;0.4536470820762207;0.45365452379577376;0.41539244331658715;0.3299926531277903;0.9859773000946397;0.5304597353437236;0.999938581168787
0.001002;0.9775540616386765;0.40903987026703714;0.41834628985316363;0.3190365496864526;0.3262700861466388;1.0000015636657595;9.998596637001675;0.41674361200847115;0.45364653897153223;0.4536541004353871;0.4153923358035975;0.3299924007414777;0.9859764569762075;0.5304604203455902;0.9999388629242698
0.001004;0.9775548238185505;0.4090404358850619;0.4183473885153192;0.3190360519524983;0.3262694146888057;1.0000007564041613;9.998600758690284;0.4167440477418116;0.45364597915348237;0.45365368351363855;0.4153922216204962;0.3299921537130853;0.985975559209568;0.5304611028170187;0.9999391608088882
0.001008;0.9775555968172814;0.40903992666415434;0.4183473711261197;0.31903549338598297;0.32626867089119704;0.999999897493964;9.998604772518116;0.41674447489751887;0.45364540624501987;0.45365327386122717;0.41539310186659545;0.32999191194719085;0.9859746087418014;0.5304625650720141;0.999939478125431
0.001016;0.9775563750022117;0.4090405681637785;0.41834851279495433;0.319033896799778;0.326266856028115;0.9999989853044119;9.998608681056695;0.4167448939134972;0.4536448239310459;0.4536528726101183;0.4153929780548794;0.3299916753932383;0.9859736075245006;0.5304632413016165;0.9999398160623469
0.001032;0.9775571522910943;0.40904122366865264;0.4183496494066943;0.3190322933576791;0.3262650258541495;0.9999980178500513;9.99861250199614;0.4167453059786151;0.45364423621562366;0.45365248131430613;0.41539385200994816;0.3299914436906143;0.9859725571035662;0.5304646988004756;0.9999401747520152
0.001064;0.9775569727485145;0.40904446380231513;0.4183538160722151;0.319029888439016;0.3262626853602609;0.9999969933428694;9.998616271240733;0.4167457128747711;0.4536436477126245;0.45365210145049795;0.41539572559214366;0.3299912157818591;0.9859714587436825;0.5304669397172356;0.9999405541885021
0.001128;0.9775577775487494;0.4090503776266698;0.41836027021226163;0.3190268044920701;0.32625931067456015;0.999995910402274;9.998620042210328;0.41674611646250004;0.45364306353464157;0.45365173398670067;0.41540060051330213;0.3299909898422562;0.9859703140041848;0.5304715324090731;0.9999409546576904
