time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044316211423222;0.8333501937267507;0.7978430471097019;1.3793287373250984e-05;-2.4966578956180426e-05;1.044803164932059;10.00072275628405;0.8335560240842353;1.0448143918797568;0.7977905638107939;0.014901766248144514;0.7978609946082174
1e-06;1.044317154180884;0.8333505129520579;0.7978434896535213;1.3787176331940015e-05;-2.49448037572504e-05;1.0448029629983515;10.000717332356853;0.8335556909115238;1.0448145492547476;0.7977900793554137;0.014901683886912442;0.797861217718719
2e-06;1.044318164516983;0.8333508536328995;0.7978439652034667;1.3780509736897869e-05;-2.492125119438945e-05;1.0448027460524578;10.00071146200249;0.8335553336839259;1.0448147173109466;0.7977895580930676;0.014901595295270346;0.7978614573854906
4e-06;1.0443192417426528;0.8333512150364925;0.79784447526646;1.3773200436197772e-05;-2.489577206849609e-05;1.0448025123305247;10.000705096947666;0.8335549526238484;1.044814895230293;0.7977889998957711;0.014901500246900167;0.7978617138369417
8e-06;1.0443203836353454;0.8333515966929134;0.7978450210625513;1.3765029222045427e-05;-2.4868388583532054e-05;1.0448022586428416;10.00069819923404;0.8335545485349849;1.0448150809390606;0.7977884056595145;0.014901398561996425;0.7978619871154324
1.6e-05;1.0443215867456288;0.8333519983347565;0.7978456027892729;1.3755515309853409e-05;-2.4839333944206178e-05;1.0448019811853153;10.000690748236835;0.8335541228098601;1.044815270659856;0.7977877759899605;0.014901290043238546;0.7978622772235483
3.2e-05;1.0443228476316875;0.8333524197586674;0.7978462195585957;1.3743929671401904e-05;-2.4808882848965517e-05;1.0448016759516556;10.000682738119371;0.8335536771352047;1.0448154595196688;0.7977871106095725;0.014901174454993485;0.7978625837843237
6.4e-05;1.0443241640446155;0.8333528606071943;0.7978468699982697;1.3729449528223385e-05;-2.4777181988066364e-05;1.044801338724573;10.000674170779932;0.8335532129910189;1.0448156426043473;0.7977864084712774;0.014901051593341524;0.7978629054351252
9.6e-05;1.044325535141879;0.8333533203310003;0.797847552404381;1.3711345295955597e-05;-2.4744299171566236e-05;1.0448009659388462;10.000665053798745;0.8335527317126706;1.0448158152162803;0.797785668100499;0.014900921352233778;0.7978632398529436
0.00016;1.0443269606606842;0.8333537985804081;0.7978482644610125;1.368908801275696e-05;-2.4710388796857138e-05;1.044800555821253;10.000655404748917;0.8335522349959996;1.0448159724451729;0.7977848880400397;0.014900783730491893;0.797863584775314
