time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445575408307592;0.8333638321612936;0.7979598027705386;-1.1165675425237244e-05;-1.2034753394493518e-05;10.002108638432652;0.8337024366410184;1.0447612630413008;0.7977461828451765;0.014892738639287924;1.044885650533214;0.7979756054888186
1e-06;1.0445571274767422;0.8333636598366809;0.7979598058031804;-1.1041356358789841e-05;-1.1982265214444617e-05;10.002105441775637;0.833702435337259;1.044761713427872;0.7977462967226505;0.014892734241227789;1.0448852194680343;0.7979753571167277
2e-06;1.0445566827811295;0.83336347315899;0.7979598091218336;-1.0907516008131298e-05;-1.1925915791284877e-05;10.002101990522716;0.833702429938373;1.0447621986944875;0.7977464200380942;0.014892729331222649;1.0448847523674654;0.7979750908085603
4e-06;1.0445562045818035;0.8333632700456536;0.7979598120316251;-1.0763656843852518e-05;-1.186562976816491e-05;10.00209825350247;0.8337024164061304;1.0447627215971704;0.7977465534620428;0.014892723793650043;1.044884246328602;0.797974806115493
8e-06;1.0445556899201358;0.8333630475358513;0.7979598136176957;-1.0609298142567729e-05;-1.1801317550588885e-05;10.002094195940842;0.8337023902547571;1.0447632854562214;0.7977466974516956;0.014892717566358083;1.0448836992727084;0.7979745023808992
1.6e-05;1.0445551358466256;0.833362801915757;0.7979598131443671;-1.044398302032939e-05;-1.1732820593256948e-05;10.002089795700593;0.8337023469926793;1.0447638933994448;0.797746852556217;0.01489271062398214;1.0448831083895744;0.7979741788911282
3.2e-05;1.044554540552849;0.8333625292438543;0.7979598098055375;-1.0267344526618404e-05;-1.1659867470520464e-05;10.002085053066848;0.833702282005144;1.0447645469708564;0.7977470197326811;0.014892702953708719;1.0448824702293924;0.7979738349859458
6.4e-05;1.0445539035661318;0.8333622255546072;0.7979598023071705;-1.0079141670424005e-05;-1.1582049482006666e-05;10.002079981258376;0.8337021901613972;1.0447652456676777;0.7977472005102989;0.014892694557173503;1.0448817831275328;0.7979734698557264
9.6e-05;1.0445532257162897;0.8333618870759352;0.7979597890743376;-9.879265542796795e-06;-1.149888874741933e-05;10.002074590450363;0.8337020656398012;1.044765988023029;0.7977473967389048;0.01489268543195417;1.0448810488011386;0.7979730822282073
0.00016;1.0445525090147925;0.8333615108209637;0.7979597687349538;-9.667795693118762e-06;-1.1409945231482953e-05;10.00206888003405;0.833701902117833;1.044766772332119;0.7977476099623558;0.014892675516639076;1.0448802716918277;0.79797267050967
