time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0462133929649824;0.7508369508040194;0.7182402520040515;-6.938024337979426e-08;2.7727319497885815e-07;1.000336496181358;10.010020057304843;0.7499326003704999;0.013393269751294321;0.013379275122867516;0.7501900803692437;0.013370676063869255;0.7185085967377081;-0.012802001778186325;0.7507023127254608;0.01259171201282455;1.0469113084423467;0.716524468264678;1.0003377319734263
0.0;1.0462369772480902;0.7508751061697468;0.7182528892955994;-5.694532281897923e-08;2.7574539521145006e-07;1.0003311166933282;10.010461657144141;0.7499432418518716;0.013392866287351327;0.013379349502315738;0.7501721616416316;0.013370215075091969;0.7185004629378312;-0.012801985016888718;0.750700000219299;0.012591111959487063;1.0469751886919705;0.7164798750115965;1.000361572016728
0.1;1.0462605824702806;0.7509134967055431;0.7182654401020461;-4.454177423400289e-08;2.743028323946349e-07;1.0003256557758955;10.010904594748752;0.7499538100135194;0.013392462634189348;0.013379419139190198;0.7501543264080104;0.013369754824821405;0.7184923898424467;-0.01280196824771123;0.7506979388728501;0.012590510104543973;1.0470392415312733;0.7164351272241566;1.0003853866859516
0.2;1.046284184197509;0.7509520771308087;0.7182778814473184;-3.218569379632873e-08;2.729484428982461e-07;1.000320111293766;10.011348317663902;0.7499642831542652;0.013392059190954412;0.01337948363098469;0.7501366077209213;0.013369295964318566;0.7184843875835473;-0.012801951490359332;0.7506961362300641;0.01258990724000914;1.0471033915937547;0.7163902763575913;1.000409145434964
0.4;1.046307753206024;0.7509908009948496;0.7182901897188417;-1.9893977619221294e-08;2.716841857605033e-07;1.000314480798539;10.011792252522579;0.7499746402947198;0.013391656340163571;0.013379542573374304;0.7501190392529157;0.013368839172107634;0.7184764645839588;-0.012801934764448054;0.7506945993227551;0.012589304190193867;1.0471675591709952;0.7163453771885411;1.0004328168287355
0.8;1.0463312549596517;0.7510296208406281;0.7183023402655124;-7.684417198688156e-09;2.7051108480470917e-07;1.0003087612193018;10.012235804387918;0.7499848607027041;0.01339125444923403;0.013379595559523427;0.7501016547976669;0.013368385152123019;0.7184686273455317;-0.012801918089536865;0.7506933349062372;0.012588701812105293;1.0472316594049658;0.7163004876771947;1.0004563689779826
1.6;1.0463546495650538;0.7510684879409597;0.7183143072302273;4.4243639907835774e-09;2.6942915800241983e-07;1.000302948589941;10.012678351759128;0.7499949238391528;0.013390853866866403;0.013379642182858477;0.7500844882293771;0.013367934627882624;0.7184608803348509;-0.01280190148526884;0.7506923493237164;0.01258810099469688;1.0472956018220294;0.7162556690495163;1.0004797694226713
2.6;1.0463778919761397;0.7511073519628529;0.718326063733247;1.64130184601684e-08;2.6843731904801825e-07;1.0002970379183278;10.013119243541782;0.7500048096713271;0.0133904549211871;0.013379682044228503;0.7500675737412767;0.013367488340653261;0.7184532261386026;-0.012801884971493429;0.7506916484567863;0.012587502657341623;1.0473592903505042;0.7162109859888073;1.000502984986077
3.6;1.0464009322458123;0.7511461606426599;0.7183375820776663;2.8261425931999243e-08;2.67533307639095e-07;1.0002910232230766;10.013557799068531;0.7500144987196299;0.013390057924202087;0.01337971475475938;0.7500509460975946;0.01336704705517754;0.7184456661558688;-0.012801868568314587;0.7506912379845587;0.012586907754953896;1.0474226234832489;0.7161665068075143;1.0005259816938656
4.6;1.046423715935748;0.7511848592792336;0.7183488336633939;3.994852835400031e-08;2.667136645041778e-07;1.0002848978342536;10.01399330688147;0.7500239719814716;0.013389663173957952;0.013379739927459293;0.750034640834378;0.013366611566190192;0.7184382014191919;-0.012801852296074733;0.750691123521777;0.012586317288613652;1.047485494563014;0.7161223036141905;1.0005487243751494
5.6;1.0464461844349435;0.751223390268929;0.7183597887385951;5.145231467206509e-08;2.6597372644849517e-07;1.0002786545812283;10.014425022943882;0.7500332109071931;0.013389270948495945;0.013379757165721854;0.7500186944069547;0.013366182698311448;0.7184308326918595;-0.012801836175327251;0.7506913102162456;0.012585732312051146;1.0475477920096252;0.7160784523101753;1.0005711762263079
6.6;1.0464682744922873;0.7512616930071597;0.7183704162356892;6.274993062029161e-08;2.65307611256573e-07;1.0002722858406743;10.01485217199861;0.7500421973020203;0.013388881498010898;0.013379766058496912;0.7500031443395017;0.013365761302458461;0.7184235599191791;-0.012801820226818169;0.7506918022093461;0.012585153926909749;1.0476093991810327;0.7160350325711387;1.0005932986469188
7.6;1.0464899172714586;0.7512997041166961;0.7183806839057093;7.381759976924576e-08;2.647081900441721e-07;1.0002657839095737;10.015273951435466;0.7500509133927061;0.01338849504417107;0.013379766177269355;0.749988029320202;0.013365348257769237;0.7184163818594437;-0.012801804471532705;0.7506926024950437;0.012584583273601898;1.0476701940697368;0.7159921281704514;1.000615051220431
8.6;1.0465110381864382;0.7513373576492347;0.7183905586986319;8.463037395139213e-08;2.641670429830153e-07;1.000259141313805;10.015689534132736;0.7500593420259705;0.013388111784916347;0.013379757073222861;0.7499733891614763;0.013364944479440494;0.7184092960914625;-0.012801788930833662;0.7506937129282003;0.012584021531863611;1.0477300490530583;0.7159498274671873;1.0006363917952792
9.6;1.0465315575464829;0.75137458497851;0.7184000068395733;9.516197178156076e-08;2.6367451557189563e-07;1.0002523506099459;10.016098067019287;0.7500674666031039;0.013387731894211016;0.01337973828039739;0.7499592646703771;0.013364550925264519;0.7184022990850597;-0.012801773626651884;0.7506951339261162;0.012583469930936534;1.0477888306397687;0.7159082237776887;1.000657276553996
10.6;1.0465513907838049;0.7514113144600433;0.718408993390295;1.053847011350789e-07;2.632198725917333e-07;1.0002454041832909;10.016498664819366;0.7500752707527757;0.013387355518114633;0.013379709320216959;0.7499456975003305;0.01336416860016168;0.7183953861877752;-0.01280175858170186;0.7506968639968715;0.012582929757650347;1.0478463992053813;0.7158674156939517;1.000677659963922
11.6;1.046570447970214;0.7514474711013546;0.7184174817193778;1.1526944751556635e-07;2.6279132140314603e-07;1.000238294197981;10.016890403986984;0.7500827379669608;0.01338698277885859;0.01337966969846526;0.7499327301314118;0.0133637985617825;0.7183885516517685;-0.01280174381963752;0.7506988996939602;0.012582402358789737;1.0479026087487373;0.7158275073619079;1.0006974946473137
12.6;1.0465886335036947;0.7514829763401556;0.71842543321574;1.2478581194791276e-07;2.6237587989069096e-07;1.000231012335546;10.017272319580577;0.750089851452093;0.013386613784793297;0.013379618898110046;0.7499204060827045;0.013363441924593754;0.718381788913388;-0.012801729365100642;0.7507012360353649;0.012581889143041777;1.0479573065720467;0.7157886086871706;1.0007167311261538
