time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0971117123453575;0.375196314003294;0.3424837726287938;-0.400000242408092;-0.3647417751309638;0.9988510606965951;10.015428848423165;0.3755280496889893;-0.3935141738596995;-0.3935143403692586;0.3746305341818959;-0.3935146483546704;0.34417776501365527;0.362134364905818;0.3753842359339609;-0.3938891573200454;1.0880685422851695;0.4996616246153677;1.0005362853888213
0.0;1.0970854920573407;0.3751950693876518;0.3425046675889284;-0.4000002613576992;-0.3647417652380823;0.998822805598991;10.016029070140931;0.3755257602583599;-0.3935141809848862;-0.3935143515315949;0.3746286482052897;-0.39351464806089864;0.3441577150617301;0.3621342863090099;0.375390597639985;-0.39388915828808496;1.0880795064397664;0.49964967811553396;1.0005435349101104
0.1;1.0970589140678593;0.3751939228061844;0.34252610194370436;-0.40000028073074123;-0.3647417554475563;0.998793393249888;10.016640786067793;0.3755236118418885;-0.39351418819077216;-0.3935143628428621;0.3746263785022445;-0.39351464801189073;0.34413700737334746;0.3621342244061392;0.3753973308328223;-0.3938891594633262;1.0880909530240772;0.4996377033574752;1.000550749175555
0.2;1.0970319854449868;0.375192878832256;0.3425480820426045;-0.40000030052441954;-0.3647417457740314;0.9987627851158768;10.017263849891753;0.37552161405254814;-0.39351419547256694;-0.3935143742955882;0.37462370826795793;-0.393514648221235;0.34411563149493923;0.36213417773177264;0.3754044458340714;-0.39388916085543546;1.088102890149225;0.49962571333421046;1.000557922151452
0.4;1.0970047116443948;0.3751919418619418;0.3425706138463681;-0.40000032073546304;-0.3647417362320332;0.9987309441752542;10.01789809512344;0.3755197760712749;-0.39351420282514976;-0.39351438588179083;0.37462062126830703;-0.3935146487014163;0.34409357777837013;0.3621341442215533;0.37541195282160095;-0.39388916247396405;1.088115325266097;0.4996137213984194;1.0005650470590486
0.8;1.096977096609741;0.37519111623991025;0.3425937030172333;-0.4000003413600983;-0.3647417268359927;0.998697834733203;10.018543336745017;0.37551810673252217;-0.3935142102430573;-0.3935143975929043;0.37461710184538183;-0.39351464946398707;0.34407083742656436;0.3621341210395229;0.375419861902211;-0.3938891643284072;1.0881282648527735;0.49960174125774;1.0005721156844054
1.6;1.096949142974965;0.37519040643335666;0.3426173548038506;-0.40000036239395825;-0.3647417176002071;0.9986634222321136;10.019199370954425;0.3755166145860101;-0.3935142177205412;-0.39351440941974414;0.374613134929431;-0.39351465051962614;0.34404740245980303;0.3621341044432607;0.3754281831459551;-0.3938891664282187;1.0881417143182353;0.4995897872900038;1.0005791181412402
2.6;1.0969208526176624;0.3751898171381413;0.3426415737661326;-0.4000003838320695;-0.3647417085387652;0.9986276731235608;10.019865970179419;0.37551530768677954;-0.3935142252516204;-0.39351442135242465;0.37460870594466295;-0.39351465187799173;0.3440232657907284;0.36213408987172324;0.375436926549071;-0.3938891687828029;1.0881556778440005;0.49957787483580807;1.0005860430250657
3.6;1.0968922269602153;0.37518935326614666;0.34266636351731566;-0.4000004056688485;-0.3647416996655723;0.9985905549006207;10.020542875610296;0.3755141933514674;-0.393514232830025;-0.3935144333802739;0.37460380064992416;-0.39351465354762094;0.3439984214033944;0.3621340721111139;0.3754461020433474;-0.3938891714015386;1.0881701580128258;0.49956602018225404;1.0005928774328126
4.6;1.0968632665103;0.3751890197580584;0.3426917266355059;-0.400000427898067;-0.36474169099437354;0.9985520362799242;10.021229793556612;0.375513278164037;-0.39351424044914807;-0.3935144454917649;0.37459840515471166;-0.39351465553596715;0.3439728644978143;0.362134045274512;0.37545571953886403;-0.39388917429377973;1.0881851555428368;0.49955424038879315;1.0005996068184964
5.6;1.0968339703144627;0.37518882127765585;0.34271766482272226;-0.4000004505127484;-0.3647416825386298;0.9985120870433198;10.02192639595365;0.37551256806678696;-0.3935142481020681;-0.3935144576744474;0.3745925061499275;-0.39351465784951495;0.3439465915920878;0.3621340026315255;0.37546578883363907;-0.39388917746874985;1.0882006693494763;0.4995425532028957;1.0006062150584367
6.6;1.0968043360626487;0.37518876200632545;0.34274417913972083;-0.40000047350499324;-0.3647416743114559;0.9984706773925611;10.022632319944666;0.37551206845193125;-0.39351425578153304;-0.3935144699148809;0.3745860910569501;-0.3935146604939663;0.3439196005915264;0.36213393656787624;0.37547631947688465;-0.3938891809354344;1.0882166969333305;0.499530977148682;1.0006126844441792
7.6;1.0967743605136795;0.3751888456207145;0.3427712700641899;-0.40000049686593653;-0.36474166632581045;0.9984277774172874;10.023347165415117;0.37551178430601534;-0.3935142634799515;-0.39351448219859936;0.3745791479734873;-0.39351466347448505;0.3438918908253182;0.3621338387525814;0.37548732088897446;-0.393889184702599;1.0882332347985122;0.4995195316437833;1.0006189953424498
8.6;1.0967440396037786;0.37518907536109153;0.34279893735371963;-0.40000052058584923;-0.36474165859475427;0.998383357251811;10.024070492799662;0.37551172030715324;-0.3935142711894199;-0.39351449451010784;0.37457166558130633;-0.3935146667958566;0.3438634630111899;0.3621337002873966;0.3754988026896308;-0.3938891887788826;1.0882502785247827;0.49950823701413954;1.0006251262479575
9.6;1.0967133683150718;0.3751894540962895;0.34282717984394667;-0.4000005446540898;-0.3647416511315631;0.9983373874871992;10.024801820430179;0.3755118807961254;-0.39351427890163143;-0.39351450683277744;0.37456363308114254;-0.39351467046239486;0.3438343191128173;0.3621335116799158;0.37551077485143936;-0.3938891931728779;1.088267822798107;0.4994971145836945;1.0006310544429455
10.6;1.0966823406766049;0.37518998436977824;0.3428559952964744;-0.40000056905882525;-0.36474164394972325;0.99828983919773;10.025540621220491;0.37551226968488544;-0.39351428660765425;-0.3935145191486743;0.3745550402062997;-0.393514674477653;0.34380446219411454;0.3621332626871303;0.3755232475536737;-0.3938891978931999;1.0882858616388729;0.49948618688866964;1.0006367562362493
11.6;1.096650949945629;0.37519066847602534;0.3428853803280234;-0.4000005937867645;-0.36474163706290963;0.9982406840861584;10.026286321206888;0.3755128904605767;-0.39351429429776197;-0.3935145314385648;0.37454587735550754;-0.3935146788442151;0.3437738963501957;0.36213294221405024;0.3755362309888096;-0.3938892029485573;1.0883043884724515;0.4994754778045263;1.0006422064827096
12.6;1.0966191887426628;0.3751915085725209;0.34291533032298976;-0.40000061882307764;-0.36474163048490305;0.998189895191636;10.027038297647154;0.37551374631414575;-0.3935143019614352;-0.39351454368207606;0.3745361356305927;-0.3935146835636946;0.3437426267817216;0.36213253836803977;0.3755497353202201;-0.3938892083478003;1.0883233961665626;0.4994650126458526;1.0006473781321061
13.6;1.0965870490708394;0.3751925067618324;0.34294583932938744;-0.40000064415147646;-0.3647416242294679;0.9981374474438834;10.027795875327204;0.3755148401949451;-0.393514309587492;-0.3935145558577678;0.37452580661725626;-0.3935146886367725;0.3437106599779036;0.3621320385291392;0.37556377071576724;-0.3938892140999744;1.0883428772234978;0.4994548183830502;1.0006522420003574
14.6;1.0965545224886033;0.37519366510741686;0.3429769000603995;-0.4000006697543792;-0.3647416183103316;0.998083317547867;10.028558325266262;0.37551617467866194;-0.3935143171642002;-0.39351456794302214;0.3745148820696075;-0.39351469406321204;0.34367800387447783;0.3621314293727127;0.37557834726539796;-0.393889220214368;1.0883628235811325;0.49944492381174155;1.0006567667064896
15.6;1.0965216003674358;0.3751949856084008;0.3430085039684781;-0.40000069561304274;-0.3647416127412499;0.9980274837339257;10.029324867216696;0.37551775177347607;-0.39351432467925307;-0.3935145799138751;0.37450335378671196;-0.3935146998419177;0.3436446680624022;0.3621306968718892;0.37559347475256943;-0.3938892267004849;1.088383225952827;0.4994353595530007;1.0006609189304365
16.6;1.0964882738979442;0.3751964701490726;0.34304064127749173;-0.40000072170749623;-0.36474160753606966;0.9979699258054563;10.030094674546223;0.375519572872698;-0.39351433211965436;-0.39351459174497055;0.37449121381867284;-0.3935147059709775;0.3436106639783503;0.3621298262178244;0.37560916249507786;-0.3938892335679585;1.0884040734896223;0.49942615801642015;1.000664663671008
17.6;1.096454534008129;0.3751981204152809;0.3430733009709733;-0.40000074801629115;-0.36474160270878736;0.9979106251880606;10.030866876108751;0.37552163889180296;-0.3935143394716092;-0.39351460340961736;0.3744784547575609;-0.3935147124476411;0.3435760048900204;0.36212880170434925;0.3756254193428856;-0.3938892408265218;1.088425353924726;0.4994173533646292;1.000667964231852
18.6;1.0964203712700278;0.3751999378399344;0.34310647076883355;-0.40000077451631505;-0.36474159827362634;0.9978495647405491;10.031640549182084;0.3755239504061789;-0.3935143467204381;-0.3935146148797856;0.3744650697556099;-0.39351471926832887;0.3435407058937486;0.36212760668774713;0.3756422537282553;-0.39388924848606194;1.0884470537075885;0.49940898138511863;1.0006707822568977
