time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444064757478304;0.7500344807352317;0.7181830688965594;0.3999573098623609;0.3830164982344653;10.00085542358092;0.7502657014947376;0.4171397709290341;0.4172706477392394;0.7504313612454987;0.4172025715184218;0.7112598329207975;-0.39542596488047066;0.7499874417446237;0.41617879268156777;1.0549373897643486;0.8136708761995023
0.0;1.04440623562112;0.7500341136212223;0.718180965425082;0.3999583936151185;0.3830163797507343;10.000826348436078;0.750263890827008;0.41714083240439426;0.4172685977563181;0.7504317493491396;0.41720104358968785;0.7112615387835397;-0.3954259660282456;0.7499904324368836;0.41617902387868555;1.0549392828304633;0.8136734239533507
8e-06;1.0444037860773527;0.7500314569270016;0.7181781931022917;0.3999514918596073;0.38300943277162236;10.000796643687636;0.7502620830049842;0.4171418830769269;0.41726655179030436;0.7504291424815004;0.4171925053500873;0.7112632491421004;-0.39541896717544406;0.7499903467047891;0.4161712431030859;1.05493816410466;0.8136725370685637
1.6e-05;1.044401686599146;0.7500300570898155;0.718176390511338;0.39994477646271265;0.3830025454496637;10.000766316693953;0.7502602811657528;0.41714292132835357;0.41726451225869354;0.7504275406342653;0.41718395712588435;0.7112649633474555;-0.39541196832168407;0.7499911761367839;0.4161624504733252;1.0549370299290597;0.8136716113425457
3.3e-05;1.0443961022011057;0.7500256860469839;0.7181741489008969;0.3999291509793294;0.3829884169011048;10.00073537226289;0.7502584883131616;0.4171439455701428;0.41726248138568484;0.750422943727714;0.41716639910129294;0.7112666808164558;-0.3953979694666459;0.7499889126436944;0.4161456461054083;1.0549318766849927;0.8136672405544038
6.5e-05;1.0443845484104621;0.7500163150444251;0.7181712366786389;0.3998974793916889;0.3829611274708871;10.00070381280614;0.7502567073493763;0.4171449542119163;0.4172604612083192;0.7504133516047097;0.41713183135745635;0.711268401063158;-0.3953709706100702;0.7499815484512178;0.4161128301003945;1.0549207009107218;0.8136565049782363
0.00013;1.0443603663578749;0.7499971382642565;0.7181676332282367;0.3998320959753542;0.3829062045999029;10.000671638709436;0.750254941081843;0.4171459456454395;0.4172584535934965;0.750394764062932;0.4170642539026462;0.7112701237215108;-0.3953149717517658;0.7499650760647443;0.41604500254037613;1.054896499348981;0.8136316281666921
0.000261;1.044312865926427;0.7499603706227729;0.7181632367120374;0.3997035065827978;0.3827993225994522;10.00063884838386;0.7502531921805623;0.4171469182711251;0.41725646022943397;0.7503561808776023;0.41692966667859743;0.7112718485777662;-0.3952049728916155;0.7499284882466828;0.4159121634816173;1.0548462689143598;0.8135804678273666
0.000522;1.0442167568616996;0.7498856061594529;0.7181558985189086;0.3994462634384481;0.3825870603169238;10.00060543813234;0.7502514631714926;0.41714787053307617;0.41725448261026743;0.7502816018211858;0.4166680695511915;0.7112735755812235;-0.394989974029572;0.7498557779619165;0.4156513129492629;1.0547460066620935;0.8134782758810495
0.000783;1.044122890038998;0.7498135785777631;0.7181496601569416;0.39919608325036643;0.3823807228308386;10.00057140210299;0.7502497565026324;0.4171488009247738;0.41725252204042995;0.7502090266961758;0.4164114622871681;0.7112753048041115;-0.39478197516564806;0.7497849383159213;0.41539545096471914;1.054647709742182;0.8133794570969941
0.001305;1.043942889349817;0.7496758366615087;0.7181397427928735;0.39871379085786973;0.38198356356578805;10.000536732561978;0.7502480746107394;0.41714970797982637;0.4172505796400418;0.7500694553571943;0.4159188445452034;0.7112780364254061;-0.39438197629992794;0.7496469625507239;0.4149045776057931;1.0544583753491394;0.8131883638198192
0.001827;1.0437705159116206;0.7495442621954905;0.7181305100520741;0.3982573555517476;0.3816082743744614;10.000501420075436;0.7502464199076224;0.41715059026181556;0.4172486563466276;0.7499388876937924;0.4154522158980725;0.7112797707773102;-0.3940049774325794;0.7495188440818904;0.414438693012141;1.0542770007355649;0.8130076160478067
0.002349;1.0436085952975838;0.7494229574399051;0.7181239511337492;0.397825494091059;0.3812526140840599;10.000465453232799;0.750244794705378;0.41715144635736195;0.41724675293391594;0.749816323575446;0.41501157584702414;0.7112825083621689;-0.39364997856383976;0.7493975765068533;0.4139987973056255;1.054106583238945;0.8128384507390793
0.002871;1.043455850440538;0.7493102513353377;0.7181193467611846;0.3974169123792721;0.3809158300478745;10.000428818741016;0.7502432011575896;0.41715227488349127;0.4172448700510725;0.7497027628058428;0.4145949238241826;0.7112852497965826;-0.39331597969400856;0.7492841536118641;0.4135838905239844;1.0539451202535293;0.8126794836604725
0.003393;1.0433116798582132;0.7492035368103971;0.7181146148915764;0.39703389223914115;0.38060034747603044;10.000391502387352;0.7502416412410567;0.4171530745064328;0.41724300826354843;0.7495952051438989;0.41420225921674336;0.7112879957419652;-0.39300198082345716;0.7491785694292841;0.4131929726029952;1.053793609219166;0.8125302076733459
