time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.045050276516494;0.7497899297440476;0.7181587996976556;-9.026752838234128e-06;5.962877216896488e-06;10.005138104756977;0.7500342414352532;1.0456171328395865;1.0442026099666586;0.7502579005111242;0.013381448161072814;0.7181373243175965;-0.012801810677209728;0.7506154304269428;0.012621077369035298;1.0450443152280298;0.7186956945489228
0.0;1.04503940131224;0.7497943653202349;0.7181557958717457;-7.853213297749862e-06;6.859777008420231e-06;10.005008162378765;0.7500395502929325;1.0455978452343517;1.0442154958212735;0.7502611992109748;0.013381260806329929;0.7181348063265148;-0.012801814766342585;0.7506047431714228;0.012621604690018851;1.0450462045347917;0.7186814994056503
0.0;1.0450284889001842;0.7498001566740353;0.7181540864283665;-7.365905700625242e-06;7.105623039966546e-06;10.004879041509946;0.7500448795377381;1.0455786672841343;1.0442283406083244;0.7502644750067794;0.01338107882108713;0.718132251342379;-0.012801818842625948;0.750594062210669;0.01262112709752401;1.0450480503459965;0.7186673475183615
0.0;1.0450175535416557;0.7498049874563749;0.7181514663263586;-7.196906199802507e-06;7.052776522999056e-06;10.004750885608818;0.7500502212527422;1.0455596213023313;1.0442411276327905;0.7502677273615699;0.013381901655672043;0.7181296651110749;-0.012801822900645875;0.7505834016806254;0.01262064485677492;1.0450498493441585;0.7186532539809605
0.0;1.0450066090561114;0.749809844627852;0.7181488921955645;-7.03252617970252e-06;7.001663150373011e-06;10.00462382478873;0.7500555684624266;1.0455407276262763;1.0442538409171849;0.7502709556366641;0.013381728833131188;0.7181270534314207;-0.012801826935443544;0.7505727753099718;0.012620158308669803;1.0450515984399855;0.7186392334413416
0.0;1.0449956685598774;0.7498144061026621;0.7181460660742001;-5.8769554299717744e-06;7.905803022843821e-06;10.004497979941899;0.7500609152130819;1.0455220050264045;1.0442664656994218;0.7502741588906294;0.01338155996985888;0.7181244222536515;-0.012802830942571893;0.7505621965034983;0.012620667899696162;1.045053294780437;0.7186253177914241
1e-06;1.0449856978450178;0.7498196637472652;0.7181432907160246;-4.942543996390301e-06;8.604572850689066e-06;10.004373467186909;0.7500662565941959;1.0455034706077069;1.0442789887944628;0.7502783359072133;0.013382394767748001;0.7181217774805084;-0.012803834918066989;0.7505526781848813;0.0126211741560817;1.0450559357547067;0.718611502573142
2e-06;1.0449757541135143;0.7498256087743456;0.718141220531941;-2.7036845152831723e-06;1.055892228421155e-05;10.00425039953304;0.7500715886373718;1.0454851395250429;1.044291398493889;0.7502824854712052;0.013385232987160184;0.718119124806618;-0.012805838858419709;0.7505422323820532;0.01262267763692764;1.0450585189584054;0.7185978180707795
3e-06;1.0449671022618359;0.7498318261499808;0.7181386016851967;1.9904231609154103e-06;1.4871012738032465e-05;10.004128887420498;0.7500769078944466;1.045467024879915;1.0443036841777873;0.7502866062885436;0.013389074424832248;0.7181164696094782;-0.012810842760597253;0.7505338699462274;0.01262717889822187;1.0450620418881709;0.7185843112916993
7e-06;1.0449601057609785;0.7498396136879824;0.7181364400046958;1.117029450132855e-05;2.3485195363525043e-05;10.004009036167627;0.7500822111486276;1.0454491376841728;1.044315836208234;0.7502926967590302;0.013398918918455755;0.7181138167633545;-0.012819846622021392;0.7505266006734513;0.012635678466620016;1.0450685016627492;0.7185710103272825
1.4e-05;1.0449575853502369;0.7498507231671799;0.7181344868321129;3.075737560741403e-05;4.2070813199262643e-05;10.00389094106404;0.750087495412039;1.0454314869073034;1.0443278460186673;0.7503027551530395;0.01341776634625399;0.718111170657833;-0.012838850440478479;0.7505224336131557;0.012654176836619535;1.045077895257247;0.7185580317140358
2.7e-05;1.044963366819524;0.7498683649507386;0.7181331985568404;6.880008217441673e-05;7.833283263372696e-05;10.003774685285666;0.7500927577776745;1.0454140799745342;1.0443397058064585;0.7503177799024112;0.013455616617064917;0.7181085351561216;-0.01287585421401541;0.7505253771288742;0.012691674502473278;1.0450972200661475;0.7185455277677207
5.4e-05;1.044986343519718;0.7498989248868521;0.7181325864107955;0.00014485504836978235;0.0001509916407502067;10.00366034097898;0.7500979952272335;1.0453969234679312;1.0443514079359586;0.7503457694697104;0.01353146967255792;0.7181059132325732;-0.012950857940834812;0.7505404388209863;0.012767171978203823;1.0451334742193652;0.7185338686983102
0.000109;1.045041377751952;0.7499533488867267;0.7181329218158445;0.0002966629503138966;0.0002961665209887344;10.003547971895012;0.7501032046748037;1.0453800234056536;1.0443629447967837;0.7503997219279184;0.013683325481969036;0.7181033068899331;-0.013098861619248923;0.7505816255703597;0.01291866976554126;1.0452046566874378;0.7185237098839687
0.000217;1.0451639599579683;0.7500587349842736;0.7181357560215222;0.0005997903227098802;0.0005861455986823651;10.003437637215068;0.7501083831524088;1.0453633853410003;1.0443743091940463;0.7505026347335544;0.013985184048537208;0.7181007176080492;-0.013394865247701424;0.750671943497694;0.013221168316308473;1.0453457675916047;0.718516496637242
0.000435;1.0454171346653054;0.7502638632461608;0.7181444508310604;0.0012022416501737939;0.001162390606906865;10.003329392510901;0.7501135279341458;1.0453470147367958;1.0443854945449955;0.7507065047823093;0.014589045433041958;0.7180981467705043;-0.013981868824743726;0.7508623978860394;0.013823668045232685;1.0456248083385458;0.7185151867482409
0.000652;1.0456685011758584;0.7504675565813572;0.7181531712462228;0.001802121137611595;0.0017358940099414834;10.003223286368861;0.7501186364523456;1.0453309173057008;1.0443964947046775;0.7509073286219472;0.015188909731067745;0.7180955956438898;-0.014562872348963108;0.7510519933483253;0.014423169366852992;1.045902781092399;0.7185144137141807
0.000869;1.0459180627634572;0.7506691264040731;0.718161263209145;0.0023981117676781386;0.002305400925467214;10.003119358302031;0.7501237060986663;1.0453150988810012;1.044407304042872;0.7511071027192643;0.015784776995782835;0.7180920651761051;-0.015136875818953887;0.7512397339707051;0.015018672699904723;1.0461786881171824;0.7185131459850391
0.001087;1.046166475991514;0.7508693537930361;0.7181690299621403;0.0029883107119452555;0.0028690957291232196;10.003017638808023;0.7501287340969197;1.0452995652073287;1.0444179180147117;0.7513058236016992;0.016375647164399793;0.7180895559608714;-0.01570487923335124;0.7514256231380778;0.015609178451192847;1.0464515315597358;0.7185133910284957
0.001304;1.0464118369894944;0.7510665494005092;0.718176170315861;0.0035741345670957884;0.003428344953374835;10.002918148969258;0.7501337176365264;1.0452843218998846;1.0444283337200742;0.7515014879298846;0.01696152005951789;0.7180860682182968;-0.016266882590901154;0.75161066341409;0.01619568703449381;1.046722313418069;0.7185131368802078
0.001521;1.046655403971068;0.7512629198047963;0.7181839361661391;0.004155365406715157;0.00398294349921979;10.002820902326546;0.7501386542282764;1.0452693740747683;1.0444385498782773;0.7516950926568157;0.017542395477809645;0.7180826017671544;-0.016821885890527577;0.7517928567992017;0.01677619890702987;1.046991035333646;0.718513347097146
0.001739;1.0468959263994535;0.7514555670738282;0.7181904212497674;0.00473089263821625;0.004531841540009595;10.002725906986338;0.7501435418003225;1.0452547258659972;1.044448566244268;0.7518876352999266;0.018118273277070406;0.7180791561134529;-0.017370889131413852;0.7519732050247919;0.017351714563156304;1.0472566984185958;0.7185140309013914
0.001956;1.0471353150205234;0.7516481711481598;0.7181978353186406;0.00529991578014266;0.005074273714439598;10.002633163621308;0.7501483784261639;1.045240380463682;1.0444583831386873;0.7520761140620594;0.018688153402405178;0.718075730588419;-0.017912892313100504;0.7521517095238149;0.017921234493968433;1.0475193034289225;0.7185151509664222
0.002173;1.0473710114608075;0.751836568402417;0.7182039593636911;0.005864115935563679;0.005611865472302493;10.00254266530053;0.7501531621245457;1.0452263404857178;1.0444680014422896;0.7522635274776988;0.019253035871059164;0.718071324513667;-0.01844989543546902;0.7523283711931638;0.01848475916400588;1.0477788511069155;0.7185157444552046
0.002391;1.0476046251137765;0.7520229145624551;0.7182097519961594;0.006422690974860811;0.0061438502787220465;10.00245440158007;0.7501578909290543;1.0452126079866808;1.0444774225100872;0.7524478739710221;0.019810920738404954;0.7180669372154426;-0.018979898498555966;0.7525021902498655;0.019043289040297284;1.0480363424507846;0.7185167479566528
0.002608;1.047836157970355;0.7522062072071031;0.7182142576352994;0.006975319042050267;0.006669927659167984;10.00236836040583;0.7501625629898954;1.0451991840145074;1.04448664769621;0.7526301516320896;0.020363808071849863;0.7180615678098312;-0.019502901502366603;0.7526741665007596;0.019594824641928053;1.0482907788455134;0.7185171467891459
0.002825;1.0480646580037014;0.7523883835795986;0.7182199812240664;0.007520832450037612;0.007188996544873603;10.002284528189538;0.750167176453866;1.0451860685302723;1.0444956780646601;0.7528093579837147;0.02091069795147334;0.7180562151459506;-0.020020904446849022;0.7528432999909648;0.02014136653470699;1.0485421620074467;0.7185179810859643
