time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04437008277635;0.7499751798175531;0.7176939779991444;-5.321306900212867e-05;-0.0002198179771264927;10.002490158398468;0.7503764642138121;0.013377984166346857;0.013382943829504813;0.7503473801500206;0.013418492457843819;0.7180671422896885;-0.012801969722942319;0.7501636659502708;0.012537876565633193;1.0450195820925015;0.7182259087941881
0.0;1.0443704672593423;0.7499744621080386;0.7176861223671779;-5.3937593317452564e-05;-0.00023389870918974826;10.00253551429428;0.7503779691086482;0.013378099056026183;0.013382951735252316;0.7503480226283681;0.013421212324685352;0.7180657760045046;-0.01280197077690178;0.7501632551173869;0.012537495360407946;1.045019434570482;0.7182346440240115
0.1;1.0443708215493572;0.7499737279676738;0.717678047104685;-5.4691359622317563e-05;-0.00024816530904267893;10.002581075703334;0.7503794524406543;0.013378214577319724;0.013382960332363716;0.7503486813451631;0.013423985831337658;0.7180644206344666;-0.012801971847234361;0.7501628461956353;0.01253707710405759;1.0450192528091955;0.7182435284402184
0.2;1.044371143503563;0.7499729773017104;0.7176697500541018;-5.547492955922242e-05;-0.0002626112762459167;10.002626784427635;0.7503809097641055;0.013378330621325022;0.013382969634862041;0.7503493565180577;0.013426812800016634;0.7180630785560747;-0.012801972933636;0.7501624397273026;0.01253661992268137;1.0450190353115991;0.7182525604015401
0.4;1.0443714310810588;0.7499722100604134;0.7176612296165937;-5.6288813358169675e-05;-0.00027722992419169077;10.002672578461507;0.7503823364484629;0.013378447082301213;0.013382979649864244;0.750350048390372;0.013429693058120756;0.7180617520540308;-0.012801974035885521;0.7501620362230458;0.012536121999820618;1.0450187806743474;0.7182617381314085
0.8;1.0443716823415423;0.7499714262421832;0.7176524847881461;-5.713345283383579e-05;-0.00029201429548472;10.002718392364681;0.7503837276547263;0.013378563858081949;0.013382990376911279;0.7503507572364907;0.013432626430086574;0.7180604432348385;-0.012801975153830681;0.7501616361598681;0.01253558157286617;1.0450184875765158;0.7182710596511459
1.6;1.044371895431144;0.7499706258935299;0.7176435151327646;-5.8009205640474375e-05;-0.00030695706774061765;10.002764157814598;0.7503850783656707;0.01337868084879191;0.013383001808363652;0.7503514833660218;0.013435612721008922;0.7180591539903486;-0.012801976287384676;0.7501612399851557;0.012534996936166906;1.04501815477988;0.7182805228053192
2.6;1.0443720685722213;0.7499698091082495;0.7176343207780143;-5.891633979511013e-05;-0.00032205055263205995;10.002809802623172;0.7503863834685842;0.013378797955491684;0.013383013931096775;0.7503522271213269;0.013438651715768352;0.7180578860412418;-0.012801977436522846;0.7501608481201079;0.01253436645364116;1.0450177811352528;0.7182901252732644
3.6;1.0443722000627167;0.7499689760297951;0.7176249024287704;-5.985503651370478e-05;-0.0003372867761390267;10.0028552483078;0.7503876377917332;0.013378915080659248;0.013383026728188056;0.7503529888731495;0.013441743185592048;0.7180566409809593;-0.01280197860127709;0.7501604609506171;0.012533688569934774;1.045017365588349;0.7182998645626644
4.6;1.04437228828022;0.7499681268501955;0.7176152612999088;-6.082538613179642e-05;-0.00035265755895637563;10.002900408905967;0.750388836058582;0.01337903212941733;0.013383040178539328;0.7503537690188122;0.013444886884792985;0.718055420297552;-0.012801979781746966;0.7501600788080685;0.012532961809083629;1.0450169071850595;0.7183097379696664
5.6;1.0443723316867857;0.7499672618001796;0.7176053990600255;-6.182737724552886e-05;-0.00036815452095131777;10.002945191675044;0.7503899728189379;0.013379149009305914;0.013383054254885621;0.7503545679817506;0.013448082541390969;0.7180542254068087;-0.012801980978118528;0.7501597019622208;0.01253218475896854;1.0450164050784465;0.718319742499961
6.6;1.0443723288355746;0.7499663811362416;0.7175953179059693;-6.286089085854673e-05;-0.000383768958949707;10.00298949816451;0.7503910424247706;0.01337926562929299;0.013383068922338991;0.7503553862043836;0.013451329845379318;0.718053057692015;-0.012801982190655677;0.750159330635553;0.012531356051187095;1.0450158585356637;0.7183298748346296
7.6;1.0443722783759177;0.7499654851335638;0.7175850206504059;-6.392570051729877e-05;-0.00039949165719740855;10.003033224697315;0.7503920390666197;0.01337938189896927;0.013383084138225436;0.7503562241328449;0.013454628435093777;0.7180519184894458;-0.012801983419678307;0.7501589650217623;0.012530474353514724;1.0450152669336885;0.7183401313571712
8.6;1.0443721790478313;0.7499645740942099;0.7175745107409391;-6.502147939774657e-05;-0.00041531272532198193;10.003076262206536;0.7503929567896596;0.013379497726894157;0.013383099853002402;0.7503570822022623;0.013457977880279465;0.7180508089929477;-0.012801984665563523;0.7501586052916915;0.01252953838189965;1.0450146297506435;0.7183505081713033
9.6;1.0443720296666132;0.7499636483663934;0.7175637922833886;-6.61478125723381e-05;-0.00043122147904502394;10.003118495919958;0.7503937894326675;0.013379613018640445;0.0133831160114357;0.7503579608293272;0.01346137766205223;0.7180497301903802;-0.012801985928753161;0.7501582515894673;0.012528546914641921;1.0450139465701607;0.7183610010946258
10.6;1.0443718291115947;0.7499627083572855;0.7175528700779252;-6.730420270684071e-05;-0.0004472063917961577;10.003159804985806;0.7503945305754077;0.013379727676898934;0.01338313255257095;0.7503588604205642;0.01346482716570732;0.7180486829111475;-0.012801987209753318;0.7501579040310254;0.01252749879429282;1.045013217085236;0.7183716056750297
11.6;1.044371576327628;0.7499617545345408;0.717541749634048;-6.849006895106733e-05;-0.00046325513877707337;10.00320006192179;0.7503951735510932;0.01337984160294996;0.013383149408461905;0.7503597813918135;0.013468325687093875;0.718047667860263;-0.012801988509152424;0.750157562706407;0.012526392926080957;1.0450124410832902;0.7183823172061576
12.6;1.0443712703353223;0.7499607874251161;0.7175304371869384;-6.970474095155477e-05;-0.00047935464318005157;10.003239132088355;0.7503957114521536;0.013379954696919792;0.013383166503512331;0.7503607241750406;0.013471872431828666;0.7180466855483569;-0.012801989827651891;0.7501572276793272;0.012525228282704507;1.0450116184272968;0.718393130736481
13.6;1.04437091024003;0.749959807615259;0.7175189397418545;-7.094744705747272e-05;-0.0004954910386088345;10.003276873179171;0.7503961371001188;0.013380066856915946;0.013383183755053813;0.7503616892135883;0.013475466506097345;0.7180457362230763;-0.012801991166068819;0.7501568989856567;0.01252400391254576;1.045010749054632;0.7184040411290961
14.6;1.0443704952288717;0.7499588157458036;0.7175072651381574;-7.221731069231964e-05;-0.0005116495681335526;10.003313135057521;0.7503964430542465;0.01338017797789114;0.013383201073465686;0.7503626769655491;0.013479106906653986;0.7180448199017082;-0.012801992525312972;0.7501565766301086;0.012522718943663103;1.0450098329924438;0.7184150430870426
15.6;1.0443700245590737;0.7499578125041262;0.7174954221285892;-7.35133564791614e-05;-0.0005278144619482415;10.003347760179684;0.7503966217029299;0.01338028795038783;0.013383218361241588;0.7503636879091623;0.01348279250679534;0.7180439364532101;-0.012801993906372471;0.7501562605812397;0.012521372582633717;1.04500887036665;0.7184261310167429
16.6;1.0443694975500712;0.7499567986256205;0.7174834204677196;-7.483450745470034e-05;-0.0005439688279767799;10.003380583659549;0.7503966653572351;0.013380396660051095;0.01338323551242105;0.7503647225362452;0.01348652203592772;0.7180430856256492;-0.012801995310312269;0.7501559507759757;0.012519964117476174;1.0450078613990588;0.7184372988142756
17.6;1.0443689135829513;0.7499557749039264;0.7174712709618094;-7.617957269607862e-05;-0.0005600946027998606;10.003411432387196;0.7503965662074206;0.013380503987561528;0.013383252413341786;0.7503657813367594;0.013490294056901662;0.7180422670280617;-0.012801996738261049;0.7501556471309787;0.012518492921454136;1.0450068064090088;0.7184485398045519
18.6;1.044368272107518;0.7499547421973464;0.7174589854783531;-7.754724117557903e-05;-0.000576172548276032;10.003440123585435;0.7503963161523038;0.013380609807648545;0.01338326894381894;0.7503668647857101;0.013494106955593548;0.7180414801698277;-0.01280199819137936;0.7501553495486714;0.012516958445353988;1.0450057058130018;0.7184598468486324
