time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0440776897710615;0.44982745680427166;0.43116242380341757;-5.407220193311862e-07;-9.297712167433112e-07;10.000564572502777;0.4409607641382724;-0.00960195068952049;1.0450330659905214;1.0451403620507438;1.0003382333266069;0.4408762233880321;1.0003207439084552
0.0;1.0440768957483524;0.4498265336882933;0.43117224657628317;-5.596355588336651e-07;-9.478169864820647e-07;10.000567126217305;0.44097322192593374;-0.00960194577464103;1.0450435258229784;1.045145973423493;1.0003392538447402;0.44088430329911443;1.0003209190351283
0.1;1.0440759487932774;0.4498256005765362;0.4311821641020224;-5.788688512661326e-07;-9.664262605892958e-07;10.000571719493806;0.44098585385903416;-0.009601940815290665;1.0450541754524574;1.0451516965817453;1.0003402625445252;0.4408924749943196;1.0003211711593871
0.2;1.0440748412410676;0.44982465890771606;0.43119216712886066;-5.984142358465959e-07;-9.85609006607542e-07;10.000578469744212;0.4409986528841492;-0.009601935814693792;1.0450650122001874;1.045157526492861;1.0003412558009745;0.4409007313993265;1.0003215026489218
0.4;1.0440735660382203;0.4498237105316929;0.43120224590659023;-6.182637694678477e-07;-1.0053742492076736e-06;10.00058749449015;0.44101161096885483;-0.009601930776128816;1.045076032960159;1.0451634574407782;1.0003422294787374;0.4409090647018086;1.0003219153169811
0.8;1.0440721166936628;0.449822757695854;0.4312123901698715;-6.384091234107628e-07;-1.0257298917609772e-06;10.00059891149942;0.44102471910784935;-0.009601925702953477;1.0450872341364947;1.045169482896799;1.0003431788604678;0.44091746631839196;1.0003224104286574
1.6;1.0440704872774011;0.4498218030288613;0.4312225890683078;-6.588416101310382e-07;-1.0466826999823864e-06;10.000612840086882;0.441037967233873;-0.009601920598621283;1.0450986116513683;1.045175595473094;1.0003440985523147;0.4409259268300495;1.00032298873561
2.6;1.0440686725152308;0.44982084955070434;0.43123283110486904;-6.795522997921222e-07;-1.0682383585208611e-06;10.00062940211795;0.44105134407378727;-0.009601915466690154;1.0451101609394944;1.0451817869255475;1.0003449823997606;0.44093443585606246;1.0003236504671675
3.6;1.044066667796543;0.44981990067157956;0.4312431040950877;-7.00531926909724e-07;-1.0904015391003647e-06;10.000648721842643;0.441064837035109;-0.009601910310849433;1.0451218768173711;1.0451880481571885;1.0003458234664662;0.44094298195313164;1.0003243952938283
4.6;1.0440644690839356;0.44981896022233164;0.43125339509311733;-7.21770662394818e-07;-1.113175891829649e-06;10.00067092578178;0.44107843214081355;-0.009601905134953865;1.0451337533359681;1.0451943691642216;1.0003466140678985;0.4409515526759767;1.000325222295028
5.6;1.0440620728545087;0.4498180325111145;0.4312636902894522;-7.432579659467214e-07;-1.1365639980907548e-06;10.000696142844667;0.44109211399893417;-0.009601899943028342;1.045145783782743;1.045200738873507;1.000347345801084;0.4409601346659017;1.00032612990449
6.6;1.0440594760564825;0.4498171223111178;0.43127397493585046;-7.649824001963823e-07;-1.1605674183376232e-06;10.000724503696137;0.44110586577900696;-0.009601894739259643;1.045157960755284;1.0452071450318006;1.0003480095633772;0.4409687136086344;1.0003271159045146
7.6;1.0440566760525472;0.4498162348094983;0.4312842333405018;-7.869313711523667e-07;-1.185186696946551e-06;10.000756140351259;0.4411196691825548;-0.009601889528006002;1.045170276174822;1.0452135743198643;1.000348595571845;0.4409772741275002;1.0003281775590906
8.6;1.0440536706420194;0.4498153755755366;0.43129444892725477;-8.090910019828069e-07;-1.2104211969962875e-06;10.000791186999017;0.44113350443544996;-0.009601884313816176;1.0451827212752378;1.0452200125259539;1.0003490933167645;0.44098579971693014;1.000329311764746
9.6;1.0440504581635595;0.4498145505203919;0.4313046042988626;-8.314461593595273e-07;-1.2362689324214962e-06;10.000829781028534;0.4411473502565479;-0.009601879101451754;1.0451952866184284;1.0452264445569885;1.0003494914690456;0.4409942727278724;1.000330515056532
10.6;1.0440470375800481;0.44981376588418037;0.43131468124436323;-8.539804830455602e-07;-1.2627265102308457e-06;10.000872063515382;0.44116118375562147;-0.009601873895912435;1.0452079621034163;1.045232854359659;1.0003497778684731;0.4410026743355305;1.0003317834978795
11.6;1.0440434084972923;0.44981302830060876;0.4313246606514184;-8.766764311081051e-07;-1.2897891442946081e-06;10.00091817955042;0.4411749803630212;-0.00960186870245174;1.045220736949996;1.0452392248877957;1.000349939529401;0.4410109845091389;1.0003331125504562
12.6;1.044039571100357;0.44981234489138894;0.43133452235823466;-8.995153662025744e-07;-1.3174506783619466e-06;10.000968278447553;0.44118871384478225;-0.009601863526579347;1.0452335996516877;1.0452455381116996;1.000349962530935;0.4410191820448126;1.0003344969788563
13.6;1.0440355260625112;0.449811723336267;0.43134424502140467;-9.224775420273414e-07;-1.3457035798318338e-06;10.001022513562356;0.4412023562864661;-0.009601858374066194;1.0452465378911164;1.0452517750330457;1.0003498319099604;0.44102724456974024;1.000335930809015
14.6;1.044031274534599;0.44981117190745973;0.43135380601778994;-9.455419634832843e-07;-1.3745389867033811e-06;10.001081041880397;0.4412158779748689;-0.009601853250961098;1.0452595385168095;1.045257915649914;1.0003495316850934;0.4410351484629326;1.0003374072951905
15.6;1.0440268181883043;0.4498106994772568;0.43136318139007096;-9.686862442454208e-07;-1.4039468193190764e-06;10.001144023743674;0.44122924724479123;-0.009601848163609837;1.0452725876224813;1.0452639388611746;1.0003490448845522;0.4410428687476894;1.0003389188753118
16.6;1.0440221592214274;0.44981031552186124;0.43137234584283835;-9.918865404687303e-07;-1.4339157388333653e-06;10.00121162313281;0.4412424303648518;-0.009601843118673131;1.0452856705851166;1.0452698224079613;1.000348353458536;0.4410503789579792;1.0003404571655583
