time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444578278373777;0.7499451248296033;0.7181704396353406;-3.5497856812721833e-07;-4.1912607889484577e-07;10.000741599116612;0.7503659478037151;0.012605009672927702;0.012604985769783226;0.7501972220107025;0.013379480031653087;0.7181122527823672;-0.012802111175496856;0.750067682424496;0.012604595788635509;1.0451688973257571;0.7180957160004904
0.0;1.0444462797633483;0.7499449915778555;0.7181679958885074;-3.537187008825289e-07;-4.216636745659473e-07;10.00087464186453;0.7503657854034073;0.012605010870707435;0.012604986947616637;0.7501943114986236;0.013379491858480802;0.7181126838928661;-0.012802112935769208;0.7500734702252131;0.012604606027637048;1.0451673392316125;0.7180958748489795
6.3e-05;1.04443324622757;0.7499445522150316;0.7181661171117282;-2.8136957608651426e-06;-2.7808071330443295e-06;10.001010430193444;0.7503656509761398;0.012605012089813399;0.012604988135776828;0.7501902891924808;0.013376504035535195;0.718113156809208;-0.01279911478297538;0.750078339863179;0.012602616246302899;1.0451647779060038;0.718095970791041
0.000125;1.0444202828167124;0.7499432974656969;0.7181632481147944;-4.902754551744084e-06;-4.784921268119188e-06;10.001148974052231;0.7503655472934301;0.01260501333010138;0.012604989334020008;0.750186152129066;0.013374516572809062;0.7181136730828436;-0.012797116720074;0.7500832907384628;0.012600626437932637;1.0451622136316085;0.7180960753669459
0.000251;1.044406135388684;0.7499412666505869;0.7181602903384545;-1.0078273900636854e-05;-9.74428064846487e-06;10.001290284500318;0.7503654770679309;0.012605014591427556;0.012604990542175685;0.750181897573989;0.013369529479857608;0.7181142340318277;-0.012792118749938885;0.7500883225811008;0.012595636596620746;1.0451576465338521;0.7180961175527758
0.000502;1.044388595692528;0.7499371863435027;0.7181575438106135;-1.9589431640051462e-05;-1.8854985086203726e-05;10.00143437306201;0.7503654428589295;0.012605015873636681;0.01260499176017133;0.7501755230096361;0.013360542765822594;0.7181148407389784;-0.012783120875347644;0.7500904353557936;0.012585646716764548;1.0451520767445779;0.7180960797920115
0.001004;1.044367663267904;0.7499313147352019;0.7181552565267866;-3.773451559666652e-05;-3.623262821176029e-05;10.001581250989602;0.7503654470894053;0.012605017176569911;0.012604992988042619;0.7501650261125277;0.01334155643916948;0.7181154940179019;-0.012765123098976752;0.7500906291599463;0.012566656792637533;1.0451415044256513;0.7180958733685263
0.002007;1.0443404761787327;0.7499198092382243;0.718151717017121;-7.209397058909594e-05;-6.913582402562139e-05;10.001730928310186;0.7503654921209818;0.01260501850007911;0.012604994225906373;0.7501504047555557;0.013306570507454629;0.7181161943444646;-0.01273112542340091;0.7500859042158263;0.012532666818253508;1.045123929595588;0.7180953746969343
0.004015;1.0443007098369794;0.7499002713683579;0.7181489768181892;-0.00013301498143058056;-0.00012747391825768917;10.001883413006597;0.7503655802490249;0.012605019844020647;0.012604995473920298;0.7501276570073592;0.013246584977435855;0.7181179418290786;-0.01267412785108052;0.7500722609060471;0.012472676787399745;1.0450943519500568;0.7180954620830248
0.006022;1.044266079997679;0.7498840799211023;0.7181457497605988;-0.0001817449269463662;-0.0001741409586761823;10.002038711658312;0.7503657136445336;0.012605021208238268;0.012604996732271147;0.7501077811170732;0.013198599855344412;0.7181197362132111;-0.012628130384339778;0.75006369975786;0.012423686693900602;1.0450707708176017;0.7180957379537045
