time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444757385999428;0.7497663416469956;0.718204981101693;2.8148434863387066e-05;-0.00010762429193090203;10.004193407992805;0.7508904955338099;0.013379891413786845;0.013383424158534099;0.7496634271994533;0.012964360411276831;0.7181398649203146;-0.012802215837684278;0.7495635648378067;0.01262237313920827;1.0448052554736202;0.7183946240790311
0.0;1.0444912828527626;0.7497654992490224;0.7182089448227064;2.9075493039982233e-05;-0.00011127024721051115;10.004190326168656;0.7508874087024185;0.013379721002804079;0.013383587198722704;0.7496417967967245;0.012958224110748639;0.7181393895466313;-0.012802219418644683;0.7495362530455769;0.012618020712721485;1.044796013169236;0.7184244554265764
0.1;1.044507596322321;0.7497648033021047;0.7182130767144641;2.9775125430513014e-05;-0.00011511415124605741;10.004183829275476;0.7508844515511885;0.01337954602786268;0.013383753816672367;0.7496195519890254;0.012951979372473957;0.7181386286199098;-0.012802223076465457;0.7495083459707624;0.012613566491586407;1.0447864698533538;0.7184549242471185
0.2;1.044524707654138;0.7497642633105387;0.718217381914721;3.0232978504054535e-05;-0.00011916244484785604;10.004173770782318;0.7508816427826502;0.01337936639853786;0.013383924025159217;0.7495966904081641;0.012945630106132788;0.7181375592633042;-0.012802226810881586;0.7494798392913886;0.012609006535779708;1.0447766186790264;0.718486029199194
0.4;1.0445426462653473;0.7497638895623924;0.7182218653206353;3.043451375599364e-05;-0.00012342186977010964;10.004159992159774;0.7508790006643898;0.01337918202067384;0.013384097844848182;0.7495732105472037;0.012939181081400474;0.7181361579315189;-0.012802230621321556;0.7494507293723129;0.012604336927122737;1.0447664528018747;0.7185177704922013
0.8;1.04456144272186;0.7497636929593781;0.7182265312156586;3.0365039082631335e-05;-0.00012789956529417156;10.004142321469175;0.7508765424574646;0.01337899279116607;0.013384275302794858;0.7495491114117255;0.012932638061254205;0.7181343999753769;-0.012802234507008474;0.7494210130989697;0.012599553836841264;1.0447559655861902;0.7185501492446148
1.6;1.044581129017217;0.7497636849815587;0.7182313832318127;3.0009645848940955e-05;-0.00013260311302832714;10.004120570915138;0.7508742840165799;0.013378798593290626;0.013384456427575945;0.7495243924088847;0.012926007842203503;0.718132259450486;-0.012802238466963885;0.7493906877587149;0.01259465354275274;1.044745150903978;0.7185831665221012
2.6;1.0446017384720465;0.7497638778848521;0.7182364246584237;2.9353219214916783e-05;-0.00013754036455849043;10.004094536849948;0.7508722396480892;0.01337859929623196;0.013384641244090662;0.7494990535317416;0.01291929817653629;0.7181297093825089;-0.012802242499873898;0.7493597510524919;0.01258963230801222;1.044734003283751;0.7186168227993298
3.6;1.0446233053344736;0.7497642849060777;0.7182416587704453;2.838052783916324e-05;-0.0001427191376383573;10.004064002924203;0.7508704225142797;0.013378394755130274;0.01338482976672036;0.7494730956051339;0.01291251769884792;0.7181267221249071;-0.012802246603965195;0.7493282011149475;0.012584486235204896;1.0447225179621518;0.7186511181109757
4.6;1.0446458644134453;0.7497649202863118;0.718247088983403;2.7076286588584193e-05;-0.00014814705055372;10.004028742006154;0.7508688452866294;0.013378184809802624;0.013385021996281183;0.7494465205742505;0.012905675952460678;0.7181232693044491;-0.012802250777003343;0.7492960365794216;0.012579211230722424;1.0447106909949777;0.7186860523826704
5.6;1.0446694510426755;0.7497657991477734;0.7182527187840877;2.5425164744612837e-05;-0.00015383164143666954;10.003988515217223;0.7508675203670615;0.01337796928607961;0.013385217923769071;0.7494193318444123;0.012898783455502617;0.7181193213907959;-0.012802255016352421;0.7492632566781312;0.012573802997567966;1.0446985192821288;0.7187216255015977
6.6;1.044694101353219;0.7497669373370597;0.7182585514456215;2.341169393002661e-05;-0.00015978062791378544;10.003943070489548;0.7508664596923755;0.013377748000589348;0.013385417533815133;0.7493915344710766;0.012891851692324095;0.7181148473153094;-0.012802259319094329;0.749229861390094;0.012568256975657882;1.0446860003806326;0.7187578375055074
7.6;1.0447198525117654;0.7497683513206589;0.7182645899210149;2.1020039711251545e-05;-0.00016600197227569974;10.003892142058337;0.7508656745991216;0.013377520768139459;0.013385620805348185;0.7493631350448706;0.012884893115853401;0.7181098144649507;-0.012802263682154865;0.7491958517003577;0.012562568316023051;1.0446731323230058;0.7187946889683495
8.6;1.0447467426606714;0.749770058151673;0.7182708370615933;1.8233818149297256e-05;-0.00017250368422894695;10.003835451990838;0.7508651760355597;0.013377287407142032;0.013385827711239544;0.7493341413499179;0.012877921294184098;0.7181041890007008;-0.012802268102271095;0.7491612298054148;0.012556731997398337;1.0446599135872128;0.7188321809731346
9.6;1.0447748107936639;0.749772075503413;0.7182772956266352;1.5036092672900613e-05;-0.00017929369812228504;10.003772712197781;0.7508649749899852;0.013377047735734926;0.013386038215874715;0.7493045620646613;0.01287095102882756;0.7180979362369676;-0.012802272575822218;0.7491259991860424;0.012550743059221424;1.044646343071947;0.7188703146540865
10.6;1.044804096890233;0.7497744217772452;0.7182839680728067;1.1409427047594936e-05;-0.0001863798677216811;10.00370362289059;0.7508650827208445;0.013376801563024211;0.013386252271138665;0.7492744068108359;0.01286399829205925;0.7180910209020247;-0.012802277098701654;0.7490901646568334;0.012544596693107653;1.0446324199734438;0.7189090907818455
11.6;1.044834642089212;0.7497771162012272;0.7182908567389146;7.33586238758126e-06;-0.00019376992413883706;10.003627867802498;0.7508655105243656;0.01337654868661475;0.01338646981365522;0.7492436865505562;0.01285708004873976;0.7180834071520035;-0.01280228166630436;0.7490537324555862;0.012538288041120055;1.0446181435879909;0.7189485094315443
12.6;1.0448664887066927;0.7497801788503459;0.7182979642893985;2.7967458488571297e-06;-0.00020147165232650978;10.003545110910157;0.7508662692386496;0.01337628889625024;0.013386690763914017;0.749212413913746;0.012850214029524092;0.7180750584034069;-0.012802286273561853;0.7490167103507888;0.01253181201763522;1.0446035132271045;0.7189885695263537
13.6;1.0448996803168222;0.7497836307028054;0.718305293708533;-2.2275509142428775e-06;-0.00020949311131882752;10.003454997789406;0.7508673688579584;0.013376021976033022;0.013386915023870287;0.7491806031700435;0.012843418574062937;0.7180659372368626;-0.012802290914966019;0.748979107666193;0.012525163392038172;1.044588528563422;0.7190292683291127
14.6;1.0449342618948134;0.749787493754255;0.7183128479118389;-7.757879768607373e-06;-0.0002178423656976761;10.003357158880629;0.7508688183960451;0.013375747705268897;0.013387142473587632;0.7491482700051197;0.012836712717016276;0.7180560053541419;-0.012802295584546297;0.7489409352377856;0.012518336937983082;1.0445731901521036;0.7190706013801952
15.6;1.0449702797816434;0.7497917910554572;0.7183206296421376;-1.3816469249700779e-05;-0.0002265270888627263;10.00325120884691;0.7508706260338035;0.013375465860561528;0.013387372974451486;0.7491154313092597;0.012830116624943419;0.7180452234171527;-0.012802300275775167;0.7489022054902857;0.012511327523848481;1.0445574994604023;0.7191125630114475
16.6;1.0450077814581524;0.7497965467303959;0.7183286416227525;-2.0426876509592887e-05;-0.0002355545563393352;10.003136741864278;0.7508727995006329;0.013375176214173834;0.013387606376590935;0.7490821050991082;0.012823652165033015;0.7180335509001284;-0.012802304981440936;0.7488629327048979;0.012504130115049947;1.0445414584317192;0.7191551468308176
17.6;1.0450468153914345;0.7498017860525882;0.7183368865156929;-2.761375319861661e-05;-0.000244931818423225;10.00301333062743;0.7508753463703169;0.013374878528477968;0.013387842518082563;0.7490483105901297;0.012817343049760723;0.718020946080866;-0.012802309693490733;0.7488231332391164;0.012496739636083349;1.0445250691551056;0.719198345672125
18.6;1.045087431199655;0.7498075354430493;0.7183453669280196;-3.540271994609013e-05;-0.000254665824425999;10.002880530103797;0.7508782739821005;0.013374572555333636;0.01338808121819328;0.7490140683382032;0.012811214446516462;0.7180073659545421;-0.012802314402919695;0.748782825524037;0.012489150861063258;1.044508333911427;0.7192421510331848
19.6;1.0451296799548382;0.7498138223392001;0.7183540857048788;-4.382035241364817e-05;-0.0002647634743582908;10.00273787809651;0.7508815890150848;0.013374258038192371;0.013388322277254339;0.7489794005305037;0.012805292616779821;0.7179927660189962;-0.012802319099875187;0.748742030036324;0.012481358414814672;1.0444912554600139;0.719286552515636
20.6;1.0451736142089096;0.749820675087973;0.7183630461297292;-5.2894076505559035e-05;-0.00027523151801204864;10.002584893348436;0.750885297152047;0.013373934709197186;0.013388565482157852;0.7489443314192599;0.012799604953344913;0.7179771002427079;-0.012802323773853165;0.7487007693901989;0.012473356772489482;1.0444738373531668;0.7193315378318879
21.6;1.0452192876747868;0.7498281229980397;0.7183722518840966;-6.265203346456528e-05;-0.00028607647822737796;10.002421076432944;0.7508894033984262;0.013373602286620483;0.013388810610169423;0.7489088876213754;0.012794180239703017;0.7179603212376946;-0.012802328413700298;0.748659068463805;0.01246514033894294;1.0444560841249932;0.7193770932927037
