time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445542341961052;0.7499626643895148;0.7184345886380521;2.0248696279017824e-05;-0.0003528776330588423;10.001676263396297;0.7504021870150758;0.013382100964704758;0.013377136503499134;0.750383901433309;0.013417147307265072;0.7178015981913812;-0.01280205827149421;0.7498680164297222;0.012641465546927017;1.0449894203631136;0.7182552627930231
0.0;1.0445597774292326;0.7499597443873957;0.7184445465562184;2.2657377111858444e-05;-0.0003564387630422963;10.001704440163955;0.7504069440191374;0.01338227984549835;0.01337712445034793;0.750384420376417;0.013421850173242484;0.7177938916698225;-0.012802058732753452;0.7498604674130263;0.012646614835021552;1.0449887915952984;0.7182561944966089
0.1;1.0445654015992385;0.7499567675272071;0.718454678883039;2.5141955053386794e-05;-0.0003601126929298501;10.001733885556984;0.7504118003922221;0.013382462664438025;0.013377111277194228;0.7503849581701385;0.01342662320237996;0.7177860331035344;-0.012802059181414324;0.7498527098874844;0.012651878520657885;1.044988114427358;0.7182571901233268
0.2;1.0445711041294228;0.7499537339523005;0.7184649833894121;2.770323368921574e-05;-0.00036390008409264155;10.001764640289675;0.7504167554496125;0.013382649443392805;0.013377096935554776;0.7503855149582715;0.013431464940877097;0.7177780233075497;-0.01280205961655693;0.7498447417693569;0.01265725729349586;1.0449873868877955;0.7182582519823387
0.4;1.0445768823361796;0.7499506438423208;0.7184754573149854;3.0342114103430035e-05;-0.00036780106760583256;10.00179674444043;0.7504218085328368;0.013382840200911225;0.013377081376442695;0.7503860908266341;0.013436373991575039;0.7177698633759771;-0.012802060037083642;0.7498365612054015;0.012662751914248283;1.0449866071945786;0.7182593820198556
0.8;1.04458273342374;0.7499474974284093;0.7184860972584861;3.3059614420506074e-05;-0.00037181516477072756;10.001830237734607;0.7504269590001565;0.013383034951663554;0.01337706455082153;0.7503866857964148;0.013441348983086661;0.717761554660607;-0.012802060441700975;0.7498281666139714;0.012668363221725758;1.0449857737073829;0.718260581832984
1.6;1.044588654451765;0.7499442950144427;0.7184968991111688;3.5856869942922946e-05;-0.0003759413114002403;10.001865159314294;0.750432206196568;0.013383233706295574;0.013377046409984363;0.7503872998294132;0.013446388518019537;0.7177530987724566;-0.01280206082894414;0.7498195567377031;0.012674092134306437;1.0449848849114292;0.7182618526786384
2.6;1.044594642276971;0.7499410369846932;0.7185078580525297;3.873510338543906e-05;-0.0003801779122891495;10.001901547110304;0.7504375494099534;0.01338343647201611;0.013377026905033076;0.750387932827616;0.013451491161169593;0.7177444976032084;-0.012802061197204912;0.7498107306517219;0.012679939629087639;1.0449839394453742;0.7182631954784383
3.6;1.0446006935038914;0.7499377237792028;0.7185189685639983;4.169558661299054e-05;-0.00038452283068982226;10.001939437965358;0.7504429878658122;0.013383643253553571;0.013377005986896529;0.7503885846138615;0.013456655463870173;0.7177357533338867;-0.012802061544734678;0.7498016877517814;0.012685906704755053;1.0449829361068363;0.7182646108190013
4.6;1.0446068044758108;0.7499343558598836;0.7185302244741157;4.473961557941902e-05;-0.00038897332123078587;10.001978868652763;0.7504485207182753;0.01338385405343387;0.013376983607255805;0.7503892549059342;0.013461879988737558;0.7177268684021811;-0.01280206186963197;0.7497924277801634;0.012691994355013125;1.0449818738404;0.7182660989565837
