time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436585525823834;0.7485473068763259;0.7178285716576984;3.946248249005247e-07;-1.4128061118663212e-06;10.012786035887467;0.7277593650703851;-0.017927965551613013;1.0455995626611314;1.0441772695451141;1.0021067119274738;0.7275137337500414;1.0006897014396556
0.0;1.043670214387637;0.7485206308129005;0.7178315882033218;4.3637268043564034e-07;-1.4289040654757105e-06;10.013293771747879;0.7277669329673672;-0.017927966494534844;1.0456187857176749;1.044173358714767;1.0021560852436073;0.7275315722866158;1.0006977067164493
0.1;1.0436815799698949;0.748493799210887;0.7178348572387337;4.784984290781352e-07;-1.44517003273861e-06;10.013804260861647;0.7277744332328476;-0.01792796732947612;1.0456371382234786;1.0441690581058618;1.0022056878750347;0.7275494394276996;1.0007054477750488
0.2;1.0436926181673316;0.7484668456023581;0.7178383892549449;5.209702036679423e-07;-1.4615923081246258e-06;10.014316935327717;0.7277818503043253;-0.0179279680482034;1.0456545359421094;1.0441643476081865;1.0022554669901074;0.7275673149904199;1.0007128990049423
0.4;1.0437032989026445;0.748439806363916;0.7178421955247856;5.637540023877159e-07;-1.4781580793603058e-06;10.014831199253656;0.7277891680610082;-0.017927968642145985;1.0456708914379094;1.0441592079863309;1.0023053658806385;0.7275851791898739;1.000720032103787
0.8;1.0437135927073349;0.7484127205815861;0.7178462882270341;6.068136313551933e-07;-1.4948531574158776e-06;10.015346426982102;0.7277963696837876;-0.017927969102392426;1.0456861142696907;1.0441536203510018;1.002355323706405;0.727603012703719;1.0007268155501639
1.6;1.0437234706242389;0.7483856301212397;0.7178506805621511;6.50110619111505e-07;-1.5116618162194045e-06;10.015861960398876;0.7278034375690663;-0.017927969419688893;1.04570011134313;1.0441475659570663;1.002405275405825;0.7276207965352868;1.000733214812914
2.6;1.0437329047118657;0.7483585799487964;0.7178553868578506;6.936040417833304e-07;-1.5285668450356732e-06;10.016377111149993;0.7278103534083274;-0.017927969584414817;1.045712786865256;1.0441410266743458;1.0024551512746174;0.7276385118707007;1.000739193201319
3.6;1.0437418685789441;0.7483316183935106;0.7178604225458443;7.37250352002512e-07;-1.5455496280169278e-06;10.016891164833183;0.7278170982677749;-0.017927969586608028;1.045724041637474;1.044133985556513;1.0025048763091342;0.7276561400143563;1.0007447124593987
4.6;1.0437503371876675;0.7483047973182464;0.7178658040120038;7.810033209158884e-07;-1.5625900075994233e-06;10.017403378368293;0.7278236524495127;-0.017927969416072352;1.0457337725210556;1.0441264270021637;1.0025543699512711;0.7276736623523065;1.000749732827992
5.6;1.0437582860761625;0.7482781722860004;0.7178715484435639;8.248140388651678e-07;-1.5796660867916396e-06;10.01791297179076;0.7278299952871069;-0.01792796906243165;1.0457418726203047;1.0441183365939333;1.0026035462352585;0.7276910603600115;1.000754212929157
6.6;1.0437656906852832;0.7482518025253054;0.7178776737710074;8.686307748396794e-07;-1.5967541710944255e-06;10.018419121745131;0.7278361051207873;-0.01792796851506464;1.0457482315325395;1.0441097009315017;1.0026523139341117;0.7277083155950848;1.0007581095985503
