time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0439369587494691;0.7497543166553517;0.7182721068605952;-8.105992551610761e-05;1.194339992461654e-05;10.00301979826863;0.7502523317452956;0.013385364460718668;0.013369585758020653;0.7499624666823045;0.013609851443450295;0.7180916982497085;-0.01280213874609012;0.7534492546693272;0.01254143602933291;1.045639820491455;0.7169077742082873
0.0;1.0438794787049102;0.7497255587673876;0.7182574270435732;-8.332023575147807e-05;1.6916964656726747e-05;10.003619159322245;0.7502295971979531;0.013385306688243333;0.013369382779692136;0.7499734720395882;0.013620452130092114;0.7181065660269546;-0.01280214020516854;0.753535064982947;0.012537800062259;1.0456583420665917;0.7168708613536012
0.1;1.0438214002981345;0.7496960119902967;0.7182427210162913;-8.565254358262421e-05;2.2076152030451684e-05;10.004230596759784;0.7502064843030941;0.01338524891702101;0.013369172588303922;0.7499844724386933;0.013631243142362493;0.7181215977091138;-0.012802141618629482;0.7536229416080922;0.012534096500537027;1.0456774039410768;0.7168330891540937
0.2;1.043762759593197;0.7496656665948884;0.7182280072952525;-8.805807354595485e-05;2.7427609956594307e-05;10.004854138335945;0.7501829979555993;0.01338519121435211;0.01336895511610999;0.7499954480832203;0.013642222089801618;0.7181367855920752;-0.012802142983761238;0.7537128877653635;0.012530326351589044;1.0456970175342784;0.7167944563478758
0.4;1.0437035924448443;0.7496345123589654;0.7182133042783303;-9.053795015121117e-05;3.297820325193533e-05;10.005489814793318;0.750159142590359;0.013385133643994502;0.013368730300187717;0.750006380029239;0.013653386249376197;0.7181521218730141;-0.012802144297431525;0.7538049028690468;0.012526490637822494;1.0457171937070024;0.7167549631831936
0.8;1.0436439347785655;0.7496025383724322;0.718198629815146;-9.309318044386597e-05;3.873506665549674e-05;10.006137665098366;0.7501349225735413;0.013385076263240248;0.013368498081156796;0.75001725056398;0.013664732542100707;0.718167598527757;-0.012802145556117873;0.7538989826214962;0.012522590414636103;1.0457379420923214;0.7167146117121508
1.6;1.0435838234594756;0.7495697330377022;0.7181840012467319;-9.57246533582058e-05;4.470558983865438e-05;10.006797739784332;0.7501103422539281;0.013385019120228015;0.01336825840663895;0.7500280432297954;0.013676257569634899;0.7181832071137448;-0.012802146755905018;0.7539951188696743;0.012518626813320952;1.0457592708959298;0.7166734057767232
2.6;1.0435232968607104;0.7495360843304537;0.7181694359776651;-9.843314789584413e-05;5.0897352563072416e-05;10.007470100438601;0.7500854057354716;0.013384962253447869;0.013368011238290647;0.7500387426493328;0.013687957656764673;0.7181989388806621;-0.012802147892462682;0.7540932993845573;0.012514601053894925;1.0457811871228433;0.7166313508290338
3.6;1.0434623945898405;0.7495015801878622;0.7181549519679816;-0.00010121935958667605;5.73181304373394e-05;10.008154815206211;0.750060116677438;0.013384905691534884;0.01336775655608254;0.7500493344401153;0.013699828841590657;0.7182147850552878;-0.012802148961033709;0.7541935074524013;0.012510514437245546;1.0458036966980557;0.7165884540179334
4.6;1.043401156947311;0.7494662087141863;0.718140567684864;-0.00010408392610574335;6.397591894099594e-05;10.008851950869511;0.7500344781660236;0.013384849450182461;0.013367494356141683;0.7500598051772063;0.01371186682735207;0.7182307371062392;-0.012802149956420716;0.7542957213338372;0.012506368356934791;1.0458268045324788;0.7165447246079205
