time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444499087650503;0.8333309497020336;0.7978610017799734;0.44444860054797086;0.4255288611782549;10.000093082910299;0.8338491654661008;0.46554092020590554;0.4655370189108926;0.7895485655442214;-0.44079900085481283;1.0561043969312671;0.9042587595334491
0.0;1.0444489412667581;0.8333301046974805;0.7978609390409326;0.44444846150455697;0.42552909388540616;10.000092255104867;0.8338491540834477;0.4655409082277309;0.4655370480656953;0.7895485955400575;-0.4407980008535022;1.0561044424245636;0.9042582227635496
1e-06;1.044447971681483;0.8333293464236187;0.7978609613910544;0.4444446531155575;0.4255258118812571;10.000091365593784;0.8338491419614853;0.4655408953971798;0.46553707927696075;0.7895486278118171;-0.44079600085215087;1.0561024915042847;0.9042571948584565
2e-06;1.0444469999610178;0.8333281999630314;0.7978606142846065;0.44444193670120435;0.42552357363983895;10.000090412891053;0.8338491292890639;0.465540881672666;0.4655371124907752;0.78954866237278;-0.4407920008508587;1.0561015444000128;0.9042551882094828
4e-06;1.0444438059747565;0.8333258736491042;0.7978608360566642;0.4444333018662478;0.42551657134148213;10.000089395912289;0.8338491163332797;0.46554086697562785;0.4655371475950857;0.7895486990643289;-0.4407860008497771;1.0560986012696942;0.9042522027030191
8e-06;1.0444387273763827;0.8333204432756197;0.7978595267167472;0.44441776756537477;0.4255037278121671;10.000088314420038;0.8338491033883804;0.4655408512281969;0.4655371844263462;0.7895487375562757;-0.44077300084908044;1.056093662261215;0.9042458010407747
1.6e-05;1.044428264934995;0.8333118378417181;0.797859291442478;0.444386597388921;0.42547810338680386;10.000087169955341;0.833849090771766;0.46554083441848576;0.4655372227991229;0.7895487774287419;-0.44074600084894117;1.0560827276127451;0.9042325714457077
3.2e-05;1.044407374265585;0.8332934710012719;0.7978576772999165;0.4443238760186543;0.4254265131346266;10.000085965268966;0.833849078817047;0.46554081665141267;0.4655372625248401;0.7895488182184842;-0.440694000849514;1.0560597976084496;0.9042071536529551
6.4e-05;1.0443650255559211;0.8332567376322504;0.7978548706136295;0.4441996044067809;0.42532472105769287;10.000084702754567;0.8338490678382826;0.4655407981346956;0.46553730339180627;0.7895488593984705;-0.440590000850938;1.056015872434975;0.9041563937489091
0.000128;1.0442825872335368;0.8331844701112511;0.7978486659775564;0.44395334499431327;0.4251224253240037;10.000083383747091;0.833849058108933;0.4655407790957357;0.46553734513469935;0.7895489003783908;-0.4403820008533529;1.0559269521636176;0.9040549741775012
0.000256;1.0441164738316713;0.8330383254445138;0.7978356436924937;0.44346209689432337;0.42471950816804493;10.000082008749763;0.8338490498878489;0.465540759699357;0.4655373874270731;0.7895489405554296;-0.4399720008569061;1.0557510368401974;0.9038552420135754
0.000512;1.0437906160153143;0.8327551411782167;0.7978134279920411;0.4424988193668019;0.42392916937260383;10.000080578159071;0.8338490434324684;0.4655407400216827;0.4655374299172981;0.7895499793924368;-0.4391670008617556;1.0554061265248253;0.9034644493758217
0.001024;1.0431630364919093;0.8322154865353869;0.7977760917441056;0.44064152559575165;0.42240369315043236;10.000079093173092;0.8338490389579599;0.46554072007514646;0.46553747229856035;0.7895500164624176;-0.4376250008680639;1.0547382212509322;0.9027158088935096
