time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444517853580642;0.8333419622686462;0.7978681144418571;-4.168378033399666e-07;-3.9722045495660186e-07;0.9999910862373095;9.999984678447754;0.8337309819499416;0.01642232168225199;0.0164222397420933;0.7977291832445075;-0.01571199939218756;1.0451363094818589;0.7978605220812706;1.0000056664802848
0.0;1.0444518695332359;0.8333419576363442;0.7978681443932304;-4.168205411917072e-07;-3.972226889830863e-07;0.999991055915243;9.99998453454827;0.8337309633627168;0.01642232157116849;0.01642224025643935;0.7977291822510291;-0.01571199935634483;1.0451363416230912;0.7978605764298463;1.000005647426757
1e-06;1.044451960379512;0.8333419525402171;0.7978681766114234;-4.1680185431490835e-07;-3.972252034627507e-07;0.999991023302245;9.999984381896358;0.8337309435195589;0.01642232145063953;0.016422240804694847;0.7977291812230279;-0.015711999317707535;1.0451363761795531;0.7978606346223935;1.0000056269762594
2e-06;1.0444520583317516;0.8333419468362936;0.7978682112699261;-4.167816211635233e-07;-3.9722811198229145e-07;0.9999909883169459;9.999984222271419;0.8337309225260444;0.016422321317412055;0.016422241385165095;0.797729180078834;-0.01571199927611448;1.045136413258142;0.7978606964606811;1.0000056051617916
4e-06;1.0444521636769066;0.8333419403501608;0.7978682486502252;-4.167597591744193e-07;-3.972315318598314e-07;0.9999909509595084;9.99998405822093;0.8337309005272222;0.016422321165758834;0.016422241997461024;0.7977291786467553;-0.01571199923147828;1.0451364529859128;0.7978607616403329;1.000005582040123
8e-06;1.0444522766214386;0.833341932935636;0.7978682891234036;-4.1673620562580156e-07;-3.9723556038337856e-07;0.9999909113221054;9.999983892451853;0.8337308776641179;0.016422320987152392;0.01642224264188883;0.797729176701966;-0.015711999183802432;1.0451364955630602;0.7978608298337538;1.0000055576021825
1.6e-05;1.0444523973481148;0.8333419245390393;0.7978683330962623;-4.167109037377737e-07;-3.9724026794495503e-07;0.9999908695210351;9.999983727594683;0.8337308540482335;0.01642232077089213;0.016422243318436842;0.7977291740285746;-0.015711999133162697;1.0451365412358076;0.7978609006576015;1.0000055317887688
3.2e-05;1.0444525259690711;0.8333419152510797;0.7978683809297864;-4.166838186861073e-07;-3.972456899208578e-07;0.9999908256920801;9.999983566806533;0.833730829771894;0.016422320505924126;0.016422244026098105;0.7977291704855406;-0.015711999079675822;1.045136590223511;0.7978609735909284;1.0000055046275669
6.4e-05;1.0444526624365675;0.8333419053079348;0.797868432866502;-4.1665496739572917e-07;-3.9725180848316425e-07;0.9999907801172521;9.999983413768947;0.8337308049148668;0.016422320181985833;0.01642224476189196;0.7977291660048409;-0.01571199902346653;1.045136642685883;0.7978610479645809;1.000005476284826
0.000128;1.0444528064994043;0.8333418950030635;0.7978684890635418;-4.166244211140144e-07;-3.972585458724487e-07;0.9999907332876101;9.999983271762764;0.8337307795202432;0.016422319789243304;0.016422245520577507;0.7977291605221953;-0.015711998964641802;1.0451366987106403;0.79786112303559;1.000005446921038
