time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444553034734756;0.8333372175737123;0.7978821585307098;-4.1066416824381444e-07;-3.9631533924427707e-07;1.0451747558743847;0.9999921900192407;9.999857773266816;0.8337253112839765;0.01642218361417592;0.01642175831383935;0.797718587505785;-0.015711998676007314;0.7978691260004976;0.999990198516233
0.0;1.0444553065672773;0.8333372182685562;0.7978821177534672;-4.106577888788475e-07;-3.9631856338135506e-07;1.0451747214087526;0.9999921494011326;9.999857957010095;0.8337253004758358;0.01642218322854735;0.01642175942511073;0.7977186002018657;-0.015711998667527545;0.7978691603991049;0.9999902558170225
1e-06;1.044455310003426;0.8333372192451087;0.7978820741273625;-4.106510112198036e-07;-3.9632192550433267e-07;1.0451746844588508;0.9999921059169403;9.999858153676351;0.8337252890018472;0.016422182812526102;0.016421760617437865;0.7977186136863974;-0.01571199865847335;0.7978691971210586;0.9999903177813947
2e-06;1.0444553139110853;0.8333372206217297;0.7978820277701667;-4.1064391572093853e-07;-3.963253573615199e-07;1.045174645092735;0.9999920595473963;9.999858362857815;0.8337252770226278;0.016422182363120194;0.016421761891825596;0.797718627950541;-0.01571199864892073;0.7978692360040002;0.9999903847550704
4e-06;1.0444553183910328;0.8333372224041485;0.7978819788584125;-4.10636604472264e-07;-3.963288122291588e-07;1.0451746034480973;0.9999920101677274;9.999858583735568;0.8337252646641105;0.016422181875122167;0.016421763248683427;0.7977186430736665;-0.015711998638995885;0.7978692768430709;0.9999904569090768
8e-06;1.044455323418781;0.833337224507224;0.7978819276087828;-4.106291921177826e-07;-3.9633227641223765e-07;1.0451745596663842;0.9999919575511763;9.999858815237369;0.8337252519924515;0.01642218134038837;0.016421764687427846;0.7977186591685027;-0.015711998628853533;0.7978693194276325;0.999990534211298
1.6e-05;1.0444553288125513;0.8333372268100566;0.7978818742149224;-4.1062179918475257e-07;-3.963357513174963e-07;1.0451745138819768;0.9999919014616339;9.999859056118618;0.8337252390672785;0.016422180749110594;0.01642176620609387;0.7977186763064427;-0.01571199861864929;0.797869363549455;0.9999906164161964
3.2e-05;1.0444553342736955;0.8333372291817368;0.7978818187744724;-4.106145279165716e-07;-3.963392223180935e-07;1.0451744662902467;0.9999918417167701;9.999859304393992;0.8337252259421813;0.01642218009186078;0.016421767801636657;0.7977186945208445;-0.015711998608518685;0.7978694089909621;0.9999907030898351
6.4e-05;1.0444553394784988;0.8333372314829326;0.797881761303868;-4.1060744225322673e-07;-3.9634263966742385e-07;1.0451744172235378;0.9999917781938243;9.99985955709292;0.8337252126862541;0.01642217936090316;0.016421769469797003;0.7977187138690417;-0.015711998598579267;0.7978694555171701;0.9999907936644828
0.000128;1.0444553441855209;0.8333372335288525;0.7978817017762765;-4.106005795830735e-07;-3.963459236996315e-07;1.045174367159588;0.999991710829395;9.999859811454888;0.8337251994509421;0.016422178550958386;0.01642177120466875;0.7977187344269657;-0.01571199858894195;0.7978695029080696;0.9999908874974044
