time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444434207397817;0.8333339376807865;0.7978757286030692;-4.1137418912494817e-07;-3.977997652209621e-07;1.0448503688281447;1.0000115666390974;9.999990179944135;0.8335059829795349;0.015563263251088906;0.01556304086369251;0.7977478736871526;-0.014894998491092706;0.7978807870104409;0.9999939398185136
0.0;1.044443445886485;0.8333339519130404;0.7978757279762111;-4.1138712574680775e-07;-3.977911837668281e-07;1.0448503158745395;1.0000114826556623;9.999990259472899;0.8335059887413758;0.015563262565918876;0.01556304181035764;0.7977478198874178;-0.014894998501939266;0.7978807499437824;0.9999939315578771
1e-06;1.0444434728711043;0.8333339672116341;0.7978757275983979;-4.114011256238909e-07;-3.9778203386892755e-07;1.0448502591135558;1.000011392264723;9.999990348339844;0.8335059947446684;0.015563261825851236;0.015563042825539665;0.7977477620191243;-0.014894998513563188;0.7978807098679169;0.9999939228543967
2e-06;1.0444435017697176;0.8333339836836461;0.7978757277406436;-4.114163148562423e-07;-3.977723513300945e-07;1.044850198517353;1.0000112951217195;9.999990451142011;0.8335060008462857;0.015563261025723411;0.015563043908343639;0.7977476998831341;-0.014894998525966253;0.7978806664638189;0.999993913868654
4e-06;1.0444435326394994;0.8333340014048048;0.7978757286419694;-4.114328219181866e-07;-3.977621740089152e-07;1.0448501340199838;1.000011190949537;9.999990573128507;0.8335060068649028;0.015563260160397954;0.01556304505694855;0.797747633239945;-0.014894998539166435;0.7978806194968051;0.9999939047932093
8e-06;1.044443565482387;0.8333340203602954;0.7978757304185621;-4.1145076755230113e-07;-3.977515383630924e-07;1.0448500655485813;1.0000110796463633;9.99999071833396;0.8335060125327894;0.015563259225187968;0.015563046269546592;0.7977475618241612;-0.014894998553220714;0.7978805688337117;0.99999389582997
1.6e-05;1.0444436002882578;0.8333340404961089;0.7978757330364236;-4.114702576956272e-07;-3.9774047190072105e-07;1.0448499931118276;1.0000109613387151;9.999990888998173;0.8335060175151137;0.015563258216037719;0.015563047544002779;0.7977474854277535;-0.01489499856822514;0.797880514345125;0.9999938871848352
3.2e-05;1.044443637076975;0.8333340617817289;0.7978757363386676;-4.114913716353654e-07;-3.9772899292604217e-07;1.044849916821151;1.0000108363325448;9.999991086237909;0.8335060214875925;0.015563257129923676;0.015563048877055905;0.7977474039468841;-0.014894998584285155;0.7978804558281563;0.9999938791178932
6.4e-05;1.0444436758763067;0.8333340841903305;0.7978757400836807;-4.115141651872167e-07;-3.977171356210466e-07;1.0448498368424868;1.0000107050338416;9.999991310683136;0.8335060241951847;0.015563255965683292;0.01556305026418375;0.7977473173363675;-0.014894998601477302;0.7978803930064416;0.9999938720106957
0.000128;1.0444437166978853;0.8333341076473588;0.7978757439773742;-4.1153869474449105e-07;-3.977049828663159e-07;1.0448497533829963;1.0000105679090026;9.999991562503956;0.8335060254744909;0.01556325472434212;0.015563051700442886;0.7977472255749732;-0.01489499861983072;0.7978803255791198;0.9999938663270556
0.000256;1.0444437595650877;0.8333341320451537;0.7978757477329826;-4.1156502749608786e-07;-3.976926690633338e-07;1.0448496667277116;1.0000104254675088;9.999991841016145;0.833506025243699;0.015563253408841076;0.015563053181428473;0.7977471286904041;-0.014894998639333901;0.7978802532770982;0.9999938624987906
0.000512;1.0444438045530784;0.8333341573297105;0.797875751164309;-4.115932206008557e-07;-3.976803407771113e-07;1.0448495772349007;1.0000102782169564;9.999992144517657;0.8335060234713318;0.015563252023396895;0.015563054703320913;0.7977470267606184;-0.01489499865995188;0.7978801759239493;0.9999938608804556
0.001024;1.044443851735781;0.8333341835490568;0.7978757542298388;-4.1162330859197244e-07;-3.9766810530767037e-07;1.0448494852589392;1.0000101266089834;9.99999247066633;0.8335060201569675;0.01556325057208094;0.01556305626283672;0.7977469198648146;-0.014894998681639118;0.7978800935042587;0.9999938617502375
0.002048;1.0444439010520337;0.8333342108132932;0.7978757569697087;-4.116553232705028e-07;-3.976560025661077e-07;1.04484939109571;1.000009971031613;9.999992816814126;0.8335060153587214;0.015563249057725846;0.01556305785805905;0.797746808035147;-0.014894998704353447;0.7978800062071625;0.9999938652842416
0.004096;1.0444439522308497;0.8333342392368146;0.7978757594011978;-4.1168930801168215e-07;-3.9764400851583426e-07;1.0448492950563613;1.0000098118509964;9.999993179602995;0.8335060092089462;0.015563247482302043;0.015563059488851729;0.7977466912557515;-0.014894998728070014;0.7978799144106224;0.9999938715623479
0.008192;1.0444440048472974;0.8333342688927874;0.7978757614540372;-4.1172531702551687e-07;-3.976320583203408e-07;1.0448491975651129;1.0000096494265287;9.999993554152807;0.8335060018711034;0.015563245847668817;0.015563061156247981;0.797746569520345;-0.014894998752772025;0.7978798186205314;0.9999938805953688
0.016384;1.0444440584752448;0.8333342997699416;0.7978757629910038;-4.117634299824155e-07;-3.9762007955249186e-07;1.044849099142558;1.0000094840847142;9.999993934193897;0.8335059934945651;0.015563244155860918;0.015563062861670805;0.7977464429049284;-0.01489499877843069;0.7978797194388352;0.9999938923246973
0.026384;1.0444441128197315;0.8333343317635604;0.7978757639128117;-4.118037612981193e-07;-3.976080321455281e-07;1.0448490003358026;1.0000093161450558;9.999994313372454;0.8335059841637755;0.015563242408992626;0.015563064606180278;0.7977463115946726;-0.01489499880500677;0.7978796175668603;0.99999390664285
0.036384;1.0444441677268634;0.8333343647235278;0.7978757642326368;-4.1184643156855106e-07;-3.975959328315557e-07;1.0448489016655154;1.0000091459534137;9.999994686196715;0.8335059738496966;0.015563240608317859;0.015563066390281538;0.7977461758487358;-0.014894998832461117;0.7978795137873151;0.9999939234074492
0.046384;1.0444442231131188;0.833334398502787;0.7978757640579582;-4.1189152564694644e-07;-3.9758383902562385e-07;1.0448488036100592;1.0000089738545317;9.999995048037954;0.8335059624287773;0.0155632387531654;0.015563068214567929;0.7977460359681023;-0.014894998860749228;0.797879408932254;0.999993942427076
0.056384;1.0444442789116057;0.8333344329458012;0.7978757635415304;-4.119390716393113e-07;-3.975718124587899e-07;1.0448487066494865;1.000008800249253;9.999995394965483;0.8335059497263984;0.015563236841603116;0.015563070080119625;0.7977458923268385;-0.01489499888979413;0.797879303838936;0.9999939635031239
