time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044438733367099;0.5000057571151558;0.4787184013887874;-5.921251425579113e-07;-6.310714708777659e-07;10.000122359412213;0.48926819409651573;-0.011228996220259399;1.0447908044523366;1.0447777075428903;1.0000098656023226;0.4893878692925059;0.9999968486024874
0.0;1.0444387457025726;0.5000057428049683;0.4787183886755605;-5.924764387773422e-07;-6.310599285324157e-07;10.000121651434528;0.489268173001528;-0.011228996202119944;1.0447907477612008;1.0447776807130287;1.0000098442012462;0.48938795612820557;0.9999968930261512
1e-06;1.0444387588901756;0.5000057271837787;0.4787183749591327;-5.928502555106115e-07;-6.310512700910802e-07;10.000120890506167;0.48926815022556946;-0.011228996182615844;1.0447906871006034;1.0447776520283094;1.000009820806682;0.48938804973934563;0.9999969410549169
2e-06;1.0444387729572284;0.5000057100393205;0.47871836016331437;-5.932441801220251e-07;-6.310494212370236e-07;10.000120074686512;0.48926812552891025;-0.01122899616168193;1.0447906225783816;1.044777621633837;1.000009794977328;0.4893881506616199;0.999996993182064
4e-06;1.044438788022261;0.5000056911938116;0.47871834425406673;-5.936563679584815e-07;-6.310583651563869e-07;10.000119201783457;0.4892680985386929;-0.01122899613925867;1.0447905543106828;1.0447775898009282;1.0000097662793614;0.48938825934822683;0.9999970500267501
8e-06;1.0444388043058686;0.5000056704850441;0.47871832727316543;-5.940860606746221e-07;-6.310820677712839e-07;10.000118268967837;0.4892680688367641;-0.011228996115310223;1.0447904823816905;1.0447775569117583;1.0000097343605403;0.48938837600812307;0.9999971122527711
1.6e-05;1.0444388221035437;0.5000056477465185;0.4787183093127308;-5.945336635848388e-07;-6.311254550109403e-07;10.000117272953851;0.4892680360760554;-0.01122899608984387;1.0447904068920186;1.0447775233646415;1.0000096989871345;0.48938850057084193;0.9999971804459881
3.2e-05;1.0444388417547008;0.5000056228127105;0.47871829049550585;-5.950007879380753e-07;-6.311937448907529e-07;10.000116210392164;0.4892679999663049;-0.011228996062918826;1.044790327984054;1.0447774894426356;1.000009660053277;0.4893886327477235;0.9999972550379495
6.4e-05;1.0444388635982704;0.5000055955102278;0.47871827102378134;-5.954893123227989e-07;-6.312901547060677e-07;10.000115078364889;0.48926796018873214;-0.011228996034647814;1.044790245731557;1.0447774552687443;1.000009617527942;0.48938877211562065;0.999997336333746
0.000128;1.0444388879198583;0.5000055656507815;0.47871825122784;-5.96000048801922e-07;-6.314150781869871e-07;10.00011387488581;0.48926791636531447;-0.011228996005199008;1.0447901600015348;1.0447774208387661;1.0000095713944064;0.48938891821830405;0.9999974245418229
0.000256;1.0444389149406559;0.5000055330507527;0.4787182315359512;-5.965332082596572e-07;-6.315674231388768e-07;10.00011259854376;0.4892678680927783;-0.011228995974797346;1.0447900704165003;1.044777386072683;1.0000095216484317;0.4893890706626685;0.9999975197601318
0.000512;1.044438944858488;0.5000054975495957;0.4787182123929447;-5.970907602472967e-07;-6.31745959317507e-07;10.00011124744369;0.4892678149897243;-0.01122899594372433;1.0447899763962298;1.0447773509040705;1.0000094683031178;0.489389229172645;0.9999976219861834
0.001024;1.0444389778857166;0.5000054590040942;0.47871819421842915;-5.976772600461151e-07;-6.319494961257616e-07;10.000109818842901;0.48926775675008377;-0.011228995912310821;1.044789877275219;1.0447773153629134;1.0000094113707816;0.48938939355818434;0.9999977311290471
