time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.022308940009959;0.8150059714929823;0.7972348950376488;0.43565202973039385;0.4261546387898816;1.0332417404291458;10.000061570413962;0.7999588256951955;-0.44652500012520496;1.0553959818088856;1.000005393291001;0.9161393536353191;1.0000185406768516
0.0;1.022308965611985;0.8150060361769318;0.7972348695578044;0.43565203709395844;0.4261546378475475;1.0332417181200932;10.00006141722739;0.7999587757883868;-0.44652400012434634;1.0553959806933617;1.0000054057676813;0.9161388699119909;1.0000184602166733
1e-06;1.0223089932080662;0.815006303447978;0.7972350353433608;0.4356475057739664;0.4261501965837247;1.0332406938088448;10.000061254075778;0.79995872209515;-0.44652200012347193;1.0553959794648644;1.0000054192539214;0.916137899135954;1.0000183735768342
2e-06;1.0223080238776467;0.8150057115725122;0.7972351326651161;0.4356437187858937;0.42614689919879145;1.0332406670671261;10.000061081212348;0.7999586644094286;-0.4465180001226419;1.0553959778905269;1.0000054339721764;0.9161359538982058;1.0000182804829987
4e-06;1.0223080558621895;0.8150073219609831;0.7972365979040668;0.435634698824809;0.42613806581014935;1.0332396374518136;10.00006089836714;0.7999586026168457;-0.4465120001219544;1.055395975524428;1.0000054502413882;0.9161330341467929;1.0000181807673656
8e-06;1.0223070911452783;0.8150084686399919;0.7972383817229417;0.43561734476904546;0.42612149578599434;1.0332386045927915;10.000060705196024;0.7999585367571123;-0.44650000012152724;1.0553959718006765;1.0000054683726294;0.9161271903480658;1.0000180743214917
1.6e-05;1.0223051297680963;0.815010681568018;0.7972419811422936;0.43558262764698497;0.4260883569456156;1.0332355682067484;10.000060502509369;0.7999584669874181;-0.4464750001214674;1.0553959661485657;1.0000054886142877;0.9161150111482657;1.000017961060584
2.3e-05;1.0223042133326827;0.81501312641718;0.7972449884015568;0.43555365658421136;0.4260604034279841;1.0332335280932752;10.000060293230176;0.799958393525423;-0.44645300012185474;1.0553959580648145;1.0000055111789845;0.9161042945546367;1.0000178409076885
2.3e-05;1.0223042548410957;0.8150132286381477;0.7972449535309774;0.4355536684078681;0.4260604016718019;1.0332334841609567;10.000060081872943;0.7999583166271479;-0.4464530001227301;1.0553959471448913;1.0000055362717197;0.9161042994789366;1.0000177137330948
2.4e-05;1.0223032996547736;0.8150138036317439;0.797246155570712;0.4355499349678733;0.4260571518864498;1.033233436485182;10.000059873359188;0.7999582366266916;-0.44645000012409086;1.05539593308734;1.0000055641028094;0.916102842126839;1.0000175793601047
2.5e-05;1.0223033459371746;0.8150141126196032;0.7972463142945084;0.4355454090581908;0.42605270977144977;1.0332333853366935;10.000059672194352;0.7999581540137006;-0.44644700012589583;1.0553959156967072;1.0000055948920317;0.9161013843381788;1.0000174377288593
2.7e-05;1.0223033946994906;0.8150146230876991;0.7972466668698486;0.43553634464536967;0.4260438274067467;1.0332323311197593;10.000059481505867;0.799958069449784;-0.44644100012807275;1.0553958948754458;1.0000056288206132;0.9160984640440923;1.0000172889759353
3.1e-05;1.0223024469169595;0.8150158025331925;0.7972484504583705;0.4355189957124837;0.42602725686035253;1.0332312742517678;10.000059302526951;0.7999579836583799;-0.4464280001305272;1.0553958705783228;1.00000566597317;0.916092131927973;1.0000171332938255
3.9e-05;1.0223005026469127;0.815019131089767;0.7972531136088282;0.43548546805956406;0.4259952760350775;1.0332282150330712;10.000059135443319;0.799957897255287;-0.4464030001331411;1.0553958427799675;1.0000057063645946;0.9160799515472157;1.0000169707964388
5.5e-05;1.022296562930288;0.8150234982213425;0.7972603498308589;0.43541602999456963;0.42592899949865953;1.033223153552294;10.000058980261274;0.7999578106841576;-0.4463530001357721;1.0553958114697153;1.0000057500134696;0.9160555890239777;1.0000168015113868
8.7e-05;1.0222896722429784;0.8150313010417454;0.7972732499436074;0.4352805660436828;0.42579936533522467;1.033212089713663;10.000058836777537;0.7999577242914355;-0.44625400013827354;1.0553957766089186;1.0000057969930485;0.9160073548442598;1.0000166254165062
0.000151;1.0222757472900876;0.8150496353606151;0.7973019406762798;0.4350126355054576;0.42554307742632835;1.0331920233996847;10.00005870464991;0.7999586384106918;-0.44605600014051877;1.0553957380884051;1.000005847464191;0.9159117829248781;1.0000164424718574
0.000279;1.0222489239033419;0.8150809801866999;0.7973534228250525;0.43449448858798884;0.4250473757958005;1.0331529546505513;10.000058583644373;0.7999605533648042;-0.44566700014241184;1.0553956957876258;1.0000059016520544;0.915724144371101;1.0000162526480212
