time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04443264114495;0.8333450956700004;0.7978743792665225;5.903887195231871e-07;-9.237248516624047e-07;10.00004610873004;0.8082442097404632;-0.021446997148894403;1.044993487839602;1.0449797054268466;0.9999898444143924;0.8085214180566953;1.0000153197415789
0.0;1.044432725876465;0.8333450745383896;0.7978743035747853;5.863280223339336e-07;-9.19695242814621e-07;10.000046160376703;0.8082442609790065;-0.021446997170540678;1.0449935178014147;1.0449797063543296;0.9999898583575957;0.808521434249793;1.0000152567411689
1e-06;1.0444328173922917;0.833345051881737;0.7978742220707494;5.819701758649772e-07;-9.15383116939409e-07;10.000046213325088;0.8082443158260189;-0.021446997193773847;1.044993549869574;1.0449797072400353;0.9999898728777229;0.8085214516528216;1.0000151890228477
2e-06;1.0444329161992343;0.8333450276716267;0.7978741345066325;5.773290430325787e-07;-9.107972512868136e-07;10.000046264939842;0.8082443741548156;-0.02144699721858713;1.0449935839182736;1.0449797078821483;0.9999898876462602;0.8085214703794738;1.000015116473239
4e-06;1.0444330226771097;0.8333450018362878;0.7978740407375531;5.724370669371664e-07;-9.059533333934495e-07;10.000046312310745;0.8082444357699613;-0.021446997244923428;1.0449936197785876;1.0449797080420389;0.9999899023893376;0.8085214906240067;1.0000150389930653
8e-06;1.0444331370994828;0.8333449742308278;0.7978739406995573;5.673346379791593e-07;-9.008771764852983e-07;10.000046352980439;0.8082445003991346;-0.021446997272690373;1.0449936572830887;1.0449797074863787;0.999989916900343;0.8085215125826721;1.0000149564767558
1.6e-05;1.0444332596780983;0.8333449446114966;0.7978738344142807;5.620629096911013e-07;-8.956060741611918e-07;10.000046385020022;0.8082445676627845;-0.02144699730177448;1.0449936962241004;1.0449797059627108;0.9999899310318622;0.8085215363301691;1.0000148688301784
3.2e-05;1.044433390570615;0.8333449126346865;0.7978737220195914;5.566659816595765e-07;-8.901843450977666e-07;10.00004640616361;0.8082446371306129;-0.021446997332051666;1.0449937362861104;1.044979703211102;0.999989944783538;0.8085215617951442;1.000014775987284
6.4e-05;1.0444335298612257;0.8333448779181165;0.7978736037712058;5.511937179638768e-07;-8.846564032118882e-07;10.000046413005784;0.8082447083860161;-0.021446997363396347;1.0449937769960134;1.0449796990420936;0.9999899583829606;0.8085215888463311;1.000014677972232
0.000128;1.044433677523356;0.8333448401335101;0.7978734800303746;5.456949810833474e-07;-8.790618659421618e-07;10.000046401130167;0.8082447809993039;-0.021446997395688124;1.0449938177465843;1.0449796933958009;0.9999899722494702;0.8085216173861437;1.0000145749630032
