time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444458496951146;0.8333313672591431;0.7978751650777006;-2.0189305549006386e-06;-5.54307296222008e-06;9.999982824655266;0.8337403899081238;0.0164221721045737;0.0164222444608438;0.7977203970510335;-0.015711996655127323;1.04515344558415;0.7978500850124662
0.0;1.0444458429605752;0.8333313678250599;0.7978751636270154;-2.018602537829619e-06;-5.51561910450879e-06;9.9999835628581;0.8337404070322156;0.01642217272986666;0.016422244526800134;0.7977204094887038;-0.01571199667800992;1.0451534477571982;0.7978501344628587
1e-06;1.044445835680518;0.833331368442722;0.7978751618813907;-2.0182520486508126e-06;-5.485980807448447e-06;9.99998436134074;0.833740425169738;0.0164221734000888;0.01642224459741471;0.7977204228405476;-0.015711996702634203;1.0451534500554356;0.797850187625671
2e-06;1.0444458277956192;0.8333313691436938;0.7978751595615253;-2.0178883309390644e-06;-5.45395365483744e-06;9.99998522497014;0.83374044409627;0.01642217411216562;0.01642224467148753;0.7977204371197535;-0.015711996729;1.0451534524295192;0.7978502446172647
4e-06;1.0444458192497066;0.8333313699818532;0.7978751563164294;-2.017529091580131e-06;-5.419352544259006e-06;9.99998615754073;0.8337404636317328;0.016422174859728668;0.016422244748671405;0.7977204523391979;-0.0157119967570094;1.0451534548085437;0.79785030547073
8e-06;1.044445809994967;0.8333313710296776;0.7978751518089487;-2.01718983756321e-06;-5.382087742972475e-06;9.999987162532342;0.8337404837137282;0.016422175634941652;0.016422244831133897;0.7977204685555856;-0.015711996786515862;1.045153457120204;0.7978503701597617
1.6e-05;1.0444457999918568;0.8333313723735567;0.7978751457302155;-2.016871718402758e-06;-5.342189708130796e-06;9.999988243715764;0.8337405043639354;0.016422176430764487;0.0164222449227692;0.7977204858872746;-0.015711996817390054;1.045153459299355;0.797850438628035
3.2e-05;1.0444457892145205;0.8333313741010646;0.7978751377512329;-2.0165559573180284e-06;-5.299763498599709e-06;9.999989405170044;0.8337405256714732;0.016422177241686847;0.016422245026963392;0.7977205044449119;-0.015711996849558926;1.0451534612764444;0.7978505107678817
6.4e-05;1.0444457776566116;0.8333313762861847;0.7978751275157324;-2.0162072816560146e-06;-5.254941735107189e-06;9.99999065025732;0.8337405478009515;0.016422178062933942;0.016422245144643667;0.7977205242657768;-0.01571199688300836;1.0451534629717723;0.7978505863885211
0.000128;1.044445765328949;0.8333313789872197;0.7978751147192902;-2.0157878872173936e-06;-5.207869248488482e-06;9.999991980117024;0.8337405709210854;0.016422178889988134;0.016422245273153228;0.7977205453533678;-0.015711996917748286;1.045153464305357;0.7978506652160935
0.000256;1.0444457522490815;0.833331382256463;0.7978750991713647;-2.0152717180999267e-06;-5.158676032540138e-06;9.99999339393366;0.8337405951238136;0.016422179719649;0.01642224540662634;0.7977205677743142;-0.015711996953764053;1.0451534652043157;0.7978507469313416
0.000512;1.0444457384298276;0.8333313861456813;0.7978750807616308;-2.0146522344019914e-06;-5.107457063549584e-06;9.999994890965588;0.8337406204403257;0.01642218055133382;0.01642224553752695;0.7977205917159573;-0.01571199699099687;1.045153465603092;0.7978508311968228
0.001024;1.0444457238789726;0.8333313907017742;0.797875059406201;-2.013942878218806e-06;-5.05433021058007e-06;9.999996471000683;0.8337406468770345;0.016422181386495205;0.016422245657914888;0.7977206174312675;-0.015711997029347145;1.0451534654429537;0.7978509176829967
0.002048;1.044445708609345;0.8333313959620348;0.7978750350523142;-2.013169702028835e-06;-4.999489568931787e-06;9.999998132112445;0.8337406743947202;0.01642218222666556;0.016422245761126334;0.7977206451131789;-0.015711997068666064;1.0451534646703184;0.7978510061654996
0.004096;1.044445692647274;0.8333314019516658;0.7978750076654894;-2.012365374713075e-06;-4.9431638978535544e-06;9.99999986943448;0.8337407028356422;0.01642218307193806;0.016422245843905756;0.7977206748306294;-0.015711997108760284;1.0451534632331834;0.7978510966475941
0.008192;1.0444456760346046;0.8333314086840969;0.797874977122323;-2.011563227663803e-06;-4.885564103021574e-06;10.000001676835192;0.8337407318574123;0.016422183921208325;0.016422245906421565;0.7977207065348758;-0.015711997149437253;1.0451534610806317;0.7978511893941139
0.016384;1.044445658828621;0.8333314161653848;0.7978749431415044;-2.010786337690815e-06;-4.8268800779325375e-06;10.000003548316357;0.8337407609747818;0.016422184774000464;0.016422245950029578;0.7977207400758387;-0.015711997190542778;1.0451534581724915;0.7978512848456443
0.026384;1.0444456410995802;0.8333314243958644;0.7978749053802959;-2.010041437213295e-06;-4.767278160714777e-06;10.000005477713401;0.8337407896558959;0.016422185631498446;0.01642224597539816;0.797720775250696;-0.015711997231954534;1.045153454489127;0.7978513835534307
0.036384;1.0444456229197991;0.8333314333668507;0.7978748635943267;-2.0093231679420623e-06;-4.706877225873766e-06;10.000007458656029;0.8337408173534251;0.016422186495708865;0.01642224598185492;0.7977208118863032;-0.015711997273554913;1.0451534500216693;0.7978514861566551
0.046384;1.0444456043557568;0.8333314430576785;0.7978748177150491;-2.0086246931093382e-06;-4.6457414532261635e-06;10.000009485306974;0.8337408435293915;0.01642218736847039;0.01642224596717609;0.797720849870033;-0.015711997315210533;1.04515344475205;0.7978515932121797
0.056384;1.0444455854709898;0.8333314534363492;0.7978747678154674;-2.007943614144086e-06;-4.583886030893125e-06;10.000011553136087;0.8337408677159677;0.016422188251179835;0.016422245928036407;0.7977208890911088;-0.015711997356782133;1.045153438647926;0.797851705025044
0.066384;1.04444556632307;0.8333314644637316;0.7978747140303896;-2.0072763538081566e-06;-4.521264444360282e-06;10.000013659112264;0.8337408895327332;0.016422189144460458;0.016422245861262442;0.7977209293691796;-0.015711997398151524;1.0451534316748785;0.7978518217655064
0.076384;1.0444455469569809;0.8333314760986419;0.7978746565326007;-2.00661000269852e-06;-4.4577888818844436e-06;10.00001580118809;0.8337409086623567;0.016422190048006817;0.016422245765124265;0.797720970459846;-0.015711997439223437;1.0451534238120914;0.7978519437252243
0.086384;1.0444455274123552;0.8333314882999727;0.7978745955832086;-2.0059230249778405e-06;-4.393418457320005e-06;10.000017978430938;0.8337409248482848;0.016422190961153802;0.016422245639541238;0.7977210121415;-0.01571199747991837;1.0451534150583284;0.7978520713893675
0.096384;1.0444455077353434;0.8333315010241528;0.7978745315659984;-2.0051960729154466e-06;-4.32821450335758e-06;10.000020191652371;0.8337409379210666;0.016422191883610243;0.016422245485037755;0.7977210542756253;-0.015711997520186573;1.0451534054272797;0.7978522052746164
0.106384;1.0444454879781713;0.833331514223364;0.7978744649477775;-2.0044221387986486e-06;-4.2622952696133666e-06;10.000022441761205;0.833740947810517;0.01642219281616944;0.01642224530284069;0.7977210967649687;-0.015711997560029185;1.04515339494355;0.7978523457654618
0.116384;1.044445468188445;0.833331527849762;0.7978743962272674;-2.0036102216389202e-06;-4.195798528679679e-06;10.000024726645236;0.8337409545143566;0.016422193761178153;0.01642224509695969;0.7977211395029591;-0.01571199759951577;1.0451533836351627;0.7978524930906368
0.126384;1.044445448400291;0.833331541858877;0.7978743259490058;-2.002783577152884e-06;-4.1289468992311e-06;10.000027041460434;0.8337409580482136;0.016422194721938784;0.01642224487558165;0.7977211823812741;-0.01571199763879811;1.0451533715165966;0.7978526473379774
0.136384;1.0444454286342448;0.8333315562064063;0.7978742547090609;-2.001966566505534e-06;-4.062098670114017e-06;10.000029381911531;0.833740958370708;0.016422195701596917;0.016422244650149406;0.7977212252950254;-0.015711997678107735;1.045153358584988;0.7978528084376321
0.146384;1.0444454089065596;0.8333315708449217;0.797874183055403;-2.0011718014675686e-06;-3.9956696959575195e-06;10.00003174596639;0.8337409552921087;0.016422196702260784;0.016422244433120663;0.7977212681373427;-0.015711997717723476;1.0451533448400048;0.7978529761610927
0.156384;1.0444453892437406;0.8333315857243336;0.7978741114006991;-2.000407185040441e-06;-3.930041357914188e-06;10.000034133980977;0.8337409484944936;0.016422197723593015;0.016422244236349602;0.7977213108137032;-0.015711997757914865;1.0451533303028389;0.7978531501692422
0.166384;1.0444453696886797;0.8333316007904518;0.7978740400674119;-1.999686049152098e-06;-3.865547129221527e-06;10.000036548001571;0.8337409376925347;0.0164221987615759;0.016422244070583014;0.7977213532530498;-0.015711997798901766;1.0451533150185366;0.797853330127128
0.176384;1.044445350294391;0.8333316159824256;0.7978739693576231;-1.999014784813795e-06;-3.802476994450642e-06;10.00003898952256;0.833740922763913;0.016422199809438796;0.016422243945065133;0.7977213954290834;-0.015711997840857476;1.0451532990466832;0.7978535158293388
0.186384;1.0444453311136408;0.8333316312391004;0.7978738995597157;-1.998370776657085e-06;-3.7410781290885728e-06;10.00004145767913;0.8337409037592018;0.01642220085942863;0.016422243867339054;0.7977214373888015;-0.015711997883932186;1.045153282445558;0.7978537071951799
0.196384;1.044445312187804;0.8333316465081086;0.797873830946938;-1.997699677000645e-06;-3.6815631340280884e-06;10.000043949580071;0.8337408808364773;0.016422201902658303;0.01642224384391637;0.79772147920381;-0.01571199792826992;1.0451532652598756;0.7978539041652032
0.206384;1.044445293540292;0.8333316617428199;0.797873763781159;-1.996932412656802e-06;-3.624119539630662e-06;10.000046461338771;0.8337408541463975;0.01642220292832693;0.016422243881577203;0.7977215208872664;-0.015711997974001315;1.0451532475223126;0.7978541066918893
0.216384;1.0444452751762243;0.8333316768967493;0.7978736983042908;-1.9960041403033867e-06;-3.568924447376772e-06;10.000048988172207;0.8337408237341286;0.016422203925035652;0.01642224398860087;0.7977215623951417;-0.015711998021211714;1.045153229259736;0.797854314819445
0.226384;1.0444452570861156;0.8333316919276776;0.7978736347401983;-1.994866613161816e-06;-3.5161671276102e-06;10.000051524273783;0.8337407895282386;0.01642220488292103;0.016422244175054272;0.7977216036610422;-0.01571199806991626;1.0451532104927552;0.7978545286834716
0.236384;1.044445239252413;0.8333317068066842;0.7978735732991719;-1.9934930924266407e-06;-3.4660676316768887e-06;10.00005406352583;0.8337407513701446;0.0164222057940849;0.016422244451549363;0.7977216445969124;-0.015711998120064966;1.0451531912317007;0.7978547484122305
0.246384;1.044445221652927;0.8333317215233239;0.7978735141905886;-1.9918768056539695e-06;-3.418852842855822e-06;10.000056599997736;0.833740709043477;0.016422206652277265;0.016422244826772056;0.7977216850893804;-0.01571199817156807;1.0451531714730653;0.797854974003688
0.256384;1.0444452042624777;0.833331736078506;0.7978734576634872;-1.990021517185882e-06;-3.3746900565623862e-06;10.000059127465498;0.833740662317648;0.016422207453577902;0.016422245305308152;0.7977217249895734;-0.01571199822431496;1.0451531511992804;0.7978552052126437
