time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444391944125404;0.8333525395558532;0.7978798309012398;-4.133307768597919e-07;-3.955259380962034e-07;10.000141007369077;0.8337369929044042;0.016422041393193264;0.016422169512678872;0.7977197461767174;-0.015711995582297453;1.0451437313488678;0.797865798694129
0.0;1.044439185384637;0.8333525403675013;0.7978797850157088;-4.1332815743440164e-07;-3.955276105603103e-07;10.000140708075277;0.8337369764950531;0.01642204284753334;0.016422169067214564;0.7977197847304903;-0.015711995582164427;1.045143786209139;0.7978657808837635
1e-06;1.0444391759569986;0.8333525411230058;0.7978797356018453;-4.1332533401300177e-07;-3.955294259907558e-07;10.000140385917106;0.8337369589235888;0.01642204441349301;0.01642216858540816;0.7977198263188602;-0.01571199558216802;1.0451438451296435;0.7978657615723598
2e-06;1.044439166430702;0.833352541768383;0.7978796825554612;-4.133222660444178e-07;-3.955314260266745e-07;10.000140039233623;0.8337369402422801;0.01642204609755951;0.016422168064002932;0.7977198711735695;-0.015711995582470387;1.0451439082448852;0.7978657405008305
4e-06;1.0444391572207856;0.8333525422700798;0.7978796259037865;-4.1331889195708254e-07;-3.9553366005899853e-07;10.000139666120052;0.8337369204945831;0.016422047905843458;0.016422167499208683;0.7977199194656499;-0.015711995583244973;1.0451439757592738;0.797865717424223
8e-06;1.0444391488019837;0.8333525425903561;0.7978795658116368;-4.133151570904646e-07;-3.9553616460863453e-07;10.000139264739362;0.833736899618925;0.01642204984339716;0.01642216688633116;0.7977199712477273;-0.015711995584643004;1.0451440479469953;0.7978656921506044
1.6e-05;1.0444391416255705;0.8333525427052543;0.7978795025149023;-4.1331106166074914e-07;-3.95538968357632e-07;10.000138833726941;0.8337368773899109;0.016422051913810933;0.016422166220325995;0.797720026435566;-0.015711995586807973;1.0451441250937732;0.7978656644904998
3.2e-05;1.0444391360817562;0.8333525426507918;0.7978794362406263;-4.1330669093238104e-07;-3.955421059353685e-07;10.000138372542557;0.8337368534409696;0.016422054119288463;0.016422165496891905;0.7977200848216027;-0.015711995589890435;1.0451442074897617;0.7978656342457036
6.4e-05;1.0444391325327225;0.8333525425181668;0.7978793672322994;-4.133021915451689e-07;-3.9554561612921376e-07;10.00013788136041;0.8337368273207905;0.01642205646037845;0.016422164713463583;0.7977201461291947;-0.01571199559403159;1.0451442954323347;0.7978656012811984
0.000128;1.044439131372753;0.833352542382237;0.7978792958054515;-4.132977262497041e-07;-3.955495431504955e-07;10.000137360609074;0.8337367985552692;0.016422058935234442;0.01642216386908536;0.7977202100940085;-0.015711995599362795;1.0451443891845025;0.797865565584651
0.000256;1.0444391330569418;0.8333525422357531;0.7978792223332536;-4.132934520225495e-07;-3.9555393799902836e-07;10.00013681093166;0.8337367667097156;0.016422061539654257;0.01642216296309326;0.797720276483703;-0.01571199560603923;1.0451444889506982;0.7978655272765157
0.000512;1.04443913811656;0.8333525420190847;0.7978791472228767;-4.1328951671778997e-07;-3.9555884870336375e-07;10.00013623341739;0.8337367314296666;0.01642206426781755;0.016422161994383486;0.797720345020119;-0.01571199561425959;1.0451445948999538;0.7978654866033403
0.001024;1.0444391472137327;0.833352541732762;0.7978790709134628;-4.132860656683404e-07;-3.955643198871276e-07;10.000135629557736;0.8337366924596774;0.01642206711274827;0.01642216096209607;0.7977204153310387;-0.015711995624247785;1.0451447071498683;0.7978654439092818
0.002048;1.0444391611160528;0.833352541489718;0.7978789938460796;-4.1328324504694153e-07;-3.955703997282934e-07;10.000135001232682;0.8337366496442563;0.01642207006780677;0.016422159866148766;0.7977204870036447;-0.015711995636224503;1.0451448256740545;0.7978653996024563
