time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444570016023678;0.8333368413647717;0.7978689362746016;0.08333357839815414;0.07978744770768322;9.999874425610601;0.8066687174092203;-0.10114803320775789;1.0469444014701008;1.0469334541530402;1.0000080360469923;0.8129927213915985;1.000011647278376
0.0;1.0444569639749497;0.8333368928454724;0.7978689393487115;0.08333357842317123;0.07978744771019868;9.999875250058542;0.8066687339721669;-0.1011480329527103;1.0469443183511733;1.0469334318637125;1.000008048905971;0.8129927327055286;1.0000116475225898
1e-06;1.0444569236082963;0.8333369482522224;0.7978689430135203;0.08333357845008459;0.07978744771294194;9.999876138527451;0.8066687518200064;-0.10114803267895911;1.0469442289680322;1.0469334080986477;1.0000080626737868;0.8129927448041178;1.0000116476481065
2e-06;1.0444568806350112;0.8333370077140257;0.7978689476238313;0.08333357847895106;0.07978744771595667;9.999877095595068;0.8066687710570211;-0.10114803238523314;1.046944133262933;1.0469333830069654;1.0000080774047315;0.8129927575801301;1.0000116474605916
4e-06;1.0444568353485875;0.833337071296366;0.7978689536246123;0.08333357850979159;0.07978744771927053;9.999878125941857;0.8066687917893766;-0.10114803207089922;1.0469440314533358;1.0469333567880885;1.0000080932344937;0.8129927708314726;1.0000116466055564
8e-06;1.0444567880859077;0.8333371390414518;0.7978689615152842;0.08333357854260152;0.0797874477228927;9.999879233808318;0.8066688140820856;-0.10114803174080868;1.0469439239171316;1.0469333296488061;1.000008110325832;0.8129927843067882;1.0000116445670157
1.6e-05;1.0444567391188628;0.8333372109723999;0.7978689717790682;0.0833335785773546;0.07978744772684404;9.999880422738213;0.8066688379396897;-0.10114803140835196;1.0469438109693516;1.0469333017213607;1.0000081288123257;0.8129927977641583;1.0000116408003665
3.2e-05;1.0444566885910014;0.8333372870840914;0.7978689848417545;0.08333357861401251;0.07978744773117837;9.9998816958257;0.8066688632920733;-0.10114803109064348;1.04694369271061;1.0469332730024186;1.000008148816489;0.812992810986185;1.000011634905688
6.4e-05;1.0444566364741288;0.833337367346428;0.7978690010845282;0.08333357865255239;0.07978744773595763;9.999883055994943;0.8066688899863753;-0.10114803080153363;1.0469435690668105;1.0469332434176453;1.0000081704622188;0.8129928237661675;1.0000116266755454
0.000128;1.0444565825797485;0.8333374516735966;0.7978690208741995;0.08333357869298377;0.07978744774120852;9.999884506411433;0.8066689178217258;-0.10114803054831879;1.046943439952592;1.0469332129136402;1.0000081937972705;0.8129928359046251;1.0000116160181893
0.000256;1.0444565266378165;0.8333375398652239;0.7978690445586752;0.0833335787353366;0.07978744774691819;9.999886050856759;0.8066689466082326;-0.10114803033066608;1.0469433054302832;1.0469331814349598;1.0000082187404724;0.8129928472073267;1.000011602906397
0.000512;1.044456468370235;0.8333376315933326;0.7978690724241949;0.08333357877964442;0.07978744775306931;9.999887693376659;0.806668976177502;-0.10114803014257584;1.0469431657784456;1.0469331488805984;1.0000082451303682;0.8129928574821249;1.0000115874001902
0.001024;1.0444564075213671;0.8333377264359227;0.7978691046847063;0.08333357882594104;0.07978744775966626;9.999889437432547;0.8066690063118451;-0.10114802997619882;1.0469430214039008;1.046933115127714;1.0000082727549837;0.8129928665516255;1.000011569613188
0.002048;1.0444563438812329;0.833337823909187;0.7978691415138744;0.08333357887426196;0.07978744776673177;9.999891285500699;0.8066690367060118;-0.10114802982184669;1.0469428726884735;1.046933080048624;1.0000083013732328;0.8129928742946413;1.0000115495834576
0.004096;1.0444562773154398;0.8333379235000434;0.7978691830423038;0.08333357892464048;0.07978744777428395;9.999893239345543;0.8066690670278203;-0.10114802966556015;1.0469427199516734;1.0469330435145972;1.000008330797538;0.8129928806610033;1.000011527225148
0.008192;1.044455239109164;0.8333375202542895;0.7978694863151533;0.08333257573376408;0.07978656122805086;9.999895300049555;0.8066690969648201;-0.10114702948974372;1.046942563476598;1.0469330053965988;1.0000083609433752;0.8129927611881691;1.000011502414574
0.016384;1.0444551666182214;0.8333379108320268;0.7978698132724318;0.08333145166052079;0.0797854849433488;9.999897467552778;0.8066691262101566;-0.10114602927514159;1.0469424034712924;1.0469319655557068;1.0000083917747904;0.8129926401846285;1.0000114750640177
0.026384;1.0444541226359194;0.8333366735090268;0.7978693255728979;0.08332903611266787;0.07978324613272032;9.999899740685507;0.806669154484191;-0.10114402900106459;1.0469422400611952;1.0469309238881725;1.0000084231920359;0.8129923930471882;1.0000114451548725
0.036384;1.0444530760555188;0.8333365605346497;0.7978699186907651;0.08332690880905746;0.07978128329575687;9.99990211781747;0.8066691816333142;-0.10114202864678694;1.0469420733751746;1.0469298803602725;1.0000084549717667;0.8129921439260676;1.0000114127636235
0.046384;1.0444529958476818;0.8333361159013127;0.7978694587858246;0.08332437238074611;0.07977885474672514;9.999904597356073;0.806670207702554;-0.10113902819468942;1.0469419036030596;1.0469298349292668;1.0000084868185874;0.8129927603863806;1.0000113780368882
0.056384;1.0444519449896723;0.8333351662268843;0.7978692597792568;0.08332083272544401;0.07977553964518481;9.999907177734807;0.8066702328761876;-0.1011370276305048;1.046941730988995;1.0469287874895454;1.0000085184157481;0.8129925066225251;1.0000113411499096
0.066384;1.0444508923685176;0.8333350515836186;0.7978698644524043;0.08331870543975059;0.07977357681099614;9.999909856966342;0.8066712573182486;-0.1011340269410754;1.0469415558260895;1.04692773795329;1.000008549399113;0.8129931182492861;1.0000113022914954
0.076384;1.0444498380851304;0.8333352241349647;0.7978707478918577;0.08331545403804187;0.07977053768516604;9.999912632233444;0.8066712810460883;-0.10113102611498972;1.046941378435912;1.0469266863572764;1.0000085793494635;0.8129927352673052;1.0000112616212404
0.086384;1.0444487821486472;0.8333353954391598;0.7978716336130531;0.08331220264468484;0.07976749856068749;9.99991550006463;0.8066723039472791;-0.10112902514477691;1.046941199101723;1.0469256329137966;1.0000086078313217;0.8129934666576318;1.000011219228898
