time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991261733064936;0.7966775909878894;0.7973755391547735;0.0012601548500177579;0.0012668397696153557;9.999995166829933;0.8082365980734174;-0.021447003190213917;1.0449748877783231;0.9996946016803552;0.9999898916600239;0.8085218711045985;0.9999989096937371
0.0;0.9991260901900755;0.7966776033468879;0.7973755244209535;0.0012601697154344255;0.001266822604145288;9.999995253718634;0.8082365843635874;-0.02144700317164633;1.044974910744511;0.9996946474108895;0.9999899497966888;0.8085217324407868;0.9999988871155092
1e-06;0.9991260005514163;0.7966777129436455;0.7973756053385134;0.0012579675571423468;0.0012645840230580652;9.999995347716954;0.8082365698128736;-0.02144700315175132;1.0449749352242867;0.9996946966710308;0.9999900127365222;0.8085215834247803;0.9999988626883034
2e-06;0.9991259039806719;0.7966778230539662;0.7973756852715177;0.0012557665903208586;0.0012623441136226591;9.999995450274708;0.808236554553944;-0.02144700313058091;1.0449749612924677;0.9996937497162594;0.9999900810704855;0.8085214237705886;0.9999988361894926
4e-06;0.9991258001425969;0.7966780300925477;0.7973758608803908;0.0012513486768446597;0.001257882728315564;9.999995563461919;0.80823653876173;-0.02144700310823768;1.0449749891653979;0.9996938068083909;0.9999901553678373;0.8085212532992763;0.999998807423452
8e-06;0.9991246897050006;0.7966764764634425;0.797375070369292;0.0012435899295212037;0.0012500761732805988;9.999995689158077;0.8082365226362369;-0.021447003084853613;1.044975019069761;0.999692868182774;0.9999902361428457;0.8085210719137267;0.9999987762914504
1.6e-05;0.999124570520403;0.7966772632952409;0.7973758238475434;0.001225865626156454;0.0012322913279546408;9.99999582884714;0.8082365063559321;-0.021446003060570932;1.0449750510994804;0.9996919340452141;0.9999903238728516;0.8085208530615754;0.9999987427666146
3.2e-05;0.9991224451294877;0.7966760237476411;0.7973761425499987;0.0011926342671053688;0.0011989854007618172;9.999995984598385;0.808236490054054;-0.02144500303553333;1.0449750852083426;0.9996890045908113;0.9999904189713441;0.8085206232856971;0.999998706826292
6.4e-05;0.9991183131527851;0.7966735303445219;0.7973767995578356;0.0011261509812522728;0.0011323974449733377;9.999996160153687;0.8082364738246486;-0.021444003009890106;1.0449751212939833;0.9996840799882499;0.9999905217349665;0.8085203825943185;0.9999986684789477
0.000128;0.9991111751510362;0.7966700486436854;0.7973788579011842;0.0010020507181231538;0.0010081408545866343;9.99999636106235;0.8082374577798435;-0.021442002983793382;1.044975159185578;0.9996741603300732;0.9999906323238981;0.8085211040833851;0.9999986278376366
0.000256;0.9990990327287732;0.7966670256207922;0.7973853605983722;0.0007760895510025542;0.0007819310056782404;9.99999659389902;0.8082414421253539;-0.021442002957371243;1.0449751985310032;0.9996562456063138;0.9999907508152828;0.8085248665572099;0.9999985851300647
0.000512;0.9990788885404457;0.7966705601211902;0.7974048045749037;0.000406523646265283;0.000411979777516113;9.99999686533252;0.8082584271297871;-0.02145600293069408;1.0449752387999016;0.9996273357308355;0.9999908773097084;0.808541984815569;0.9999985406545147
0.000722;0.9990657717538828;0.7966824460574367;0.7974269905044199;0.0001787601807850718;0.0001839459413310165;9.999997181594765;0.8082804130682634;-0.021480002903779282;1.044975279419023;0.9996094306089082;0.9999910119568753;0.8085643561528271;0.999998494714766
0.000722;0.9990655895942337;0.796682460596723;0.7974269609647728;0.00017879221055952795;0.00018391288289118027;9.999997548358795;0.8082804002361355;-0.02148000287663957;1.0449753198596143;0.9996095302123901;0.99999115488259;0.8085640872643511;0.9999984475764453
0.000723;0.999065397788721;0.7966836322087937;0.797428087958224;0.00017776520600917495;0.0001828167725123162;9.999997970900615;0.8082803889293865;-0.02148000284931444;1.0449753596664129;0.9996096346202402;0.9999913061752195;0.8085638080203883;0.9999983995071634
0.000724;0.9990651963559678;0.7966836945746301;0.7974281027593427;0.00017669161537110084;0.00018167094224131393;9.99999845424663;0.8082803794037203;-0.021481002821858414;1.0449753984920966;0.9996097439872631;0.999991465913368;0.8085635455205872;0.9999983508882447
0.000726;0.99906498543596;0.7966837566041935;0.7974281150673702;0.00017561965947519598;0.00018052364357150106;9.999999002623877;0.8082803718919012;-0.021481002794330774;1.044975436091562;0.9996098584466332;0.9999916340847222;0.8085632471983404;0.9999983022649812
0.00073;0.9990647652923758;0.7966839628925434;0.7974282694650238;0.00017122216329716318;0.00017604464274379342;9.999999618147175;0.8082813666423183;-0.021481002766806062;1.0449754722797135;0.9996099779966443;0.9999918104782295;0.8085639398112634;0.9999982542039508
0.000738;0.9990635372712098;0.7966845772235808;0.7974296273121281;0.00016469078338984645;0.00016942701804198229;10.000000299814307;0.8082823639304001;-0.021483002739386012;1.0449755068947164;0.9996091024157442;0.9999919947066855;0.8085646773507481;0.9999982070721143
