time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444401427847536;0.8333443144409044;0.7978686560312629;-1.2579155694890426e-06;-1.2413867192846838e-07;9.999892705773854;0.8082510714884283;-0.021447000752800354;1.0449862667556467;1.0449593557098353;1.0000055778195167;0.8085319841255915;0.9999805703574348
0.0;1.044440085631562;0.8333442876907365;0.7978686194358443;-1.2597563879708574e-06;-1.3372386476509357e-07;9.999893380093505;0.8082510740024731;-0.021447000759668326;1.0449862812941442;1.0449594593914262;1.0000055733305708;0.8085319898210349;0.9999806026277716
1e-06;1.0444400239947391;0.8333442587548097;0.7978685801846364;-1.2617399535868087e-06;-1.4404258198040104e-07;9.999894106055063;0.8082510767483648;-0.021447000767126075;1.0449862968464385;1.044959571304018;1.0000055688239082;0.8085319959578574;0.9999806373306809
2e-06;1.0444399576330825;0.8333442273979335;0.7978685383085676;-1.2638666126032288e-06;-1.5511024994843054e-07;9.999894886390795;0.8082510797225023;-0.02144700077527113;1.0449863132886643;1.0449596920212227;1.0000055645995145;0.8085320025325848;0.9999806744515485
4e-06;1.0444398864028288;0.8333441933682245;0.79786849399657;-1.266128143633639e-06;-1.6691844758274823e-07;9.99989572396672;0.808251082915875;-0.021447000784207845;1.0449863304302527;1.0449598220188558;1.0000055610088574;0.8085320095534374;0.9999807139093887
8e-06;1.0444398102188652;0.8333441563880831;0.7978684476593111;-1.2685107277681022e-06;-1.7944949773069658e-07;9.999896622117516;0.8082510863968491;-0.02144700079404764;1.044986348106137;1.0449599617172391;1.0000055584827605;0.8085320170476914;0.9999807556307185
1.6e-05;1.04443972899548;0.8333441162076148;0.7978683998954863;-1.271006043076738e-06;-1.92691973100443e-07;9.99989758439068;0.8082510903314197;-0.021447000804932607;1.0449863662126542;1.044960111482179;1.0000055574894209;0.8085320250277797;0.9999807995918547
3.2e-05;1.0444396426003364;0.833344072696155;0.7978683513885525;-1.2736269424189244e-06;-2.066504090375791e-07;9.999898613275112;0.8082510949193258;-0.021447000817053186;1.044986384710365;1.0449602715937842;1.0000055584020857;0.8085320334619678;0.9999808458257292
6.4e-05;1.044439550846571;0.8333440258710585;0.7978683028576816;-1.2764116762567806e-06;-2.213526689998945e-07;9.999899708951755;0.8082511003540049;-0.021447000830628827;1.0449864036098313;1.044960442248239;1.000005561473988;0.8085320422686175;0.9999808943809138
0.000128;1.0444394535218582;0.8333439758857674;0.7978682550818771;-1.2794154836581282e-06;-2.368480676014288e-07;9.999900869343392;0.8082511068331708;-0.021447000845853714;1.0449864229299668;1.044960623571724;1.0000055669357908;0.8085320513106364;0.9999809452588324
0.000256;1.044439350405259;0.8333439230027654;0.7978682088984574;-1.282702198754657e-06;-2.5318821102391447e-07;9.999902091112475;0.808251114551666;-0.021447000862851534;1.044986442695414;1.0449608156320853;1.0000055750322996;0.8085320604287194;0.9999809983917196
0.000512;1.0444392413350665;0.8333438675058744;0.7978681651535927;-1.2863363164550258e-06;-2.7040605849322955e-07;9.999903370477746;0.8082511236710519;-0.021447000881677652;1.0449864629581282;1.0449610184584677;1.000005585994214;0.8085320695625564;0.999981053653562
0.001024;1.0444391263895043;0.833343809613748;0.7978681246522324;-1.2903689184818144e-06;-2.8851094533219115e-07;9.999904703189976;0.8082511342909963;-0.021447000902355812;1.0449864837751377;1.0449612320791852;1.000005600044383;0.808532078816158;0.9999811108430009
0.002048;1.044439006001043;0.8333437494767801;0.7978680881119765;-1.2948239563050656e-06;-3.0749767937125297e-07;9.999906084104625;0.8082511464261808;-0.021447000924907884;1.0449865051758545;1.0449614565757348;1.0000056173745342;0.8085320883309194;0.9999811696485504
0.004096;1.0444388808705043;0.8333436871923608;0.7978680561348055;-1.2996979621512075e-06;-3.2736184470208783e-07;9.999907507415486;0.8082511600211508;-0.021447000949354648;1.0449865271450773;1.0449616920957125;1.0000056380687632;0.8085320981226649;0.9999812296711859
0.008192;1.0444387517883118;0.8333436227890498;0.797868029204676;-1.304968274015235e-06;-3.4811121419071923e-07;9.99990896761644;0.8082511749974651;-0.021447000975697766;1.0449865496333484;1.0449619388068632;1.000005662088305;0.8085321080523884;0.9999812905085486
0.016384;1.0444386195391684;0.8333435562283248;0.7978680076791372;-1.3105975306649343e-06;-3.6976436212410784e-07;9.999910460263377;0.8082511912663237;-0.021447001003900817;1.0449865726625243;1.0449621968432383;1.000005689308373;0.8085321178707636;0.9999813518080984
0.026384;1.0444384849555486;0.8333434874355676;0.7978679917542288;-1.3165418505791499e-06;-3.92339792296114e-07;9.99991198191439;0.8082512087203648;-0.021447001033882102;1.044986596453658;1.0449624662792967;1.0000057195408636;0.8085321272832875;0.9999814132520585
0.036384;1.0444383489784999;0.8333434163269179;0.7978679814382997;-1.3227683627031969e-06;-4.158480092664884e-07;9.999913529198716;0.8082512272637808;-0.02144700106551953;1.0449866213868062;1.044962747127232;1.0000057526031594;0.8085321360286242;0.9999814745484219
0.046384;1.0444382126092195;0.8333433428330798;0.7978679766162929;-1.3292641844677123e-06;-4.402914182374695e-07;9.999915097747962;0.8082512468543208;-0.021447001098663217;1.0449866477953178;1.0449630393335316;1.0000057884239855;0.8085321438983448;0.999981535426225
0.056384;1.044438076768165;0.8333432669325029;0.7978679771658158;-1.3360303916572478e-06;-4.656589203255178e-07;9.999916682309781;0.8082512675236726;-0.021447001133161323;1.0449866757822917;1.0449633427866265;1.0000058270896464;0.8085321507011927;0.9999815956110132
0.066384;1.0444379421334518;0.8333431886892504;0.7978679830108331;-1.3430781774183437e-06;-4.919143289539273e-07;9.99991827796126;0.8082512893861055;-0.021447001168888074;1.0449867052240205;1.0449636573465524;1.0000058688348543;0.8085321562372979;0.9999816548659595
0.076384;1.0444378091634083;0.8333431082927584;0.7978679941439487;-1.3504279435532214e-06;-5.189975260624413e-07;9.99991988089424;0.808251312635566;-0.0214470012057456;1.044986735953967;1.0449639828408788;1.0000059139806121;0.808532160299973;0.9999817130450421
0.086384;1.0444376782975164;0.8333430260725528;0.797868010638397;-1.3581028526914499e-06;-5.468349723371952e-07;9.999921488355794;0.808251337502311;-0.021447001243642707;1.0449867679564637;1.0449643189986308;1.0000059628126126;0.8085321626891897;0.9999817700682757
0.096384;1.0444375500322463;0.8333429424579821;0.7978680326003301;-1.3661293411539738e-06;-5.753446114337106e-07;9.999923098275923;0.8082513641601465;-0.021447001282485362;1.0449868014441293;1.0449646653788194;1.0000060154974646;0.8085321632052471;0.9999818259260647
0.106384;1.0444374248454555;0.8333428578972285;0.7978680601450082;-1.3745495308904616e-06;-6.044379849602148e-07;9.99992470869691;0.8082513926674108;-0.021447001322192922;1.0449868368056212;1.0449650213390214;1.000006072078161;0.8085321616512224;0.999981880743725
0.116384;1.0444373031733543;0.8333427727959679;0.7978680934552219;-1.3834226907899034e-06;-6.340228508367882e-07;9.999926317284995;0.8082514229792734;-0.021447001362710855;1.044986874446148;1.0449653860768653;1.0000061325282839;0.808532157902942;0.9999819347964636
0.126384;1.044437185499494;0.8333426875335308;0.7978681328042975;-1.3928043047184592e-06;-6.640049951069904e-07;9.999927921326124;0.8082514549539024;-0.021447001403994956;1.0449869146239101;1.0449657587227386;1.0000061968829617;0.8085321519838947;0.9999819884540321
0.136384;1.0444370724605874;0.8333426025180191;0.7978681784789406;-1.40272385730087e-06;-6.942918701889095e-07;9.999929518125827;0.8082514883549001;-0.021447001445987567;1.0449869574222035;1.0449661383691924;1.0000062653262691;0.8085321440491484;0.9999820421494116
0.146384;1.0444369648170593;0.8333425181741808;0.7978682306876407;-1.4131777468832803e-06;-7.247970315115941e-07;9.99993110537569;0.8082515228929366;-0.021447001488612127;1.0449870028183343;1.0449665240653319;1.0000063381000228;0.8085321343213175;0.9999820963924971
0.156384;1.0444368632752126;0.8333424348310895;0.7978682895523884;-1.424133416799034e-06;-7.554391241395837e-07;9.999932680995482;0.8082515582550089;-0.021447001531782806;1.0449870506916161;1.0449669148870562;1.0000064153618409;0.8085321230409851;0.999982151719368
0.166384;1.044436768338785;0.8333423526414979;0.7978683551669361;-1.435542100156631e-06;-7.861365056934626e-07;9.999934242586114;0.8082515941010375;-0.021447001575405324;1.0449871007503793;1.0449673099969112;1.000006497162122;0.8085321104152319;0.9999822086126388
0.176384;1.0444366803347909;0.8333422716436485;0.7978684276056057;-1.4473580028533692e-06;-8.168089633904313e-07;9.999935787061741;0.8082516300783252;-0.021447001619360632;1.04498715248931;1.0449677086187714;1.0000065835213061;0.8085320966058042;0.9999822675533027
0.186384;1.0444365995449398;0.8333421918495842;0.797868506871351;-1.4595521722351686e-06;-8.473892222703981e-07;9.999937310420881;0.8082516658717473;-0.02144700166350201;1.0449872052620215;1.044968110019471;1.0000066744985643;0.8085320817918654;0.9999823291239288
0.196384;1.0444365262826214;0.8333421132478138;0.7978685928872642;-1.4721079146341869e-06;-8.778290602939593e-07;9.999938807522836;0.8082517012509721;-0.021447001707674527;1.0449872584294788;1.0449685135087365;1.0000067701970217;0.8085320662158781;0.9999823940139076
0.206384;1.0444364608703036;0.8333420357581884;0.797868685529549;-1.4850034969645043e-06;-9.080877929293123e-07;9.999940272149491;0.8082517360703778;-0.021447001751730643;1.0449873114743202;1.0449689183899737;1.0000068707196943;0.8085320501704462;0.9999824629755869
0.216384;1.044436403553523;0.8333419592209378;0.7978687846351871;-1.4982039760222657e-06;-9.381146349335086e-07;9.999941697323361;0.8082517702598987;-0.021447001795540103;1.0449873640281957;1.0449693239044462;1.000006976105769;0.8085320339681643;0.9999825367454628
0.226384;1.0444363544154132;0.8333418834707075;0.7978688899984815;-1.511666476966757e-06;-9.678455122016595e-07;9.999943075801573;0.8082518038546856;-0.0214470018390007;1.044987415839367;1.044969729223314;1.00000708630175;0.8085320179129944;0.9999826159379718
0.236384;1.0444363133655492;0.8333418084160501;0.7978690013941665;-1.5253415727974464e-06;-9.972119304668069e-07;9.99994440078489;0.8082518370018081;-0.02144700188203764;1.0449874667346835;1.0449701334651658;1.0000072011548589;0.8085320022971128;0.9999827010246567
0.246384;1.0444362802097393;0.8333417340364787;0.7978691186005418;-1.539168477502826e-06;-1.0261481070235648e-06;9.999945666568914;0.8082518699209874;-0.02144700192458539;1.0449875165621356;1.0449705357447079;1.0000073203607407;0.8085319874118218;0.9999827923819408
0.256384;1.0444362547379902;0.8333416603107956;0.7978692413675257;-1.553080410781201e-06;-1.054601278722189e-06;9.999946868983908;0.8082519028827974;-0.021447001966572402;1.044987565105089;1.0449709352706038;1.0000074434529558;0.8085319735462946;0.999982890299534
0.266384;1.0444362367697342;0.8333415871290628;0.7978693693621951;-1.5670154641706218e-06;-1.0825478636215986e-06;9.999948005825056;0.8082519361859106;-0.021447002007924917;1.0449876121006052;1.0449713314537357;1.0000075698988746;0.8085319609903998;0.9999829949273166
0.276384;1.0444362261626154;0.8333415143021016;0.7978695021748479;-1.5809176230926265e-06;-1.1099979066001993e-06;9.999949077303357;0.8082519701002472;-0.02144700204856873;1.04498765738201;1.044971723949301;1.000007699171576;0.8085319500214453;0.9999831062224107
0.286384;1.0444362227856736;0.8333414416861629;0.7978696393849809;-1.594737630095276e-06;-1.1369824115648955e-06;9.999950085722169;0.8082520048007366;-0.021447002088419626;1.0449877009365045;1.0449721126140286;1.0000078307568094;0.8085319408845162;0.9999832239706942
0.296384;1.0444362264219744;0.8333413692622776;0.7978697806432878;-1.6084375469698254e-06;-1.1635377992715418e-06;9.999951034247824;0.8082520402987479;-0.02144700212738781;1.044987742805999;1.04497249747291;1.0000079641790829;0.8085319338324669;0.9999833478316896
0.306384;1.0444362366820514;0.8333412971026414;0.7978699257378291;-1.6219837963691215e-06;-1.18969987346143e-06;9.999951926246474;0.8082520764224836;-0.02144700216540364;1.0449877829910514;1.0449728787221795;1.0000080990406304;0.8085319291923052;0.9999834773419424
0.316384;1.044436253038333;0.8333412253241267;0.7978700745806167;-1.6353337001869686e-06;-1.2155107401925776e-06;9.999952765522776;0.8082521128829547;-0.021447002202444644;1.0449878214946526;1.0449732567017747;1.0000082350200576;0.8085319273670688;0.9999836119214258
0.326384;1.0444362749485905;0.8333411540940368;0.7978702270983496;-1.6484317628655846e-06;-1.2410260738114153e-06;9.999953556652956;0.8082521493220431;-0.021447002238543095;1.0449878584536842;1.0449736318476814;1.000008371849048;0.808531928764649;0.9999837509137285
0.336384;1.044436301970915;0.8333410836347472;0.7978703831623122;-1.661208933659349e-06;-1.2663099648630785e-06;9.999954305127813;0.8082521852744962;-0.021447002273762027;1.0449878942051625;1.0449740046396487;1.0000085092970006;0.8085319337164624;0.9999838936983757
0.346384;1.0444363337894518;0.8333410141835839;0.7978705426569545;-1.6735734159954945e-06;-1.2914246143623054e-06;9.999955017167748;0.8082522201448661;-0.02144700230814839;1.044987929259193;1.0449743755214609;1.0000086471264915;0.8085319424199563;0.9999840398427439
