time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444402849284584;0.8333322932075414;0.7978799337430899;-4.159009259212368e-07;-3.9924036672664243e-07;1.0448445566658373;10.000043550153201;0.8335049264832293;0.015562878898004158;0.01556300396230546;0.7977450013857563;-0.014895004361319974;0.7978586667396115
0.0;1.044440252251853;0.8333323000168604;0.797879935147018;-4.158757918625049e-07;-3.9923340220917284e-07;1.0448445677844973;10.000043121823655;0.8335048995515095;0.01556287987492601;0.015563004681214408;0.7977450331363569;-0.01489500437212772;0.7978586585773152
1e-06;1.0444402172392844;0.8333323071207471;0.7978799363414387;-4.1584882658994234e-07;-3.9922587651004685e-07;1.044844579824331;10.000042660948091;0.833504870581604;0.015562880927127735;0.015563005454526177;0.7977450671815912;-0.014895004383780453;0.7978586500815535
2e-06;1.044440179893817;0.833332314295501;0.7978799370618445;-4.158200030761926e-07;-3.992177324162743e-07;1.0448445929199774;10.000042165872761;0.8335048394977054;0.01556288205603185;0.015563006284837758;0.7977451034496092;-0.014895004396299698;0.7978586416107755
4e-06;1.0444401402885555;0.8333323213268535;0.797879937043293;-4.15789275946901e-07;-3.9920889066340487e-07;1.0448446072945174;10.000041635610685;0.8335048062529522;0.015562883259252645;0.015563007174018833;0.7977451417147675;-0.014895004409645361;0.7978586336464244
8e-06;1.0444400985629196;0.8333323280650035;0.7978799359934154;-4.1575658188726293e-07;-3.99199225113239e-07;1.0448446232532163;10.000041070564656;0.8335047708502398;0.015562884531168178;0.015563008122978686;0.797745181636174;-0.014895004423704616;0.7978586267079736
1.6e-05;1.0444400548348665;0.8333323343842779;0.7978799335872538;-4.15721878969626e-07;-3.991885737768858e-07;1.0448446411260242;10.000040473044637;0.8335047334126248;0.015562885864302616;0.015563009132809079;0.797745222859182;-0.014895004438294977;0.7978586213013446
3.2e-05;1.0444400091294213;0.8333323401320024;0.7978799295606622;-4.1568517239730027e-07;-3.991767667265346e-07;1.0448446612584084;10.000039846734467;0.8335046942117265;0.015562887251761236;0.015563010205970416;0.797745265058753;-0.01489500445317878;0.7978586179196713
6.4e-05;1.0444399613958764;0.8333323451043602;0.7978799237912532;-4.1564651861711233e-07;-3.9916364215466087e-07;1.0448446840169643;10.000039195060333;0.8335046535783038;0.015562888689357407;0.015563011345956708;0.7977453079134261;-0.014895004468093238;0.7978586170713349
0.000128;1.044439911551654;0.8333323490579487;0.7978799163157778;-4.156060324469918e-07;-3.991490595663064e-07;1.0448447097165197;10.000038519961624;0.8335046118243635;0.015562890175187635;0.015563012557429947;0.7977453511091543;-0.014895004482778142;0.7978586192677575
0.000256;1.0444398594837965;0.8333323517653728;0.7978799073295714;-4.1556388450646504e-07;-3.991328994063177e-07;1.0448447384968476;10.000037822063609;0.8335045692727858;0.015562891707780769;0.01556301384749561;0.7977453943780101;-0.01489500449697393;0.797858624945295
0.000512;1.0444398050317103;0.8333323530240656;0.7978798971502487;-4.155202774377703e-07;-3.9911504944561835e-07;1.0448447702314974;10.000037101831266;0.8335045263216728;0.015562893285311316;0.015563015225019483;0.7977454374790154;-0.01489500451040354;0.7978586343699375
0.001024;1.0444397480163738;0.8333323525897722;0.7978798861093344;-4.154754116343469e-07;-3.9909539054041266e-07;1.0448448046124355;10.000036360576496;0.8335044834449434;0.015562894905936495;0.01556301669796913;0.7977454801266683;-0.014895004522782107;0.7978586475970628
