time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444486248357192;0.8333312769558445;0.7978758525327015;-4.143739402017758e-07;-3.9516484897971463e-07;10.000000319246263;0.8337538228423861;0.016421869473377974;0.016422150465588613;0.7977245826230212;-0.015712003414829482;1.0451728911102427;0.7978771653739367
0.0;1.044448609932957;0.8333312502381225;0.7978758958781179;-4.143696536338496e-07;-3.9515841796228716e-07;10.000000489408768;0.8337538224575413;0.01642186957980424;0.01642215060954639;0.7977245946767246;-0.015712003398121933;1.0451728978190027;0.7978770782417446
1e-06;1.0444485938162145;0.8333312213981646;0.7978759423728337;-4.1436509447043724e-07;-3.95151443491264e-07;10.000000671179778;0.8337538219902653;0.016421869696675803;0.016422150764512842;0.7977246076917921;-0.01571200338013496;1.0451729047409553;0.7978769843965354
2e-06;1.0444485764290035;0.8333311902792576;0.7978759921262253;-4.1436031815465043e-07;-3.9514385878105913e-07;10.000000863958856;0.8337538213876514;0.016421869826827685;0.016422150931989832;0.7977246216698641;-0.015712003360818065;1.045172911624412;0.7978768833823204
4e-06;1.0444485577732283;0.8333311568074319;0.797876045261735;-4.1435542417049326e-07;-3.951356112352726e-07;10.000001066518337;0.8337538206258355;0.01642186997296876;0.01642215111236097;0.797724636527387;-0.01571200334014803;1.0451729182196787;0.7978767747277574
8e-06;1.0444485378682555;0.8333311210603153;0.7978761018892686;-4.143505483420941e-07;-3.951266670107312e-07;10.000001276663635;0.8337538197152938;0.016421870137927366;0.01642215130246916;0.7977246521244145;-0.015712003318150418;1.0451729242701484;0.7978766580050038
1.6e-05;1.0444485167160562;0.8333310832251735;0.7978761620812859;-4.1434583406786044e-07;-3.951170024942041e-07;10.000001491017217;0.833753818665345;0.01642187032615047;0.016422151496196823;0.7977246682691584;-0.01571200329491066;1.0451729294663858;0.7978765328447671
3.2e-05;1.044448494322908;0.8333310434849995;0.7978762258276703;-4.1434141270100714e-07;-3.951065948970212e-07;10.000001704833696;0.8337538174722342;0.016421870544715722;0.016422151686771504;0.7977246846884939;-0.015712003270544717;1.045172933430721;0.7978763989071431
6.4e-05;1.0444484707437776;0.8333310019622281;0.7978762930066022;-4.1433741132378186e-07;-3.950954199090881e-07;10.000001911788692;0.8337538161256448;0.01642187080317997;0.01642215186802546;0.7977247009826922;-0.015712003245165675;1.0451729357254516;0.7978762558704869
0.000128;1.0444484460520003;0.83333095874506;0.7978763634206862;-4.1433397024736626e-07;-3.950834529841871e-07;10.000002104297604;0.8337538145997594;0.016421871112514586;0.01642215203517522;0.79772471660909;-0.015712003218870008;1.0451729358314794;0.7978761034552756
0.000256;1.0444484202179365;0.8333309139378707;0.7978764368963435;-4.143312554436048e-07;-3.9507067345244446e-07;10.00000227487236;0.8337538128652452;0.016421871483726647;0.01642215218532611;0.797724730957424;-0.015712003191732205;1.0451729331062516;0.7978759414537439
0.000512;1.044448392996056;0.8333308676512753;0.7978765133568645;-4.1432945536855734e-07;-3.9505707154213826e-07;10.0000024177023;0.8337538109181116;0.016421871927169453;0.016422152317246363;0.7977247434465993;-0.015712003163808552;1.0451729267968646;0.7978757697362486
0.001024;1.04444836390524;0.8333308199391982;0.7978765927562084;-4.1432876532575024e-07;-3.950426404511611e-07;10.000002529423668;0.8337538087578287;0.01642187245256819;0.016422152430696852;0.7977247535481857;-0.01571200313514149;1.0451729160923287;0.7978755882395524
0.002048;1.0444483323117537;0.8333307707879678;0.7978766749652024;-4.143293822917216e-07;-3.9502734762955763e-07;10.00000260893492;0.8337538063609784;0.016421873068649187;0.016422152525159515;0.7977247607839082;-0.015712003105763962;1.0451729001646355;0.7978753969554218
0.004096;1.0444482975749831;0.8333307201574358;0.7978767597747971;-4.1433150424138304e-07;-3.950111163997325e-07;10.000002656264098;0.8337538037041514;0.016421873782187672;0.01642215259883455;0.7977247647389185;-0.015712003075711405;1.045172878212546;0.7978751959489611
0.008192;1.0444482591653041;0.8333306680114452;0.7978768469779598;-4.1433531653629144e-07;-3.949938480302585e-07;10.000002671493748;0.833753800749483;0.016421874597519818;0.016422152649531972;0.7977247650801981;-0.015712003045022085;1.0451728495258943;0.7978749854033289
0.016384;1.0444482166894822;0.8333306143536058;0.7978769364019628;-4.143409748857345e-07;-3.9497546321325316e-07;10.000002654986293;0.8337537973758824;0.016421875516623566;0.016422152676345315;0.7977247615920835;-0.01571200301372376;1.045172813540364;0.797874765629982
0.026384;1.044448169849578;0.8333305592824964;0.797877027841309;-4.1434858729407714e-07;-3.94955907692204e-07;10.000002607882427;0.8337537933483373;0.016421876539725017;0.016422152679645672;0.7977247542088656;-0.01571200298182965;1.0451727698285662;0.7978745370274337
0.036384;1.0444481183648846;0.8333305030231097;0.7978771209746917;-4.143581947958038e-07;-3.949351226957088e-07;10.000002531773822;0.8337537883559704;0.016421877666353907;0.01642215265981765;0.797724743017617;-0.01571200294933199;1.0451727180503974;0.7978743000521269
0.046384;1.04444806192002;0.8333304458927816;0.7978772154050421;-4.1436977130553086e-07;-3.9491303964821514e-07;10.000002428409648;0.8337537821122103;0.016421878895278897;0.01642215261654753;0.7977247282310105;-0.01571200291618502;1.0451726579011715;0.7978740552351563
0.056384;1.0444480002158207;0.8333303882418144;0.7978773107894552;-4.143832377255018e-07;-3.9488961641659616e-07;10.00000229986559;0.8337537744752103;0.016421880223232453;0.01642215254868749;0.797724710126812;-0.015712002882309745;1.0451725890434564;0.7978738031946812
0.066384;1.0444479330520848;0.8333303304524662;0.7978774068960145;-4.1439847493250956e-07;-3.948648752556826e-07;10.000002148605885;0.8337537654808098;0.016421881644163427;0.01642215245403917;0.7977246889647781;-0.015712002847617194;1.0451725110848435;0.7978735446221233
0.076384;1.0444478603867082;0.8333302729810124;0.7978775035579221;-4.1441535701990365e-07;-3.9483890595411136e-07;10.00000197761925;0.8337537552861698;0.016421883149483254;0.01642215232933577;0.797724664909194;-0.015712002812013154;1.0451724236478936;0.797873280263395
0.086384;1.0444477824052825;0.83333021635018;0.7978776006196416;-4.1443379475425757e-07;-3.94811834863035e-07;10.0000017909378;0.8337537441265899;0.01642188472892047;0.01642215217101404;0.7977246380143428;-0.01571200277538814;1.0451723264451067;0.7978730108934736
0.096384;1.0444476995001442;0.8333301610818808;0.7978776979149727;-4.1445374154480124e-07;-3.9478378957725414e-07;10.000001593795359;0.833753732277183;0.016421886371647366;0.01642215197644647;0.7977246082824674;-0.015712002737620037;1.0451722192915613;0.7978727373065257
0.106384;1.0444476121118067;0.8333301076635661;0.7978777952541759;-4.144751669278571e-07;-3.947548801964138e-07;10.00000139199293;0.8337537199742463;0.01642188806754144;0.01642215174471358;0.7977245757166735;-0.01571200269859704;1.0451721020733564;0.797872460348003
0.116384;1.0444475206148938;0.8333300565587881;0.7978778924178952;-4.144980427606288e-07;-3.9472519584485557e-07;10.00000119125626;0.8337537073474873;0.01642188980873435;0.01642215147667595;0.7977245403526864;-0.015712002658249728;1.0451719747162176;0.7978721809356969
0.126384;1.0444474253501268;0.8333300081643619;0.7978779891735196;-4.1452235182198453e-07;-3.9469480094397485e-07;10.000000997093805;0.8337536944146536;0.016421891590549468;0.01642215117448557;0.79772450230327;-0.015712002616572504;1.0451718371910967;0.7978719000077725
0.136384;1.044447326686051;0.8333299627092466;0.797878085294452;-4.1454808668519725e-07;-3.9466372520455494e-07;10.000000814700615;0.8337536811351655;0.01642189341056615;0.016422150840585414;0.7977244617946397;-0.015712002573609076;1.0451716895670207;0.7978716184502146
0.146384;1.0444472249703434;0.8333299202031935;0.797878180552078;-4.1457522686718353e-07;-3.9463196568493484e-07;10.000000648617323;0.8337536674631112;0.016421895266712165;0.016422150477179667;0.7977244191647052;-0.015712002529402195;1.0451715320842074;0.7978713370886305
0.156384;1.0444471204258843;0.8333298804825855;0.7978782747143792;-4.1460371430576184e-07;-3.945995045901445e-07;10.000000502417295;0.8337536533305281;0.016421897156550288;0.016422150086996774;0.7977243748225352;-0.015712002483954813;1.045171365174498;0.7978710567203272
0.166384;1.0444470131334398;0.8333298432968607;0.7978783675960648;-4.146334391412055e-07;-3.945663232803273e-07;10.000000378797724;0.8337536385998315;0.016421899078373183;0.016422149673903767;0.797724329201761;-0.015712002437230352;1.0451711893924007;0.7978707781066671
0.176384;1.044446903071949;0.8333298083908611;0.7978784590758989;-4.1466424214468833e-07;-3.9453240731084836e-07;10.000000280143515;0.8337536230688934;0.01642190103199701;0.016422149241936728;0.7977242827225067;-0.01571200238916376;1.045171005343277;0.7978705019302573
0.186384;1.0444467901519117;0.8333297755567732;0.7978785490022345;-4.146959432215243e-07;-3.944977521830216e-07;10.000000209118568;0.8337536065250489;0.016421903017565558;0.01642214879432871;0.7977242357309541;-0.015712002339664338;1.0451708136850282;0.7978702287846344
