time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044431264183207;0.833315953383915;0.7978872721214759;1.4625668166770598e-06;-9.795306564244926e-07;10.000058614997883;0.8337467969034192;1.0448475579362775;0.7977252870937556;-0.015712001932091876;1.0451615391753262;0.797881028503756
0.0;1.0444313580315427;0.8333159624092048;0.7978872549967327;1.4657266640641038e-06;-9.803301332005288e-07;10.000058895154838;0.8337467184726367;1.0448475577441196;0.7977253376120317;-0.015712001952065412;1.0451615520608466;0.7978810101136652
1e-06;1.0444314594819775;0.8333159723093583;0.79788723661329;1.4691107670881798e-06;-9.811547838374301e-07;10.00005919467014;0.8337466340750331;1.0448475573459723;0.7977253920066392;-0.0157120019735505;1.0451615658421267;0.7978809903257241
2e-06;1.0444315692295614;0.8333159833084409;0.7978872168664909;1.4727132036755266e-06;-9.819672320387168e-07;10.00005951191051;0.8337465435165653;1.044847556563643;0.797725450461885;-0.015712001996615897;1.045161580426325;0.797880969079326
4e-06;1.0444316878119242;0.8333159956628436;0.7978871955680026;1.4765181186092274e-06;-9.827172425258901e-07;10.000059843553537;0.8337464467434136;1.044847555156801;0.7977255131362473;-0.015712002021315494;1.0451615956379237;0.7978809462684833
8e-06;1.0444318155489685;0.8333160096265142;0.7978871724885539;1.4804887343834265e-06;-9.83350055821781e-07;10.000060184960624;0.8337463438279827;1.0448475528349048;0.7977255801600157;-0.015712002047680425;1.0451616112560638;0.7978809216891992
1.6e-05;1.0444319526343455;0.8333160254360814;0.797887147443948;1.4845612399930697e-06;-9.838156045548507e-07;10.000060531071194;0.8337462348994448;1.0448475493617522;0.7977256515920311;-0.015712002075723847;1.0451616270517907;0.797880895031013
3.2e-05;1.0444320991947846;0.8333160433059816;0.7978871203501798;1.4886532754028582e-06;-9.840697731802945e-07;10.000060876751343;0.8337461200858898;1.0448475446818333;0.797725727410559;-0.015712002105445683;1.045161642807452;0.7978808659476441
6.4e-05;1.0444313014594981;0.8333153024556126;0.7978870912083778;1.732537402770211e-06;-7.544211776826411e-07;10.000061216510787;0.8337459995587396;1.0448475389142133;0.7977258076044179;-0.015711002136821906;1.0451616583638064;0.7978808144674455
0.000128;1.0444311661163612;0.8333154339919593;0.7978873940924114;-1.3135145308584647e-07;-2.5424296592061527e-06;10.00006154453725;0.8337458736178204;1.044847532241492;0.7977258922544832;-0.015710002169792504;1.0451606736644201;0.7978807600867974
0.000256;1.0444303867766889;0.8333142890644567;0.7978869693839514;-2.45029537516839e-06;-4.765609804463496e-06;10.000061855013668;0.8337457426945972;1.0448475248623124;0.7977259814857037;-0.015708002204271935;1.0451606887294267;0.7978806829305904
0.000512;1.04442961656859;0.833313495811631;0.797886876951006;-5.876316461844671e-06;-8.048139211632781e-06;10.000062142314857;0.8337456072905972;1.0448475170091585;0.7977260753479116;-0.01570500224018022;1.045158703619085;0.7978805827747076
