time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044460288676811;0.833332403353873;0.7978693539681782;-7.462880442578708e-07;-1.332832096845838e-06;1.0451389500448445;10.000233246656142;0.8337232822243692;1.0448532505794488;0.7977068772060528;-0.015712005062469513;0.7978734817103836
0.0;1.044460339808978;0.8333324761528413;0.7978692759498833;-7.484116372985616e-07;-1.3341313023150915e-06;1.0451389623348992;10.000232986907498;0.8337233054933681;1.0448532411195617;0.7977069038600312;-0.015712005066149316;0.7978734825873497
1e-06;1.0444603947359834;0.8333325544715496;0.7978691917704482;-7.507272828972751e-07;-1.3355129227839119e-06;1.0451389757487521;10.000232706328912;0.8337233305004209;1.0448532310435383;0.7977069325385071;-0.015712005069992895;0.7978734835492879
2e-06;1.0444604535276591;0.8333326384966881;0.7978691009818519;-7.532649201296133e-07;-1.3369798870507564e-06;1.0451389903871244;10.000232402138057;0.8337233572786046;1.0448532203345418;0.7977069633061122;-0.015712005073903683;0.7978734846189394
4e-06;1.0444605161988454;0.8333327283041587;0.7978690031799768;-7.560509125846641e-07;-1.3385452077644559e-06;1.045139006198147;10.000232070792675;0.8337233858722093;1.0448532089289837;0.7977069962446417;-0.015712005077774618;0.7978734858441449
8e-06;1.0444605826867817;0.8333328239111369;0.7978688979948594;-7.591061282259997e-07;-1.3402262343184035e-06;1.0451390230197057;10.000231707871157;0.8337234163441248;1.0448531967924577;0.7977070315007733;-0.015712005081494892;0.7978734872852055
1.6e-05;1.0444606527934643;0.833332925367253;0.797868785119769;-7.624455163568288e-07;-1.3420412582430366e-06;1.0451390406803944;10.000231307706544;0.8337234487611409;1.0448531840317314;0.7977070692814296;-0.015712005084961345;0.797873488992506
3.2e-05;1.0444607261592722;0.8333330327604127;0.7978686643875245;-7.660731424719032e-07;-1.344009640552315e-06;1.0451390590358238;10.000230863153437;0.8337234832383704;1.0448531709132507;0.7977071098568853;-0.015712005088107793;0.7978734909837135
6.4e-05;1.0444598485908618;0.8333323851829088;0.7978685358247397;-5.301219925396275e-07;-1.116500851604538e-06;1.0451390779840035;10.00023036562721;0.8337235199697741;1.0448531577604794;0.7977071535281356;-0.015711005090924407;0.7978734735414861
0.000128;1.0444596265638109;0.8333326135780936;0.7978687336726074;-2.402069002814712e-06;-2.9071316122806114e-06;1.0451380975074276;10.000229805788727;0.8337235591312697;1.0448531448658067;0.7977072005300331;-0.015710005093449914;0.7978734563114006
0.000256;1.0444587535807304;0.8333315688695307;0.7978681985587399;-4.729124268044864e-06;-5.133467233164027e-06;1.0451381177134713;10.00022917477993;0.8337236007832497;1.0448531324855719;0.797707251008639;-0.01570800509575031;0.7978734195474185
0.000512;1.0444578826261184;0.8333308788665043;0.797867990581665;-8.163235063769818e-06;-8.419730329963818e-06;1.0451361388649565;10.000228465188549;0.833723644924728;1.0448531208729046;0.797707305076554;-0.015705005097894034;0.7978733631607617
0.000768;1.0444560598729218;0.8333297824097364;0.797868110189865;-1.24645185438928e-05;-1.2536280470315995e-05;1.0451341613787213;10.000227671429382;0.8337236915998215;1.0448531103184884;0.7977073628394887;-0.015701005099931248;0.7978732869971676
