time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044453826878462;0.833344227716626;0.7978664774927988;-8.290601576262434e-08;-8.120485877918016e-08;10.00004705125887;0.8337348331074603;0.016421815445620984;0.016422031126570306;0.7977274901697355;-0.015712000502479666;1.0451538727908707;0.7978715838382323
0.0;1.0444538238873378;0.8333441740761176;0.7978665240910081;-8.289091655575514e-08;-8.119818672728455e-08;10.00004709940443;0.8337348191489883;0.01642181676599345;0.016422030733825282;0.797727490152609;-0.01571200048628966;1.0451539098274398;0.7978715849728552
1e-06;1.0444538203762197;0.8333441164276326;0.797866574254515;-8.287472380699388e-08;-8.119101884189201e-08;10.00004715007455;0.833734804283516;0.016421818188562008;0.01642203031598685;0.7977274899467538;-0.01571200046890843;1.045153949407486;0.7978715861650567
2e-06;1.0444538159755616;0.8333440547832454;0.7978666280953788;-8.28574561054426e-08;-8.118334284599113e-08;10.000047202786797;0.8337347886230159;0.01642181972026705;0.016422029877604407;0.7977274893539843;-0.015712000450310487;1.0451539914033892;0.7978715873561016
4e-06;1.0444538103238348;0.8333439893670832;0.7978666856533356;-8.283915105307029e-08;-8.117515758201702e-08;10.00004725657451;0.8337347723420504;0.016421821369247396;0.01642202942490284;0.7977274882142484;-0.01571200043047731;1.0451540356832163;0.7978715884653526
8e-06;1.0444538031649602;0.8333439206220868;0.7978667469164361;-8.281984944896372e-08;-8.116647721058022e-08;10.000047309438372;0.8337347556299229;0.01642182314444353;0.01642202896480368;0.7977274864739671;-0.0157120004094007;1.0451540821492045;0.7978715894527306
1.6e-05;1.0444537943407526;0.833343849170637;0.797866811802374;-8.279959557076193e-08;-8.115732572892577e-08;10.00004735867719;0.8337347385896929;0.016421825054353915;0.016422028504106827;0.7977274841439802;-0.01571200038707668;1.045154130737526;0.7978715903242799
3.2e-05;1.0444537837701011;0.833343775727018;0.7978668801498189;-8.277843557634784e-08;-8.114773995751631e-08;10.000047401660126;0.8337347212001796;0.016421827105687507;0.016422028048431625;0.7977274812101722;-0.0157120003634989;1.045154181404458;0.7978715910698422
6.4e-05;1.0444537714303188;0.8333437010101763;0.7978669517649222;-8.275641770112532e-08;-8.113779676454243e-08;10.000047436435388;0.8337347033624621;0.01642182930214859;0.016422027601243554;0.7977274775806558;-0.015712000338676455;1.0451542341390423;0.7978715916332693
0.000128;1.044453757313127;0.8333436256928973;0.7978670264514472;-8.273358793050995e-08;-8.112763427481721e-08;10.000047461979442;0.8337346849516464;0.01642183164424744;0.016422027163617323;0.797727473100875;-0.01571200031264828;1.0451542889918333;0.7978715919498772
0.000256;1.0444537413632022;0.833343550390872;0.7978671039798254;-8.270997699975331e-08;-8.11174314880097e-08;10.000047477942708;0.83373466587541;0.0164218341301325;0.016422026735071465;0.7977274676158199;-0.015712000285471567;1.0451543460389308;0.7978715919937683
0.000512;1.0444537234680014;0.8333434756922129;0.7978671840637148;-8.26856240409799e-08;-8.110735914724804e-08;10.00004748411611;0.8337346461263658;0.016421836755861396;0.01642202631451889;0.7977274610028657;-0.015712000257222386;1.0451544052817616;0.7978715917917848
0.001024;1.0444537035352448;0.8333434021852443;0.7978672663751881;-8.266062509846057e-08;-8.109754323814523e-08;10.000047480472253;0.833734625754098;0.01642183951457772;0.01642202590049724;0.7977274531537705;-0.015712000228014927;1.0451544665745176;0.7978715914204946
0.002048;1.0444536815105319;0.833343330443799;0.7978673505783973;-8.263512749431822e-08;-8.108805684935895e-08;10.000047467944382;0.8337346047984112;0.016421842396680975;0.01642202549158589;0.7977274439741368;-0.01571200019799791;1.0451545296385005;0.7978715909861854
0.004096;1.044453657234076;0.8333432609950917;0.7978674363703533;-8.260927516141354e-08;-8.107892697225339e-08;10.000047448489342;0.8337345832936067;0.016421845392181975;0.016422025087484315;0.7977274334079093;-0.01571200016733104;1.0451545941320486;0.7978715905723922
0.008192;1.0444536303212149;0.8333431943033959;0.7978675234885945;-8.258316266921708e-08;-8.107015520669923e-08;10.00004742396316;0.8337345612987783;0.01642184849290385;0.01642202468928326;0.797727421444409;-0.0157120001361751;1.0451546597129107;0.797871590197856
0.016384;1.0444536002220204;0.8333431307693834;0.7978676116747087;-8.255681437331764e-08;-8.106175054481222e-08;10.00004739533484;0.8337345388891714;0.01642185169270817;0.01642202429789694;0.7977274081109154;-0.015712000104697865;1.0451547260556815;0.7978715898180795
0.026384;1.0444535663515673;0.8333430707123242;0.7978677006398731;-8.253020080872691e-08;-8.105373809144292e-08;10.000047362931477;0.8337345161838521;0.01642185498623073;0.01642202391213605;0.7977273934992524;-0.015712000073071188;1.04515479287329;0.7978715893396747
