time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444409890376756;0.8333366679168729;0.7978829894162861;-2.9711530491533022e-06;-2.425139415415495e-06;9.99985968983197;0.8337508697538424;0.016422009809041377;0.016421900129217206;0.7977311880526244;-0.015711993541950037;1.0451584325832575;0.797871306908505
0.0;1.0444409775430235;0.8333366655320018;0.7978829766214555;-2.941787922374014e-06;-2.509022969483711e-06;9.999860052226339;0.833750856237138;0.016422010019737702;0.016421900462804565;0.7977311715121314;-0.01571199355594798;1.0451584416510735;0.7978713261587462
1e-06;1.0444409653053863;0.8333366629575448;0.79788296286624;-2.9100945263590002e-06;-2.5991414694191655e-06;9.999860441495212;0.833750841612127;0.016422010246754205;0.016421900828763;0.797731153918003;-0.01571199357098145;1.0451584514366605;0.7978713469335343
2e-06;1.0444409523508418;0.8333366601333536;0.7978829481255062;-2.8759223113072794e-06;-2.695658939921494e-06;9.999860858234367;0.8337508257366102;0.01642201049049297;0.016421901235365705;0.7977311353636615;-0.01571199358705933;1.045158461976169;0.7978713692695089
4e-06;1.0444409386906786;0.8333366569708138;0.7978829324234838;-2.8391336669721207e-06;-2.7986198719718203e-06;9.999861302599943;0.8337508084242068;0.016422010750348062;0.016421901692932797;0.7977311159418572;-0.015711993604159525;1.0451584732787247;0.7978713931048902
8e-06;1.0444409243803852;0.8333366534174608;0.7978829158103554;-2.7995490209645685e-06;-2.9079985817168035e-06;9.999861774134969;0.8337507894749031;0.016422011025693788;0.016421902213667645;0.7977310957711052;-0.015711993622230764;1.0451584853353575;0.7978714183117707
1.6e-05;1.0444409095273102;0.8333366494901763;0.7978828982750864;-2.756944643410758e-06;-3.0237755756698465e-06;9.999862271393745;0.8337507687004223;0.016422011316974145;0.01642190281081557;0.7977310750167228;-0.015711993641213597;1.045158498088711;0.7978714447301495
3.2e-05;1.0444408942427075;0.8333366452344387;0.7978828796883285;-2.7111049707903696e-06;-3.1458799763870543e-06;9.999862791601863;0.8337507458884929;0.016422011625094924;0.016421903497554402;0.7977310538580121;-0.015711993661081013;1.0451585113669866;0.7978714721269228
6.4e-05;1.044440878653978;0.8333366406745808;0.7978828598127752;-2.661825806155609e-06;-3.2741064774404967e-06;9.999863331114643;0.8337507207926821;0.016422011950374907;0.016421904286335633;0.7977310324379934;-0.015711993681860985;1.045158524860482;0.797871500154802
0.000128;1.044440862943605;0.8333366358033396;0.7978828383267653;-2.6088829674241444e-06;-3.4081497245754848e-06;9.999863886678733;0.8337506931977974;0.016422012291943913;0.01642190518820818;0.7977310108251638;-0.01571199370360675;1.0451585381615058;0.7978715284369062
0.000256;1.0444408473307716;0.8333366305902591;0.7978828148398629;-2.5520863780695766e-06;-3.547670833802841e-06;9.9998644557806;0.8337506629877808;0.016422012647308415;0.016421906211964744;0.7977309889832289;-0.01571199372635537;1.0451585508225627;0.7978715566866025
