time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044454260110777;0.83333272878416;0.7978806745588495;2.7737090495355655e-07;2.654747413436528e-07;1.0449998107694771;10.00001144327111;0.8082773975953592;-0.020610354948008516;1.0449803331893972;1.000001717713384;0.8085263122953291;1.000007353699101
0.0;1.0444542664343919;0.8333327285921878;0.7978806534092906;2.773774130269331e-07;2.654762969458536e-07;1.0449997580210617;10.000011395619945;0.8082773692726892;-0.020610354364083896;1.0449804050422817;1.0000017863423647;0.8085263194771533;1.000007346060598
1e-06;1.0444542733745006;0.8333327283431181;0.7978806307985254;2.773844403101674e-07;2.654779884169123e-07;1.044999701420829;10.000011342009778;0.8082773388250031;-0.020610353739999636;1.0449804823759636;1.0000018601688065;0.808526327158851;1.0000073377547478
2e-06;1.0444542809346558;0.8333327279836761;0.7978806067606298;2.7739204442037306e-07;2.6547985598484735e-07;1.0449996408567144;10.000011279402742;0.8082773062332942;-0.020610353078850317;1.0449805653873787;1.0000019392514707;0.80852633534779;1.0000073287508215
4e-06;1.0444542889380153;0.8333327274168999;0.7978805813309602;2.774003197456456e-07;2.6548196034363717e-07;1.0449995761744735;10.000011204836841;0.8082772715350857;-0.02061035238653243;1.0449806542301185;1.0000020234531122;0.8085263440743224;1.0000073190941035
8e-06;1.0444542971159387;0.8333327265176566;0.7978805545547197;2.7740939920451185e-07;2.654843649355746e-07;1.0449995072297091;10.000011116174756;0.8082772347633524;-0.02061035167199088;1.0449807490005323;1.000002112495088;0.8085263533667316;1.000007308870839
1.6e-05;1.0444543052502913;0.83333272515613;0.7978805265020905;2.7741944989005965e-07;2.65487123769724e-07;1.0449994340010933;10.00001101196218;0.8082771959004447;-0.020610350946560954;1.044980849660063;1.0000022060392526;0.8085263632298638;1.0000072981270636
3.2e-05;1.0444543131923159;0.8333327232047137;0.7978804972685264;2.7743066518378926e-07;2.654902885500721e-07;1.0449993566577778;10.000010891085134;0.8082771548891717;-0.020610350222631607;1.044980956046213;1.0000023037280783;0.8085263736769833;1.0000072867938699
6.4e-05;1.0444543207633183;0.8333327205569322;0.7978804669626893;2.7744323249993393e-07;2.6549392461900567e-07;1.0449992755059225;10.00001075240101;0.8082771116862534;-0.020610349512243036;1.0449810679240301;1.000002405130387;0.8085263847739724;1.0000072747186455
0.000128;1.044454327648209;0.8333327171579844;0.7978804356967479;2.7745730908488327e-07;2.654981242638061e-07;1.0449991909043441;10.000010594485182;0.8082770662986704;-0.02061034882718975;1.0449811849519974;1.0000025097124843;0.8085263966270514;1.000007261764563
0.000256;1.0444543334070568;0.8333327129917382;0.7978804035953003;2.774730232011924e-07;2.6550300486235454e-07;1.0449991032495887;10.000010415685336;0.8082770187736302;-0.020610348181349852;1.0449813066347606;1.000002616947712;0.8085264093220973;1.0000072478582283
0.000512;1.0444543376021251;0.8333327080296206;0.7978803708099282;2.7749047921747526e-07;2.6550869329440904e-07;1.0449990129653686;10.000010214239147;0.808276969172266;-0.020610347591796817;1.0449814323455375;1.0000027264406222;0.8085264228820772;1.0000072330358858
0.001024;1.044454339877743;0.8333327022335751;0.7978803375092177;2.775097768172547e-07;2.655153224254517e-07;1.0449989204491394;10.000009988420633;0.8082769175577365;-0.020610347077193027;1.044981561364025;1.0000028379179515;0.8085264372626082;1.00000721747661
0.002048;1.0444543399482826;0.8333315697504338;0.7978792259200284;-3.930079945258124e-09;-3.960990504230193e-09;1.0449988260729615;10.000009736844003;0.8082768639981973;-0.020610346655976105;1.0449816929340952;1.0000029511250197;0.8085264523577872;1.0000072014047676
0.004096;1.0444543375818958;0.8333304364280362;0.7978781141374238;-2.8536786406857743e-07;-2.734360770267504e-07;1.0449987302444488;10.000009458614505;0.8082758085525903;-0.02061034634448205;1.0449818263517516;1.0000030657218724;0.8085254683524673;1.0000071849893994
0.008192;1.0444553027152748;0.8333196622404732;0.7978670314374074;-6.724345940735534e-07;-6.440453962243761e-07;1.0449996333915608;10.000009153149595;0.8082647512458657;-0.02061034615472393;1.0449819609446356;1.0000031812481822;0.808514488050072;1.0000071683931162
0.016384;1.0444613585565328;0.8332437115762718;0.7977896562082567;8.775842385891634e-07;8.399939820098446e-07;1.0450065359120178;10.000008819893672;0.8081876920936015;-0.020610346093003468;1.0449820959596936;1.000003297196215;0.8084375295771228;1.0000071518393516
0.026384;1.0444807544869295;0.8330348580233431;0.7975748479821757;4.353136446992718e-06;4.16753469456813e-06;1.045024438215769;10.000008458001531;0.8079716311672139;-0.020609346159172336;1.04498223056078;1.0000034131115356;0.8082215911476818;1.000007135569845
0.036384;1.0445127722873442;0.8326784480780586;0.7972091414610981;1.1159028709955413e-05;1.0683305161023728e-05;1.045056340771389;10.000008066311445;0.8076065686184962;-0.02060534634750808;1.0449823639175908;1.0000035285924638;0.8078566250251875;1.0000071197855218
0.046384;1.0445574282155474;0.8321775774329762;0.7966955148625804;1.859400991698531e-05;1.78007267008305e-05;1.0451002440596293;10.000007644073937;0.8070925046297731;-0.02059634664999128;1.0449824952303413;1.0000036431992396;0.8073425801762913;1.0000071046818182
