time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444472272585672;0.8333308476104274;0.7978811416990624;0.44444714281268155;0.42552941549606066;9.999896656181056;0.7501980168585783;0.46553550272519906;0.46553648017261;0.7895497420664062;-0.44079899919011195;1.0561325960953036;0.9042507968323439
0.0;1.0444463396300758;0.8333299566898511;0.7978809950277791;0.44444699742254484;0.4255296704876776;9.999896811264895;0.7501980194569029;0.4655354766127164;0.4655365184045179;0.7895496821785178;-0.4407979991888416;1.0561325719591526;0.9042503472455088
1e-06;1.0444454561048873;0.8333291491772189;0.7978809271953147;0.44444318211039036;0.42552641264910224;9.999896980037173;0.75019802231661;0.4655354485153005;0.46553655943151606;0.7895496178038447;-0.4407959991874063;1.0561305460578385;0.9042494129401291
2e-06;1.0444445768368633;0.8333279501756737;0.7978804835194785;0.4444404580979193;0.4255242007379002;9.999897165612094;0.7501980255187783;0.46553541840759094;0.4655366033109533;0.7895495488380094;-0.440791999185765;1.0561295183574475;0.9042475064452639
4e-06;1.0444414817400174;0.8333255681584102;0.7978806022438006;0.4444318149308885;0.4255172272036589;9.999897371731299;0.7501980291943382;0.4655353863765515;0.4655366500908502;0.7895494752892319;-0.44078599918388833;1.056126488831585;0.9042446276781119
8e-06;1.0444365084674017;0.8333200791064449;0.7978791833111126;0.44441627156539976;0.42550441507027276;9.99989760205323;0.7501980334922749;0.46553535262118245;0.46553669980939605;0.7895493972682865;-0.44077299918174156;1.0561214574712938;0.9042383392308838
1.6e-05;1.0444261578192713;0.8333114121011218;0.7978788318501845;0.4443850916587785;0.425478824817874;9.999897859905731;0.7501980385301479;0.4655353173958708;0.46553675248025456;0.7895493149336469;-0.4407459991792839;1.0561104243661683;0.9042252291627345
3.2e-05;1.044405385450397;0.8332929807121232;0.7978770947919218;0.4443223600235913;0.4254272716540314;9.999898148257774;0.7501980443994399;0.465535280930223;0.46553680807270487;0.7895492284313987;-0.44069399917650093;1.056087389744776;0.904199937084426
6.4e-05;1.0443631614701339;0.8332561796171939;0.7978741581683192;0.4441980777842903;0.4253255197012282;9.999898469450656;0.750198051158278;0.4655352433761561;0.46553686651631515;0.7895491378758294;-0.44058999917342295;1.0560433538926948;0.9041493089683742
0.000128;1.0442808539495232;0.8331838409026218;0.7978678162283654;0.44395180755799846;0.42512326717258525;9.999898824902791;0.7501980587849247;0.46553520481342153;0.46553692772731486;0.7895490433901947;-0.4403819991701155;1.0559543170851384;0.9040480270857894
0.000256;1.044114876746969;0.8330376211513353;0.7978546489908959;0.4434605486029438;0.42472039624570007;9.999899214896224;0.7501980671806825;0.46553516531475986;0.4655369916367031;0.7895489451653005;-0.4399719991666688;1.0557782795918116;0.9038484382616716
0.000512;1.0437891596672384;0.8327543573067402;0.7978322804860105;0.44249726029211867;0.4239301065588417;9.999899638450369;0.7501980762400021;0.4655351249907281;0.46553705821393615;0.7895488434550261;-0.43916699916319274;1.0554332416688303;0.9034569204189119
0.001024;1.0431613868000522;0.8322132636018331;0.7977937435133413;0.4406397618775441;0.4224046328381976;9.999900093694952;0.7501980859278748;0.46553508395788545;0.46553712746457354;0.7895487385136131;-0.4376249991598149;1.0547652035588302;0.9027084329541432
0.002048;1.041996768436818;0.8312173921676906;0.797729714464571;0.4372010502729505;0.4195766731034307;9.99990057868122;0.7501980963193459;0.4655350423271299;0.4655371993962012;0.7895416305618018;-0.4347899991566729;1.053528165560969;0.9013314008309018
0.003072;1.040951472285429;0.8303242969956028;0.7976728371872475;0.4341218521487556;0.4170399830098305;9.999901092063164;0.7501981076024329;0.46553500026899014;0.4655372739813398;0.7895265198058266;-0.4322669991539048;1.0524171281030255;0.9001039688304007
0.00512;1.0391867061558093;0.828777729041202;0.797539224802182;0.4289239908358476;0.412746388968054;9.99990163322023;0.7501981200542234;0.4655349580621524;0.46553735113215905;0.7894494064655464;-0.4280179991516512;1.0505410917436013;0.8980035431450124
0.007168;1.037810550348795;0.8274787488530315;0.7973451324893284;0.42486054954056723;0.4093783355812223;9.999902201863646;0.7501981339647145;0.46553491605812375;0.4655374306954816;0.7892912907807474;-0.424701999150048;1.0490790571410513;0.8962887059467199
0.009216;1.0367633052609135;0.826345589246468;0.7970575673412212;0.42173638375073225;0.40677850300254365;9.99990279753078;0.7501981495402338;0.46553487459805654;0.46553751246861996;0.789026172984933;-0.42214699914921733;1.0479640250057813;0.8948472685168688
0.011264;1.0359857016207286;0.8253029539137421;0.7966494161487137;0.419369320690036;0.4047990190404511;9.999903419191458;0.7501981668993958;0.465534833960995;0.46553759620126156;0.7886340532769417;-0.4202029991492861;1.0471349960322147;0.8935859262840943
0.013312;1.0354267721131294;0.8242911420960751;0.7961022548750109;0.417605277502299;0.40331387509071687;9.999904065455937;0.750198186141915;0.465534794382047;0.46553768158785735;0.788095931842151;-0.41874499915040214;1.0465379708403275;0.8924261806775863
0.01536;1.0350460016138414;0.8232611814898976;0.7954000253031708;0.41631696463607537;0.40221758146498154;9.99990473526303;0.7501982073448292;0.46553475608602085;0.4655377682903828;0.7873988089151688;-0.41766599915270325;1.046126949932639;0.8913046786264157
0.017408;1.0348057994220852;0.8221696384812316;0.7945298080850204;0.4153970660746852;0.40142201212353834;9.999905428143155;0.7501982305057997;0.465534719274229;0.46553785596314395;0.7865316848182436;-0.41687799915627943;1.0458659336683616;0.8901696260437543
0.019456;1.0346800405201968;0.8209896620452076;0.7934859240888809;0.41476297382983723;0.40085798430320624;9.999906144375824;0.750198255553185;0.4655346840993474;0.46553794423723255;0.7854875599387751;-0.4163139991611763;1.0457239222386372;0.8889831311880405
