time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444386061161266;0.8333332953700521;0.7978797524782797;8.643404521238461e-07;1.9353092419810378e-07;9.999987719585514;0.8082409977565439;-0.021447002764396237;1.0449738177217363;1.0449633752786804;0.9999961962364625;0.808516182113778;0.9999808375940366
0.0;1.044438557951763;0.8333332978759064;0.7978797623546177;8.656400251848875e-07;1.9191668051365747e-07;9.999987998723663;0.8082410260790555;-0.021447002750126634;1.0449738258135846;1.044963373433337;0.9999962268879847;0.8085161728091175;0.9999808846597373
1e-06;1.0444385064332569;0.8333333005765269;0.7978797728654745;8.670277785911457e-07;1.9017910134981838e-07;9.999988300840938;0.8082410566174592;-0.021447002734874075;1.044973834401529;1.0449633720064513;0.9999962599344439;0.8085161625634415;0.9999809354553688
2e-06;1.0444384517823313;0.8333333035626678;0.7978797839462162;8.684972793540583e-07;1.8831213821679215e-07;9.99998862923968;0.8082410895000021;-0.021447002718692015;1.0449738433941524;1.0449633715108828;0.9999962954488273;0.8085161511908258;0.999980990185546
4e-06;1.0444383943015634;0.8333333070179776;0.7978797955266425;8.700405908266532e-07;1.863098079354091e-07;9.999988986861132;0.8082411247927103;-0.021447002701660074;1.0449738527073158;1.044963372529878;0.9999963334167529;0.8085161385289177;0.9999810489609118
8e-06;1.0444383342542551;0.8333333112316362;0.797879807555468;8.716518386951382e-07;1.841663776667982e-07;9.99998937518323;0.8082411625184425;-0.021447002683876695;1.044973862304325;1.0449633755763155;0.9999963737917482;0.808516124428935;0.9999811118523153
1.6e-05;1.0444382718232377;0.833333316607413;0.797879820031801;8.733285995312671e-07;1.818770207324782e-07;9.99998979438804;0.8082412026856076;-0.021447002665447953;1.0449738721878545;1.044963380936436;0.999996416485638;0.8085161087687432;0.9999811789987614
3.2e-05;1.044438207134671;0.8333333236203031;0.7978798329919714;8.75071063187087e-07;1.7943842450540587e-07;9.999990244000047;0.8082412452465907;-0.021447002646477573;1.044973882374381;1.0449633886836593;0.9999964612802879;0.8085160915007974;0.999981250628992
6.4e-05;1.044438140298959;0.8333333327431315;0.7978798464555505;8.768808555957315e-07;1.768493219242389e-07;9.999990722856403;0.8082412900410101;-0.021447002627074375;1.0449738928639745;1.0449633988667966;0.9999965078135712;0.8085160726802574;0.9999813269504099
0.000128;1.0444380714159887;0.8333333444205959;0.7978798604084855;8.787593316420912e-07;1.7410977446838962e-07;9.999991228906474;0.8082413367995724;-0.021447002607367305;1.0449739036081216;1.0449634116407458;0.999996555724124;0.8085160524300261;0.9999814081309352
0.000256;1.0444380005190035;0.8333333590648293;0.7978798748153438;8.807053907423694e-07;1.7122075210008803e-07;9.999991759452673;0.8082413851848066;-0.021447002587509614;1.0449739145081827;1.0449634272445876;0.9999966048180924;0.8085160308516343;0.9999814944397726
0.000512;1.0444379274957738;0.8333333770351703;0.797879889595054;8.827156029182509e-07;1.6818587980278374e-07;9.999992311576387;0.8082414348161818;-0.021447002567662635;1.0449739254286365;1.044963445951433;0.9999966550419573;0.8085160079291305;0.9999815862965344
0.001024;1.0444378520897917;0.8333333986302428;0.7978799045864033;8.847856359166434e-07;1.650119915942791e-07;9.999992882484863;0.8082414852556564;-0.021447002547974197;1.044973936189899;1.0449634680386948;0.9999967063192;0.8085159835130157;0.999981684142678
0.002048;1.0444377740013242;0.8333334240874929;0.7978799195829736;8.869091241749299e-07;1.617066177781977e-07;9.999993469731443;0.8082415359802508;-0.021447002528574243;1.0449739465807175;1.0449634937344174;0.9999967585080388;0.8085159574092355;0.9999817883523784
0.004096;1.0444376929752033;0.8333334535706338;0.7978799343934557;8.890767276802547e-07;1.5827525898742396e-07;9.99999407198893;0.8082415863944903;-0.021447002509579132;1.0449739564060658;1.0449635231725114;0.9999968114987489;0.8085159294668337;0.9999818993005422
0.008192;1.0444376088565734;0.8333334871709447;0.7978799488411504;8.912784338703014e-07;1.5472034472583114e-07;9.999994690202016;0.8082416358981901;-0.021447002491085766;1.044973965523837;1.0449635563701916;0.9999968652883395;0.8085158996040167;0.9999820174276186
0.016384;1.0444375216642527;0.8333335249532535;0.7978799627697943;8.935042948165774e-07;1.5104194659483212e-07;9.99999532721552;0.8082416839509989;-0.021447002473148933;1.0449739738766401;1.0449635931955812;0.9999969199746236;0.808515867830268;0.9999821431704136
0.026384;1.044437431587513;0.8333335669928987;0.7978799760827213;8.957413473234161e-07;1.4724034510472125e-07;9.999995985977137;0.8082417300669553;-0.021447002455760363;1.0449739815391514;1.0449636333860692;0.9999969756888847;0.8085158342713967;0.9999822768547029
0.036384;1.044437338833737;0.8333336133322496;0.7978799887145889;8.979734606687428e-07;1.4332000838689963e-07;9.999996668681382;0.8082417737638923;-0.021447002438861888;1.0449739887413316;1.0449636766347234;0.999997032487549;0.8085157991345949;0.9999824186639036
0.046384;1.044437243492921;0.83333366393343;0.7978800005822542;9.001866745005842e-07;1.3929224441137482e-07;9.999997377452178;0.8082418145406873;-0.021447002422376158;1.0449739958268232;1.0449637226501538;0.9999970902448726;0.8085157626202025;0.9999825686494412
0.056384;1.0444371455683539;0.833333718708155;0.7978800116385449;9.023722494212755e-07;1.3517400588709155e-07;9.99999811499758;0.8082418519129893;-0.02144700240621134;1.0449740031976444;1.0449637711998343;0.9999971485930292;0.8085157248756496;0.9999827267279519
0.066384;1.0444370450766345;0.8333337775400514;0.7978800219498683;9.045237802678252e-07;1.3098369763270703e-07;9.999998884264718;0.8082418854762723;-0.02144700239025302;1.044974011305047;1.0449638221968056;0.9999972069401615;0.8085156860209711;0.9999828927012532
0.076384;1.044436942126498;0.8333338402365904;0.7978800316706872;9.066334796010813e-07;1.2673617834253132e-07;9.999999687745213;0.8082419149381125;-0.02144700237438329;1.044974020633472;1.0449638757626307;0.9999972645734267;0.8085156461816635;0.9999830663177142
0.086384;1.0444368369686978;0.8333339064972813;0.7978800409668385;9.08690472927161e-07;1.2243981761962472e-07;10.000000527310721;0.8082419400975525;-0.021447002358520702;1.0449740316463654;1.0449639321705566;0.9999973207985229;0.8085156055152055;0.999983247334299
0.096384;1.044436729952428;0.833333975954805;0.7978800499591149;9.106810553715307e-07;1.1809774633074996e-07;10.000001404280296;0.808241960802754;-0.021447002342647525;1.044974044758232;1.044963991681349;0.9999973750262494;0.8085155642516002;0.9999834355521104
0.106384;1.0444366214037237;0.8333340482027219;0.7978800586848119;9.125924474247888e-07;1.1371195404470211e-07;10.000002319167628;0.80824197696025;-0.021447002326813742;1.0449740603543998;1.0449640544052203;0.9999974267819752;0.8085155227437;0.9999836308135044
0.116384;1.04443651152096;0.8333341227416733;0.7978800670973714;9.144181142715896e-07;1.0928662333765468e-07;10.000003271749858;0.8082419886256709;-0.021447002311125556;1.0449740787912787;1.0449641202752458;0.9999974757308946;0.8085154814727219;0.9999838329941854
0.126384;1.0444364003437019;0.8333341989287449;0.7978800750885862;9.161595923424923e-07;1.048279385655094e-07;10.0000042616545;0.8082419960623535;-0.02144700229571693;1.044974100310561;1.0449641890584327;0.9999975217181581;0.8085154409705958;0.9999840419882188
0.136384;1.044436287817342;0.8333342760364167;0.7978800824984785;9.178244866362641e-07;1.0034227066956121e-07;10.000005288522763;0.8082419996586078;-0.021447002280712252;1.0449741249359448;1.0449642603421412;0.9999975647143536;0.8085154017537846;0.9999842576188857
0.146384;1.0444361739011037;0.8333343533641836;0.7978800891396592;9.194227678166362e-07;9.583614368245034e-08;10.00000635201122;0.8082419997821731;-0.021447002266201127;1.0449741524903144;1.044964333568546;0.9999976047003319;0.8085153643166837;0.9999844795612794
0.156384;1.0444360586766575;0.8333344302769037;0.7978800948377448;9.209631061503894e-07;9.131678278677349e-08;10.00000745245426;0.8082419967106755;-0.021447002252237647;1.044974182699893;1.0449644081947105;0.9999976415757179;0.8085153291105674;0.9999847073779876
0.166384;1.0444359424275789;0.8333345061937644;0.7978800994379237;9.224526713385789e-07;8.679196936848511e-08;10.00000859129968;0.8082419906374035;-0.021447002238860858;1.0449742152927397;1.044964483844462;0.9999976751149607;0.8085152965044108;0.9999849405742536
0.176384;1.0444358256138964;0.8333345806118158;0.7978801027633048;9.238999023662537e-07;8.227134736604965e-08;10.000009770394698;0.8082419816996801;-0.02144700222610453;1.0449742500549968;1.0449645602989808;0.9999977049797483;0.8085152667856468;0.9999851786194138
0.186384;1.044435708785544;0.8333346531273486;0.7978801045754241;9.253152499593917e-07;7.776912358297718e-08;10.000010990911802;0.8082419700245711;-0.021447002213979684;1.0449742867828362;1.0449646374294073;0.9999977307299929;0.8085152402036091;0.9999854209679775
0.196384;1.0444355925502309;0.8333347234226702;0.797880104574333;9.267095384356054e-07;7.330372009377123e-08;10.00001225274418;0.8082419557640372;-0.02144700220245975;1.0449743251967534;1.0449647151429073;0.9999977518227597;0.8085152170082813;0.9999856670630258
0.206384;1.044435477564253;0.8333347912703367;0.7978801024399025;9.280927083157292e-07;6.889327971750841e-08;10.000013554491014;0.8082419391230512;-0.02144700219148133;1.0449743649391652;1.0449647932818926;0.9999977676831581;0.8085151974474782;0.9999859163533419
0.216384;1.0444353644502364;0.8333348565541522;0.79788009791686;9.294726049728228e-07;6.455234799257083e-08;10.00001489392797;0.808241920376894;-0.02144700218094834;1.0449744056220043;1.0449648715356012;0.9999977778203862;0.8085151817359748;0.999986168356202
0.226384;1.0444352537025559;0.8333349192574063;0.7978800908904619;9.308533968806278e-07;6.02912214295411e-08;10.000016268565165;0.8082418998195611;-0.021447002170739714;1.0449744468402293;1.0449649494490794;0.9999977818677579;0.8085151700362392;0.9999864226919809
0.236384;1.044435145690087;0.8333349794429633;0.7978800813614295;9.322346799914117e-07;5.61153130019438e-08;10.000017676169453;0.8082418777028904;-0.02144700216072694;1.0449744881562082;1.0449650264868025;0.9999977795267727;0.8085151624572927;0.9999866790831968
0.246384;1.0444350407103804;0.8333350372792945;0.7978800693455487;9.336111068122533e-07;5.202601332658323e-08;10.000019115146038;0.8082418542448465;-0.021447002150796354;1.0449745291023813;1.044965102098707;0.9999977705160836;0.8085151590637953;0.9999869373753487
0.256384;1.0444349390262322;0.8333350930624628;0.7978800548280197;9.349729437217225e-07;4.8022988888398346e-08;10.000020584351798;0.8082418296475008;-0.021447002140863078;1.0449745691703822;1.0449651758095824;0.9999977545712647;0.8085151598685971;0.9999871975336629
0.266384;1.044434840881441;0.8333351471835069;0.7978800377963314;9.363083515305342e-07;4.4104709336573664e-08;10.000022082734702;0.8082418040896486;-0.021447002130875317;1.0449746078145123;1.044965247293022;0.9999977314482207;0.8085151647860981;0.9999874595659454
0.276384;1.0444347465096484;0.8333352000888226;0.797880018264138;9.376051591341911e-07;4.0268509948395124e-08;10.000023609620667;0.8082417777359303;-0.021447002120809265;1.0449746444999868;1.0449653163444172;0.999997700940501;0.808515173643016;0.999987723439305
0.286384;1.0444346561466595;0.8333352522343005;0.7978799962465928;9.38850911876872e-07;3.65118162995924e-08;10.000025165377147;0.8082417507680013;-0.02144700211064931;1.0449746786890912;1.0449653828128094;0.9999976629136279;0.8085151862927397;0.9999879890652028
0.296384;1.0444345700090591;0.8333353040230994;0.7978799717292275;9.400333067850088e-07;3.2832737657100194e-08;10.000026751704365;0.8082417233994322;-0.02144700210037557;1.0449747097718591;1.0449654465715614;0.9999976173013819;0.8085152026955666;0.9999882563331349
0.306384;1.0444344882443624;0.833335355781422;0.7978799447138931;9.41141659898904e-07;2.9230036535618084e-08;10.000028371558376;0.8082416958560716;-0.021447002089970635;1.0449747370221478;1.044965507483994;0.9999975640974215;0.8085152229090553;0.9999885251274416
0.316384;1.0444344109087473;0.8333354077714823;0.7978799153177492;9.421683237288325e-07;2.5703034634602397e-08;10.000030028933045;0.8082416683554492;-0.021447002079413552;1.0449747596204821;1.0449655653563048;0.9999975033988412;0.8085152470476745;0.9999887952933613
0.326384;1.044434337972811;0.8333354602141502;0.797879883756786;9.431088674167956e-07;2.225091117615649e-08;10.000031728229033;0.8082416411067164;-0.021447002068669965;1.044974776772873;1.044965619941762;0.9999974354313091;0.8085152752163465;0.9999890666052297
0.336384;1.044434269359295;0.833335513322368;0.7978798502077208;9.439599885608869e-07;1.887326132743396e-08;10.000033473368388;0.8082416143044192;-0.021447002057717997;1.0449747878575606;1.0449656710130046;0.9999973605017557;0.8085153074890128;0.9999893387964758
0.346384;1.044434205018221;0.8333355673077673;0.7978798147436497;9.447169278353109e-07;1.557261465136244e-08;10.000035267346501;0.8082415881078528;-0.021447002046584993;1.0449747924996062;1.0449657184259489;0.9999972789599091;0.8085153440254064;0.9999896116112704
0.356384;1.044434144980264;0.8333356223196959;0.7978797773869619;9.453734472949331e-07;1.2354463785351444e-08;10.000037112049919;0.8082415626305484;-0.021447002035352065;1.0449747905197941;1.0449657620908746;0.9999971911939067;0.8085153851665297;0.9999898848128191
0.366384;1.0444340893383612;0.8333356783730126;0.7978797381559141;9.45922614602026e-07;9.223461450315889e-09;10.000039007948558;0.8082415379646344;-0.021447002024128234;1.0449747818016706;1.0449658018873889;0.9999970975986158;0.8085154313338041;0.9999901581494859
0.376384;1.0444340381972759;0.8333357353562211;0.7978796970550778;9.463552125926903e-07;6.180948878235382e-09;10.00004095406978;0.80824151421867;-0.021447002013019092;1.0449747661882083;1.0449658376339215;0.999996998558781;0.8085154829027638;0.9999904313491751
0.386384;1.0444339916739602;0.8333357931109828;0.7978796540510671;9.466581485417548e-07;3.2253727852582027e-09;10.000042948647371;0.8082414915337495;-0.02144700200211932;1.0449747434413115;1.044965869121216;0.9999968944953521;0.8085155402389311;0.9999907041708425
0.396384;1.0444339499851993;0.8333358515022122;0.7978796090686603;9.468150138223792e-07;3.5296111688919087e-10;10.000044989968833;0.8082414701093968;-0.02144700199152316;1.0449747132309084;1.044965896157286;0.9999967858962908;0.8085156037550574;0.9999909764516147
0.406384;1.04443391358291;0.8333359104276458;0.7978795620048493;9.468077801521469e-07;-2.441576943471897e-09;10.00004707643234;0.8082414502323356;-0.021447001981319384;1.0449746751482802;1.0449659186383953;0.9999966732920373;0.8085156738466;0.9999912481263153
0.416384;1.0444338832102564;0.8333359697882378;0.7978795127241664;9.466207957451395e-07;-5.163833257390187e-09;10.00004920606168;0.8082414322679227;-0.021447001971576438;1.0449746287637849;1.0449659365874584;0.9999965572123493;0.8085157507891815;0.9999915192499389
0.426384;1.0444338597760248;0.8333360294709801;0.797879461040186;9.462459803613935e-07;-7.818283215252557e-09;10.000051376481517;0.8082414166638441;-0.02144700196233173;1.0449745736910816;1.0449659501128978;0.9999964381268737;0.8085158346857853;0.9999917900040947
0.436384;1.0444338441465286;0.8333360893659365;0.797879406751762;9.456836674683649e-07;-1.0407209236222705e-08;10.000053585172557;0.8082414039783617;-0.021447001953583948;1.0449745095667626;1.0449659594281417;0.9999963164165968;0.8085159254741334;0.9999920606559549
0.446384;1.044433837020234;0.8333361494184475;0.7978793497033244;9.449384713611527e-07;-1.2931510094378021e-08;10.000055829620726;0.8082413948705446;-0.021447001945303606;1.0449744359517694;1.044965964927054;0.999996192429539;0.8085160229677575;0.9999923315198281
0.456384;1.0444338388899506;0.8333362096611224;0.7978792897851972;9.440149631591762e-07;-1.5394285292819145e-08;10.00005810756991;0.8082413900235347;-0.021447001937453806;1.044974352296766;1.044965967116041;0.9999960665305985;0.8085161269152433;0.9999926029300994
0.466384;1.0444338500607449;0.8333362701684689;0.7978792269243985;9.429154189719491e-07;-1.7803893835962757e-08;10.000060417199228;0.8082413900204217;-0.021447001929994883;1.0449742580407262;1.044965966440425;0.9999959391015922;0.8085162370893033;0.99999287514921
0.476384;1.044433870769303;0.8333363309970436;0.7978791611125009;9.416398965646309e-07;-2.0173295704385865e-08;10.000062756900494;0.808241395255222;-0.02144700192287217;1.04497415273303;1.044965963231002;0.99999581057732;0.8085163533172209;0.9999931482448763
0.486384;1.0444339013459298;0.8333363921836693;0.7978790924197444;9.401888400568173e-07;-2.2518093174560927e-08;10.000065125252693;0.8082414059545833;-0.02144700191599867;1.0449740360625757;1.0449659577718247;0.9999956814566823;0.808516475413391;0.9999934220507647
0.496384;1.044433942257266;0.8333364537849537;0.797879020988522;9.385662282498936e-07;-2.485552418026178e-08;10.000067521267209;0.8082414222689341;-0.021447001909253957;1.0449739077995812;1.0449659503281248;0.9999955521708283;0.8085166031452006;0.9999936962310425
0.506384;1.0444339940238072;0.833336515898532;0.7978789470184664;9.367803659997265e-07;-2.7204191303205702e-08;10.000069943717978;0.8082414443250859;-0.02144700190249967;1.044973767740029;1.0449659411277583;0.999995422956505;0.8085167362442987;0.9999939703692703
0.516384;1.0444340571333277;0.8333365786468251;0.7978788707188447;9.348415063893745e-07;-2.958407551472407e-08;10.000072390051848;0.8082414722123216;-0.021447001895584947;1.044973615709685;1.0449659303732188;0.9999952939215837;0.8085168743809182;0.9999942440128637
0.526384;1.0444341320158779;0.8333366421773853;0.7978787922520569;9.327590490461782e-07;-3.2015198109863816e-08;10.000074856338493;0.8082415059612896;-0.02144700188835153;1.0449734516212115;1.04496591824467;0.9999951651910648;0.8085170171673195;0.999994516688103
0.536384;1.0444342190632236;0.8333367066723671;0.7978787117257198;9.305413017287224e-07;-3.451558660905274e-08;10.000077337791375;0.8082415455434966;-0.02144700188066158;1.0449732755424705;1.044965904844824;0.9999950369372163;0.8085171642251384;0.9999947879268584
0.546384;1.0444343185884037;0.8333367723321777;0.7978786292399087;9.281972684755051e-07;-3.710026113226846e-08;10.00007982902858;0.8082415908907258;-0.021447001872419116;1.0449730876864007;1.0449658901704573;0.99999490931868;0.8085173152031391;0.9999950573219591
0.556384;1.044434430691389;0.8333368393780598;0.7978785449539598;9.257382546142456e-07;-3.977996195771143e-08;10.000082323961198;0.8082416419340467;-0.021447001863555817;1.0449728883104425;1.0449658741485353;0.999994782464957;0.8085174697323738;0.9999953245853674
0.566384;1.0444345551799448;0.8333369080370117;0.7978784591021791;9.231776081180178e-07;-4.255998982040884e-08;10.000084815535002;0.8082416986167915;-0.021447001854013638;1.0449726776392037;1.0449658566662599;0.9999946565111464;0.8085176274103565;0.9999955895446762
