time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444289919876786;0.83332515676571;0.7978773891006006;1.0225788805065927e-07;7.36286032826686e-07;1.0449893237960253;9.999718032790682;0.8082471692449048;-0.02144700450093606;1.0449929209720406;0.9999902252969721;0.8085200792749443;0.9999982862339273
0.0;1.044429032085171;0.8333251136675068;0.7978774065262536;1.0197689004091395e-07;7.369275501992227e-07;1.0449893153134597;9.99971847976743;0.8082471163365671;-0.021447004501050325;1.044992889405033;0.9999902618392145;0.808520085972374;0.9999982724539022
1e-06;1.0444290751730276;0.8333250672590881;0.7978774250566695;1.0168376109205743e-07;7.376130255698796e-07;1.0449893060416493;9.999718962977383;0.8082470590569529;-0.021447004501189297;1.044992855308728;0.9999903011014405;0.8085200933345192;0.9999982577860999
2e-06;1.044429121290112;0.8333250174375676;0.7978774444890075;1.0138915106745514e-07;7.383376636046426e-07;1.0449892957950784;9.99971948644468;0.8082469969235658;-0.021447004501362072;1.0449928185793649;0.999990343178493;0.8085201015098157;0.9999982424167183
4e-06;1.0444291704048696;0.8333249641479937;0.7978774644633152;1.0110472552185074e-07;7.390918830331755e-07;1.044989284417084;9.999720053834716;0.808246929554962;-0.02144700450157889;1.0449927792950948;0.999990388126553;0.8085201106697019;0.9999982266271041
8e-06;1.044429222429826;0.8333249073102458;0.797877484519381;1.0084025392122799e-07;7.398600631033757e-07;1.0449892718547054;9.999720667293689;0.808246856737047;-0.02144700450184855;1.0449927377040336;0.9999904359053647;0.8085201210531937;0.9999982107825889
1.6e-05;1.044429277247161;0.8333248468188195;0.7978775042445785;1.0060403500562868e-07;7.406220579365025e-07;1.0449892581267064;9.999721327247881;0.8082467783830187;-0.021447004502158945;1.0449926941507437;0.9999904863576317;0.8085201330186066;0.9999981953743717
3.2e-05;1.044429334731782;0.833324782610023;0.7978775233650354;1.0040526971332689e-07;7.413580561209954e-07;1.0449892432033379;9.999722033194542;0.8082466945175133;-0.021447004502461862;1.0449926489899874;0.9999905392477356;0.8085201470241766;0.9999981810044728
6.4e-05;1.0444293947675036;0.8333247146951124;0.7978775417128843;1.0025643727001774e-07;7.420530721651188e-07;1.0449892269542198;9.99972278399661;0.8082466053307706;-0.021447004502686905;1.0449926025299348;0.9999905943483429;0.8085201634991865;0.9999981682721183
0.000128;1.044429457259439;0.8333246431557773;0.7978775591431557;1.0017200851907016e-07;7.426974269325253e-07;1.0449892092067408;9.999723577588378;0.808246511191739;-0.0214470045027755;1.0449925550656536;0.9999906515330588;0.8085201827165732;0.9999981576426334
0.000256;1.044429522169393;0.8333245681559198;0.797877575522385;1.0016422816199254e-07;7.432837565472755e-07;1.0449891898004113;9.999724411260928;0.8082464125801699;-0.021447004502700838;1.0449925069331483;0.9999907107888044;0.8085202047590742;0.999998149375792
0.000512;1.0444295895348783;0.8333244899351931;0.7978775907760135;1.002410853393534e-07;7.438037122805691e-07;1.0449891685698491;9.999725282237334;0.8082463100055028;-0.021447004502439686;1.0449924584576098;0.9999907721574596;0.8085202295602707;0.9999981435476114
0.001024;1.044429659401434;0.8333244087697923;0.7978776048804171;1.0040792669325931e-07;7.442461395963453e-07;1.0449891453205535;9.999726187858213;0.8082462039807832;-0.02144700450190857;1.0449924098896424;0.9999908356614273;0.8085202570049467;0.9999981401238685
0.002048;1.044429731756833;0.8333243249622941;0.7978776178136208;1.0066947947813546e-07;7.445964237541247e-07;1.044989119888662;9.999727126039097;0.8082460950495367;-0.02144700450092579;1.0449923614723884;0.9999909012200776;0.8085202870371296;0.999998139042278
0.004096;1.0444298065188624;0.8333242388499577;0.7978776295130834;1.0103006504920165e-07;7.44836334301194e-07;1.0449890922262937;9.99972809598515;0.8082459837819497;-0.02144700449922882;1.044992313512852;0.9999909686115431;0.8085203196926105;0.9999981403010398
0.008192;1.04442988354227;0.8333241508010075;0.797877639867932;1.0149434762868525e-07;7.449455957745947e-07;1.0449890623845544;9.999729098055143;0.8082458707194395;-0.02144700449651492;1.044992266314111;0.9999910375042843;0.80852035506002;0.9999981440041874
0.016384;1.044429962679889;0.8333240612431427;0.7978776488111805;1.0206903254358545e-07;7.449049716123319e-07;1.0449890304495504;9.999730133121936;0.8082457563433613;-0.021447004492480826;1.0449922201155128;0.9999911075114115;0.8085203932243196;0.9999981503279172
0.026384;1.0444300438245162;0.8333239707047849;0.7978776564379377;1.0276321100154536e-07;7.446972671106912e-07;1.044988996584446;9.999731202125982;0.8082456411072417;-0.021447004486858164;1.0449921751695084;0.999991178284222;0.808520434232299;0.9999981594676643
0.036384;1.0444301268404268;0.8333238797769187;0.7978776630061254;1.0358902218416226e-07;7.443058226798216e-07;1.0449889611552294;9.99973230571189;0.8082455254845603;-0.021447004479426445;1.0449921318105937;0.9999912496269909;0.8085204781120159;0.999998171610038
0.046384;1.0444302115184994;0.8333237890217463;0.797877668849452;1.0456121476185991e-07;7.437132958998727e-07;1.0449889247615387;9.999733444214472;0.8082454099617948;-0.021447004470004746;1.0449920903910344;0.9999913215409465;0.8085205249157322;0.9999981869238938
0.056384;1.0444302976554105;0.8333236989364623;0.797877674300051;1.0569154427935118e-07;7.429021010766636e-07;1.0449888881144689;9.999734617841078;0.8082452949795174;-0.02144700445844581;1.0449920511746553;0.9999913941979893;0.8085205747417344;0.9999982055843268
0.066384;1.0444303851634826;0.8333236099481074;0.7978776796477207;1.0698471333077348e-07;7.418568008053615e-07;1.0449888518716883;9.99973582669515;0.8082451808966389;-0.021447004444633464;1.044992014310315;0.9999914678534174;0.8085206277267352;0.9999982278073407
0.076384;1.0444304741295733;0.8333235223679957;0.7978776851324565;1.0844134117853557e-07;7.405660613350167e-07;1.0449888164960575;9.999737070732461;0.8082450680393511;-0.021447004428468402;1.0449919798726919;0.9999915426952266;0.8085206839862653;0.9999982538361005
0.086384;1.0444305647899217;0.833323436370993;0.7978776909555847;1.1006044115695503e-07;7.390219920059819e-07;1.044988782207956;9.999738349265026;0.8082449567792499;-0.02144700440986097;1.044991947893505;0.9999916187668739;0.8085207435586222;0.9999982838662637
0.096384;1.0444306574306073;0.8333233520609105;0.7978776972803624;1.1183774573121244e-07;7.372202427212838e-07;1.0449887491177952;9.99973966024329;0.8082448475290708;-0.02144700438876381;1.044991918368917;0.9999916960322118;0.8085208064150349;0.9999983179969205
