time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444254128020711;0.833350225041467;0.7978928394339129;-4.142505440059513e-07;-3.9635667470160516e-07;1.045157216168379;10.000064986030491;0.8337321315589166;0.01400599819698407;0.7977214606047464;-0.01571194354878607;0.7978758403991808
0.0;1.0444253907744436;0.8333501967887362;0.7978927451550081;-4.142460476822236e-07;-3.963449058191588e-07;1.045157120701798;10.00006482248268;0.8337321218062509;0.014005998181812898;0.7977214517752396;-0.015711943408970933;0.7978758055454346
1e-06;1.044425366761364;0.8333501660142353;0.7978926436758643;-4.14241282551756e-07;-3.963323064321184e-07;1.0451570179456169;10.000064642513879;0.8337321112128739;0.014005998165488264;0.7977214420335512;-0.015711943258545625;0.7978757681787066
2e-06;1.0444253403453676;0.8333501322096726;0.7978925345850918;-4.1423632352680244e-07;-3.9631889795576653e-07;1.0451569076398697;10.000064441921694;0.8337320996811268;0.01400599814794239;0.7977214311234176;-0.015711943097092226;0.7978757282964883
4e-06;1.0444253111022876;0.8333500947955796;0.797892417518343;-4.1423127562074925e-07;-3.963046886278939e-07;1.045156789642595;10.000064216984812;0.8337320871031789;0.014005998129094182;0.79772141881353;-0.01571194292467454;0.7978756859301721
8e-06;1.0444243249797187;0.8333492922231823;0.7978922922525793;-1.7436959802038251e-07;-1.6663988599934379e-07;1.0451566639760295;10.000063965276375;0.8337320733436346;0.01400599810883756;0.7977214049409606;-0.01571094274211595;0.7978756214709437
1.6e-05;1.0444239887099618;0.8333493548694525;0.797892492765769;-2.042143643866494e-06;-1.954924402613983e-06;1.045155530865837;10.000063685849614;0.8337320582278284;0.014005998087047188;0.7977213893746921;-0.015709942550939247;0.7978755547488066
3.2e-05;1.0444229960084084;0.8333481331602327;0.7978919594653835;-4.364772417235762e-06;-4.178711005550703e-06;1.045155390696524;10.000063379158295;0.8337320415178537;0.014005998063605772;0.7977213719847388;-0.01570794235305293;0.7978754662585109
6.4e-05;1.0444219999540503;0.8333472545480982;0.7978917523054881;-7.794208242971454e-06;-7.46221192533644e-06;1.0451532439658058;10.000063046625598;0.8337320229151848;0.01400599803843201;0.7977213526871337;-0.01570494215025164;0.7978753562387817
0.000128;1.0444187924110973;0.8333448967130438;0.7978918139047757;-1.6280963448289156e-05;-1.55878817398164e-05;1.0451500912677343;10.00006268992891;0.833732002069412;0.014005998011496887;0.7977213314871197;-0.01569694194390405;0.7978751462523466
0.000256;1.044412720344416;0.8333401293626186;0.7978917528760585;-3.13865670279927e-05;-3.0050931721828456e-05;1.0451429332521744;10.000062310384322;0.8337319785488492;0.01400599798281985;0.7977213084499984;-0.015681941735264607;0.7978747973806558
0.000512;1.0444003214925675;0.8333289627377755;0.7978903944776827;-6.160025241467536e-05;-5.897993736645436e-05;1.0451297705733877;10.000061908727123;0.8337319518401224;0.014005997952444978;0.797721283646748;-0.01565194152581145;0.7978741532755548
0.001024;1.0443768274153409;0.8333088073050045;0.7978889023194854;-0.00012115563302712454;-0.0001160049551421673;1.0451056038436548;10.000061485147352;0.8337319214260145;0.014005997920423837;0.7977212571395813;-0.015594941316863375;0.7978729812546077
0.002048;1.0443337066383602;0.8332724953882628;0.7978869311853751;-0.0002324249411494613;-0.0002225534215497784;1.0450584335925053;10.000061039018108;0.8337318868540121;0.014005997886818248;0.7977212289914647;-0.015488941109092512;0.7978708600518354
0.004096;1.0442582603129256;0.8332105224163059;0.7978850820019119;-0.0004220342101583535;-0.00040413914201909204;1.0449782602583408;10.000060568531817;0.833731847728205;0.014005997851709256;0.797723199255229;-0.015306940902734262;0.7978692907947691
0.006144;1.0441973672737197;0.8331622162913181;0.7978851985425077;-0.0005760108178761057;-0.0005516191198042422;1.0449140841937599;10.000060071028;0.8337318036693434;0.01400599781521729;0.7977261679887354;-0.015161940698066598;0.7978694655430201
0.008192;1.044148819824917;0.8331279668074836;0.797889341986382;-0.0006976181399129026;-0.0006681079658852315;1.0448629056912955;10.000059543786342;0.8337317543156004;0.014005997777536128;0.7977321353147856;-0.015046940495656087;0.7978732322870348
0.01024;1.0441110116486563;0.8331034612281139;0.7978946103782222;-0.0007914443229986864;-0.000757992614561092;1.0448217250583418;10.000058984597798;0.8337316994040956;0.014005997738948261;0.797740101434393;-0.014956940296530632;0.797879485083774
0.012288;1.0440814346117389;0.8330887893188628;0.7979030069384346;-0.0008651740560814832;-0.0008286294764469035;1.0447905426817148;10.000058392304908;0.8337316388426246;0.014005997699799716;0.7977490665747825;-0.0148869401021959;0.7978871229518978
