time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444554334881322;0.8333323208048102;0.797866189579024;-4.1476949116522697e-07;-3.93149274326057e-07;10.000129844338565;0.8337398739446031;0.014005995955017685;0.7977279911156167;-0.015711978631868028;1.0451554367557316;0.7978738057631969
0.0;1.0444554536010404;0.8333323345807095;0.7978662368450091;-4.147681150131224e-07;-3.9316544196822526e-07;10.000130512236074;0.8337398301867414;0.014005995960589235;0.797727967053975;-0.015711978611172957;1.0451554086362866;0.7978737855977802
1e-06;1.0444554751619455;0.8333323493610706;0.7978662879757087;-4.1476669193643745e-07;-3.931829770191285e-07;10.000131230729798;0.8337397830531431;0.014005995966637229;0.7977279411443857;-0.01571197858781986;1.0451553784782517;0.797873763971732
2e-06;1.0444554980542127;0.8333323650540395;0.7978663433927414;-4.147652752280642e-07;-3.9320201628435956e-07;10.00013200021579;0.8337397323316244;0.014005995973246428;0.7977279133369024;-0.015711978560586298;1.0451553463184486;0.7978737410071355
4e-06;1.0444555220131306;0.8333323814095462;0.797866403433418;-4.147639208426472e-07;-3.9322263873273396e-07;10.000132819925232;0.8337396778762964;0.014005995980500426;0.7977278837195014;-0.015711978527998934;1.0451553122179973;0.7978737169298005
8e-06;1.044454592880631;0.8333316370611302;0.797866468290751;-1.7490601779069912e-07;-1.635951136448816e-07;10.000133689808537;0.8337396196363267;0.014005995988445563;0.7977278524993322;-0.015710978488421002;1.0451552761636937;0.7978736722819274
1.6e-05;1.0444543169934053;0.833331762491572;0.7978668720379493;-2.042683847855321e-06;-1.951919419239803e-06;10.000134611083897;0.8337395575884134;0.014005995997098395;0.7977278199046917;-0.01570997844022075;1.0451542380313334;0.7978736269414752
3.2e-05;1.0444533875261846;0.8333306082509045;0.7978665549074473;-4.36531634952149e-06;-4.175748383306331e-06;10.00013558521871;0.8337394916544782;0.014005996006503004;0.7977277861436411;-0.01570797838196197;1.0451541976667802;0.7978735613457362
6.4e-05;1.04445245704276;0.8333298019112256;0.7978665764932155;-7.794755761444658e-06;-7.459294288317973e-06;10.000136613179363;0.8337394217314433;0.014005996016748245;0.7977277514144481;-0.015704978312388714;1.0451521549852771;0.797873475575339
0.000128;1.0444493169402804;0.8333275211710083;0.7978668789433999;-1.628151427792118e-05;-1.558501174919978e-05;10.000137695484486;0.8337393477291066;0.014005996027914785;0.7977277158904229;-0.015696978230289274;1.04514910995077;0.7978732909967877
0.000256;1.0444433137145033;0.8333228356040029;0.7978670703458904;-3.138712071333238e-05;-3.0048112072787687e-05;10.00013883185234;0.8337392695044233;0.014005996040031434;0.7977276797031827;-0.015681978134549177;1.0451420624701964;0.7978729685618673
0.000512;1.0444309846725666;0.8333117551754046;0.7978659754351326;-6.160080828465316e-05;-5.8977170827875975e-05;10.000140020294594;0.8337391868254749;0.014005996053078644;0.7977276429480151;-0.015651978024213514;1.0451290123478376;0.7978723518733031
0.001024;1.044407561035928;0.8332916899588404;0.7978647573388594;-0.00012115619018303501;-0.00011600224461922093;10.000141257104545;0.8337390994205524;0.014005996067016102;0.7977276056664853;-0.015594977898288839;1.045104959308846;0.7978712081780179
0.002048;1.0443645110107456;0.8332554718435626;0.7978630704017767;-0.00023242549848345197;-0.00022255077011667777;10.00014253785943;0.8337390070473777;0.014005996081807482;0.7977275678215271;-0.01548897775566367;1.0450579030452034;0.7978691160327328
0.004096;1.0442891353728763;0.8331935959466483;0.7978615151007556;-0.0004220347663916141;-0.00040413655290401015;10.00014385820929;0.8337389095588225;0.014005996097425005;0.797729529356688;-0.015306977595387423;1.0449778432651966;0.7978675762613799
0.006144;1.0442283125579592;0.8331453900762406;0.7978619346624509;-0.0005760113716074136;-0.0005516165963402573;10.000145214308597;0.8337388069146381;0.0140059961138504;0.7977324902888324;-0.015161977417116721;1.044913779694254;0.7978677804946495
0.008192;1.0441798344128432;0.833111244049973;0.7978663895919493;-0.0006976186896775777;-0.0006681055114269106;10.00014660315758;0.8337386991512497;0.014005996131080462;0.7977384506725645;-0.015046977221534604;1.0448627120770368;0.7978715762335432
0.01024;1.0441420939957755;0.8330868451404823;0.797871977219167;-0.0007914448673325162;-0.0007579902323784534;10.00014802255633;0.8337385863667904;0.014005996149122815;0.7977464104871842;-0.014956977010258313;1.0448216402582824;0.7978778571020627
0.012288;1.044112582462002;0.8330722831319434;0.7978807001293806;-0.0008651745935927839;-0.000828627169642737;10.000149470770939;0.833738468705249;0.014005996167994925;0.7977553696180597;-0.014886976785117745;1.0447905642348456;0.7978855217583296
0.014336;1.044088438684394;0.833064108934211;0.7978914409605224;-0.0009221060319815829;-0.0008831743574245734;10.000150946246224;0.8337383463228899;0.0140059961877402;0.7977673279298376;-0.014833976547479259;1.0447654840597718;0.797896509120774
0.016384;1.044070917316486;0.833062915141728;0.7979038080098124;-0.0009642828793885585;-0.0009235861816876842;10.000152447327132;0.8337382193612319;0.014005996208442516;0.7977802853415455;-0.014793976297846163;1.0447463997220456;0.7979087423513048
0.018432;1.0440572092156688;0.8330660493284169;0.797917407003152;-0.000996068717144771;-0.0009540432074770603;10.000153971800865;0.833738087981724;0.014005996230217515;0.7977952418330173;-0.014764976035563404;1.0447323111920321;0.7979231827510549
0.02048;1.0440466615473545;0.8330729317847644;0.7979321809135534;-0.0010201307287683134;-0.0009771000041333138;10.000155516693452;0.8337379524499555;0.014005996253182999;0.7978101973468846;-0.014742975758877853;1.044721218533795;0.7979377560142782
