time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966719064181263;0.41667081520924604;0.3799363392680572;-0.44444412731711996;-0.4052683838903956;0.999990815879447;9.999996548286841;0.41685302548775155;-0.4364839998720572;-0.4364840011089949;0.3836726245544512;0.4017357594734093;1.0864858659952235;0.555527032521465;0.9999923717565281
0.0;1.0966729202408376;0.41667116665083903;0.3799363154041603;-0.44444454896235835;-0.4052683992029658;0.9999908229438285;9.999996075653888;0.41685303716174965;-0.4364839998942643;-0.4364840010884122;0.38367263205264907;0.4017357650057337;1.0864858926432184;0.5555270159015663;0.9999923952413031
1e-06;1.09667293604149;0.41667115559362167;0.3799363072564426;-0.44444454894523167;-0.4052683992071863;0.9999908305191817;9.999995572543058;0.41685304969122305;-0.4364839999181099;-0.4364840010663045;0.3836726401648945;0.4017347709500519;1.0864869211119297;0.5555262749712985;0.9999924205874323
2e-06;1.096672952734578;0.41667108974289696;0.37993624933296677;-0.4444433315978406;-0.40526728918603827;0.9999908386548886;9.99999504231558;0.41685306304984104;-0.436483999943618;-0.4364840010426852;0.38367264896811015;0.40173477733843843;1.0864869513430975;0.5555262561388208;0.9999924479261415
4e-06;1.0966729701145712;0.41667102283313556;0.37993619066245465;-0.44444211424895896;-0.40526617916546975;0.9999908474213262;9.999994488711208;0.41685307713652664;-0.43648399997080195;-0.43648400101761275;0.3836726585419087;0.4017327842372265;1.0864869832564514;0.5555247899218289;0.9999924773974221
8e-06;1.0966729879193395;0.4166708470737936;0.37993603299688633;-0.444438462240743;-0.40526284909391075;0.9999908568347691;9.999993915668833;0.41685309176083074;-0.43648399999967086;-0.43648400099115536;0.3836726689778072;0.40173079175142284;1.0864870167210503;0.5555233226789567;0.9999925091791437
1.6e-05;1.0966740049365162;0.41667214132055747;0.3799368700180431;-0.444432743379856;-0.40525726518292415;0.9999908668029787;9.99999332773895;0.4168531066589759;-0.43648400003020327;-0.43648400096336426;0.383672680413698;0.4017248000137631;1.0864880515434583;0.55551896172357;0.9999925434983148
3.2e-05;1.0966750219942214;0.41667200137050264;0.379936399832464;-0.4444222090252325;-0.4052472902665794;0.999990877090895;9.999992729488381;0.4168531215276779;-0.4364840000623252;-0.4364840009342527;0.383672693050122;0.4017148091707593;1.0864900874757417;0.5555117070471535;0.9999925806155407
6.4e-05;1.0966780371105544;0.4166732080618919;0.37993646618837223;-0.44439907338693774;-0.4052250865868051;0.9999908872758237;9.99999212426806;0.4168531360669524;-0.43648400009591715;-0.4364840009038007;0.3836727071333064;0.40169281935637546;1.0864931242102496;0.5554957734849455;0.9999926208247847
0.000128;1.0966830503727858;0.41667538427514605;0.37993672542109597;-0.4443548148416902;-0.40518288396229574;0.9999908967764908;9.999991514115871;0.41685315002537654;-0.4364840001308209;-0.43648400087199835;0.38367272292726096;0.4016498306711207;1.086499161373031;0.5554646536068903;0.9999926645036249
0.000256;1.0966930148232874;0.4166804973787071;0.379937948549287;-0.4442653869861897;-0.40509766568672423;0.99999090500963;9.999990900791197;0.4168531632155438;-0.43648400016683353;-0.4364840008388855;0.38367274068763285;0.4015638432020424;1.086511198547422;0.5554024427719315;0.9999927121231199
0.000512;1.0967139690157515;0.41668914718023825;0.37993859051352885;-0.4440879108971424;-0.4049281065292159;0.999990911542334;9.999990286572604;0.41685317550036016;-0.4364840002037026;-0.4364840008045535;0.3836727606318751;0.40139485706718603;1.0865362353319483;0.5552802344083299;0.9999927641516606
0.001024;1.096753905444819;0.41670770983582295;0.3799416961932611;-0.44373898439793696;-0.4045952225055354;0.9999909160905217;9.999989674776787;0.41685318678204614;-0.4364840002411289;-0.43648400076912675;0.3836727828966513;0.40106187244232344;1.0865852713939859;0.5550395315411798;0.9999928209434985
0.002048;1.0968306743219547;0.4167417441572017;0.37994614967298507;-0.4430686243275301;-0.4039557293008415;0.9999909184628398;9.999989070429766;0.4168531970073114;-0.4364840002787817;-0.4364840007327551;0.3836728074962916;0.40042088954753774;1.0866793064896865;0.55457649208104;0.9999928826948197
0.004096;1.0969742908028595;0.4168079068618405;0.37995673803718544;-0.4418239222715455;-0.4027681764657552;0.9999909186259581;9.999988480455206;0.416853206188364;-0.4364840003163362;-0.4364840006956091;0.38367183433769686;0.39923390860140223;1.0868523404907555;0.5537193084030609;0.9999929494624631
0.008192;1.0972205874711045;0.41691412688129836;0.37996827385710097;-0.4396838801266887;-0.4007273421043588;0.9999909168153905;9.999987913014508;0.4168532144123893;-0.4364840003535236;-0.43648400065786286;0.38366186330672924;0.39719592979404367;1.0871513734086704;0.5522446969791683;0.9999930212299931
0.012288;1.0974179332555472;0.4169866946173578;0.3799660890076098;-0.43796137110851485;-0.3990856785336168;0.9999909135217433;9.999987376591026;0.41685322181459644;-0.43648400039015794;-0.4364840006196824;0.38364389432900675;0.39555595330819915;1.0873914053690061;0.5510537309682659;0.9999930979957491
0.02048;1.0977088356428708;0.4170599293015319;0.3799321280049965;-0.43543161992035395;-0.3966753391198095;0.9999909093901317;9.999986879476475;0.4168532285292706;-0.4364840004261158;-0.43648400058122416;0.3835849273417575;0.3931479793504719;1.0877444365796265;0.5492865089749523;0.9999931798172197
