time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966594597865837;0.41659038591384023;0.37983820215602837;0.4444586289213929;0.4052652088573666;1.1067002703087934;1.0004182926091232;9.99956385650905;0.41674071393310064;0.4517891322253028;0.45193485416665297;0.3764985147545148;-0.40840501887546293;0.5554498863449205;1.0001464872799521
0.01;1.0921061175082232;0.4148630347457242;0.3798403630034294;0.40133727878607034;0.3674699716617421;1.1012225017823019;1.0004170846898162;9.999556690901706;0.4167404036599204;0.45178966848188756;0.4519347184002525;0.37681072500687723;-0.370616018877155;0.5285113906848546;1.0001455162191477
0.02;1.0894862242643324;0.41428256243629563;0.38022093359975606;0.37665981468435145;0.34570260612658443;1.0980706751092628;1.0004157818484853;9.99954898981106;0.4167400710519856;0.4517902450706144;0.4519345719462851;0.3773549518486602;-0.3488710188777904;0.5138977132434464;1.0001444735208083
0.02;1.089485637845208;0.4142828433484411;0.3802210970244351;0.37666015822856547;0.3457024354557088;1.0980697880354535;1.0004143783035093;9.999540739774028;0.4167397160643562;0.45179086346849356;0.4519344134439495;0.3773551967199431;-0.3488710188762947;0.5138972863653124;1.0001433583564892
0.03;1.0918378614749766;0.41577360147492237;0.3807667860155324;0.3987671843544406;0.3652043119528601;1.100898838751471;1.0004128695248602;9.999531944937086;0.41673933909266025;0.4517915243591022;0.45193424127011306;0.3777244614088067;-0.36838801887120104;0.5276036060870146;1.0001421703645565
0.03;1.0918371836343224;0.4157714558198146;0.380764718728037;0.39876868764391665;0.365205143641917;1.1008978257757187;1.0004112522209943;9.999522630949489;0.41673894054064564;0.45179222743001063;0.4519340541699022;0.37772474834706005;-0.36838801886046124;0.5276031202033725;1.000140907995329
0.04;1.0894855414025517;0.4151459511848894;0.3810123206192089;0.37663114332741027;0.3456735509196516;1.0980687485532092;1.0004095239174906;9.999512838787453;0.41673851994153904;0.4517929720333752;0.4519338515133927;0.3781370606924723;-0.3488590188416306;0.514461481162268;1.0001395686246533
0.04;1.0894847622266794;0.4151463333380205;0.3810125629165656;0.3766315702249221;0.34567333772334224;1.0980676086879015;1.0004076822063954;9.999502610785235;0.4167380759532052;0.45179375821264367;0.4519336330648288;0.3781374018147939;-0.3488590188121521;0.5144609350174266;1.0001381498722497
0.05;1.0918667901042844;0.4164534692170594;0.3813778754114702;0.3990255271504766;0.36542787321562104;1.100931410413601;1.0004057243707165;9.999491980280963;0.4167376074074311;0.45179458730340555;0.45193339877470395;0.37833077445533064;-0.368624018769357;0.5281994600905793;1.0001366491249142
0.05;1.0918658958186;0.4164539127995267;0.3813781689274083;0.3990259849088713;0.3654276325545755;1.100930159760295;1.0004036477516802;9.999480976868416;0.4167371139638365;0.45179546178521474;0.45193314862663464;0.3783311803541603;-0.3686240187105782;0.5281988555234752;1.0001350622789642
0.06;1.0895431411943768;0.4156604815734425;0.381462750314283;0.3771745649512984;0.34615034699432723;1.0981358633881328;1.0004014508780446;9.999469642097768;0.4167365957502545;0.45179638463233474;0.45193288278399524;0.3785796207225211;-0.349345018633485;0.5151127969808728;1.0001333847842144
0.06;1.0895421200808797;0.41566098811058255;0.38146309891971286;0.37717503955978043;0.3461500760512249;1.0981345275793413;1.0003991341435767;9.999458038406463;0.416736052697998;0.45179735896810824;0.45193260226456233;0.37858009698464334;-0.34934501853617184;0.5151121370816811;1.0001316136058565
0.07;1.0919082640653404;0.4168174338527599;0.3816948700143077;0.39944075875847623;0.3657901698994567;1.100981157460266;1.0003966992949962;9.999446242827009;0.41673548433169455;0.4517983879757718;0.45193230930267697;0.37864261100932517;-0.36899301841702675;0.5286764183076005;1.000129747438007
0.07;1.0919071112009913;0.4168180034528978;0.38169528038530853;0.3994412355070643;0.3657898682229919;1.1009797568558506;1.0003941487388983;9.999434330795742;0.41673489019174403;0.45179947463140363;0.4519320067492985;0.37864316493882016;-0.3689930182746182;0.5286757087236575;1.000127785774204
0.08;1.0895746295066637;0.4159116712345935;0.38168023946478796;0.3775044812838275;0.34643878802607203;1.0981743288905768;1.0003914849274478;9.999422362878963;0.41673427052843326;0.4518006214701242;0.4519316972332802;0.37879376111195384;-0.3496380181075783;0.5154645113583471;1.0001257284917096
0.08;1.0895733417183764;0.4159123038309294;0.381680724845172;0.37750494575897225;0.34643845678423485;1.0981728767793837;1.000388709774733;9.999410382303404;0.4167336268080736;0.4518018303615287;0.45193138303299574;0.3787944019980224;-0.34963801791469185;0.5154637565515519;1.0001235764774092
0.09;1.0919279059233908;0.4169888176255149;0.381842813509595;0.39966589712128253;0.3659850849296446;1.1010054039800017;1.0003858246338027;9.999398419285923;0.41673296166197504;0.4518031023653386;0.45193106641285824;0.3787870897746204;-0.3691910176951334;0.5289133277710114;1.000121331796136
0.09;1.0919264926533345;0.4169895096013397;0.38184339041431226;0.3996663373872238;0.3659847231654211;1.1010039138787218;1.000382830386207;9.999386498675507;0.4167322783163126;0.45180443778340357;0.4519307496394424;0.37878782582458126;-0.36919101744837024;0.5289125286012668;1.0001189967435962
0.1;1.0895845333927083;0.41602409865443285;0.3817777503773639;0.3776470890899203;0.3465617103346916;1.0981874100853581;1.0003797272532815;9.999374649545024;0.41673158016637557;0.45180583600953966;0.451930434688527;0.3788906105871578;-0.3497640171738752;0.515615892999271;1.000116574069252
0.1;1.0895830115449987;0.4160248455644275;0.3817784311018774;0.3776474972393736;0.34656132067845713;1.0981858969643867;1.0003765149078077;9.99936290935082;0.41673087069007353;0.4518072952959597;0.45193012324591225;0.37889144342875797;-0.3497640168711485;0.5156150550160239;1.0001140680471934
0.11;1.0919311996419698;0.41706411795380915;0.3819084629325445;0.3997443172032599;0.3660507411321084;1.1010093787885313;1.000373192551928;9.999351323125959;0.4167301532267531;0.4518088129012338;0.45192981705999064;0.37885232262555607;-0.36925901654007304;0.529001879437189;1.0001114839301795
0.11;1.0919295774954194;0.4170649206950096;0.38190924843321983;0.3997446902868188;0.366050331444777;1.101007857862833;1.000369758631832;9.999339950703993;0.41672943068902485;0.45181038538362855;0.4519295178392816;0.37885324585694274;-0.36925901618115675;0.5290010159036759;1.000108827334181
0.12;1.0895863405293564;0.41607579917942483;0.3818224668754683;0.3777193381326862;0.3466223921789655;1.0981903338795547;1.0003662114287166;9.999328874222963;0.4167287054624172;0.45181200869116656;0.4519292265464204;0.37893421061766125;-0.3498270157953687;0.5156845928239215;1.0001061055105864
0.12;1.0895846280768156;0.41607665604693156;0.38182334764890885;0.3777196769206568;0.34662196882055735;1.0981888052788986;1.0003625504962295;9.999318182124126;0.41672797929689287;0.451813678574312;0.4519289432530791;0.37893521417273446;-0.3498270153838198;0.5156837247014866;1.000103328440862
0.13;1.0919256045204533;0.4170965039826671;0.38193805272201237;0.3997561207755749;0.36605820961950636;1.1010052709326887;1.0003587771559885;9.999307941591171;0.4167272531259326;0.4518153915225211;0.45192866781218655;0.37888225345439525;-0.36926801494758965;0.5290233209344246;1.0001005079176792
0.13;1.0919238274585996;0.4170974129422355;0.3819390178291331;0.39975642751853574;0.3660577718912866;1.101003730400263;1.00035489372966;9.999298190611542;0.41672652718133285;0.45181714479613977;0.45192840016688773;0.3788833251618085;-0.36926801448780533;0.5290224783086156;1.0000976556421044
0.14;1.0895793868962762;0.4160980272588333;0.3818433237305293;0.3777233711009767;0.3466231735086636;1.0981841830093808;1.0003509027916964;9.999288948401638;0.4167258017994966;0.451818935082305;0.4519281400750433;0.37895642575293537;-0.34982901400579625;0.515695789209674;1.0000947819282822
0.14;1.0895775845144988;0.41609898588331456;0.38184436192857085;0.3777236470877053;0.34662271372291376;1.0981826272665498;1.000346807287708;9.999280225585894;0.4167250782761382;0.45182075782218967;0.4519278871105072;0.3789575510831391;-0.3498290135028824;0.5156950078803174;1.0000918953372973
0.15;1.091916470911511;0.4171119913152763;0.38195353139628224;0.3997392471797815;0.36604055674435876;1.1009960613694212;1.0003426108591391;9.999272028886924;0.41672435878804776;0.4518226081544827;0.4519276410023047;0.378897696359121;-0.3692540129798498;0.5290182504218471;1.000089002573158
0.15;1.0919146804521314;0.4171129997608096;0.38195462924751217;0.39973949273621573;0.36604007194501753;1.1009944842992214;1.000338317565388;9.999264361449482;0.4167236459191355;0.45182448191099656;0.45192740171290285;0.37889885677727936;-0.36925401243666245;0.5290175648454086;1.0000861086158646
0.16;1.0895712611292303;0.41611023806199054;0.3818555362171016;0.37771268964268084;0.3466108323325511;1.0981768965599807;1.0003339317928677;9.999257221792236;0.41672294251270237;0.45182637573477663;0.45192716924975224;0.3789680281460152;-0.3498190118725936;0.5156913205950504;1.0000832176753973
0.16;1.0895695120778912;0.4161113049248694;0.3818566792845389;0.3777129069031447;0.34661032505399103;1.0981753000849572;1.0003294590730074;9.999250607757759;0.4167222516114371;0.45182828682450676;0.45192694363265995;0.3789692071204378;-0.3498190112864751;0.515690762405649;1.0000803343973574
0.17;1.0919074813982035;0.41712072874901446;0.3819628848091081;0.39971942373215585;0.3660202311317916;1.1009876974971045;1.000324906531944;9.999244523360238;0.4167215764116353;0.45183021264411144;0.4519267250305171;0.37890839135187937;-0.36923501067698516;0.5290069335983955;1.000077464264644
0.17;1.0919058011178973;0.4171218675448083;0.38196406218168416;0.39971961684231133;0.36601970595675654;1.1009860914628262;1.0003202815567058;9.999238978982158;0.4167209201505196;0.4518321505477366;0.4519265139060694;0.37890957929753516;-0.36923501004303855;0.5290065255946782;1.0000746135972327
