time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966635015681545;0.41666329483214964;0.37994536939098617;-0.444444114378859;-0.40526837985256614;1.0864981007467442;0.9999897414601612;10.000029582263842;0.4168593887359543;-0.4364840029634383;-0.4364840000050335;0.3836699168574832;0.401730648818222;0.5555157561365139;0.9999859178905216
0.0;1.096664531330944;0.41666366770525914;0.3799453406465354;-0.4444445360457156;-0.4052683951558622;1.0864980623339409;0.9999897289662142;10.000029155708253;0.416859408490868;-0.43648400295745726;-0.4364840000147722;0.383669908396709;0.4017306630296512;0.5555157682973282;0.9999859241699218
1e-06;1.0966645640419834;0.41666367988078246;0.3799453272501165;-0.44444453605191825;-0.40526839514999574;1.0864990210563386;0.9999897156971717;10.000028698615019;0.4168594297656099;-0.43648400295099365;-0.4364840000253372;0.3836698994448401;0.40172967828555634;0.5555150583618288;0.9999859310764678
2e-06;1.096664598503194;0.416663639281232;0.37994526367878584;-0.4444433187297504;-0.40526728511780086;1.086498976882738;0.9999897016762173;10.000028211585882;0.41685945266508523;-0.4364840029440234;-0.43648400003685345;0.3836698901534787;0.40172969460100977;0.5555150728962267;0.9999859388425419
4e-06;1.0966646344459021;0.41666359983085466;0.3799451989053106;-0.44444210140817325;-0.40526617508502616;1.0864989298539203;0.9999896869230738;10.000027695295245;0.4168594772708218;-0.436484002936556;-0.4364840000494705;0.38366988071763053;0.4017277120037516;0.5555136426289227;0.9999859477887243
8e-06;1.0966646715703534;0.4166634539054918;0.3799450345990211;-0.4444384494294885;-0.40526284499985965;1.0864988800429924;0.9999896714988006;10.000027149922209;0.41685950360760143;-0.43648400292863343;-0.43648400006335986;0.3836698713643352;0.4017257305524804;0.5555122141668329;0.9999859582427884
1.6e-05;1.0966657085724336;0.4166647805356346;0.3799458643289832;-0.4444327306004626;-0.4052572610736468;1.0864998275774367;0.9999896555014983;10.000026575854056;0.4168595316364446;-0.436484002920314;-0.43648400007870297;0.38366986235873496;0.4017197503275852;0.5555078950803644;0.9999859704562252
3.2e-05;1.0966667460740007;0.4166646757119849;0.3799453860731512;-0.444422196280108;-0.4052472861403287;1.0865017727040127;0.9999896391076547;10.000025974302158;0.41685956127622087;-0.43648400291166;-0.43648400009566557;0.3836698539849568;0.4017097714098983;0.5555006856258045;0.9999859845505982
6.4e-05;1.0966697817451803;0.4166659204577677;0.37994544347417797;-0.4443990606785459;-0.40522508244178124;1.0865047157463907;0.9999896226008705;10.000025347068977;0.41685959244931714;-0.43648400290273814;-0.4364840001143694;0.3836698465178301;0.4016877938588185;0.5554848009016247;0.999986000436238
0.000128;1.0966748151991703;0.41666813777800904;0.3799456928057048;-0.44435480217252576;-0.40518287979668494;1.0865106570049288;0.9999896062796167;10.00002469656416;0.4168596251140694;-0.4364840028936293;-0.43648400013489114;0.3836698402050753;0.40164481768126603;0.5554537337162443;0.9999860177902989
