time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044433691146799;0.8333178945444703;0.79787544132318;1.324797751175748e-06;1.2686310580967403e-09;9.999947051532729;0.808241704132327;-0.021446998112807678;1.044987265291382;1.0449935992777348;1.0000111453046918;0.8085280572420191;0.9999975384591884
0.0;1.0444337495512717;0.8333179667579641;0.7978754533685429;1.3221634989810411e-06;9.995702846412903e-11;9.999947123283263;0.808241703331312;-0.02144699812547986;1.0449872649986254;1.0449936019225439;1.0000111152475215;0.8085280730086284;0.9999975837032761
1e-06;1.044433812140449;0.833318044569518;0.7978754663373552;1.319327043133166e-06;-1.1732005763913796e-09;9.999947200100683;0.8082417023618546;-0.021446998139229675;1.0449872647671057;1.0449936046621024;1.0000110828326934;0.8085280898706129;0.9999976323421849
2e-06;1.0444338788075;0.8333181282571475;0.797875480331774;1.3162802718453447e-06;-2.5680016898380886e-09;9.99994728331037;0.8082417011133185;-0.021446998154198357;1.044987264540749;1.0449936075114075;1.0000110478528077;0.8085281077441256;0.9999976845183101
4e-06;1.0444339494350157;0.8333182181197274;0.7978754954696817;1.3130114085484537e-06;-4.099827732908702e-09;9.999947375942332;0.8082416994282705;-0.021446998170548237;1.044987264128606;1.0449936105953435;1.0000110100768156;0.8085281264718018;0.9999977404228899
8e-06;1.04443402402352;0.8333183145696582;0.797875511840781;1.30949646612626e-06;-5.7829758311568845e-09;9.999947482518726;0.8082416970699172;-0.021446998188455274;1.0449872632819315;1.044993614071766;1.0000109692726005;0.8085281458193233;0.9999978003481125
1.6e-05;1.0444341026891144;0.8333184180654222;0.7978755294799768;1.3057008394529994e-06;-7.635678755931456e-09;9.999947608325835;0.808241693733285;-0.021446998208069265;1.044987261827758;1.0449936179900865;1.0000109252517164;0.8085281655029796;0.9999978646518923
3.2e-05;1.0444341856265624;0.8333185289601347;0.7978755483480086;1.3015882740432516e-06;-9.680761516414044e-09;9.999947758935772;0.8082416890927907;-0.02144699822949143;1.0449872596771803;1.044993622200937;1.000010877933422;0.8085281852682886;0.9999979336710161
6.4e-05;1.0444342731154275;0.8333186474211774;0.7978755682977722;1.29712641946898e-06;-1.1933552174186392e-08;9.999947940512465;0.808241682842469;-0.021446998252778307;1.0449872567056193;1.0449936263477804;1.0000108273582664;0.8085282049414665;0.999998007714628
0.000128;1.0444343655020538;0.833318773451039;0.7978755890801671;1.2922883645953918e-06;-1.4387802059041511e-08;9.999948160474732;0.8082416747431043;-0.02144699827795047;1.0449872527404829;1.0449936299371816;1.0000107735885382;0.8085282244168462;0.9999980871211296
0.000256;1.0444344631354383;0.8333189069544378;0.7978756104242684;1.2870547119637918e-06;-1.7018487091146403e-08;9.999948427432575;0.8082416646561968;-0.021446998305016687;1.044987247658892;1.04499363243585;1.0000107166093652;0.8085282436329481;0.999998172250617
0.000512;1.0444345663381949;0.8333190477986182;0.79787563210862;1.2814171350808825e-06;-1.979866892147501e-08;9.999948750247427;0.8082416525223194;-0.021446998334002883;1.04498724137904;1.0449936332858727;1.0000106563319617;0.8085282625629737;0.9999982634066379
0.001024;1.0444346754221154;0.8333191958450167;0.7978756539751055;1.2753793681515181e-06;-2.2712876321900392e-08;9.999949137261835;0.8082416383152428;-0.02144699836495214;1.0449872338163817;1.0449936318544746;1.0000105926274;0.8085282812215808;0.9999983607700274
0.002048;1.0444347906863938;0.8333193509680904;0.7978756759235153;1.2689546106341866e-06;-2.5757950688000356e-08;9.9999495957782;0.8082416220555735;-0.021446998397890975;1.0449872249831873;1.0449936274566904;1.000010525348489;0.808528299674177;0.9999984643697023
0.004096;1.0444349123921675;0.8333195130727095;0.7978756978854427;1.2621656007251143e-06;-2.893553763316126e-08;9.999950131131154;0.8082416038769112;-0.021446998432799208;1.0449872151037582;1.044993619492093;1.0000104543409087;0.8085283179897681;0.9999985740569597
0.008192;1.044435040752853;0.8333196820796109;0.797875719755466;1.2550450148106987e-06;-3.2246321552122845e-08;9.99995074621721;0.8082415840046538;-0.02144699846961994;1.0449872045982347;1.044993607589946;1.000010379428388;0.8085283361556618;0.9999986895122956
0.016384;1.0444351759314308;0.8333198578701705;0.7978757413356177;1.247630013823456e-06;-3.569040910278001e-08;9.999951442349323;0.8082415626552187;-0.021446998508293735;1.0449871939866533;1.04499359163956;1.00001030040658;0.8085283540714404;0.9999988103277072
0.026384;1.0444353179896422;0.8333200402143968;0.7978757623532304;1.2399572877811627e-06;-3.926869919797579e-08;9.999952220234512;0.8082415400225023;-0.02144699854877572;1.0449871837535907;1.0449935716965215;1.0000102170795322;0.8085283716059873;0.9999989360820606
0.036384;1.0444354668282139;0.8333202287169751;0.797875782519102;1.2320629706919994e-06;-4.297905067785069e-08;9.999953079998086;0.8082415163313798;-0.021446998591029987;1.0449871742066226;1.0449935478926395;1.0000101293238122;0.80852838859143;0.9999990663439842
0.046384;1.0444356222013884;0.8333204228295948;0.7978758015777606;1.2239823545124539e-06;-4.6812765752937915e-08;9.999954020737723;0.8082414918174511;-0.021446998635023945;1.0449871653912008;1.0449935204289034;1.000010037147014;0.8085284047943117;0.9999992006509953
0.056384;1.044435783789406;0.8333206219024022;0.7978758193243967;1.21574969308307e-06;-5.076035396360445e-08;9.99995504034427;0.8082414666530574;-0.021446998680730498;1.0449871570881595;1.0449934895915631;1.0000099406955305;0.8085284199885868;0.9999993385175318
0.066384;1.044435951268038;0.833320825219864;0.7978758355712233;1.2074012362161517e-06;-5.481882061899444e-08;9.999956135947578;0.8082414409299783;-0.02144699872812688;1.04498714888906;1.044993455741516;1.0000098401827042;0.8085284340807061;0.9999994794836455
0.076384;1.0444361243385722;0.833321032044084;0.7978758501025388;1.1989760428641527e-06;-5.8990009961597284e-08;9.999957304812295;0.8082414146937726;-0.02144699877718495;1.0449871402913171;1.0449934192822494;1.0000097357859496;0.8085284471481646;0.9999996231603481
0.086384;1.0444363027093078;0.833321241646783;0.797875862666841;1.1905130236001938e-06;-6.327319088062642e-08;9.999958545097186;0.8082413879520767;-0.021446998827857226;1.044987130768511;1.0449933806421838;1.0000096275894932;0.8085284593503081;0.9999997692280729
0.096384;1.0444364860402227;0.8333214532791405;0.797875872987367;1.1820493539931998e-06;-6.765865196863622e-08;9.999959855761457;0.8082413606633997;-0.02144699888006263;1.044987119787178;1.0449933402884386;1.0000095155673534;0.8085284707844076;0.9999999174306173
0.106384;1.0444366739192568;0.8333216661245796;0.7978758807604827;1.173619084091562e-06;-7.212926798701227e-08;9.999961235612465;0.8082413327362352;-0.0214469989336826;1.0449871067583365;1.044993298742589;1.0000093996058477;0.8085284814055931;1.0000000676206984
0.116384;1.044436865900595;0.8333218792983172;0.7978758856685471;1.1652526447877612e-06;-7.666835083033275e-08;9.999962682824515;0.8082413040047531;-0.021446998988573024;1.0449870910430608;1.0449932566173632;1.0000092796114055;0.8085284910569787;1.0000002198046556
