time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444471141373928;0.8333155788732843;0.7978707404091021;-4.223665623242579e-07;-3.9675165317571864e-07;10.000134542960808;0.8337403561883195;0.016421913825934484;0.01642183559000979;0.7977254104358169;-0.015712001876082144;1.0451474733077804;0.7978708401416313
0.0;1.0444470771268088;0.83331561384456;0.7978707059782856;-4.223573192420385e-07;-3.967482085346215e-07;10.000134166986891;0.8337403979512975;0.016421912724182967;0.016421835740388233;0.7977253723538063;-0.0157120018633792;1.0451475806501629;0.7978708765881661
1e-06;1.0444470372817891;0.8333156515391692;0.7978706688102571;-4.223473580478971e-07;-3.9674456323523076e-07;10.000133759551737;0.8337404426588205;0.016421911538881222;0.016421835905743275;0.7977253311777388;-0.015712001849640764;1.0451476961087158;0.7978709159053184
2e-06;1.0444469945244634;0.8333156920701382;0.7978706287432711;-4.223366142256662e-07;-3.967407800201162e-07;10.000133316659499;0.8337404903019657;0.01642191026455568;0.016421836091796784;0.7977252866373712;-0.015712001834751892;1.0451478200535558;0.7978709582280096
4e-06;1.0444469488893222;0.8333157355352596;0.7978705857050404;-4.223250194818896e-07;-3.967369491277044e-07;10.000132835340496;0.833740540905454;0.016421908893761446;0.016421836306338686;0.7977252385399777;-0.01571200181861308;1.04514795280273;0.7978710036140031
8e-06;1.044446900472854;0.8333157820388747;0.797870539734041;-4.223125062801658e-07;-3.967331758006917e-07;10.000132314409385;0.8337405945256784;0.016421907416423753;0.016421836557658876;0.7977251867874655;-0.015712001801145115;1.0451480945379983;0.7978710520538895
1.6e-05;1.0444468493233672;0.8333158316699336;0.7978704909903938;-4.222990123025846e-07;-3.967295740764231e-07;10.000131753957525;0.8337406512001644;0.016421905820165946;0.01642183685287202;0.7977251313435385;-0.015712001782266553;1.045148245256155;0.7978711035019624
3.2e-05;1.0444467953794718;0.8333158844956376;0.7978704397174959;-4.2228449070863536e-07;-3.967262593057992e-07;10.000131154517767;0.8337407109245458;0.016421904091940182;0.01642183719778769;0.79772507220788;-0.015712001761899914;1.0451484048012165;0.7978711579135475
6.4e-05;1.044446738525157;0.8333159405367382;0.7978703861366983;-4.2226891839626216e-07;-3.9672331181566437e-07;10.000130516410994;0.8337407736738571;0.016421902219978527;0.01642183759746556;0.7977250094405821;-0.01571200174001134;1.0451485728671115;0.7978712152379692
0.000128;1.0444466786887325;0.8333159997113144;0.7978703303512393;-4.222522981594508e-07;-3.9672072928305005e-07;10.000129839533408;0.8337408393796177;0.016421900195427174;0.016421838055633842;0.7977249431823907;-0.01571200171663731;1.045148748991851;0.7978712754034697
0.000256;1.0444466158905297;0.8333160618451587;0.79787027231159;-4.2223464532877785e-07;-3.967184226553609e-07;10.000129123692462;0.833740907876912;0.016421898013172335;0.016421838574260342;0.7977248736096972;-0.015712001691884754;1.0451489326393308;0.7978713383230688
0.000512;1.0444465502552651;0.8333161267719462;0.7978702118117252;-4.2221596709834647e-07;-3.967162653193032e-07;10.000128368783145;0.8337409789476128;0.016421895670601715;0.01642183915436906;0.7977248008511147;-0.015712001665915434;1.0451491232804162;0.7978714038597138
0.001024;1.0444464820106556;0.8333161943729638;0.7978701485389423;-4.2219625850902587e-07;-3.967141462222819e-07;10.00012757439916;0.8337410524070503;0.016421893165232817;0.016421839796755724;0.7977247248966202;-0.01571200163893118;1.045149320395646;0.7978714717993826
0.002048;1.0444464114491254;0.833316264466336;0.7978700821716183;-4.221755073124427e-07;-3.967119894309045e-07;10.00012673955359;0.8337411281004277;0.016421890494028164;0.016421840502705787;0.797724645541856;-0.015712001611170538;1.0451495234156125;0.797871541916689
0.004096;1.0444463388896517;0.8333163366997063;0.7978700124104532;-4.2215368577371735e-07;-3.96709746871005e-07;10.000125863122715;0.8337412058646708;0.01642188765439263;0.016421841275036847;0.7977245624150824;-0.015712001582896422;1.045149731638229;0.7978716140332686
0.008192;1.0444462646923753;0.833316410598128;0.7978699389558134;-4.2213073445857554e-07;-3.967073774910331e-07;10.000124944901321;0.8337412855508447;0.016421884644722957;0.01642184211761449;0.7977244750386255;-0.015712001554361702;1.0451499442083592;0.7978716879996675
0.016384;1.0444461892960828;0.8333164857025829;0.7978698615304352;-4.221065550540841e-07;-3.967048278173625e-07;10.000123986729555;0.8337413670703031;0.01642188146372976;0.016421843033619928;0.7977243828745098;-0.01571200152577488;1.0451501601622524;0.7978717636850448
0.026384;1.0444461132398266;0.8333165616760819;0.7978697799159034;-4.220810192880097e-07;-3.967020408728168e-07;10.000122992596484;0.8337414503955981;0.016421878109408518;0.016421844024967883;0.7977242853501328;-0.01571200149729542;1.0451503784929854;0.7978718410158797
0.036384;1.0444460371637143;0.833316638341947;0.7978696939568639;-4.220539847958419e-07;-3.966989891215904e-07;10.000121967452886;0.8337415355209213;0.01642187457927005;0.016421845092818927;0.7977241818599545;-0.015712001469060544;1.0451505982381168;0.7978719200274923
0.046384;1.0444459617797193;0.8333167156819657;0.7978696035444269;-4.220253055929475e-07;-3.966956916139388e-07;10.000120916270708;0.8337416224218424;0.016421870872052876;0.016421846237904342;0.7977240718014955;-0.01571200144120356;1.045150818539604;0.797872000880349
0.056384;1.0444458878227314;0.8333167938163282;0.7978695085782437;-4.2199484062101837e-07;-3.9669220369491497e-07;10.00011984377731;0.8337417110033633;0.01642186698984664;0.016421847460565308;0.7977239546734239;-0.015712001413833755;1.0451510386412;0.7978720837917447
0.066384;1.0444458159998995;0.8333168729834325;0.7978694089088699;-4.219624635658884e-07;-3.966885993888362e-07;10.00011875419549;0.8337418010296944;0.016421862939620818;0.016421848760822023;0.7977238301310854;-0.015712001387000643;1.0451512578654578;0.7978721689272404
0.076384;1.0444457469400288;0.8333169535623407;0.7978693042869865;-4.219280815885375e-07;-3.9668495553265397e-07;10.000117651325839;0.8337418921006226;0.01642185873286991;0.01642185013904113;0.7977236979510883;-0.015712001360679642;1.0451514755897788;0.7978722563785734
0.086384;1.044445681179239;0.8333170360933739;0.7978691943704052;-4.218916646261728e-07;-3.9668133951366446e-07;10.000116538651818;0.8337419836927574;0.016421854383968457;0.01642185159728185;0.7977235579920361;-0.015712001334791302;1.0451516912615832;0.797872346194835
0.096384;1.0444456192091414;0.8333171211864638;0.7978690788007515;-4.2185325505099e-07;-3.96677805537986e-07;10.000115419301144;0.833742075217252;0.016421849909362234;0.016421853139741437;0.797723410177581;-0.015712001309225697;1.0451519044914521;0.7978724383547109
0.106384;1.044445561535026;0.8333172093736343;0.7978689572793224;-4.218129518575091e-07;-3.9667439239234043e-07;10.000114296626226;0.8337421660879732;0.016421845327535704;0.016421854771545334;0.7977232544808494;-0.015712001283840392;1.0451521151464425;0.7978725327353219
