time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9920212299787322;0.41665692623615636;0.41992905462352764;-0.44444438319724305;-0.4479284373266266;0.9813966700315655;0.9999010121901936;9.998645777619707;0.41683980096974205;-0.43522796421956195;-0.4352279726713692;0.42464043640517074;0.4434616146201578;0.6139703811328292;0.9998887696958509
0.0;0.9920220143775533;0.4166572853131975;0.4199288550988841;-0.44444438327775826;-0.4479284372157045;0.9813962238731307;0.9999013705758881;9.998647322688619;0.4168397653986174;-0.43522796450476114;-0.4352279728054451;0.42464057539134914;0.44346154931780174;0.613970450046257;0.9998895980719601
1e-06;0.9920238543891791;0.41665794907497566;0.4199284985612317;-0.4444426513344412;-0.4479262406987446;0.9813967458885612;0.9999017537752604;9.998649027895253;0.4168397256058083;-0.43522796481074955;-0.4352279729499482;0.4246407260515254;0.44346047632365504;0.6139698027036575;0.9998904915861218
2e-06;0.9920247530399168;0.41665830392263237;0.41992821230890276;-0.44444155053645;-0.44792513105419446;0.9813962376441873;0.9999021593825245;9.998650938654643;0.4168396802145237;-0.4352279651378421;-0.43522797310545486;0.4246408896749063;0.44345839284487565;0.6139684394036706;0.9998914557174127
4e-06;0.9920257081206916;0.4166585674400306;0.41992779506733946;-0.4444382479630082;-0.44792180236480206;0.981395700768679;0.9999025841603945;9.998653101072843;0.4168396276625239;-0.43522796548659687;-0.4352279732725351;0.42464106708311516;0.4434542963719128;0.6139656378088074;0.9998924968977495
8e-06;0.9920277162047108;0.41665901584229603;0.419927105412858;-0.44443101157003795;-0.4479140582337003;0.9813961355830803;0.9999030248317761;9.998655557759864;0.41683956620240553;-0.43522796585817314;-0.43522797345203323;0.42464125836173217;0.44344718486946594;0.6139606752804372;0.9998936230031478
1.6e-05;0.9920307739648783;0.4166606897723547;0.4199271950582053;-0.4444186814476609;-0.4479007297019779;0.9813975420136443;0.9999034777534952;9.998658337705661;0.4168394943266803;-0.43522796625421856;-0.43522797364518995;0.4246414631666296;0.4434330563634548;0.6139506622384098;0.9998948422828006
3.2e-05;0.9920348772220267;0.41666305681398275;0.41992753019427354;-0.44439134944244374;-0.447871831091676;0.9814019212814501;0.999903938952275;9.99866143905154;0.41683941126007046;-0.4352279666763852;-0.4352279738534949;0.42464168125040136;0.4434049087078257;0.6139305427219913;0.9998961607263073
6.4e-05;0.9920430176093388;0.4166667114288966;0.4199274445234031;-0.4443394152254812;-0.4478163351261191;0.9814092761967761;0.9999044051234679;9.998664818549328;0.4168393172253559;-0.43522796712568995;-0.43522797407848796;0.4246419127531565;0.4433487398059393;0.6138902066683233;0.9998975808411279
0.000128;0.992057135746906;0.41667374229083526;0.41992822263960683;-0.4442354112126011;-0.4477056838504767;0.9814246101082306;0.9999048748134634;9.99866839751696;0.41683921345452707;-0.43522796760213256;-0.4352279743217142;0.4246421583353885;0.44323654821197034;0.6138094387166502;0.9998991024804144
