time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922259425478822;0.4166753783722895;0.4199317232780653;0.44444964663124736;0.44792622371538293;1.0000211742523826;10.000011770670039;0.41690761700315027;0.4541685795049529;0.45417234907060505;0.4151976672881121;-0.45231499760681654;1.0040719602927257;0.6139879624713798;1.0000024673052077
0.0;0.99222594872403;0.4166754342498092;0.4199317857885796;0.4444485540157238;0.4479251224150763;1.0000211166447284;10.000012209203563;0.4169076303469442;0.45416860232765993;0.45417234737263196;0.41519767925065687;-0.4523149975965169;1.0040720615375431;0.6139879407207336;1.0000025045188499
1e-06;0.992225955635323;0.41667554348019303;0.41993190252628193;0.44444636089393574;0.44792291193429357;1.0000210547131898;10.00001268254039;0.4169076447306634;0.4541686268349181;0.4541723455936605;0.41519769212722796;-0.4523129975855492;1.0040721704203461;0.6139864438963217;1.0000025444851888
2e-06;0.9922259634542268;0.416675652984564;0.4199320200153338;0.4444441685032376;0.44792070209450285;1.0000209883790363;10.000013194479198;0.4169076601884044;0.45416865300284687;0.45417234377475885;0.41519770595520256;-0.45230999757398416;1.00407128731025;0.6139842085832025;1.0000025872868836
4e-06;0.9922249733808932;0.4166754810799076;0.419932277105227;0.4444382461381496;0.4479151837953488;1.0000209177442518;10.000013749469131;0.4169076767303658;0.45416868076125005;0.45417234199939815;0.41519772076419137;-0.45230499756189585;1.0040714125655854;0.6139804980174082;1.000002633014279
8e-06;0.9922239841818464;0.4166744738245563;0.4199316927829553;0.4444267655219082;0.447904063442172;1.000020843035465;10.000014351875528;0.4169076943513882;0.45416871003569204;0.45417234040834253;0.4151977365838016;-0.45229399754934546;1.0040695464531206;0.6139723654335063;1.0000026818035865
1.6e-05;0.9922209981082845;0.4166730628074481;0.4199315474906919;0.4444045207835474;0.4478829959935196;1.0000207644628825;10.000015005410718;0.41690771301279084;0.4541687407530264;0.4541723391492889;0.4151977534356147;-0.45227199753634645;1.0040666890720815;0.6139561275643364;1.0000027338269544
3.2e-05;0.9922160151536312;0.41667073104120816;0.41993132017318374;0.444359346110074;0.4478397198103013;1.0000206821415678;10.000015712711972;0.4169077326297998;0.45416877283251544;0.4541723383166285;0.41519777129001234;-0.45222899752283247;1.0040608403370304;0.6139244185318266;1.000002789263014
6.4e-05;0.9922060387771087;0.4166649621899396;0.41992974293295116;0.4442689326821419;0.44775310229321313;1.0000205961106732;10.000016475314668;0.4169077530842207;0.45416880618426136;0.45417233796510226;0.41519779002931273;-0.4521429975086842;1.0040480000241845;0.6138610357447287;1.0000028483010328
0.000128;0.9921851239887018;0.4166535473565344;0.41992710554080875;0.4440903675057327;0.4475825714950216;1.0000205064146803;10.00001729440016;0.4169077742423142;0.45416884071044183;0.4541723381695689;0.4151978094810987;-0.45197099749378494;1.0040231678618807;0.6137343202119595;1.0000029111480608
